,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
0,96.0,79.0,80.0,139.0,20.0,25.0,110.0,6.0,13.0,16.0
1,111.0,0.0,80.0,148.0,18.0,30.0,118.0,5.0,13.0,6.0
2,111.0,0.0,80.0,148.0,18.0,30.0,118.0,5.0,13.0,6.0
3,108.0,0.0,92.0,162.0,18.0,37.0,100.0,4.0,16.0,6.0
4,108.0,0.0,92.0,162.0,18.0,37.0,100.0,4.0,16.0,6.0
5,106.0,12.0,82.0,167.0,22.0,49.0,119.0,5.0,16.0,7.0
6,106.0,12.0,82.0,167.0,22.0,49.0,119.0,5.0,16.0,7.0
7,110.0,19.0,75.0,225.0,22.0,55.0,216.0,10.0,18.0,5.0
8,110.0,19.0,75.0,225.0,22.0,55.0,216.0,10.0,18.0,5.0
9,95.0,19.0,84.0,233.0,12.0,62.0,191.0,14.0,23.0,5.0
10,95.0,19.0,84.0,233.0,12.0,62.0,191.0,14.0,23.0,5.0
11,105.0,0.0,84.0,203.0,24.0,69.0,177.0,11.0,21.0,6.0
12,105.0,0.0,84.0,203.0,24.0,69.0,177.0,11.0,21.0,6.0
13,104.0,5.0,91.0,375.0,24.0,79.0,151.0,1.0,20.0,5.0
14,104.0,5.0,91.0,375.0,24.0,79.0,151.0,1.0,20.0,5.0
15,186.0,18.0,85.0,230.0,26.0,62.0,155.0,3.0,26.0,5.0
16,186.0,18.0,85.0,230.0,26.0,62.0,155.0,3.0,26.0,5.0
17,143.0,18.0,143.0,137.0,32.0,67.0,210.0,3.0,26.0,19.0
18,143.0,18.0,143.0,137.0,32.0,67.0,210.0,3.0,26.0,19.0
19,124.0,16.0,139.0,248.0,50.0,53.0,183.0,1.0,22.0,51.0
20,124.0,16.0,139.0,248.0,50.0,53.0,183.0,1.0,22.0,51.0
21,111.0,12.0,96.0,223.0,61.0,73.0,93.0,1.0,29.0,41.0
22,111.0,12.0,96.0,223.0,61.0,73.0,93.0,1.0,29.0,41.0
23,107.0,9.0,71.0,185.0,59.0,55.0,83.0,1.0,33.0,24.0
24,107.0,9.0,71.0,185.0,59.0,55.0,83.0,1.0,33.0,24.0
25,117.0,11.0,47.0,265.0,10.0,31.0,139.0,4.0,39.0,16.0
26,117.0,11.0,47.0,265.0,10.0,31.0,139.0,4.0,39.0,16.0
27,105.0,0.0,45.0,369.0,10.0,39.0,116.0,3.0,44.0,23.0
28,105.0,0.0,45.0,369.0,10.0,39.0,116.0,3.0,44.0,23.0
29,117.0,0.0,52.0,338.0,0.0,47.0,88.0,1.0,46.0,24.0
30,117.0,0.0,52.0,338.0,0.0,47.0,88.0,1.0,46.0,24.0
31,179.0,0.0,63.0,320.0,0.0,42.0,76.0,0.0,34.0,19.0
32,179.0,0.0,63.0,320.0,0.0,42.0,76.0,0.0,34.0,19.0
33,136.0,0.0,73.0,339.0,7.0,36.0,104.0,0.0,5.0,17.0
34,136.0,0.0,73.0,339.0,7.0,36.0,104.0,0.0,5.0,17.0
35,144.0,0.0,67.0,525.0,7.0,24.0,113.0,0.0,11.0,17.0
36,144.0,0.0,67.0,525.0,7.0,24.0,113.0,0.0,11.0,17.0
37,184.0,0.0,73.0,525.0,0.0,22.0,116.0,0.0,10.0,25.0
38,184.0,0.0,73.0,525.0,0.0,22.0,116.0,0.0,10.0,25.0
39,184.0,0.0,91.0,533.0,0.0,0.0,109.0,0.0,9.0,30.0
40,184.0,0.0,91.0,533.0,0.0,0.0,109.0,0.0,9.0,30.0
41,105.0,0.0,85.0,486.0,0.0,5.0,108.0,0.0,15.0,42.0
42,105.0,0.0,85.0,486.0,0.0,5.0,108.0,0.0,15.0,42.0
43,165.0,23.0,23.0,486.0,2.0,12.0,51.0,2.0,22.0,52.0
44,165.0,23.0,23.0,486.0,2.0,12.0,51.0,2.0,22.0,52.0
45,228.0,23.0,26.0,430.0,2.0,13.0,66.0,2.0,24.0,59.0
46,228.0,23.0,26.0,430.0,2.0,13.0,66.0,2.0,24.0,59.0
47,135.0,0.0,43.0,278.0,6.0,7.0,50.0,0.0,18.0,71.0
48,135.0,0.0,43.0,278.0,6.0,7.0,50.0,0.0,18.0,71.0
49,164.0,0.0,61.0,170.0,17.0,3.0,72.0,6.0,25.0,87.0
50,164.0,0.0,61.0,170.0,17.0,3.0,72.0,6.0,25.0,87.0
51,235.0,0.0,57.0,269.0,35.0,8.0,72.0,17.0,43.0,106.0
52,235.0,0.0,57.0,269.0,35.0,8.0,72.0,17.0,43.0,106.0
53,260.0,2.0,57.0,238.0,28.0,21.0,50.0,17.0,30.0,106.0
54,260.0,2.0,57.0,238.0,28.0,21.0,50.0,17.0,30.0,106.0
55,237.0,2.0,40.0,101.0,13.0,20.0,50.0,2.0,29.0,53.0
56,237.0,2.0,40.0,101.0,13.0,20.0,50.0,2.0,29.0,53.0
57,263.0,3.0,34.0,104.0,6.0,13.0,30.0,8.0,14.0,15.0
58,263.0,3.0,34.0,104.0,6.0,13.0,30.0,8.0,14.0,15.0
59,179.0,18.0,38.0,106.0,21.0,15.0,26.0,12.0,10.0,14.0
60,179.0,18.0,38.0,106.0,21.0,15.0,26.0,12.0,10.0,14.0
61,151.0,35.0,34.0,125.0,14.0,11.0,28.0,16.0,14.0,28.0
62,151.0,35.0,34.0,125.0,14.0,11.0,28.0,16.0,14.0,28.0
63,109.0,26.0,37.0,45.0,26.0,15.0,39.0,2.0,19.0,41.0
64,109.0,26.0,37.0,45.0,26.0,15.0,39.0,2.0,19.0,41.0
65,102.0,25.0,47.0,43.0,58.0,24.0,48.0,3.0,23.0,47.0
66,102.0,25.0,47.0,43.0,58.0,24.0,48.0,3.0,23.0,47.0
67,120.0,33.0,56.0,43.0,61.0,21.0,56.0,4.0,23.0,48.0
68,120.0,33.0,56.0,43.0,61.0,21.0,56.0,4.0,23.0,48.0
69,123.0,36.0,45.0,44.0,50.0,23.0,64.0,6.0,22.0,42.0
70,123.0,36.0,45.0,44.0,50.0,23.0,64.0,6.0,22.0,42.0
71,86.0,46.0,35.0,43.0,59.0,30.0,69.0,7.0,24.0,41.0
72,86.0,46.0,35.0,43.0,59.0,30.0,69.0,7.0,24.0,41.0
73,83.0,53.0,39.0,55.0,53.0,34.0,64.0,6.0,27.0,45.0
74,83.0,53.0,39.0,55.0,53.0,34.0,64.0,6.0,27.0,45.0
75,71.0,41.0,41.0,93.0,58.0,38.0,71.0,12.0,22.0,31.0
76,71.0,41.0,41.0,93.0,58.0,38.0,71.0,12.0,22.0,31.0
77,64.0,97.0,40.0,75.0,68.0,34.0,83.0,29.0,18.0,21.0
78,64.0,97.0,40.0,75.0,68.0,34.0,83.0,29.0,18.0,21.0
79,38.0,78.0,42.0,72.0,124.0,14.0,113.0,46.0,19.0,21.0
80,38.0,78.0,42.0,72.0,124.0,14.0,113.0,46.0,19.0,21.0
81,42.0,67.0,46.0,95.0,158.0,10.0,115.0,65.0,19.0,25.0
82,42.0,67.0,46.0,95.0,158.0,10.0,115.0,65.0,19.0,25.0
83,45.0,74.0,55.0,85.0,137.0,19.0,93.0,59.0,15.0,15.0
84,45.0,74.0,55.0,85.0,137.0,19.0,93.0,59.0,15.0,15.0
85,44.0,132.0,45.0,74.0,137.0,26.0,107.0,50.0,12.0,10.0
86,44.0,132.0,45.0,74.0,137.0,26.0,107.0,50.0,12.0,10.0
87,47.0,137.0,39.0,102.0,131.0,22.0,132.0,7.0,18.0,9.0
88,47.0,137.0,39.0,102.0,131.0,22.0,132.0,7.0,18.0,9.0
89,55.0,158.0,38.0,151.0,123.0,21.0,115.0,8.0,22.0,13.0
90,55.0,158.0,38.0,151.0,123.0,21.0,115.0,8.0,22.0,13.0
91,63.0,152.0,44.0,115.0,109.0,26.0,131.0,5.0,24.0,23.0
92,63.0,152.0,44.0,115.0,109.0,26.0,131.0,5.0,24.0,23.0
93,77.0,164.0,29.0,128.0,81.0,34.0,126.0,6.0,16.0,25.0
94,77.0,164.0,29.0,128.0,81.0,34.0,126.0,6.0,16.0,25.0
95,70.0,135.0,39.0,212.0,32.0,33.0,152.0,9.0,15.0,18.0
96,70.0,135.0,39.0,212.0,32.0,33.0,152.0,9.0,15.0,18.0
97,75.0,135.0,47.0,135.0,34.0,29.0,176.0,9.0,19.0,13.0
98,75.0,135.0,47.0,135.0,34.0,29.0,176.0,9.0,19.0,13.0
99,59.0,36.0,53.0,115.0,40.0,30.0,162.0,7.0,25.0,9.0
100,59.0,36.0,53.0,115.0,40.0,30.0,162.0,7.0,25.0,9.0
101,51.0,36.0,54.0,186.0,39.0,41.0,135.0,6.0,34.0,13.0
102,51.0,36.0,54.0,186.0,39.0,41.0,135.0,6.0,34.0,13.0
103,42.0,5.0,54.0,98.0,43.0,63.0,165.0,1.0,48.0,18.0
104,42.0,5.0,54.0,98.0,43.0,63.0,165.0,1.0,48.0,18.0
105,45.0,25.0,62.0,98.0,12.0,75.0,177.0,1.0,46.0,22.0
106,45.0,25.0,62.0,98.0,12.0,75.0,177.0,1.0,46.0,22.0
107,54.0,37.0,73.0,134.0,18.0,64.0,213.0,3.0,31.0,20.0
108,54.0,37.0,73.0,134.0,18.0,64.0,213.0,3.0,31.0,20.0
109,63.0,57.0,77.0,165.0,28.0,45.0,188.0,6.0,25.0,19.0
110,63.0,57.0,77.0,165.0,28.0,45.0,188.0,6.0,25.0,19.0
111,84.0,0.0,79.0,151.0,35.0,47.0,135.0,6.0,18.0,27.0
112,84.0,0.0,79.0,151.0,35.0,47.0,135.0,6.0,18.0,27.0
113,114.0,10.0,109.0,148.0,45.0,46.0,183.0,8.0,20.0,36.0
114,114.0,10.0,109.0,148.0,45.0,46.0,183.0,8.0,20.0,36.0
115,109.0,10.0,133.0,146.0,45.0,52.0,241.0,6.0,23.0,38.0
116,109.0,10.0,133.0,146.0,45.0,52.0,241.0,6.0,23.0,38.0
117,110.0,0.0,168.0,163.0,58.0,65.0,319.0,5.0,10.0,45.0
118,110.0,0.0,168.0,163.0,58.0,65.0,319.0,5.0,10.0,45.0
119,134.0,0.0,189.0,346.0,63.0,58.0,280.0,5.0,9.0,58.0
120,134.0,0.0,189.0,346.0,63.0,58.0,280.0,5.0,9.0,58.0
121,164.0,0.0,200.0,350.0,70.0,52.0,280.0,4.0,9.0,56.0
122,164.0,0.0,200.0,350.0,70.0,52.0,280.0,4.0,9.0,56.0
123,164.0,0.0,205.0,433.0,97.0,57.0,173.0,0.0,25.0,87.0
124,164.0,0.0,205.0,433.0,97.0,57.0,173.0,0.0,25.0,87.0
125,193.0,1.0,226.0,306.0,157.0,36.0,193.0,0.0,31.0,3.0
126,193.0,1.0,226.0,306.0,157.0,36.0,193.0,0.0,31.0,3.0
127,224.0,19.0,290.0,228.0,157.0,15.0,245.0,1.0,34.0,5.0
128,224.0,19.0,290.0,228.0,157.0,15.0,245.0,1.0,34.0,5.0
129,190.0,19.0,291.0,164.0,89.0,0.0,373.0,1.0,27.0,9.0
130,190.0,19.0,291.0,164.0,89.0,0.0,373.0,1.0,27.0,9.0
131,229.0,14.0,219.0,174.0,89.0,7.0,338.0,1.0,22.0,14.0
132,229.0,14.0,219.0,174.0,89.0,7.0,338.0,1.0,22.0,14.0
133,217.0,14.0,171.0,125.0,0.0,9.0,338.0,1.0,24.0,19.0
134,217.0,14.0,171.0,125.0,0.0,9.0,338.0,1.0,24.0,19.0
135,197.0,0.0,241.0,149.0,0.0,16.0,363.0,1.0,41.0,9.0
136,197.0,0.0,241.0,149.0,0.0,16.0,363.0,1.0,41.0,9.0
137,103.0,0.0,271.0,170.0,11.0,25.0,351.0,1.0,45.0,5.0
138,103.0,0.0,271.0,170.0,11.0,25.0,351.0,1.0,45.0,5.0
139,229.0,0.0,295.0,235.0,7.0,25.0,293.0,0.0,19.0,19.0
140,229.0,0.0,295.0,235.0,7.0,25.0,293.0,0.0,19.0,19.0
141,236.0,0.0,351.0,222.0,7.0,0.0,305.0,1.0,22.0,26.0
142,236.0,0.0,351.0,222.0,7.0,0.0,305.0,1.0,22.0,26.0
143,156.0,0.0,645.0,218.0,4.0,0.0,321.0,1.0,26.0,26.0
144,156.0,0.0,645.0,218.0,4.0,0.0,321.0,1.0,26.0,26.0
145,139.0,0.0,551.0,239.0,9.0,8.0,300.0,0.0,24.0,11.0
146,139.0,0.0,551.0,239.0,9.0,8.0,300.0,0.0,24.0,11.0
147,103.0,3.0,373.0,230.0,13.0,6.0,140.0,3.0,21.0,10.0
148,103.0,3.0,373.0,230.0,13.0,6.0,140.0,3.0,21.0,10.0
149,93.0,24.0,273.0,187.0,0.0,6.0,90.0,3.0,23.0,8.0
150,93.0,24.0,273.0,187.0,0.0,6.0,90.0,3.0,23.0,8.0
151,73.0,16.0,184.0,288.0,8.0,2.0,11.0,2.0,22.0,6.0
152,73.0,16.0,184.0,288.0,8.0,2.0,11.0,2.0,22.0,6.0
153,85.0,16.0,54.0,293.0,8.0,4.0,22.0,13.0,23.0,7.0
154,85.0,16.0,54.0,293.0,8.0,4.0,22.0,13.0,23.0,7.0
155,70.0,17.0,50.0,187.0,10.0,11.0,39.0,8.0,25.0,6.0
156,70.0,17.0,50.0,187.0,10.0,11.0,39.0,8.0,25.0,6.0
157,71.0,9.0,52.0,107.0,10.0,11.0,47.0,3.0,25.0,6.0
158,71.0,9.0,52.0,107.0,10.0,11.0,47.0,3.0,25.0,6.0
159,95.0,2.0,59.0,143.0,9.0,18.0,56.0,3.0,19.0,10.0
160,95.0,2.0,59.0,143.0,9.0,18.0,56.0,3.0,19.0,10.0
