,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
0,58.0,34.0,10.0,44.0,54.0,2.0,52.0,31.0,15.0,48.0
1,55.0,30.0,14.0,46.0,55.0,2.0,36.0,37.0,14.0,62.0
2,55.0,30.0,14.0,46.0,55.0,2.0,36.0,37.0,14.0,62.0
3,49.0,26.0,20.0,50.0,42.0,3.0,41.0,47.0,25.0,80.0
4,49.0,26.0,20.0,50.0,42.0,3.0,41.0,47.0,25.0,80.0
5,52.0,33.0,26.0,58.0,44.0,1.0,51.0,52.0,42.0,90.0
6,52.0,33.0,26.0,58.0,44.0,1.0,51.0,52.0,42.0,90.0
7,57.0,56.0,25.0,61.0,55.0,1.0,46.0,50.0,31.0,93.0
8,57.0,56.0,25.0,61.0,55.0,1.0,46.0,50.0,31.0,93.0
9,62.0,68.0,26.0,67.0,64.0,1.0,52.0,48.0,28.0,100.0
10,62.0,68.0,26.0,67.0,64.0,1.0,52.0,48.0,28.0,100.0
11,55.0,62.0,27.0,74.0,67.0,0.0,57.0,27.0,36.0,112.0
12,55.0,62.0,27.0,74.0,67.0,0.0,57.0,27.0,36.0,112.0
13,64.0,58.0,12.0,85.0,71.0,1.0,38.0,28.0,15.0,111.0
14,64.0,58.0,12.0,85.0,71.0,1.0,38.0,28.0,15.0,111.0
15,99.0,49.0,8.0,87.0,74.0,2.0,36.0,28.0,11.0,120.0
16,99.0,49.0,8.0,87.0,74.0,2.0,36.0,28.0,11.0,120.0
17,98.0,35.0,10.0,87.0,71.0,2.0,28.0,24.0,33.0,119.0
18,98.0,35.0,10.0,87.0,71.0,2.0,28.0,24.0,33.0,119.0
19,70.0,18.0,12.0,96.0,75.0,2.0,40.0,22.0,54.0,102.0
20,70.0,18.0,12.0,96.0,75.0,2.0,40.0,22.0,54.0,102.0
21,80.0,23.0,15.0,101.0,71.0,2.0,28.0,22.0,68.0,81.0
22,80.0,23.0,15.0,101.0,71.0,2.0,28.0,22.0,68.0,81.0
23,56.0,34.0,14.0,80.0,84.0,3.0,27.0,25.0,111.0,69.0
24,56.0,34.0,14.0,80.0,84.0,3.0,27.0,25.0,111.0,69.0
25,80.0,31.0,15.0,87.0,83.0,3.0,42.0,33.0,164.0,91.0
26,80.0,31.0,15.0,87.0,83.0,3.0,42.0,33.0,164.0,91.0
27,86.0,45.0,16.0,97.0,78.0,3.0,47.0,34.0,94.0,90.0
28,86.0,45.0,16.0,97.0,78.0,3.0,47.0,34.0,94.0,90.0
29,87.0,54.0,23.0,96.0,46.0,2.0,62.0,38.0,94.0,75.0
30,87.0,54.0,23.0,96.0,46.0,2.0,62.0,38.0,94.0,75.0
31,111.0,69.0,24.0,81.0,34.0,2.0,22.0,45.0,8.0,59.0
32,111.0,69.0,24.0,81.0,34.0,2.0,22.0,45.0,8.0,59.0
33,128.0,62.0,26.0,81.0,49.0,2.0,18.0,43.0,11.0,58.0
34,128.0,62.0,26.0,81.0,49.0,2.0,18.0,43.0,11.0,58.0
35,113.0,56.0,33.0,74.0,42.0,2.0,29.0,22.0,16.0,87.0
36,113.0,56.0,33.0,74.0,42.0,2.0,29.0,22.0,16.0,87.0
37,107.0,55.0,35.0,83.0,29.0,2.0,36.0,16.0,21.0,75.0
38,107.0,55.0,35.0,83.0,29.0,2.0,36.0,16.0,21.0,75.0
39,120.0,68.0,40.0,98.0,28.0,3.0,40.0,21.0,27.0,59.0
40,120.0,68.0,40.0,98.0,28.0,3.0,40.0,21.0,27.0,59.0
41,129.0,91.0,55.0,121.0,25.0,3.0,64.0,23.0,27.0,54.0
42,129.0,91.0,55.0,121.0,25.0,3.0,64.0,23.0,27.0,54.0
43,186.0,113.0,47.0,125.0,28.0,3.0,104.0,28.0,40.0,53.0
44,186.0,113.0,47.0,125.0,28.0,3.0,104.0,28.0,40.0,53.0
45,203.0,148.0,60.0,133.0,51.0,3.0,114.0,37.0,109.0,50.0
46,203.0,148.0,60.0,133.0,51.0,3.0,114.0,37.0,109.0,50.0
47,215.0,135.0,63.0,139.0,69.0,3.0,109.0,42.0,75.0,50.0
48,215.0,135.0,63.0,139.0,69.0,3.0,109.0,42.0,75.0,50.0
49,211.0,146.0,36.0,153.0,80.0,2.0,105.0,47.0,75.0,53.0
50,211.0,146.0,36.0,153.0,80.0,2.0,105.0,47.0,75.0,53.0
51,270.0,103.0,43.0,148.0,88.0,2.0,102.0,47.0,86.0,55.0
52,270.0,103.0,43.0,148.0,88.0,2.0,102.0,47.0,86.0,55.0
53,241.0,50.0,50.0,110.0,108.0,2.0,98.0,31.0,119.0,62.0
54,241.0,50.0,50.0,110.0,108.0,2.0,98.0,31.0,119.0,62.0
55,184.0,14.0,60.0,96.0,109.0,2.0,131.0,32.0,192.0,60.0
56,184.0,14.0,60.0,96.0,109.0,2.0,131.0,32.0,192.0,60.0
57,137.0,0.0,70.0,82.0,146.0,1.0,167.0,47.0,221.0,70.0
58,137.0,0.0,70.0,82.0,146.0,1.0,167.0,47.0,221.0,70.0
59,188.0,0.0,85.0,48.0,230.0,1.0,59.0,51.0,195.0,82.0
60,188.0,0.0,85.0,48.0,230.0,1.0,59.0,51.0,195.0,82.0
61,135.0,11.0,85.0,53.0,169.0,2.0,72.0,39.0,123.0,109.0
62,135.0,11.0,85.0,53.0,169.0,2.0,72.0,39.0,123.0,109.0
63,74.0,11.0,71.0,52.0,176.0,2.0,122.0,41.0,99.0,92.0
64,74.0,11.0,71.0,52.0,176.0,2.0,122.0,41.0,99.0,92.0
65,24.0,10.0,64.0,32.0,362.0,0.0,128.0,5.0,0.0,9.0
66,24.0,10.0,64.0,32.0,362.0,0.0,128.0,5.0,0.0,9.0
67,17.0,10.0,58.0,28.0,324.0,1.0,128.0,7.0,4.0,9.0
68,17.0,10.0,58.0,28.0,324.0,1.0,128.0,7.0,4.0,9.0
69,17.0,0.0,39.0,40.0,252.0,2.0,65.0,7.0,4.0,9.0
70,17.0,0.0,39.0,40.0,252.0,2.0,65.0,7.0,4.0,9.0
71,23.0,6.0,60.0,71.0,275.0,0.0,93.0,12.0,14.0,11.0
72,23.0,6.0,60.0,71.0,275.0,0.0,93.0,12.0,14.0,11.0
73,13.0,14.0,76.0,70.0,419.0,0.0,108.0,33.0,44.0,13.0
74,13.0,14.0,76.0,70.0,419.0,0.0,108.0,33.0,44.0,13.0
75,22.0,14.0,95.0,72.0,405.0,1.0,51.0,50.0,34.0,17.0
