,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
0,81.0,32.0,71.0,44.0,5.0,15.0,17.0,10.0,30.0,27.0
1,75.0,34.0,61.0,70.0,3.0,16.0,9.0,10.0,36.0,29.0
2,75.0,34.0,61.0,70.0,3.0,16.0,9.0,10.0,36.0,29.0
3,61.0,34.0,51.0,101.0,4.0,13.0,11.0,9.0,43.0,24.0
4,61.0,34.0,51.0,101.0,4.0,13.0,11.0,9.0,43.0,24.0
5,59.0,43.0,55.0,114.0,5.0,12.0,10.0,7.0,45.0,31.0
6,59.0,43.0,55.0,114.0,5.0,12.0,10.0,7.0,45.0,31.0
7,41.0,58.0,59.0,86.0,4.0,15.0,13.0,11.0,49.0,32.0
8,41.0,58.0,59.0,86.0,4.0,15.0,13.0,11.0,49.0,32.0
9,28.0,85.0,55.0,85.0,4.0,20.0,18.0,15.0,49.0,34.0
10,28.0,85.0,55.0,85.0,4.0,20.0,18.0,15.0,49.0,34.0
11,6.0,87.0,59.0,40.0,3.0,10.0,16.0,16.0,67.0,33.0
12,6.0,87.0,59.0,40.0,3.0,10.0,16.0,16.0,67.0,33.0
13,9.0,71.0,52.0,110.0,2.0,5.0,16.0,9.0,76.0,34.0
14,9.0,71.0,52.0,110.0,2.0,5.0,16.0,9.0,76.0,34.0
15,16.0,79.0,42.0,81.0,5.0,10.0,32.0,15.0,63.0,26.0
16,16.0,79.0,42.0,81.0,5.0,10.0,32.0,15.0,63.0,26.0
17,16.0,57.0,45.0,89.0,4.0,14.0,32.0,11.0,76.0,18.0
18,16.0,57.0,45.0,89.0,4.0,14.0,32.0,11.0,76.0,18.0
19,12.0,22.0,45.0,82.0,3.0,17.0,11.0,7.0,69.0,19.0
20,12.0,22.0,45.0,82.0,3.0,17.0,11.0,7.0,69.0,19.0
21,15.0,21.0,44.0,146.0,4.0,21.0,17.0,14.0,72.0,16.0
22,15.0,21.0,44.0,146.0,4.0,21.0,17.0,14.0,72.0,16.0
23,15.0,30.0,57.0,142.0,3.0,20.0,17.0,21.0,67.0,16.0
24,15.0,30.0,57.0,142.0,3.0,20.0,17.0,21.0,67.0,16.0
25,17.0,23.0,59.0,101.0,3.0,16.0,15.0,31.0,69.0,12.0
26,17.0,23.0,59.0,101.0,3.0,16.0,15.0,31.0,69.0,12.0
27,18.0,23.0,58.0,93.0,5.0,16.0,18.0,35.0,76.0,11.0
28,18.0,23.0,58.0,93.0,5.0,16.0,18.0,35.0,76.0,11.0
29,19.0,35.0,59.0,106.0,11.0,17.0,19.0,32.0,78.0,20.0
30,19.0,35.0,59.0,106.0,11.0,17.0,19.0,32.0,78.0,20.0
31,11.0,42.0,45.0,84.0,13.0,21.0,29.0,17.0,61.0,25.0
32,11.0,42.0,45.0,84.0,13.0,21.0,29.0,17.0,61.0,25.0
33,11.0,61.0,48.0,74.0,0.0,30.0,20.0,13.0,54.0,24.0
34,11.0,61.0,48.0,74.0,0.0,30.0,20.0,13.0,54.0,24.0
35,12.0,94.0,49.0,100.0,1.0,46.0,15.0,4.0,50.0,29.0
36,12.0,94.0,49.0,100.0,1.0,46.0,15.0,4.0,50.0,29.0
37,21.0,77.0,48.0,72.0,3.0,57.0,5.0,5.0,45.0,35.0
38,21.0,77.0,48.0,72.0,3.0,57.0,5.0,5.0,45.0,35.0
39,30.0,59.0,61.0,90.0,5.0,67.0,6.0,8.0,44.0,15.0
40,30.0,59.0,61.0,90.0,5.0,67.0,6.0,8.0,44.0,15.0
41,23.0,55.0,67.0,99.0,3.0,83.0,10.0,10.0,32.0,13.0
42,23.0,55.0,67.0,99.0,3.0,83.0,10.0,10.0,32.0,13.0
43,17.0,35.0,80.0,121.0,3.0,120.0,27.0,17.0,39.0,25.0
44,17.0,35.0,80.0,121.0,3.0,120.0,27.0,17.0,39.0,25.0
45,41.0,38.0,105.0,113.0,7.0,108.0,68.0,17.0,37.0,47.0
46,41.0,38.0,105.0,113.0,7.0,108.0,68.0,17.0,37.0,47.0
47,61.0,48.0,111.0,54.0,6.0,96.0,68.0,20.0,47.0,69.0
48,61.0,48.0,111.0,54.0,6.0,96.0,68.0,20.0,47.0,69.0
49,53.0,55.0,116.0,2.0,6.0,26.0,73.0,22.0,68.0,88.0
50,53.0,55.0,116.0,2.0,6.0,26.0,73.0,22.0,68.0,88.0
51,57.0,60.0,113.0,9.0,4.0,36.0,72.0,13.0,47.0,108.0
52,57.0,60.0,113.0,9.0,4.0,36.0,72.0,13.0,47.0,108.0
53,69.0,56.0,82.0,16.0,2.0,66.0,112.0,13.0,37.0,118.0
54,69.0,56.0,82.0,16.0,2.0,66.0,112.0,13.0,37.0,118.0
55,77.0,43.0,67.0,0.0,1.0,110.0,136.0,10.0,47.0,139.0
56,77.0,43.0,67.0,0.0,1.0,110.0,136.0,10.0,47.0,139.0
57,60.0,22.0,61.0,3.0,1.0,102.0,189.0,10.0,24.0,190.0
58,105.0,39.0,63.0,3.0,1.0,123.0,0.0,12.0,53.0,205.0
59,105.0,39.0,63.0,3.0,1.0,123.0,0.0,12.0,53.0,205.0
60,34.0,29.0,70.0,0.0,3.0,137.0,0.0,17.0,47.0,188.0
61,34.0,29.0,70.0,0.0,3.0,137.0,0.0,17.0,47.0,188.0
62,39.0,16.0,45.0,0.0,3.0,136.0,0.0,27.0,48.0,207.0
63,39.0,16.0,45.0,0.0,3.0,136.0,0.0,27.0,48.0,207.0
64,62.0,23.0,45.0,11.0,1.0,100.0,0.0,19.0,53.0,242.0
65,62.0,23.0,45.0,11.0,1.0,100.0,0.0,19.0,53.0,242.0
66,38.0,11.0,35.0,11.0,1.0,126.0,0.0,11.0,66.0,303.0
67,38.0,11.0,35.0,11.0,1.0,126.0,0.0,11.0,66.0,303.0
68,39.0,13.0,50.0,0.0,0.0,182.0,0.0,10.0,47.0,321.0
69,39.0,13.0,50.0,0.0,0.0,182.0,0.0,10.0,47.0,321.0
70,121.0,15.0,78.0,17.0,0.0,296.0,0.0,0.0,10.0,288.0
71,121.0,15.0,78.0,17.0,0.0,296.0,0.0,0.0,10.0,288.0
72,53.0,33.0,80.0,17.0,0.0,296.0,0.0,28.0,18.0,310.0
73,53.0,33.0,80.0,17.0,0.0,296.0,0.0,28.0,18.0,310.0
74,53.0,39.0,63.0,18.0,0.0,122.0,0.0,34.0,57.0,369.0
75,53.0,39.0,63.0,18.0,0.0,122.0,0.0,34.0,57.0,369.0
76,22.0,21.0,38.0,22.0,0.0,132.0,0.0,34.0,39.0,299.0
77,22.0,21.0,38.0,22.0,0.0,132.0,0.0,34.0,39.0,299.0
78,23.0,3.0,26.0,27.0,1.0,111.0,0.0,24.0,32.0,225.0
79,23.0,3.0,26.0,27.0,1.0,111.0,0.0,24.0,32.0,225.0
80,20.0,4.0,33.0,35.0,1.0,98.0,0.0,12.0,24.0,159.0
81,20.0,4.0,33.0,35.0,1.0,98.0,0.0,12.0,24.0,159.0
82,8.0,5.0,35.0,51.0,1.0,18.0,0.0,10.0,7.0,90.0
83,8.0,5.0,35.0,51.0,1.0,18.0,0.0,10.0,7.0,90.0
84,6.0,6.0,35.0,64.0,2.0,33.0,0.0,12.0,8.0,47.0
