,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
0,11.0,139.0,117.0,39.0,10.0,4.0,265.0,31.0,47.0,16.0
1,11.0,139.0,117.0,39.0,10.0,4.0,265.0,31.0,47.0,16.0
2,0.0,116.0,105.0,44.0,10.0,3.0,369.0,39.0,45.0,23.0
3,0.0,116.0,105.0,44.0,10.0,3.0,369.0,39.0,45.0,23.0
4,0.0,88.0,117.0,46.0,0.0,1.0,338.0,47.0,52.0,24.0
5,0.0,88.0,117.0,46.0,0.0,1.0,338.0,47.0,52.0,24.0
6,0.0,76.0,179.0,34.0,0.0,0.0,320.0,42.0,63.0,19.0
7,0.0,76.0,179.0,34.0,0.0,0.0,320.0,42.0,63.0,19.0
8,0.0,104.0,136.0,5.0,7.0,0.0,339.0,36.0,73.0,17.0
9,0.0,104.0,136.0,5.0,7.0,0.0,339.0,36.0,73.0,17.0
10,0.0,113.0,144.0,11.0,7.0,0.0,525.0,24.0,67.0,17.0
11,0.0,113.0,144.0,11.0,7.0,0.0,525.0,24.0,67.0,17.0
12,0.0,116.0,184.0,10.0,0.0,0.0,525.0,22.0,73.0,25.0
13,0.0,116.0,184.0,10.0,0.0,0.0,525.0,22.0,73.0,25.0
14,0.0,109.0,184.0,9.0,0.0,0.0,533.0,0.0,91.0,30.0
15,0.0,109.0,184.0,9.0,0.0,0.0,533.0,0.0,91.0,30.0
16,0.0,108.0,105.0,15.0,0.0,0.0,486.0,5.0,85.0,42.0
17,0.0,108.0,105.0,15.0,0.0,0.0,486.0,5.0,85.0,42.0
18,23.0,51.0,165.0,22.0,2.0,2.0,486.0,12.0,23.0,52.0
19,23.0,51.0,165.0,22.0,2.0,2.0,486.0,12.0,23.0,52.0
20,23.0,66.0,228.0,24.0,2.0,2.0,430.0,13.0,26.0,59.0
21,23.0,66.0,228.0,24.0,2.0,2.0,430.0,13.0,26.0,59.0
22,0.0,50.0,135.0,18.0,6.0,0.0,278.0,7.0,43.0,71.0
23,0.0,50.0,135.0,18.0,6.0,0.0,278.0,7.0,43.0,71.0
24,0.0,72.0,164.0,25.0,17.0,6.0,170.0,3.0,61.0,87.0
25,0.0,72.0,164.0,25.0,17.0,6.0,170.0,3.0,61.0,87.0
26,0.0,72.0,235.0,43.0,35.0,17.0,269.0,8.0,57.0,106.0
27,0.0,72.0,235.0,43.0,35.0,17.0,269.0,8.0,57.0,106.0
28,2.0,50.0,260.0,30.0,28.0,17.0,238.0,21.0,57.0,106.0
29,2.0,50.0,260.0,30.0,28.0,17.0,238.0,21.0,57.0,106.0
30,2.0,50.0,237.0,29.0,13.0,2.0,101.0,20.0,40.0,53.0
31,2.0,50.0,237.0,29.0,13.0,2.0,101.0,20.0,40.0,53.0
32,3.0,30.0,263.0,14.0,6.0,8.0,104.0,13.0,34.0,15.0
