,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
0,179.0,22.0,90.0,60.0,36.0,99.0,5.0,20.0,9.0,24.0
1,124.0,15.0,121.0,66.0,38.0,92.0,10.0,21.0,15.0,22.0
2,124.0,15.0,121.0,66.0,38.0,92.0,10.0,21.0,15.0,22.0
3,128.0,8.0,99.0,74.0,35.0,76.0,14.0,0.0,16.0,25.0
4,128.0,8.0,99.0,74.0,35.0,76.0,14.0,0.0,16.0,25.0
5,139.0,6.0,46.0,79.0,29.0,90.0,27.0,18.0,16.0,27.0
6,139.0,6.0,46.0,79.0,29.0,90.0,27.0,18.0,16.0,27.0
7,152.0,2.0,45.0,81.0,34.0,110.0,45.0,15.0,20.0,29.0
8,152.0,2.0,45.0,81.0,34.0,110.0,45.0,15.0,20.0,29.0
9,106.0,3.0,54.0,87.0,42.0,117.0,45.0,12.0,24.0,24.0
10,106.0,3.0,54.0,87.0,42.0,117.0,45.0,12.0,24.0,24.0
11,79.0,4.0,75.0,94.0,43.0,123.0,29.0,21.0,21.0,21.0
12,79.0,4.0,75.0,94.0,43.0,123.0,29.0,21.0,21.0,21.0
13,59.0,5.0,73.0,96.0,38.0,114.0,29.0,15.0,16.0,27.0
14,59.0,5.0,73.0,96.0,38.0,114.0,29.0,15.0,16.0,27.0
15,63.0,5.0,76.0,106.0,43.0,107.0,26.0,16.0,8.0,26.0
16,63.0,5.0,76.0,106.0,43.0,107.0,26.0,16.0,8.0,26.0
17,49.0,7.0,105.0,106.0,63.0,108.0,35.0,30.0,7.0,5.0
18,49.0,7.0,105.0,106.0,63.0,108.0,35.0,30.0,7.0,5.0
19,54.0,8.0,195.0,105.0,59.0,114.0,15.0,55.0,6.0,4.0
20,54.0,8.0,195.0,105.0,59.0,114.0,15.0,55.0,6.0,4.0
21,56.0,9.0,154.0,112.0,64.0,113.0,26.0,121.0,11.0,8.0
22,56.0,9.0,154.0,112.0,64.0,113.0,26.0,121.0,11.0,8.0
23,49.0,9.0,99.0,110.0,81.0,91.0,46.0,112.0,10.0,12.0
24,49.0,9.0,99.0,110.0,81.0,91.0,46.0,112.0,10.0,12.0
25,16.0,7.0,108.0,109.0,73.0,64.0,56.0,103.0,5.0,10.0
26,16.0,7.0,108.0,109.0,73.0,64.0,56.0,103.0,5.0,10.0
27,23.0,4.0,152.0,109.0,102.0,65.0,78.0,32.0,3.0,4.0
28,23.0,4.0,152.0,109.0,102.0,65.0,78.0,32.0,3.0,4.0
29,34.0,3.0,152.0,105.0,123.0,69.0,74.0,17.0,4.0,4.0
30,34.0,3.0,152.0,105.0,123.0,69.0,74.0,17.0,4.0,4.0
31,33.0,4.0,105.0,126.0,108.0,49.0,86.0,23.0,7.0,6.0
32,33.0,4.0,105.0,126.0,108.0,49.0,86.0,23.0,7.0,6.0
33,28.0,3.0,86.0,124.0,104.0,38.0,74.0,49.0,5.0,5.0
34,28.0,3.0,86.0,124.0,104.0,38.0,74.0,49.0,5.0,5.0
35,38.0,4.0,107.0,96.0,117.0,37.0,30.0,49.0,5.0,5.0
36,38.0,4.0,107.0,96.0,117.0,37.0,30.0,49.0,5.0,5.0
37,75.0,2.0,160.0,100.0,134.0,35.0,28.0,0.0,23.0,6.0
38,75.0,2.0,160.0,100.0,134.0,35.0,28.0,0.0,23.0,6.0
39,62.0,2.0,96.0,122.0,135.0,42.0,47.0,6.0,28.0,5.0
40,62.0,2.0,96.0,122.0,135.0,42.0,47.0,6.0,28.0,5.0
41,39.0,3.0,41.0,144.0,152.0,38.0,58.0,6.0,30.0,2.0
42,39.0,3.0,41.0,144.0,152.0,38.0,58.0,6.0,30.0,2.0
43,46.0,4.0,68.0,158.0,200.0,26.0,47.0,3.0,40.0,5.0
44,46.0,4.0,68.0,158.0,200.0,26.0,47.0,3.0,40.0,5.0
45,53.0,2.0,73.0,133.0,190.0,19.0,33.0,3.0,68.0,5.0
46,53.0,2.0,73.0,133.0,190.0,19.0,33.0,3.0,68.0,5.0
47,57.0,4.0,118.0,149.0,154.0,12.0,14.0,3.0,88.0,5.0
48,57.0,4.0,118.0,149.0,154.0,12.0,14.0,3.0,88.0,5.0
49,64.0,8.0,180.0,175.0,198.0,12.0,13.0,3.0,51.0,12.0
50,64.0,8.0,180.0,175.0,198.0,12.0,13.0,3.0,51.0,12.0
51,68.0,12.0,129.0,176.0,196.0,17.0,10.0,3.0,44.0,10.0
52,68.0,12.0,129.0,176.0,196.0,17.0,10.0,3.0,44.0,10.0
53,79.0,9.0,150.0,179.0,194.0,21.0,11.0,0.0,66.0,9.0
54,79.0,9.0,150.0,179.0,194.0,21.0,11.0,0.0,66.0,9.0
55,103.0,6.0,132.0,192.0,185.0,8.0,13.0,0.0,64.0,13.0
56,103.0,6.0,132.0,192.0,185.0,8.0,13.0,0.0,64.0,13.0
57,173.0,6.0,140.0,238.0,159.0,10.0,0.0,0.0,67.0,15.0
