,sox_unlimited_vegetable_salad,sox_unlimited_cilantro_salad
0,39.055,22.91
1,38.965,22.915
2,38.915,22.9
3,38.89,22.355
4,38.86,22.195
5,38.59,20.4
6,38.575,20.54
7,38.195,20.325
8,38.269999999999996,20.7
9,37.935,0.9682432064212391
10,37.89,20.805
11,37.885,20.605
12,38.165,20.59
13,38.19,20.39
14,38.21,20.619999999999997
15,37.81,20.060000000000002
16,37.35,20.490000000000002
17,37.32,20.439999999999998
18,37.265,20.515
19,37.355000000000004,20.685000000000002
20,37.394999999999996,20.435
21,37.425,20.445
22,37.405,20.585
23,37.455,20.665
24,37.315,20.48
25,37.245000000000005,19.61
26,37.269999999999996,19.625
27,37.275,19.735
28,37.41,19.09
29,37.44,19.02
30,37.224999999999994,19.16
31,37.205,19.025
32,37.105000000000004,18.935000000000002
33,37.105000000000004,19.15
34,39.946149999999996,21.056937499999997
35,39.946149999999996,21.056937499999997
36,39.946149999999996,21.056937499999997
37,39.946149999999996,21.056937499999997
38,39.946149999999996,21.056937499999997
39,39.946149999999996,21.056937499999997
40,39.946149999999996,21.056937499999997
41,39.946149999999996,21.056937499999997
42,39.946149999999996,21.056937499999997
43,39.946149999999996,21.056937499999997
44,39.946149999999996,21.056937499999997
45,39.946149999999996,21.056937499999997
46,39.946149999999996,21.056937499999997
47,39.946149999999996,21.056937499999997
48,39.946149999999996,21.056937499999997
49,39.946149999999996,21.056937499999997
50,39.946149999999996,21.056937499999997
51,39.946149999999996,21.056937499999997
52,39.946149999999996,21.056937499999997
53,39.946149999999996,21.056937499999997
54,39.946149999999996,21.056937499999997
55,39.946149999999996,21.056937499999997
56,39.946149999999996,21.056937499999997
57,39.946149999999996,21.056937499999997
58,39.946149999999996,21.056937499999997
59,39.946149999999996,21.056937499999997
60,39.946149999999996,21.056937499999997
61,39.946149999999996,21.056937499999997
62,39.946149999999996,21.056937499999997
63,39.946149999999996,21.056937499999997
64,39.946149999999996,21.056937499999997
65,39.946149999999996,21.056937499999997
66,39.946149999999996,21.056937499999997
67,39.946149999999996,21.056937499999997
68,39.946149999999996,21.056937499999997
69,39.946149999999996,21.056937499999997
70,39.946149999999996,21.056937499999997
71,39.946149999999996,21.056937499999997
72,38.805,19.6
73,38.55,19.355
74,38.315,19.21
75,38.739999999999995,19.42
76,38.705,19.395
77,38.255,19.68
78,38.260000000000005,19.195
79,38.28,19.22
80,39.03,19.89
81,38.545,20.255000000000003
82,38.57,20.325000000000003
83,38.41,19.775
84,38.35,19.7
85,38.405,19.33
86,38.400000000000006,19.619999999999997
87,38.53,19.305
88,38.805,19.915
89,38.715,20.68
90,38.735,20.865
91,38.989999999999995,21.085
92,38.754999999999995,20.97
93,38.905,21.27
94,38.925,21.315
95,39.035,21.229999999999997
96,39.2,21.085
97,39.265,21.18
98,39.195,21.1
99,39.230000000000004,21.095
100,39.1,20.975
101,39.175,20.509999999999998
102,39.125,20.68
103,39.065,20.225
104,39.155,20.450000000000003
105,39.175,20.375
106,39.06,20.165
107,39.15,20.415
108,39.215,20.54
109,39.245000000000005,20.48
