,sox_unlimited_cilantro_salad,sox_unlimited_vegetable_salad,sox_unlimited_gram_salad
0,15.105,45.67,14.3
1,15.425,45.565,14.15
2,15.495,45.555,14.17
3,15.334999999999999,45.2,14.455
4,15.56,45.21,14.3
5,14.649999999999999,44.59,14.63
6,14.719999999999999,44.425,14.795000000000002
7,14.510000000000002,44.25,14.515
8,14.48,44.375,14.685
9,14.54,44.435,14.25
10,14.49,44.265,14.375
11,13.825,44.045,14.43
12,13.855,43.78,14.25
13,12.41,44.345,14.29
14,12.41,44.215,14.309999999999999
15,12.445,44.165000000000006,14.465
16,12.635000000000002,44.415,14.34
17,12.489999999999998,44.265,14.219999999999999
18,12.535,44.375,14.195
19,12.6,44.275000000000006,14.475000000000001
20,12.565,44.185,14.059999999999999
21,12.559999999999999,44.245000000000005,13.85
22,12.555,44.515,13.879999999999999
23,12.600000000000001,44.370000000000005,13.865
24,12.105,44.195,13.57
25,12.260000000000002,44.305,13.594999999999999
26,12.055,44.325,14.375
27,12.055,44.235,14.28
28,12.17,44.165,13.825
29,12.030000000000001,44.325,13.879999999999999
30,11.96,44.08,13.754999999999999
31,12.11,44.07,13.885
32,12.030000000000001,44.175,13.795
33,11.98,44.075,13.84
34,10.13,44.015,13.815000000000001
35,10.125,44.325,13.915
36,10.885,44.165,13.585
37,10.615,44.2,13.485
38,10.84,44.165,13.355
39,10.675,44.185,13.55
40,10.8,44.39,13.665
41,11.015,44.245000000000005,13.614999999999998
42,10.934999999999999,44.09,13.594999999999999
