,sox_unlimited_vegetable_salad,sox_unlimited_cilantro_salad,sox_unlimited_gram_salad
0,45.67,15.105,14.3
1,45.565,15.425,14.15
2,45.555,15.495,14.17
3,45.2,15.334999999999999,14.455
4,45.21,15.56,14.3
5,44.59,14.649999999999999,14.63
6,44.425,14.719999999999999,14.795000000000002
7,44.25,14.510000000000002,14.515
8,44.375,14.48,14.685
9,44.435,14.54,14.25
10,44.265,14.49,14.375
11,44.045,13.825,14.43
12,43.78,13.855,14.25
13,44.345,12.41,14.29
14,44.215,12.41,14.309999999999999
15,44.165000000000006,12.445,14.465
16,44.415,12.635000000000002,14.34
17,44.265,12.489999999999998,14.219999999999999
18,44.375,12.535,14.195
19,44.275000000000006,12.6,14.475000000000001
20,44.185,12.565,14.059999999999999
21,44.245000000000005,12.559999999999999,13.85
22,44.515,12.555,13.879999999999999
23,44.370000000000005,12.600000000000001,13.865
24,44.195,12.105,13.57
25,44.305,12.260000000000002,13.594999999999999
26,44.325,12.055,14.375
27,44.235,12.055,14.28
28,44.165,12.17,13.825
29,44.325,12.030000000000001,13.879999999999999
30,44.08,11.96,13.754999999999999
31,44.07,12.11,13.885
32,44.175,12.030000000000001,13.795
33,44.075,11.98,13.84
34,44.015,10.13,13.815000000000001
35,44.325,10.125,13.915
36,44.165,10.885,13.585
37,44.2,10.615,13.485
38,44.165,10.84,13.355
39,44.185,10.675,13.55
40,44.39,10.8,13.665
41,44.245000000000005,11.015,13.614999999999998
42,44.09,10.934999999999999,13.594999999999999
43,47.056285,13.170235,14.125238999999999
44,47.056285,13.170235,14.125238999999999
45,47.056285,13.170235,14.125238999999999
46,47.056285,13.170235,14.125238999999999
47,47.056285,13.170235,14.125238999999999
48,47.056285,13.170235,14.125238999999999
49,47.056285,13.170235,14.125238999999999
50,47.056354999999996,13.170235,14.125238999999999
51,47.056354999999996,13.170235,14.125238999999999
52,47.056354999999996,13.170235,14.125238999999999
53,47.056354999999996,13.170235,14.125238999999999
54,47.056354999999996,13.170235,14.125238999999999
55,47.056354999999996,13.170235,14.125238999999999
56,47.056354999999996,13.170235,14.125238999999999
57,47.056354999999996,13.170235,14.125238999999999
58,47.056354999999996,13.170235,14.125238999999999
59,47.056354999999996,13.170235,14.125238999999999
60,47.056354999999996,13.170235,14.125238999999999
61,47.056354999999996,13.170235,14.125238999999999
