,sox_unlimited_cilantro_salad,sox_unlimited_gram_salad,sox_unlimited_vegetable_salad
0,15.105,14.3,45.67
1,15.425,14.15,45.565
2,15.495,14.17,45.555
3,15.334999999999999,14.455,45.2
4,15.56,14.3,45.21
5,14.649999999999999,14.63,44.59
6,14.719999999999999,14.795000000000002,44.425
7,14.510000000000002,14.515,44.25
8,14.48,14.685,44.375
9,14.54,14.25,44.435
10,14.49,14.375,44.265
11,13.825,14.43,44.045
12,13.855,14.25,43.78
13,12.41,14.29,44.345
14,12.41,14.309999999999999,44.215
15,12.445,14.465,44.165000000000006
16,12.635000000000002,14.34,44.415
17,12.489999999999998,14.219999999999999,44.265
18,12.535,14.195,44.375
19,12.6,14.475000000000001,44.275000000000006
20,12.565,14.059999999999999,44.185
21,12.559999999999999,13.85,44.245000000000005
22,12.555,13.879999999999999,44.515
23,12.600000000000001,13.865,44.370000000000005
24,12.105,13.57,44.195
25,12.260000000000002,13.594999999999999,44.305
26,12.055,14.375,44.325
27,12.055,14.28,44.235
28,12.17,13.825,44.165
29,12.030000000000001,13.879999999999999,44.325
30,11.96,13.754999999999999,44.08
31,12.11,13.885,44.07
32,12.030000000000001,13.795,44.175
33,11.98,13.84,44.075
34,10.13,13.815000000000001,44.015
35,10.125,13.915,44.325
36,10.885,13.585,44.165
37,10.615,13.485,44.2
38,10.84,13.355,44.165
39,10.675,13.55,44.185
40,10.8,13.665,44.39
41,11.015,13.614999999999998,44.245000000000005
42,10.934999999999999,13.594999999999999,44.09
43,13.170235,14.125238999999999,47.056285
44,13.170235,14.125238999999999,47.056285
45,13.170235,14.125238999999999,47.056285
46,13.170235,14.125238999999999,47.056285
47,13.170235,14.125238999999999,47.056285
48,13.170235,14.125238999999999,47.056285
49,13.170235,14.125238999999999,47.056285
50,13.170235,14.125238999999999,47.056354999999996
51,13.170235,14.125238999999999,47.056354999999996
52,13.170235,14.125238999999999,47.056354999999996
53,13.170235,14.125238999999999,47.056354999999996
54,13.170235,14.125238999999999,47.056354999999996
55,13.170235,14.125238999999999,47.056354999999996
56,13.170235,14.125238999999999,47.056354999999996
57,13.170235,14.125238999999999,47.056354999999996
58,13.170235,14.125238999999999,47.056354999999996
59,13.170235,14.125238999999999,47.056354999999996
60,13.170235,14.125238999999999,47.056354999999996
61,13.170235,14.125238999999999,47.056354999999996
62,13.170235,14.125238999999999,47.056354999999996
63,13.170235,14.125238999999999,47.056354999999996
64,13.170235,14.125238999999999,47.056354999999996
65,13.170235,14.125238999999999,47.056354999999996
66,13.170235,14.125238999999999,47.056354999999996
67,13.170235,14.125238999999999,47.056354999999996
68,13.170235,14.125238999999999,47.056354999999996
69,13.170235,14.125238999999999,47.056354999999996
70,13.170235,14.125238999999999,47.056354999999996
71,13.170235,14.125238999999999,47.056354999999996
72,13.170235,14.125238999999999,47.056354999999996
73,13.170235,14.125238999999999,47.056354999999996
74,13.170235,14.125238999999999,47.056354999999996
75,13.170235,14.125238999999999,47.056354999999996
76,13.170235,14.125238999999999,47.056354999999996
77,13.170235,14.125238999999999,47.056354999999996
78,13.170235,14.125238999999999,47.056354999999996
79,13.170235,14.125238999999999,47.056354999999996
80,13.170235,14.125238999999999,47.056354999999996
81,11.96,12.17,44.425
82,11.975000000000001,12.325,44.125
83,11.89,12.16,44.150000000000006
84,11.675,12.645,43.945
85,11.54,12.465,43.995000000000005
86,11.575,12.41,44.015
87,11.81,12.42,44.065
88,11.94,12.715,44.095
89,12.51,12.495000000000001,44.019999999999996
90,11.780000000000001,12.31,44.025000000000006
91,11.55,12.395,44.17
92,11.165,12.1,44.0
93,11.43,11.885000000000002,44.055
94,11.309999999999999,11.895,44.085
95,11.18,11.825,44.0
96,11.29,11.870000000000001,44.03
97,11.265,11.685,43.755
98,11.3,11.57,43.975
99,11.275,11.45,43.935
100,11.98,13.305,44.480000000000004
101,12.015,13.14,43.754999999999995
102,12.05,12.73,44.25
103,12.2,12.64,44.025
104,12.33,12.415,44.105000000000004
105,12.31,12.47,44.365
106,12.49,13.735,44.56
107,12.29,13.715,44.03
108,12.25,13.774999999999999,43.9
109,12.315000000000001,13.145,43.769999999999996
110,12.559999999999999,12.95,43.83
111,11.98,12.78,43.705
112,12.105,12.97,43.879999999999995
113,12.13,12.805,43.79
114,12.045,13.370000000000001,43.785
115,12.36,13.36,43.725
116,12.465,13.25,43.71
117,12.45,13.33,43.69
118,12.4,13.385000000000002,43.605000000000004
119,12.465,12.52,42.614999999999995
120,12.575,12.335,42.695
121,12.605,12.52,42.635000000000005
122,12.705,12.465,42.705
123,12.67,12.365,42.605000000000004
124,12.780000000000001,12.52,42.905
125,13.26,12.455,42.945
126,13.18,12.375,42.885000000000005
127,12.854381999999998,13.581495999999998,45.0012
128,13.235,12.63,42.925
129,13.085,12.675,42.965
130,13.085,12.675,42.965
131,13.085,12.675,42.965
132,13.085,12.675,42.965
133,13.085,12.675,42.965
134,13.085,12.675,42.965
135,13.085,12.675,42.965
136,13.085,12.675,42.965
137,13.085,12.675,42.965
