,sox_unlimited_vegetable_salad,sox_unlimited_gram_salad,sox_unlimited_cilantro_salad
0,45.67,14.3,15.105
1,45.565,14.15,15.425
2,45.555,14.17,15.495
3,45.2,14.455,15.334999999999999
4,45.21,14.3,15.56
5,44.59,14.63,14.649999999999999
6,44.425,14.795000000000002,14.719999999999999
7,44.25,14.515,14.510000000000002
8,44.375,14.685,14.48
9,44.435,14.25,14.54
10,44.265,14.375,14.49
11,44.045,14.43,13.825
12,43.78,14.25,13.855
13,44.345,14.29,12.41
14,44.215,14.309999999999999,12.41
15,44.165000000000006,14.465,12.445
16,44.415,14.34,12.635000000000002
17,44.265,14.219999999999999,12.489999999999998
18,44.375,14.195,12.535
19,44.275000000000006,14.475000000000001,12.6
20,44.185,14.059999999999999,12.565
21,44.245000000000005,13.85,12.559999999999999
22,44.515,13.879999999999999,12.555
23,44.370000000000005,13.865,12.600000000000001
