,sox_unlimited_gram_salad,sox_unlimited_vegetable_salad,sox_unlimited_cilantro_salad
0,14.3,45.67,15.105
1,14.15,45.565,15.425
2,14.17,45.555,15.495
3,14.455,45.2,15.334999999999999
4,14.3,45.21,15.56
5,14.63,44.59,14.649999999999999
6,14.795000000000002,44.425,14.719999999999999
7,14.515,44.25,14.510000000000002
8,14.685,44.375,14.48
9,14.25,44.435,14.54
10,14.375,44.265,14.49
11,14.43,44.045,13.825
12,14.25,43.78,13.855
13,14.29,44.345,12.41
14,14.309999999999999,44.215,12.41
15,14.465,44.165000000000006,12.445
16,14.34,44.415,12.635000000000002
17,14.219999999999999,44.265,12.489999999999998
18,14.195,44.375,12.535
19,14.475000000000001,44.275000000000006,12.6
20,14.059999999999999,44.185,12.565
21,13.85,44.245000000000005,12.559999999999999
22,13.879999999999999,44.515,12.555
23,13.865,44.370000000000005,12.600000000000001
24,13.57,44.195,12.105
25,13.594999999999999,44.305,12.260000000000002
26,14.375,44.325,12.055
27,14.28,44.235,12.055
28,13.825,44.165,12.17
29,13.879999999999999,44.325,12.030000000000001
30,13.754999999999999,44.08,11.96
31,13.885,44.07,12.11
32,13.795,44.175,12.030000000000001
33,13.84,44.075,11.98
34,13.815000000000001,44.015,10.13
35,13.915,44.325,10.125
36,13.585,44.165,10.885
37,13.485,44.2,10.615
38,13.355,44.165,10.84
39,13.55,44.185,10.675
40,13.665,44.39,10.8
41,13.614999999999998,44.245000000000005,11.015
42,13.594999999999999,44.09,10.934999999999999
43,14.125238999999999,47.056285,13.170235
44,14.125238999999999,47.056285,13.170235
45,14.125238999999999,47.056285,13.170235
46,14.125238999999999,47.056285,13.170235
47,14.125238999999999,47.056285,13.170235
48,14.125238999999999,47.056285,13.170235
49,14.125238999999999,47.056285,13.170235
50,14.125238999999999,47.056354999999996,13.170235
51,14.125238999999999,47.056354999999996,13.170235
52,14.125238999999999,47.056354999999996,13.170235
53,14.125238999999999,47.056354999999996,13.170235
54,14.125238999999999,47.056354999999996,13.170235
55,14.125238999999999,47.056354999999996,13.170235
56,14.125238999999999,47.056354999999996,13.170235
57,14.125238999999999,47.056354999999996,13.170235
58,14.125238999999999,47.056354999999996,13.170235
59,14.125238999999999,47.056354999999996,13.170235
60,14.125238999999999,47.056354999999996,13.170235
61,14.125238999999999,47.056354999999996,13.170235
62,14.125238999999999,47.056354999999996,13.170235
63,14.125238999999999,47.056354999999996,13.170235
64,14.125238999999999,47.056354999999996,13.170235
65,14.125238999999999,47.056354999999996,13.170235
66,14.125238999999999,47.056354999999996,13.170235
67,14.125238999999999,47.056354999999996,13.170235
68,14.125238999999999,47.056354999999996,13.170235
69,14.125238999999999,47.056354999999996,13.170235
70,14.125238999999999,47.056354999999996,13.170235
71,14.125238999999999,47.056354999999996,13.170235
72,14.125238999999999,47.056354999999996,13.170235
73,14.125238999999999,47.056354999999996,13.170235
74,14.125238999999999,47.056354999999996,13.170235
75,14.125238999999999,47.056354999999996,13.170235
76,14.125238999999999,47.056354999999996,13.170235
77,14.125238999999999,47.056354999999996,13.170235
78,14.125238999999999,47.056354999999996,13.170235
79,14.125238999999999,47.056354999999996,13.170235
80,14.125238999999999,47.056354999999996,13.170235
81,12.17,44.425,11.96
82,12.325,44.125,11.975000000000001
83,12.16,44.150000000000006,11.89
84,12.645,43.945,11.675
85,12.465,43.995000000000005,11.54
86,12.41,44.015,11.575
87,12.42,44.065,11.81
88,12.715,44.095,11.94
89,12.495000000000001,44.019999999999996,12.51
90,12.31,44.025000000000006,11.780000000000001
91,12.395,44.17,11.55
92,12.1,44.0,11.165
93,11.885000000000002,44.055,11.43
94,11.895,44.085,11.309999999999999
95,11.825,44.0,11.18
96,11.870000000000001,44.03,11.29
97,11.685,43.755,11.265
98,11.57,43.975,11.3
99,11.45,43.935,11.275
100,13.305,44.480000000000004,11.98
101,13.14,43.754999999999995,12.015
102,12.73,44.25,12.05
103,12.64,44.025,12.2
104,12.415,44.105000000000004,12.33
105,12.47,44.365,12.31
106,13.735,44.56,12.49
107,13.715,44.03,12.29
108,13.774999999999999,43.9,12.25
109,13.145,43.769999999999996,12.315000000000001
110,12.95,43.83,12.559999999999999
111,12.78,43.705,11.98
112,12.97,43.879999999999995,12.105
113,12.805,43.79,12.13
114,13.370000000000001,43.785,12.045
115,13.36,43.725,12.36
116,13.25,43.71,12.465
117,13.33,43.69,12.45
118,13.385000000000002,43.605000000000004,12.4
119,12.52,42.614999999999995,12.465
120,12.335,42.695,12.575
121,12.52,42.635000000000005,12.605
122,12.465,42.705,12.705
123,12.365,42.605000000000004,12.67
124,12.52,42.905,12.780000000000001
125,12.455,42.945,13.26
126,12.375,42.885000000000005,13.18
127,13.581495999999998,45.0012,12.854381999999998
128,12.63,42.925,13.235
129,12.675,42.965,13.085
130,12.675,42.965,13.085
131,12.675,42.965,13.085
132,12.675,42.965,13.085
133,12.675,42.965,13.085
134,12.675,42.965,13.085
135,12.675,42.965,13.085
136,12.675,42.965,13.085
137,12.675,42.965,13.085
138,12.73,45.015,12.46
139,12.73,45.015,12.46
140,12.73,45.015,12.46
141,12.73,45.015,12.46
142,12.73,45.015,12.46
143,12.73,45.015,12.46
144,12.875,45.06,12.475000000000001
145,12.92,45.085,12.545
146,12.92,45.085,12.754999999999999
147,12.84,44.805,12.75
148,13.350000000000001,44.9,12.83
149,13.305,44.835,12.795
150,13.355,44.769999999999996,12.69
151,13.344999999999999,44.97,12.375
152,13.344999999999999,44.97,12.375
153,13.370000000000001,44.97,12.79
154,13.29,44.97,12.675
155,13.29,44.97,12.675
156,13.625,45.394999999999996,12.555
157,14.31,45.465,12.219999999999999
158,14.31,45.465,12.23
159,14.28,45.34,12.145
160,14.27,45.115,12.15
161,14.215,44.955,12.065000000000001
162,14.27,44.925,12.23
163,14.27,44.925,12.23
164,14.27,44.925,12.86
165,14.27,44.925,12.86
166,14.27,44.925,12.86
167,14.27,44.925,12.86
168,14.27,44.925,12.86
169,14.27,44.925,12.86
170,14.27,44.925,12.86
171,14.27,44.925,12.86
172,14.27,44.925,12.86
173,14.27,44.925,12.86
174,14.27,44.925,12.82
175,14.27,44.925,12.82
176,14.8987755,50.362815000000005,16.7943745
177,14.8987755,50.362815000000005,16.7943745
178,14.8987755,50.362815000000005,16.7943745
179,14.8987755,50.362815000000005,16.7943745
180,14.8987755,50.362815000000005,16.7943745
181,14.8987755,50.362815000000005,16.7943745
182,14.8987755,50.362815000000005,16.7943745
183,14.8987755,50.362815000000005,16.7943745
184,14.8987755,50.362815000000005,16.7943745
185,14.8987755,50.362815000000005,16.7943745
186,14.8987755,50.362815000000005,16.7943745
187,14.8987755,50.362815000000005,16.7943745
188,14.8987755,50.362845,16.7943745
189,14.8987755,50.362845,16.7943745
190,14.8987755,50.362845,16.7943745
191,14.8987755,50.362845,16.7943745
192,14.8987755,50.362845,16.7943745
193,14.8987755,50.362845,16.7943745
194,14.8987755,50.362845,16.7943745
195,14.8987755,50.362845,16.7943745
196,14.8987755,50.362845,16.7943745
197,14.8987755,50.362845,16.7943745
198,14.8987755,50.362845,16.7943745
199,14.8987755,50.362845,16.7943745
200,14.8987755,50.362845,16.7943745
201,14.8987755,50.362845,16.7943745
202,14.8987755,50.362845,16.7943745
203,14.8987755,50.362845,16.7943745
204,14.8987755,50.362845,16.7943745
205,14.8987755,50.362845,16.7943745
206,14.8987755,50.362845,16.7943745
207,14.8987755,50.362845,16.7943745
208,14.8987755,50.362845,16.7943745
209,14.8987755,50.362845,16.7943745
210,14.8987755,50.362845,16.7943745
211,14.8987755,50.362845,16.7943745
212,14.8987755,50.362845,16.7943745
213,14.8987755,50.362845,16.7943745
214,14.8987755,50.362845,16.7943745
215,14.8987755,50.362845,16.7943745
216,14.8987755,50.362845,16.7943745
217,14.8987755,50.362845,16.7943745
218,14.8987755,50.362845,16.7943745
219,14.8987755,50.362845,16.7943745
220,14.8987755,50.362845,16.7943745
221,14.8987755,50.362845,16.7943745
222,14.8987755,50.362845,16.7943745
223,14.8987755,50.362845,16.7943745
224,14.8987755,50.362845,16.7943745
225,14.8987755,50.362845,16.7943745
226,14.8987755,50.362845,16.7943745
227,14.8987755,50.362845,16.7943745
228,14.8987755,50.362845,16.7943745
229,14.8987755,50.362845,16.7943745
230,14.8987755,50.362845,16.7943745
231,14.8987755,50.362845,16.7943745
232,14.8987755,50.362845,16.7943745
233,13.77,42.595,12.085
234,13.995000000000001,42.88,11.875
235,13.92,42.8,12.030000000000001
236,14.385,43.445,12.16
237,14.280000000000001,43.394999999999996,12.145
238,14.24,43.285,12.175
239,14.129999999999999,43.14,11.94
240,14.115,43.05,12.35
241,14.155,42.825,12.4
242,14.195,42.69,12.425
243,14.14,41.17,12.325
244,14.18,42.74,12.525
245,14.004999999999999,43.0,12.4
246,13.885000000000002,43.065,12.535
247,13.875,42.995,12.52
248,13.945,43.03,12.43
249,13.895,43.08,12.7
250,13.895,43.015,12.614999999999998
251,13.895,43.015,12.614999999999998
