,sox_unlimited_gram_salad,sox_unlimited_cilantro_salad,sox_unlimited_vegetable_salad
0,14.3,15.105,45.67
1,14.15,15.425,45.565
2,14.17,15.495,45.555
3,14.455,15.334999999999999,45.2
4,14.3,15.56,45.21
5,14.63,14.649999999999999,44.59
6,14.795000000000002,14.719999999999999,44.425
7,14.515,14.510000000000002,44.25
8,14.685,14.48,44.375
9,14.25,14.54,44.435
10,14.375,14.49,44.265
11,14.43,13.825,44.045
12,14.25,13.855,43.78
13,14.29,12.41,44.345
14,14.309999999999999,12.41,44.215
15,14.465,12.445,44.165000000000006
16,14.34,12.635000000000002,44.415
17,14.219999999999999,12.489999999999998,44.265
18,14.195,12.535,44.375
19,14.475000000000001,12.6,44.275000000000006
20,14.059999999999999,12.565,44.185
21,13.85,12.559999999999999,44.245000000000005
22,13.879999999999999,12.555,44.515
23,13.865,12.600000000000001,44.370000000000005
24,13.57,12.105,44.195
25,13.594999999999999,12.260000000000002,44.305
26,14.375,12.055,44.325
27,14.28,12.055,44.235
28,13.825,12.17,44.165
29,13.879999999999999,12.030000000000001,44.325
30,13.754999999999999,11.96,44.08
31,13.885,12.11,44.07
32,13.795,12.030000000000001,44.175
33,13.84,11.98,44.075
34,13.815000000000001,10.13,44.015
35,13.915,10.125,44.325
36,13.585,10.885,44.165
37,13.485,10.615,44.2
38,13.355,10.84,44.165
39,13.55,10.675,44.185
40,13.665,10.8,44.39
41,13.614999999999998,11.015,44.245000000000005
42,13.594999999999999,10.934999999999999,44.09
43,14.125238999999999,13.170235,47.056285
44,14.125238999999999,13.170235,47.056285
45,14.125238999999999,13.170235,47.056285
46,14.125238999999999,13.170235,47.056285
47,14.125238999999999,13.170235,47.056285
48,14.125238999999999,13.170235,47.056285
49,14.125238999999999,13.170235,47.056285
50,14.125238999999999,13.170235,47.056354999999996
51,14.125238999999999,13.170235,47.056354999999996
52,14.125238999999999,13.170235,47.056354999999996
53,14.125238999999999,13.170235,47.056354999999996
54,14.125238999999999,13.170235,47.056354999999996
55,14.125238999999999,13.170235,47.056354999999996
56,14.125238999999999,13.170235,47.056354999999996
57,14.125238999999999,13.170235,47.056354999999996
58,14.125238999999999,13.170235,47.056354999999996
59,14.125238999999999,13.170235,47.056354999999996
60,14.125238999999999,13.170235,47.056354999999996
61,14.125238999999999,13.170235,47.056354999999996
62,14.125238999999999,13.170235,47.056354999999996
63,14.125238999999999,13.170235,47.056354999999996
64,14.125238999999999,13.170235,47.056354999999996
65,14.125238999999999,13.170235,47.056354999999996
66,14.125238999999999,13.170235,47.056354999999996
67,14.125238999999999,13.170235,47.056354999999996
68,14.125238999999999,13.170235,47.056354999999996
69,14.125238999999999,13.170235,47.056354999999996
70,14.125238999999999,13.170235,47.056354999999996
71,14.125238999999999,13.170235,47.056354999999996
72,14.125238999999999,13.170235,47.056354999999996
73,14.125238999999999,13.170235,47.056354999999996
74,14.125238999999999,13.170235,47.056354999999996
75,14.125238999999999,13.170235,47.056354999999996
76,14.125238999999999,13.170235,47.056354999999996
77,14.125238999999999,13.170235,47.056354999999996
78,14.125238999999999,13.170235,47.056354999999996
79,14.125238999999999,13.170235,47.056354999999996
80,14.125238999999999,13.170235,47.056354999999996
