,sox_unlimited_cilantro_salad,sox_unlimited_vegetable_salad,sox_unlimited_gram_salad
0,15.105,45.67,14.3
1,15.425,45.565,14.15
2,15.495,45.555,14.17
3,15.334999999999999,45.2,14.455
4,15.56,45.21,14.3
5,14.649999999999999,44.59,14.63
6,14.719999999999999,44.425,14.795000000000002
7,14.510000000000002,44.25,14.515
8,14.48,44.375,14.685
9,14.54,44.435,14.25
10,14.49,44.265,14.375
11,13.825,44.045,14.43
12,13.855,43.78,14.25
13,12.41,44.345,14.29
14,12.41,44.215,14.309999999999999
15,12.445,44.165000000000006,14.465
16,12.635000000000002,44.415,14.34
17,12.489999999999998,44.265,14.219999999999999
18,12.535,44.375,14.195
19,12.6,44.275000000000006,14.475000000000001
20,12.565,44.185,14.059999999999999
21,12.559999999999999,44.245000000000005,13.85
22,12.555,44.515,13.879999999999999
23,12.600000000000001,44.370000000000005,13.865
24,12.105,44.195,13.57
25,12.260000000000002,44.305,13.594999999999999
26,12.055,44.325,14.375
27,12.055,44.235,14.28
28,12.17,44.165,13.825
29,12.030000000000001,44.325,13.879999999999999
30,11.96,44.08,13.754999999999999
31,12.11,44.07,13.885
32,12.030000000000001,44.175,13.795
33,11.98,44.075,13.84
34,10.13,44.015,13.815000000000001
35,10.125,44.325,13.915
36,10.885,44.165,13.585
37,10.615,44.2,13.485
38,10.84,44.165,13.355
39,10.675,44.185,13.55
40,10.8,44.39,13.665
41,11.015,44.245000000000005,13.614999999999998
42,10.934999999999999,44.09,13.594999999999999
43,13.170235,47.056285,14.125238999999999
44,13.170235,47.056285,14.125238999999999
45,13.170235,47.056285,14.125238999999999
46,13.170235,47.056285,14.125238999999999
47,13.170235,47.056285,14.125238999999999
48,13.170235,47.056285,14.125238999999999
49,13.170235,47.056285,14.125238999999999
50,13.170235,47.056354999999996,14.125238999999999
51,13.170235,47.056354999999996,14.125238999999999
52,13.170235,47.056354999999996,14.125238999999999
53,13.170235,47.056354999999996,14.125238999999999
54,13.170235,47.056354999999996,14.125238999999999
55,13.170235,47.056354999999996,14.125238999999999
56,13.170235,47.056354999999996,14.125238999999999
57,13.170235,47.056354999999996,14.125238999999999
58,13.170235,47.056354999999996,14.125238999999999
59,13.170235,47.056354999999996,14.125238999999999
60,13.170235,47.056354999999996,14.125238999999999
61,13.170235,47.056354999999996,14.125238999999999
62,13.170235,47.056354999999996,14.125238999999999
63,13.170235,47.056354999999996,14.125238999999999
64,13.170235,47.056354999999996,14.125238999999999
65,13.170235,47.056354999999996,14.125238999999999
66,13.170235,47.056354999999996,14.125238999999999
67,13.170235,47.056354999999996,14.125238999999999
68,13.170235,47.056354999999996,14.125238999999999
69,13.170235,47.056354999999996,14.125238999999999
70,13.170235,47.056354999999996,14.125238999999999
71,13.170235,47.056354999999996,14.125238999999999
72,13.170235,47.056354999999996,14.125238999999999
73,13.170235,47.056354999999996,14.125238999999999
74,13.170235,47.056354999999996,14.125238999999999
75,13.170235,47.056354999999996,14.125238999999999
76,13.170235,47.056354999999996,14.125238999999999
77,13.170235,47.056354999999996,14.125238999999999
78,13.170235,47.056354999999996,14.125238999999999
79,13.170235,47.056354999999996,14.125238999999999
80,13.170235,47.056354999999996,14.125238999999999
81,11.96,44.425,12.17
82,11.975000000000001,44.125,12.325
83,11.89,44.150000000000006,12.16
84,11.675,43.945,12.645
85,11.54,43.995000000000005,12.465
86,11.575,44.015,12.41
87,11.81,44.065,12.42
88,11.94,44.095,12.715
89,12.51,44.019999999999996,12.495000000000001
90,11.780000000000001,44.025000000000006,12.31
91,11.55,44.17,12.395
92,11.165,44.0,12.1
93,11.43,44.055,11.885000000000002
94,11.309999999999999,44.085,11.895
95,11.18,44.0,11.825
96,11.29,44.03,11.870000000000001
97,11.265,43.755,11.685
98,11.3,43.975,11.57
99,11.275,43.935,11.45
100,11.98,44.480000000000004,13.305
101,12.015,43.754999999999995,13.14
102,12.05,44.25,12.73
103,12.2,44.025,12.64
104,12.33,44.105000000000004,12.415
105,12.31,44.365,12.47
106,12.49,44.56,13.735
107,12.29,44.03,13.715
108,12.25,43.9,13.774999999999999
109,12.315000000000001,43.769999999999996,13.145
110,12.559999999999999,43.83,12.95
111,11.98,43.705,12.78
112,12.105,43.879999999999995,12.97
113,12.13,43.79,12.805
114,12.045,43.785,13.370000000000001
115,12.36,43.725,13.36
116,12.465,43.71,13.25
117,12.45,43.69,13.33
118,12.4,43.605000000000004,13.385000000000002
119,12.465,42.614999999999995,12.52
120,12.575,42.695,12.335
121,12.605,42.635000000000005,12.52
122,12.705,42.705,12.465
123,12.67,42.605000000000004,12.365
124,12.780000000000001,42.905,12.52
125,13.26,42.945,12.455
126,13.18,42.885000000000005,12.375
127,12.854381999999998,45.0012,13.581495999999998
128,13.235,42.925,12.63
129,13.085,42.965,12.675
130,13.085,42.965,12.675
131,13.085,42.965,12.675
132,13.085,42.965,12.675
133,13.085,42.965,12.675
134,13.085,42.965,12.675
135,13.085,42.965,12.675
136,13.085,42.965,12.675
137,13.085,42.965,12.675
138,12.46,45.015,12.73
139,12.46,45.015,12.73
140,12.46,45.015,12.73
141,12.46,45.015,12.73
142,12.46,45.015,12.73
143,12.46,45.015,12.73
144,12.475000000000001,45.06,12.875
145,12.545,45.085,12.92
146,12.754999999999999,45.085,12.92
147,12.75,44.805,12.84
148,12.83,44.9,13.350000000000001
149,12.795,44.835,13.305
150,12.69,44.769999999999996,13.355
151,12.375,44.97,13.344999999999999
152,12.375,44.97,13.344999999999999
153,12.79,44.97,13.370000000000001
154,12.675,44.97,13.29
155,12.675,44.97,13.29
156,12.555,45.394999999999996,13.625
157,12.219999999999999,45.465,14.31
158,12.23,45.465,14.31
159,12.145,45.34,14.28
160,12.15,45.115,14.27
161,12.065000000000001,44.955,14.215
162,12.23,44.925,14.27
163,12.23,44.925,14.27
164,12.86,44.925,14.27
165,12.86,44.925,14.27
166,12.86,44.925,14.27
167,12.86,44.925,14.27
168,12.86,44.925,14.27
169,12.86,44.925,14.27
170,12.86,44.925,14.27
171,12.86,44.925,14.27
172,12.86,44.925,14.27
173,12.86,44.925,14.27
174,12.82,44.925,14.27
175,12.82,44.925,14.27
176,16.7943745,50.362815000000005,14.8987755
177,16.7943745,50.362815000000005,14.8987755
178,16.7943745,50.362815000000005,14.8987755
179,16.7943745,50.362815000000005,14.8987755
180,16.7943745,50.362815000000005,14.8987755
181,16.7943745,50.362815000000005,14.8987755
182,16.7943745,50.362815000000005,14.8987755
183,16.7943745,50.362815000000005,14.8987755
184,16.7943745,50.362815000000005,14.8987755
185,16.7943745,50.362815000000005,14.8987755
186,16.7943745,50.362815000000005,14.8987755
187,16.7943745,50.362815000000005,14.8987755
188,16.7943745,50.362845,14.8987755
189,16.7943745,50.362845,14.8987755
190,16.7943745,50.362845,14.8987755
191,16.7943745,50.362845,14.8987755
192,16.7943745,50.362845,14.8987755
193,16.7943745,50.362845,14.8987755
194,16.7943745,50.362845,14.8987755
195,16.7943745,50.362845,14.8987755
196,16.7943745,50.362845,14.8987755
197,16.7943745,50.362845,14.8987755
198,16.7943745,50.362845,14.8987755
199,16.7943745,50.362845,14.8987755
200,16.7943745,50.362845,14.8987755
201,16.7943745,50.362845,14.8987755
202,16.7943745,50.362845,14.8987755
203,16.7943745,50.362845,14.8987755
204,16.7943745,50.362845,14.8987755
205,16.7943745,50.362845,14.8987755
206,16.7943745,50.362845,14.8987755
207,16.7943745,50.362845,14.8987755
208,16.7943745,50.362845,14.8987755
209,16.7943745,50.362845,14.8987755
210,16.7943745,50.362845,14.8987755
211,16.7943745,50.362845,14.8987755
212,16.7943745,50.362845,14.8987755
213,16.7943745,50.362845,14.8987755
214,16.7943745,50.362845,14.8987755
215,16.7943745,50.362845,14.8987755
216,16.7943745,50.362845,14.8987755
217,16.7943745,50.362845,14.8987755
218,16.7943745,50.362845,14.8987755
219,16.7943745,50.362845,14.8987755
220,16.7943745,50.362845,14.8987755
221,16.7943745,50.362845,14.8987755
222,16.7943745,50.362845,14.8987755
223,16.7943745,50.362845,14.8987755
224,16.7943745,50.362845,14.8987755
225,16.7943745,50.362845,14.8987755
226,16.7943745,50.362845,14.8987755
227,16.7943745,50.362845,14.8987755
228,16.7943745,50.362845,14.8987755
229,16.7943745,50.362845,14.8987755
230,16.7943745,50.362845,14.8987755
231,16.7943745,50.362845,14.8987755
232,16.7943745,50.362845,14.8987755
233,12.085,42.595,13.77
234,11.875,42.88,13.995000000000001
235,12.030000000000001,42.8,13.92
236,12.16,43.445,14.385
237,12.145,43.394999999999996,14.280000000000001
238,12.175,43.285,14.24
239,11.94,43.14,14.129999999999999
240,12.35,43.05,14.115
241,12.4,42.825,14.155
242,12.425,42.69,14.195
243,12.325,41.17,14.14
244,12.525,42.74,14.18
245,12.4,43.0,14.004999999999999
246,12.535,43.065,13.885000000000002
247,12.52,42.995,13.875
248,12.43,43.03,13.945
249,12.7,43.08,13.895
250,12.614999999999998,43.015,13.895
251,12.614999999999998,43.015,13.895
252,13.16,43.39,13.785
253,12.845,43.11,13.775
254,12.9,43.2,13.915
255,13.015,43.175,13.780000000000001
256,13.01,43.18,13.68
257,13.315000000000001,42.935,13.760000000000002
258,13.17,42.915,13.780000000000001
259,12.915,42.97,13.665
260,12.985,43.085,13.615
261,12.92,42.95,13.600000000000001
262,12.335,42.91,13.735
263,12.365,42.925,13.594999999999999
264,11.495000000000001,42.82,13.555
265,11.635,42.78,13.48
266,11.845,42.59,13.445
267,11.74,42.635000000000005,13.465
