,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,7.499999999999999e-06,0.52415625,0.46624875
1,5e-06,0.52415875,0.46624875
2,5e-06,0.52417,0.46624750000000004
3,5e-06,0.52417625,0.46624625
4,3.75e-06,0.52417875,0.46624499999999997
5,2.5e-06,0.5241825,0.46624499999999997
6,2.5e-06,0.5241875,0.46624499999999997
7,2.5e-06,0.5241925000000001,0.46624499999999997
8,2.5e-06,0.5241975,0.46624499999999997
9,3.75e-06,0.5242,0.46624375
10,3.75e-06,0.524205,0.46624375
11,3.75e-06,0.524205,0.46624375
12,5e-06,0.5242074999999999,0.4662425
13,5e-06,0.5242100000000001,0.4662425
14,6.25e-06,0.5242100000000001,0.46624125
15,5e-06,0.5242125,0.46624125
16,6.25e-06,0.52421875,0.46623875
17,6.25e-06,0.52422,0.46623875
18,6.25e-06,0.52422125,0.46623875
19,5e-06,0.52422625,0.46623875
20,5e-06,0.52422625,0.46623875
21,5e-06,0.52423,0.4662375
22,3.75e-06,0.5242325,0.4662375
23,2.5e-06,0.52423375,0.4662375
24,3.75e-06,0.52423375,0.46623625
25,2.5e-06,0.524235,0.46623625
26,3.75e-06,0.524235,0.466235
27,3.75e-06,0.52423625,0.466235
28,3.75e-06,0.5242375,0.466235
29,3.75e-06,0.52424125,0.46623375
30,2.5e-06,0.52424125,0.46623375
31,2.5e-06,0.52424125,0.46623375
32,2.5e-06,0.52424125,0.46623375
33,2.5e-06,0.5242425000000001,0.46623375
34,2.5e-06,0.5242425000000001,0.46623375
35,1.25e-06,0.52424375,0.46623375
36,1.25e-06,0.524245,0.46623375
37,0.0006225,1.25e-06,0.99937375
38,0.0006475,4.125e-05,0.99923
39,0.0007475,0.0001125,0.99897625
40,0.0010025000000000001,0.00017875,0.9985775
41,0.0014625,0.0002925,0.9978875
42,0.00239875,0.000425,0.99659625
43,0.00406125,0.0007099999999999999,0.99426875
44,0.007135,0.00118625,0.990075
45,0.011890000000000001,0.00203625,0.9833274999999999
46,0.018844999999999997,0.00336625,0.973375
47,0.027089999999999996,0.0054375,0.9605125
48,0.03639375,0.00840875,0.944825
49,0.04512,0.01227625,0.92791625
50,0.05284375,0.0169925,0.9104975000000001
51,0.05896875,0.02259125,0.8931674999999999
52,0.063715,0.02896875,0.876265
53,0.06695,0.03584,0.86005375
54,0.06888,0.04355625,0.844665
55,0.07003375,0.05173375,0.8297899999999999
56,0.06998875,0.06023625,0.81595875
57,0.068995,0.0692025,0.80313375
58,0.067755,0.078375,0.79091875
59,0.065805,0.08760125,0.77942
60,0.06400750000000001,0.0970725,0.7685274999999999
61,0.06163375,0.10641875,0.75840375
62,0.05950125,0.11560875,0.7489225
63,0.05725875,0.124925,0.73985375
64,0.05455499999999999,0.13434625,0.73152625
65,0.051875,0.14340625,0.7235575
66,0.049225,0.1526225,0.71607875
67,0.04671375,0.1614275,0.70906375
68,0.04443375,0.17029,0.70240875
69,0.04223375,0.17877375,0.69603
70,0.04000875,0.18711375,0.69014
71,0.03783125,0.195245,0.68475375
72,0.03573125,0.20320125,0.679635
73,0.03370875,0.21114375,0.67487
74,0.0318575,0.21879,0.67028375
75,0.03001125,0.22615125,0.66603375
76,0.02818,0.2333225,0.6620075
77,0.02676125,0.24009875,0.65813125
78,0.02526375,0.24676125,0.65453625
79,0.023955,0.2530575,0.65108375
80,0.02276125,0.2594125,0.64779375
81,0.021392500000000002,0.26545625,0.64485
82,0.02018,0.27128875,0.641955
83,0.0189625,0.27691375,0.63931375
84,0.01778125,0.2823575,0.63678125
85,0.0169075,0.28749375,0.63429125
86,0.01608,0.29257875,0.63183375
87,0.01508375,0.2973025,0.62971
88,0.01427125,0.30187125,0.62759875
89,0.013569999999999999,0.30637375,0.62562125
90,0.01286875,0.3106775,0.62370375
91,0.01214375,0.3148025,0.62201125
92,0.01148125,0.31859125,0.62037875
93,0.01078,0.32240625,0.61881625
94,0.01012125,0.326,0.6173125
95,0.0096,0.32943375,0.615915
96,0.0090075,0.33283625,0.61463
97,0.00855625,0.33599875,0.61329
98,0.0082625,0.33906,0.61197125
99,0.0078525,0.34202375,0.61078625
100,0.0073425,0.34486875,0.60972875
101,0.00697625,0.34749,0.60866125
102,0.00663625,0.349975,0.607645
103,0.0063475,0.35236625,0.60665875
104,0.00603125,0.35463375,0.60580875
105,0.0056675,0.3569025,0.6049775
106,0.00536,0.3590575,0.60413625
107,0.00510375,0.3610075,0.6033649999999999
108,0.0048375,0.3630275,0.60263375
109,0.00455625,0.364975,0.60197875
110,0.0043325,0.36676375,0.6013875
111,0.004115,0.36846375,0.6007325
112,0.00384125,0.3701475,0.60019
113,0.00362125,0.3717525,0.59963125
114,0.00343875,0.37324250000000003,0.599125
115,0.0032725000000000002,0.37466125,0.5986024999999999
116,0.00307625,0.37602875,0.59816125
117,0.00297,0.37729875,0.59769125
118,0.0028475,0.3785525,0.5972675000000001
119,0.00264375,0.37969625,0.5969025
120,0.0025725,0.38084,0.59649625
121,0.002445,0.38189875,0.59613875
122,0.00233625,0.38291625,0.5957899999999999
123,0.0021774999999999997,0.38387,0.59549
124,0.0020399999999999997,0.384795,0.59519
125,0.0019275,0.38564875,0.59493375
126,0.00184125,0.3864975,0.5946524999999999
127,0.00173125,0.38736625,0.59439125
128,0.001675,0.38809875,0.5941425
129,0.00162375,0.38883625,0.59388125
130,0.0015475,0.38956,0.59365125
131,0.00145,0.3901775,0.593445
132,0.00137875,0.39080375,0.59325625
133,0.0013525,0.3913875,0.59304
134,0.00127375,0.3919675,0.59284625
135,0.0012324999999999999,0.39251625,0.59264875
136,0.001145,0.39302375,0.5924925
137,0.0011275,0.39350625,0.5923375
138,0.0010675,0.393975,0.59216
139,0.0010325,0.39443875,0.59199125
140,0.00100125,0.3948625,0.59182
141,0.00098,0.3952625,0.5916625
142,0.00090125,0.39566625,0.59152375
143,0.00084875,0.39609875,0.5913975
144,0.00082,0.396455,0.59127375
145,0.00080875,0.39679625,0.59113625
146,0.00078375,0.39711625,0.5910025
147,0.0007475,0.39742125,0.5908800000000001
148,0.000725,0.39775125,0.59075375
149,0.00072125,0.3980475,0.5906275
150,0.00069625,0.39835125,0.5905199999999999
151,0.00065875,0.398625,0.59041
152,0.00062625,0.39889250000000004,0.5902925
153,0.00061,0.3991575,0.5901850000000001
154,0.0005875,0.39940375,0.59007
155,0.00055,0.39963375,0.58998125
156,0.00056375,0.3998625,0.589865
157,0.00054875,0.400065,0.58976625
158,0.00053,0.400275,0.58967625
159,0.0005375,0.40047625,0.58957375
160,0.00051625,0.40066625,0.58950125
161,0.00053125,0.40084749999999997,0.58938875
162,0.00050875,0.40103875,0.58931125
163,0.00049875,0.40120625,0.58921875
164,0.00045250000000000005,0.40137125,0.589155
165,0.0004475,0.40152,0.58907375
166,0.00043875,0.4016775,0.58899625
167,0.0004325,0.4018275,0.58893875
168,0.000425,0.4019725,0.5888675
169,0.0004025,0.4021225,0.588795
170,0.00041375,0.40225,0.58872375
171,0.00040875,0.40238625,0.58865125
172,0.00042125,0.4025125,0.58856875
173,0.00042249999999999997,0.4026225,0.5884825
174,0.00042125,0.40273375,0.5884075
175,0.00038625,0.40283625,0.58835
176,0.00038375,0.402935,0.58827
177,0.00038500000000000003,0.40302875,0.5882
178,0.00040125,0.40313499999999997,0.5881175000000001
179,0.00038875,0.40323625,0.5880475000000001
180,0.00036625,0.4033425,0.5879875
181,0.0003575,0.4034275,0.587915
182,0.0003675,0.40352375,0.58784625
183,0.0003575,0.40362125,0.58778125
184,0.00032625,0.4037175,0.5877275
185,0.00032625,0.403825,0.58766625
186,0.00032875,0.40389250000000004,0.5876024999999999
187,0.00033625,0.40398625,0.58753125
188,0.00031625,0.40408249999999996,0.58747125
189,0.000315,0.4041575,0.5874175
190,0.00033,0.40424375,0.58735125
191,0.00030625,0.4043375,0.58729
192,0.00031375,0.40442875,0.58722375
193,0.00029125,0.40449875,0.58717875
194,0.00028875,0.40455749999999996,0.5871274999999999
195,0.00029625,0.40463499999999997,0.58707375
196,0.00026625,0.4047125,0.5870475
197,0.00023500000000000002,0.4047875,0.58701125
198,0.000225,0.4048575,0.58698125
199,0.00022,0.404895,0.5869449999999999
200,0.0002125,0.40495625,0.586905
201,0.00021,0.40501125,0.5868625
202,0.000205,0.4050675,0.58682375
203,0.00018125,0.405125,0.58678875
204,0.00017125,0.405185,0.58676125
205,0.00017625,0.4052225,0.58672
206,0.00018375,0.40528375,0.58668
207,0.00017125,0.40534125,0.5866574999999999
208,0.00018125,0.40538625,0.58661875
209,0.00017875,0.4054325,0.5865925000000001
210,0.00017875,0.40548249999999997,0.5865625
211,0.00018,0.40552875,0.58652375
212,0.00016375,0.40557,0.5864975
213,0.00016,0.40562875,0.5864625
214,0.000165,0.40568000000000004,0.58642625
215,0.000165,0.40572125,0.58639875
216,0.0001525,0.40575875,0.58637875
217,0.0001575,0.4058025,0.58634375
218,0.000155,0.4058425,0.58631375
219,0.0001625,0.405885,0.5862725000000001
220,0.00015625,0.40594,0.58624375
221,0.00016,0.40596875,0.58622125
222,0.00016,0.406005,0.5861775
223,0.000155,0.40604375,0.5861475
224,0.00014375,0.40608625,0.5861274999999999
225,0.00012875,0.4061375,0.58610875
226,0.00010625,0.406185,0.58609125
227,9.75e-05,0.40621,0.58607375
228,0.000105,0.40623625,0.586055
