,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.61895625,7.625e-05,0.37437125
1,0.61895125,6.625e-05,0.37442875
2,0.61894375,6.375e-05,0.374485
3,0.6189399999999999,6.125e-05,0.37453625
4,0.6189325,5.625e-05,0.37458125
5,0.6189275,4.5e-05,0.3746175
6,0.6189175,4.2499999999999996e-05,0.37465875
7,0.6189125,3.75e-05,0.37470125
8,0.61890875,3.2500000000000004e-05,0.37473375
9,0.618905,3.5e-05,0.3747625
10,0.61889875,3.875e-05,0.37478625
11,0.6188975,2.9999999999999997e-05,0.37482
12,0.6188925000000001,2.875e-05,0.37485
13,0.61889125,2.625e-05,0.37488125
14,0.6188875,2.375e-05,0.37491625
15,0.6188875,2.125e-05,0.37494
16,0.61887875,2.125e-05,0.37496375
17,0.61887125,2.5e-05,0.37498125
18,0.6188675,2.25e-05,0.37499625
19,0.61886125,2.5e-05,0.3750175
20,0.618855,2.625e-05,0.3750425
21,0.618855,2.25e-05,0.37506
22,0.61884375,2.9999999999999997e-05,0.375075
23,0.61884125,2.375e-05,0.37508875
24,0.61884,2.125e-05,0.3751
25,0.6188325,2.375e-05,0.37511
26,0.61883,1.75e-05,0.37512625
27,0.6188275,1.75e-05,0.37514000000000003
28,0.61882625,1.75e-05,0.37514749999999997
29,0.61882375,1.625e-05,0.3751625
30,0.6188225,1.4999999999999999e-05,0.37516750000000004
31,0.61882125,1.375e-05,0.37518125
32,0.61882,1.375e-05,0.37519250000000004
33,0.61881875,1.375e-05,0.3751975
34,0.6188125,1.75e-05,0.37520625
35,0.61880875,2e-05,0.375215
36,0.6188075,1.875e-05,0.375225
37,0.6188075,1.625e-05,0.37522875
38,0.61880625,1.4999999999999999e-05,0.37524
39,0.6188024999999999,1.625e-05,0.37524375
40,0.6188024999999999,1.625e-05,0.37524375
41,0.61879125,1.625e-05,0.37525
42,0.61878625,1.75e-05,0.37525125
43,0.61878625,1.375e-05,0.375255
44,0.618785,1.4999999999999999e-05,0.375265
45,0.618785,1.25e-05,0.37527125
46,0.61878375,1.25e-05,0.375275
47,0.61878125,1.25e-05,0.3752775
48,0.6187775,1.4999999999999999e-05,0.37528125
49,0.6187775,1e-05,0.37529
50,0.61877625,7.499999999999999e-06,0.37529375
51,0.618775,7.499999999999999e-06,0.37530125
52,0.6187725000000001,1e-05,0.375305
53,0.6187699999999999,1e-05,0.37530749999999996
54,0.6187699999999999,1e-05,0.37531
55,0.6187675,1e-05,0.37531125
56,0.61876625,7.499999999999999e-06,0.375315
57,0.61876625,6.25e-06,0.3753175
58,0.618765,7.499999999999999e-06,0.37531875
59,0.61876125,8.75e-06,0.3753225
60,0.6187600000000001,1e-05,0.3753225
61,0.61875625,1.125e-05,0.37532625
62,0.618755,1.125e-05,0.37532875
63,0.618755,6.25e-06,0.37533125
64,0.6187524999999999,8.75e-06,0.37533375
65,0.61875125,7.499999999999999e-06,0.37533625
66,0.61875,7.499999999999999e-06,0.37534
67,0.61874875,7.499999999999999e-06,0.3753425
68,0.618745,7.499999999999999e-06,0.3753475
69,0.61874125,1e-05,0.37534875
70,0.61874125,8.75e-06,0.37535
71,0.61873875,1.125e-05,0.37535
72,0.61873875,1e-05,0.37535125
73,0.61873375,1e-05,0.375355
74,0.6187325,1.125e-05,0.37535999999999997
75,0.6187325,1e-05,0.37536125
76,0.6187225000000001,2e-05,0.3753625
77,0.61872125,1.75e-05,0.375365
78,0.6187199999999999,1.25e-05,0.37537125
79,0.61871875,1e-05,0.37537625
80,0.6187175,1e-05,0.37537875
81,0.618715,1e-05,0.37537875
