,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00060875,0.67981625,0.31243875
1,0.00056625,0.67972125,0.3126625
2,0.00055375,0.6796300000000001,0.31286375
3,0.00054625,0.679535,0.31305875
4,0.00053,0.6794625,0.31325125
5,0.00049375,0.6793825,0.31342125
6,0.0004475,0.67921375,0.31378
7,0.000455,0.6791325,0.31393499999999996
8,0.00044125,0.67905625,0.31410125
9,0.00042125,0.678975,0.31425875
10,0.00039375,0.6789149999999999,0.31439875
11,0.0003725,0.6788525,0.31453000000000003
12,0.0003675,0.67878875,0.314645
13,0.00034625,0.67872875,0.31476625
14,0.00032,0.67868125,0.31488875
15,0.00030625,0.67863375,0.31500500000000003
16,0.00029375,0.6785775,0.315125
17,0.00027,0.6785375,0.3152275
18,0.00026000000000000003,0.67849125,0.3153425
19,0.000245,0.67844125,0.31545625
20,0.00024375,0.67839875,0.31556
21,0.00022999999999999998,0.67836875,0.31566
22,0.00022375,0.6783325,0.3157525
23,0.00021375,0.67828875,0.31583249999999996
24,0.00022250000000000001,0.678245,0.31590875
25,0.00021375,0.6782050000000001,0.31597875
26,0.00021375,0.6782050000000001,0.31597875
27,0.000205,0.678165,0.3160525
28,0.00016625,0.6781524999999999,0.31611625
29,0.00016125,0.67812,0.31619375
30,0.00016125,0.67808875,0.31625125
31,0.00015625,0.67805875,0.31631375
32,0.00014,0.67803625,0.3163725
33,0.00013000000000000002,0.67801875,0.3164325
34,0.000125,0.6779975,0.3164875
35,0.0001075,0.6779824999999999,0.31654875
36,0.0001025,0.67797,0.31659499999999996
37,0.0001,0.6779575,0.31664000000000003
38,9.625e-05,0.67793875,0.31668625
39,9.375e-05,0.6779225,0.31672375
40,8.875e-05,0.6779075,0.31677
41,8.125e-05,0.677895,0.3168025
42,7.625e-05,0.6778774999999999,0.31685125
43,8e-05,0.67786375,0.31689125
44,6.500000000000001e-05,0.67785875,0.31692750000000003
45,6.500000000000001e-05,0.67784375,0.3169575
46,6.375e-05,0.67783375,0.31697875
47,6.75e-05,0.67781625,0.31700125
48,6.25e-05,0.67781,0.317035
49,5e-05,0.677805,0.31706125
50,4.375e-05,0.6777975,0.3170975
51,4.375e-05,0.67779,0.3171175
52,3.875e-05,0.6777825,0.31714625
53,3.75e-05,0.677775,0.31716625
54,3.375e-05,0.67776875,0.31719375
55,2.75e-05,0.67776625,0.317225
56,2.5e-05,0.67776375,0.31724625
57,2.75e-05,0.6777575,0.31725749999999997
58,2.625e-05,0.67775125,0.31728125
59,2.25e-05,0.6777475000000001,0.3173
60,2e-05,0.6777475000000001,0.31730875
61,1.875e-05,0.6777449999999999,0.3173225
62,1.625e-05,0.6777449999999999,0.31733875
63,1.375e-05,0.67774375,0.31735
64,1.375e-05,0.6777425,0.31736125
65,1.375e-05,0.67774125,0.31736875
66,1.125e-05,0.67774125,0.31737875
67,1.125e-05,0.67773625,0.31738875
68,1e-05,0.67773375,0.31739875
69,1.125e-05,0.67773,0.3174075
70,1.125e-05,0.67772625,0.3174125
71,1.375e-05,0.67772125,0.31742
72,1.125e-05,0.67771625,0.31742750000000003
73,1.25e-05,0.67771375,0.31743375
74,1.375e-05,0.67771,0.3174375
75,1e-05,0.67770875,0.31744125
76,1e-05,0.6777075,0.3174425
77,1.25e-05,0.677705,0.31744625
78,8.75e-06,0.67770375,0.31745125
79,1.375e-05,0.6776975000000001,0.31745625
80,1.25e-05,0.67769625,0.31745875
81,1e-05,0.67769625,0.3174625
82,8.75e-06,0.6776949999999999,0.31747
83,7.499999999999999e-06,0.6776949999999999,0.31747625
84,3.75e-06,0.6776949999999999,0.31748125
85,2.5e-06,0.6776949999999999,0.317485
86,2.5e-06,0.6776949999999999,0.31748625
87,3.75e-06,0.67769375,0.31749
88,2.5e-06,0.67769375,0.31749499999999997
89,1.25e-06,0.67769375,0.31749875
90,1.25e-06,0.67769375,0.31750375
91,0.00063625,0.99935875,3.75e-06
92,0.0008075,0.99904875,5.625e-05
93,0.00100625,0.99864875,0.00012749999999999998
94,0.00139,0.998035,0.00021375
95,0.002,0.99708125,0.00037375
96,0.00327125,0.99529625,0.00059875
97,0.00543875,0.99224125,0.00096375
98,0.00953375,0.9866950000000001,0.00160375
99,0.01586125,0.9777925,0.002745
100,0.02465625,0.9650125,0.00455375
101,0.035,0.94872625,0.00717
102,0.04552875,0.9301325,0.01081875
103,0.05473125,0.9108850000000001,0.0155375
104,0.06243125,0.89156125,0.02126375
105,0.0674975,0.873185,0.02794625
106,0.071155,0.8557375,0.03532375
107,0.07326625,0.83927375,0.043292500000000005
108,0.07352125,0.82434875,0.05175625
109,0.0730275,0.81046125,0.06068250000000001
110,0.07155125,0.79755875,0.07003625
111,0.06914875,0.7860199999999999,0.07939
112,0.06637125,0.77558125,0.088665
113,0.06323625,0.76599875,0.09812
114,0.05978125,0.75717125,0.10753
115,0.0562575,0.74926625,0.11695
116,0.05247375,0.742255,0.1262575
117,0.048735,0.7359375,0.135165
118,0.04520875,0.73029,0.14383625
119,0.04201125,0.72507,0.15220250000000002
120,0.03870375,0.7202575,0.16049000000000002
121,0.035685,0.71593125,0.16853875
122,0.0331725,0.71186875,0.17631875
123,0.0304075,0.708335,0.18375375
124,0.02801875,0.70498875,0.19097750000000002
125,0.02564375,0.70204,0.1978675
126,0.0236525,0.6991725000000001,0.20456875
127,0.02180625,0.696485,0.21097625
128,0.01998375,0.6941,0.2171225
129,0.0183725,0.69192625,0.22300875
130,0.0171325,0.6898225,0.22844250000000002
131,0.015735,0.68789875,0.23390999999999998
132,0.01457,0.6861075,0.23894749999999998
133,0.01346875,0.68439625,0.24378000000000002
134,0.01261125,0.68273875,0.24848499999999998
135,0.01182,0.68117625,0.2528425
136,0.01108375,0.67963625,0.2570925
137,0.010435,0.67822625,0.2610425
138,0.00971625,0.67696625,0.264955
139,0.00891,0.6758,0.2686375
140,0.0083575,0.67457875,0.2720875
141,0.007727500000000001,0.6735675,0.27539250000000004
142,0.0071424999999999995,0.6726025,0.2786075
143,0.00676125,0.67161875,0.28160625
144,0.00636375,0.6707225,0.28438375
145,0.005954999999999999,0.66988875,0.28722625
146,0.00564625,0.66908375,0.2898275
147,0.0053675,0.66830375,0.29228875
148,0.0049975,0.6675725,0.29473375
149,0.00480125,0.66683125,0.29704875
150,0.00452375,0.66613125,0.29920375
151,0.00428375,0.6654975000000001,0.3012175
152,0.00413,0.66485625,0.30312
153,0.00395625,0.6642100000000001,0.30491
154,0.00377875,0.6636225,0.30663875
155,0.00358875,0.6630575,0.3083375
156,0.0034049999999999996,0.6625175,0.3099575
157,0.00324,0.66201875,0.3115075
158,0.00305125,0.66157875,0.3129725
159,0.00287125,0.661135,0.31440125
160,0.0027325,0.66073375,0.31568875
161,0.0026100000000000003,0.66030375,0.31687750000000003
