,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.01371875,0.23195,0.69848625
1,0.0128,0.23642875,0.6967725
2,0.01193875,0.240865,0.69516625
3,0.011105,0.24501625,0.69369875
4,0.010329999999999999,0.24892375,0.69233
5,0.00965625,0.25263125,0.69107125
6,0.00903125,0.25617,0.68986
7,0.008557500000000001,0.2595875,0.688605
8,0.008,0.2628,0.6874925000000001
9,0.0075375,0.2658975,0.6863725
10,0.0071075,0.26883625,0.685315
11,0.006670000000000001,0.2716,0.6843925000000001
12,0.006275,0.27430125,0.68346875
13,0.0059924999999999996,0.2767675,0.68259625
14,0.0057525,0.2791925,0.68171375
15,0.0054375,0.281595,0.68090375
16,0.00517375,0.28389749999999997,0.6801
17,0.00495375,0.28603875,0.67933375
18,0.00479875,0.28799625,0.67855875
19,0.00455875,0.2899825,0.67788625
20,0.00431125,0.29186875,0.6772125
21,0.00406875,0.29369875,0.67659875
22,0.003865,0.29541625,0.6759875
23,0.00365,0.29705375,0.67543875
24,0.0034825000000000004,0.29864250000000003,0.674895
25,0.00329375,0.300165,0.674395
26,0.0031850000000000003,0.3015275,0.67387625
27,0.003065,0.3028925,0.6733899999999999
28,0.00295,0.30419125,0.67291875
29,0.00283375,0.30547875,0.67246625
30,0.0027225,0.30660625,0.6720275
31,0.00249625,0.30773249999999996,0.6716949999999999
32,0.00238375,0.30893375,0.671295
33,0.00228875,0.3099575,0.6709350000000001
34,0.0021925,0.31092125,0.67060375
35,0.00204625,0.31190625,0.67033
36,0.00195375,0.312825,0.6700375
37,0.00187,0.31366375,0.6697425
38,0.0017725000000000002,0.31443625,0.66948625
39,0.00170125,0.31518125,0.669225
40,0.00162125,0.3159425,0.66897875
41,0.00152875,0.31661375,0.6687774999999999
42,0.001505,0.31725749999999997,0.66854125
43,0.00142625,0.317895,0.66832125
44,0.00133875,0.31851875,0.6681275
45,0.00126875,0.31911875,0.66791125
46,0.00121875,0.31964125,0.66771625
47,0.0011725,0.3201875,0.66753875
48,0.0011324999999999998,0.3206575,0.66735
49,0.00108,0.3211525,0.66718125
50,0.00107625,0.321575,0.66699875
51,0.0010199999999999999,0.32203125,0.66684
52,0.00097125,0.32243125,0.6666925
53,0.0009199999999999999,0.32283249999999997,0.66656125
54,0.0009074999999999999,0.32320375,0.6663925
55,0.00085875,0.3235925,0.6662825
56,0.0008075,0.32393249999999996,0.66616125
57,0.0007425,0.3242975,0.66603875
58,0.00068125,0.3246325,0.665935
59,0.0006475,0.32491625,0.66584
60,0.00064125,0.32519625,0.66573125
61,0.00062125,0.32547750000000003,0.66563
62,0.0006,0.32573875,0.66555625
63,0.00059625,0.32596625,0.66544125
64,0.00058875,0.32618875,0.66535
65,0.00056,0.32643125,0.66527375
66,0.0005275000000000001,0.3266375,0.66520125
67,0.00050875,0.326815,0.6651325
68,0.00048499999999999997,0.3270175,0.66504625
69,0.00048375,0.3272175,0.66496
70,0.00047750000000000006,0.32739250000000003,0.66487375
71,0.00044375,0.327575,0.66480875
72,0.00041625,0.32776125,0.6647425
73,0.00038625,0.3279375,0.6646825
74,0.00038375,0.3280975,0.66462
75,0.00037375,0.328225,0.6645575
76,0.00034625,0.32835625,0.66450375
77,0.00033375,0.32848,0.66446375
78,0.0003125,0.3286325,0.66441375
79,0.00029,0.32874875,0.664365
80,0.00027625,0.32887375,0.66432125
81,0.00026000000000000003,0.32898625,0.66428125
82,0.00023999999999999998,0.32909,0.6642399999999999
83,0.000215,0.3292075,0.66420875
84,0.0002125,0.3293025,0.664155
85,0.00021375,0.32939875,0.66412875
86,0.00020750000000000003,0.3294875,0.66409125
87,0.00018999999999999998,0.32957875,0.6640675
88,0.00017125,0.3296575,0.6640425
89,0.00015625,0.3297425,0.6640225000000001
90,0.00013875,0.3298275,0.66400625
91,0.00013625,0.329915,0.663985
92,0.00013625,0.32996,0.66396125
93,0.00013875,0.33002,0.6639375
94,0.00015625,0.33008875,0.66389625
95,0.00016875,0.33014499999999997,0.66386125
96,0.0001525,0.330205,0.66384
97,0.00015375,0.33026125,0.6638149999999999
98,0.00013625,0.3303125,0.663795
99,0.000135,0.33037625,0.66377375
100,0.00012749999999999998,0.330435,0.663755
101,0.00011625,0.33048375,0.66373875
102,9.875e-05,0.330525,0.66372875
103,0.00011125,0.3305825,0.66370375
104,0.00010375,0.33062625,0.6636925
105,0.0001075,0.3306775,0.6636725
106,0.00011,0.33072125,0.663655
107,9.875e-05,0.33076375,0.6636325
108,0.0001075,0.33079250000000004,0.66360875
109,9.125e-05,0.33082875,0.66360125
110,8.75e-05,0.33086625,0.6635875
111,8.625e-05,0.33089375,0.66357875
112,8.499999999999999e-05,0.33091875,0.663565
113,9.125e-05,0.330945,0.66354625
114,7.625e-05,0.3309725,0.6635375
115,8e-05,0.33098625,0.66352375
116,7.625e-05,0.33100999999999997,0.6635125
117,7.5e-05,0.3310225,0.6635025
118,7.75e-05,0.33104375,0.66349125
119,6.625e-05,0.33106375,0.66348375
120,5.875e-05,0.33108625,0.6634725
121,5.625e-05,0.33110500000000004,0.66346375
122,5.625e-05,0.33111125,0.66345125
123,5.625e-05,0.33112625,0.6634399999999999
124,4.875e-05,0.33114,0.6634325
125,4.5e-05,0.33115625,0.6634275
126,4.125e-05,0.3311775,0.6634225
127,3.5e-05,0.3311975,0.6634175
128,2.9999999999999997e-05,0.33120875,0.6634175
129,2.5e-05,0.33123125,0.6634125
130,2e-05,0.33125625,0.66341
131,1.4999999999999999e-05,0.33126,0.6634074999999999
132,1.375e-05,0.33126875,0.6634074999999999
133,1.4999999999999999e-05,0.33127375,0.66340375
134,1.25e-05,0.33129250000000005,0.6634
135,1.375e-05,0.3313,0.66339875
136,1.25e-05,0.331315,0.663395
137,7.499999999999999e-06,0.33132875,0.663395
138,6.25e-06,0.33134125,0.66339375
139,6.25e-06,0.3313475,0.66339125
140,3.75e-06,0.33136,0.6633899999999999
141,3.75e-06,0.33136625,0.6633899999999999
142,7.499999999999999e-06,0.331375,0.66338625
143,8.75e-06,0.33138,0.66338375
144,7.499999999999999e-06,0.33138375,0.66338375
145,7.499999999999999e-06,0.3313875,0.6633825
146,6.25e-06,0.33139250000000003,0.66338125
147,5e-06,0.3313975,0.66338125
148,1.25e-06,0.33140875,0.66338125
149,0.00063,3.75e-06,0.99936625
150,0.000895,6.875e-05,0.9989450000000001
151,0.00155,0.00017125,0.9980325000000001
152,0.00352375,0.00038250000000000003,0.99555375
153,0.00907625,0.00091125,0.988765
154,0.02192,0.00211875,0.97291625
155,0.04350875,0.00475875,0.9448125
156,0.06795,0.0094875,0.9090575000000001
157,0.0897025,0.01637125,0.87156
158,0.10566375,0.02523375,0.8362649999999999
159,0.1159825,0.035972500000000004,0.80369875
160,0.12035125,0.04777625,0.77589375
161,0.1212625,0.060802499999999995,0.75098375
162,0.11927625,0.07429625,0.72936125
163,0.11496625,0.08801125,0.7105425
164,0.10914375,0.1022075,0.69415
165,0.10287750000000001,0.11634125,0.67950375
166,0.09612000000000001,0.1306175,0.66644625
167,0.08990625,0.14470375,0.65437375
168,0.08403125,0.15850875,0.643325
169,0.07785875,0.17206,0.6334274999999999
170,0.072295,0.18552000000000002,0.62406375
171,0.06688625,0.19867375,0.61554625
172,0.06229625,0.21128000000000002,0.60746875
173,0.05782375,0.22351500000000002,0.59999375
174,0.05375625,0.23546125,0.59303375
175,0.04974125,0.24703375,0.58663875
176,0.046314999999999995,0.25823625,0.58060875
177,0.04292125,0.2689925,0.5750350000000001
178,0.0399175,0.279465,0.5697825
179,0.0371425,0.2894375,0.5649075
180,0.03436625,0.29901125,0.56049875
181,0.03200625,0.30824250000000003,0.5563975
182,0.02955,0.31706999999999996,0.55263875
183,0.02752625,0.32562625,0.5489850000000001
184,0.025602499999999997,0.33376375,0.54558875
185,0.02389875,0.341595,0.54238125
186,0.02226375,0.34915250000000003,0.53940875
187,0.02083125,0.35633875,0.53660125
188,0.01928875,0.36334875,0.53406125
189,0.01806125,0.3698375,0.53156125
190,0.016845,0.3760725,0.52928375
191,0.01566,0.38209875,0.5272375
192,0.01466,0.38771875,0.5253074999999999
193,0.013625,0.39312625,0.523625
194,0.0125875,0.39829625,0.52206375
195,0.011615,0.40326375,0.52060125
196,0.0108925,0.40799125,0.5191425000000001
197,0.01002875,0.41256750000000003,0.5178925
198,0.00928375,0.4169325,0.516705
199,0.0085675,0.42101000000000005,0.51560375
200,0.0079425,0.42484375,0.5146175000000001
201,0.00732375,0.4285725,0.5137149999999999
202,0.00669125,0.432055,0.5129024999999999
203,0.0061775,0.43542250000000005,0.5121
204,0.00572375,0.43857125,0.511355
205,0.005220000000000001,0.44160125,0.51071625
206,0.00485,0.44433500000000004,0.5100675
207,0.00448875,0.44690749999999996,0.50948375
208,0.00416375,0.44939250000000003,0.50894625
209,0.00383875,0.4516675,0.50849875
210,0.0035075,0.45393,0.50810125
211,0.0032275,0.4560675,0.5077149999999999
212,0.0029925,0.45805875,0.5073475000000001
213,0.0027775,0.4599375,0.50700875
214,0.00255875,0.46168000000000003,0.5066649999999999
215,0.00237625,0.46331375,0.5063449999999999
216,0.00217,0.46486375,0.50608375
217,0.00199375,0.46628375,0.50588
218,0.0018225000000000001,0.46775375,0.50566125
219,0.00164,0.4691525,0.50546375
220,0.001495,0.47041000000000005,0.50528375
221,0.00137625,0.47163625,0.50512625
222,0.001245,0.4726875,0.50501125
223,0.0011425,0.47367875,0.504885
224,0.00103125,0.47456875,0.5047675
225,0.00097125,0.47549625,0.50466
