,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.3591,0.000105,0.63470125
1,0.35912125,0.00011875,0.63467875
2,0.35914875,0.00011999999999999999,0.63465625
3,0.35917,0.00012625,0.63463
4,0.35919625,0.00011999999999999999,0.6346125
5,0.359225,0.00011999999999999999,0.63458875
6,0.35925125,0.00011125,0.6345725
7,0.3592825,0.000105,0.63455625
8,0.3593075,0.0001025,0.6345324999999999
9,0.359325,0.00011125,0.63451375
10,0.35935500000000004,0.00011,0.63449125
11,0.3593775,0.00010375,0.6344725
12,0.35940500000000003,9.75e-05,0.63445625
13,0.35943125,8.375e-05,0.6344425
14,0.35944875,9.25e-05,0.63442375
15,0.35946999999999996,8.75e-05,0.634405
16,0.35949749999999997,8.625e-05,0.6343875
17,0.35951500000000003,9.25e-05,0.63436625
18,0.35953875,8e-05,0.63435625
19,0.35956,8e-05,0.63433875
20,0.35958125,7.75e-05,0.634325
21,0.35960375,7.5e-05,0.63431
22,0.35961875,8e-05,0.63429625
23,0.359635,8.125e-05,0.63428125
24,0.35965375,8.499999999999999e-05,0.6342675
25,0.35967625,7.5e-05,0.634255
26,0.35970749999999996,6.75e-05,0.634245
27,0.35973375,6.125e-05,0.63423375
28,0.35974375,6.125e-05,0.634225
29,0.3597575,6.125e-05,0.6342175
30,0.35977625,5.7499999999999995e-05,0.63421
31,0.35979125,5.7499999999999995e-05,0.6341975000000001
32,0.35979875,4.875e-05,0.63419375
33,0.35980999999999996,5.25e-05,0.63418125
34,0.35982625,5.125e-05,0.634175
35,0.3598425,4.5e-05,0.6341725
36,0.35985625,3.875e-05,0.6341675
37,0.35986125,4.2499999999999996e-05,0.634155
38,0.3598725,3.75e-05,0.6341525
39,0.3598825,3.625e-05,0.6341475000000001
40,0.35989375,3.375e-05,0.634145
41,0.35989625,2.9999999999999997e-05,0.63414375
42,0.35990500000000003,1.875e-05,0.6341425
43,0.359915,1.875e-05,0.6341375
44,0.35993,1e-05,0.63413625
45,0.3599425,8.75e-06,0.63413375
46,0.35994499999999996,7.499999999999999e-06,0.63413375
47,0.3599525,7.499999999999999e-06,0.6341325
48,0.35995875,6.25e-06,0.6341325
49,0.35996500000000003,5e-06,0.63413125
50,0.3599725,3.75e-06,0.63413125
51,0.35998125,3.75e-06,0.63413125
52,0.3599875,5e-06,0.63413
53,0.35999125,5e-06,0.63413
54,0.35999375,5e-06,0.63413
55,0.35999749999999997,3.75e-06,0.63413
56,0.36,3.75e-06,0.63413
57,0.3600025,3.75e-06,0.63413
58,0.360005,1.25e-06,0.63413
59,0.36000625,1.25e-06,0.63413
60,0.36001375,1.25e-06,0.63413
61,0.36001625,1.25e-06,0.63413
62,0.36001625,1.25e-06,0.63413
63,0.36002,1.25e-06,0.63413
64,0.360025,1.25e-06,0.63413
65,0.36002625,1.25e-06,0.63413
66,0.36002875,1.25e-06,0.63413
67,0.36003,1.25e-06,0.63413
68,0.3600325,1.25e-06,0.63413
69,0.36003375,1.25e-06,0.63413
70,0.36003625,1.25e-06,0.63413
71,0.36003625,1.25e-06,0.63413
72,0.3600375,1.25e-06,0.63413
73,2.5e-06,0.00062625,0.99936875
74,5.7499999999999995e-05,0.0006825000000000001,0.9991725
75,0.00011750000000000001,0.0009574999999999999,0.99874
76,0.00021875,0.00175875,0.99769
77,0.00044,0.0036325000000000003,0.9952924999999999
78,0.0008925000000000001,0.00840875,0.9893299999999999
79,0.00197875,0.0180375,0.977125
80,0.0041925,0.03121625,0.95886125
81,0.007409999999999999,0.0445775,0.9380175
82,0.01178125,0.05524125,0.91758875
83,0.017275,0.06345,0.8975975
84,0.02373375,0.06920875,0.87860625
85,0.031152499999999996,0.0736675,0.8597524999999999
86,0.03924,0.077795,0.840625
87,0.048135000000000004,0.08089875,0.82172125
88,0.05769875,0.08361,0.8026075
89,0.06780499999999999,0.08555750000000001,0.78402625
90,0.0784025,0.08567875,0.766885
91,0.08929125,0.08501625,0.75084125
92,0.10054625,0.08310875,0.73624125
93,0.11187625,0.08062875,0.7227175
94,0.12347625,0.0772025,0.71039
95,0.13492375,0.07343875,0.6991625
96,0.14637999999999998,0.06973125,0.68874125
97,0.15764125,0.06582125,0.67946375
98,0.16882875,0.06180875,0.6709175
99,0.1796825,0.05783875,0.66308625
100,0.19016375,0.05412625,0.6557925
101,0.20057375,0.0504925,0.6490925000000001
102,0.21055625,0.047345,0.6429325
103,0.220485,0.04410875,0.6371025
104,0.23017625,0.041035,0.6317050000000001
105,0.2395475,0.0381875,0.62673625
106,0.24856625,0.0357025,0.6220600000000001
107,0.25724375,0.03329375,0.61778625
108,0.2655525,0.030955,0.613785
109,0.27348625,0.029027499999999998,0.60975875
110,0.281375,0.02721875,0.60611375
111,0.28879125,0.02572,0.6025075
112,0.29597625,0.0240375,0.5991525
113,0.30290500000000004,0.02252625,0.596
114,0.30939125,0.02103,0.5930825
115,0.3157275,0.019907499999999998,0.59024625
116,0.32192750000000003,0.01869375,0.5875199999999999
117,0.32763625,0.017677500000000002,0.58492875
118,0.3332925,0.01681125,0.58233125
119,0.33874499999999996,0.01594375,0.579975
120,0.34392625,0.01514,0.57772625
121,0.34877125,0.0144,0.5755574999999999
122,0.35360375,0.01345875,0.57363625
123,0.35808249999999997,0.0128275,0.571735
124,0.36257125,0.0121675,0.5698350000000001
125,0.366805,0.011555,0.568125
126,0.37079875,0.01092875,0.56647625
127,0.37473625,0.01028625,0.5649575
128,0.37842,0.0097125,0.5634775
129,0.3818925,0.00925125,0.56208625
130,0.38531625,0.00872375,0.5608075
131,0.38861875,0.00823125,0.55961125
132,0.3917875,0.00776625,0.55844625
133,0.394815,0.00735625,0.557365
134,0.39756375,0.0069925,0.5563575
135,0.40025875,0.006625,0.5553675
136,0.40279125,0.00622875,0.5544574999999999
137,0.40532375,0.0059299999999999995,0.55356125
138,0.40767875,0.00563375,0.5527350000000001
139,0.409865,0.00536125,0.55196
140,0.41198875,0.00510375,0.55120125
141,0.41407,0.00479125,0.55053375
142,0.41606750000000003,0.0046025,0.5498425
143,0.41782250000000004,0.004435000000000001,0.5491925
144,0.41963249999999996,0.00418,0.5485899999999999
145,0.42134375,0.00395625,0.54800625
146,0.42295125,0.00371,0.547515
147,0.42440875,0.00351625,0.5469775
148,0.42592749999999996,0.0033025,0.54648375
149,0.42737125,0.0031175,0.54605
150,0.42867125,0.0029175,0.54565625
151,0.4298575,0.0027475,0.54527375
152,0.43102875,0.00259375,0.5449275
153,0.43217749999999994,0.00244,0.54460375
154,0.43323125,0.00229,0.5442825
155,0.43428375,0.00216875,0.5439475
156,0.43528500000000003,0.00207,0.54364375
157,0.43622375,0.00192125,0.54338625
158,0.437145,0.00176,0.54314125
159,0.43802250000000004,0.00163125,0.542895
160,0.43885625,0.00157125,0.54265
161,0.4396375,0.00147875,0.5424325
162,0.44037625,0.00136125,0.54224625
163,0.44101125,0.00129875,0.54205875
164,0.4417325,0.00119875,0.54188875
165,0.44296625,0.001045,0.5416025
166,0.443535,0.00097875,0.54146375
167,0.44404499999999997,0.00094875,0.541315
168,0.44454750000000004,0.000875,0.54121125
169,0.44501375,0.00081,0.54108625
170,0.44546375,0.000785,0.54095875
171,0.44546375,0.000785,0.54095875
172,0.4459175,0.00074125,0.54084875
173,0.44633625,0.0007099999999999999,0.54075
174,0.44672,0.00067,0.5406525
175,0.44709499999999996,0.00061625,0.54057125
176,0.44745125,0.0005875,0.54051375
177,0.4477975,0.00054375,0.54043
178,0.44811875,0.00051875,0.5403475000000001
179,0.44840625,0.00046875,0.5402925000000001
180,0.44868375,0.00044249999999999997,0.54023
181,0.44896,0.00043375,0.5401575
182,0.44920125,0.00042625,0.5400875
183,0.4494175,0.00039375,0.5400325
184,0.44965249999999996,0.00038375,0.539975
185,0.44983999999999996,0.00037125,0.5399149999999999
186,0.4500625,0.000365,0.53984875
187,0.45028625,0.000335,0.53980125
188,0.4504625,0.00030875,0.5397575
189,0.45061375,0.00029375,0.53971125
190,0.45077749999999994,0.0002875,0.5396625
191,0.45092125,0.00027125,0.53963
192,0.45105500000000004,0.0002575,0.5395975000000001
193,0.4512,0.00024625,0.53956375
194,0.4513225,0.0002275,0.53953375
195,0.45144750000000006,0.00021875,0.5395075
196,0.45157250000000004,0.00020375,0.53947
197,0.4516825,0.00017375,0.5394525
198,0.45180125,0.00016625,0.53943
199,0.45191375,0.000155,0.5394
200,0.45202250000000005,0.0001525,0.5393725
201,0.45210375,0.0001525,0.53935125
202,0.45218500000000006,0.00014,0.5393325
203,0.45227375,0.000135,0.5393100000000001
204,0.45233999999999996,0.0001425,0.53928625
205,0.45241750000000003,0.0001325,0.53926625
206,0.45249125,0.00011875,0.539255
207,0.45256375,0.00011499999999999999,0.539235
208,0.45263375,0.000105,0.53922625
209,0.45268125,9.375e-05,0.53921375
210,0.4527575,8.125e-05,0.53920125
211,0.45280249999999994,7.25e-05,0.5391925
212,0.4528475,6.125e-05,0.5391875
213,0.4528875,5.5e-05,0.5391825
214,0.45292125,5e-05,0.53917875
215,0.452955,4.625e-05,0.5391725
216,0.45299625,4.375e-05,0.53916875
217,0.453045,4e-05,0.53916375
218,0.45308000000000004,3.625e-05,0.5391575
219,0.45311125,3.5e-05,0.5391524999999999
220,0.45313875,2.875e-05,0.53915
221,0.453165,2.375e-05,0.5391475
222,0.45318625,2.125e-05,0.539145
223,0.45320375,1.75e-05,0.5391425
224,0.45322375,1.375e-05,0.5391425
225,0.45323875,1.375e-05,0.53914125
226,0.45325625,1.4999999999999999e-05,0.53914
227,0.45327,1.375e-05,0.53914
228,0.45328,1.4999999999999999e-05,0.5391375
229,0.45329375,1.625e-05,0.53913625
230,0.45330375,2e-05,0.53913125
231,0.45331750000000004,1.75e-05,0.53912875
232,0.45333625,1.875e-05,0.5391275
233,0.45334625,1.25e-05,0.53912625
234,0.45335749999999997,1.25e-05,0.53912375
235,0.45336750000000003,8.75e-06,0.5391225000000001
236,0.45338,7.499999999999999e-06,0.5391225000000001
237,0.45338500000000004,7.499999999999999e-06,0.5391225000000001
238,0.453395,3.75e-06,0.53912125
239,0.4534,5e-06,0.5391199999999999
240,0.45340749999999996,5e-06,0.5391199999999999
241,0.45341875,3.75e-06,0.5391199999999999
242,0.45342875,3.75e-06,0.5391199999999999
243,0.45343875,3.75e-06,0.5391199999999999
244,0.45344750000000006,2.5e-06,0.5391199999999999
245,0.45345375,1.25e-06,0.5391199999999999
246,0.453455,1.25e-06,0.5391199999999999
247,1.25e-06,0.0006349999999999999,0.9993625
248,5.9999999999999995e-05,0.0007525,0.999085
249,0.00012749999999999998,0.0009975,0.99869
250,0.0002325,0.001395,0.9980674999999999
251,0.00039875,0.00205875,0.99705625
252,0.00063875,0.0032225,0.99537125
253,0.001,0.0055049999999999995,0.99226625
254,0.00162875,0.00932,0.9870025
255,0.00275125,0.015544999999999998,0.97831625
256,0.004592499999999999,0.02436625,0.965385
257,0.00726625,0.03522625,0.948585
258,0.01104625,0.04697375,0.92863375
259,0.01606375,0.05733125,0.90764875
260,0.02201125,0.06618500000000001,0.88645875
261,0.028955,0.07260625,0.8659625
262,0.03675125,0.07703625,0.846555
263,0.045395,0.07939,0.82845875
264,0.0546425,0.08018375,0.81174625
265,0.06428625,0.07983875,0.79613625
266,0.074085,0.0787075,0.7815774999999999
267,0.0844275,0.07632125,0.7685649999999999
268,0.094955,0.07339375,0.75648375
269,0.10535375,0.07015,0.7453575
270,0.11568875,0.06671125,0.73529
271,0.12599375,0.06313250000000001,0.72628875
272,0.13624625,0.059132500000000005,0.71798125
273,0.1464975,0.05540375,0.7104550000000001
274,0.156165,0.051414999999999995,0.70368875
275,0.16565125,0.04809625,0.69729375
276,0.17499625,0.0447025,0.69154375
277,0.18402375,0.0414775,0.6862149999999999
278,0.19278625,0.038515,0.6813675
279,0.201245,0.0357975,0.67683875
280,0.20934,0.0331025,0.6727575
281,0.21721625,0.03043625,0.66914125
282,0.22476625,0.027955,0.66567375
283,0.23203875,0.02569875,0.66267
284,0.23891500000000002,0.02371125,0.65977375
285,0.24561125,0.021755,0.65715625
286,0.25792750000000003,0.018340000000000002,0.65277875
287,0.26365125,0.016819999999999998,0.650845
288,0.26907375,0.01533625,0.64912625
289,0.27431,0.01399,0.64754125
290,0.27936375,0.0127525,0.64612625
291,0.28409125,0.01166,0.64479125
292,0.28869875,0.0107125,0.6435625
293,0.29290625,0.00989375,0.6424300000000001
294,0.2969425,0.00904125,0.6413925
295,0.3007625,0.00824875,0.64046375
296,0.30435500000000004,0.00755125,0.6395774999999999
297,0.30782,0.00685125,0.63883125
298,0.31118125,0.00626,0.63812125
299,0.31417375,0.0057925,0.63746125
300,0.3169625,0.00533375,0.6368275
301,0.31969000000000003,0.00488125,0.6362325
302,0.322285,0.00445875,0.63571625
303,0.3248,0.0041125,0.6352125
304,0.32719625,0.00378875,0.634775
305,0.32940875,0.0034950000000000003,0.634325
306,0.331515,0.00324125,0.63389125
307,0.33351125,0.0030399999999999997,0.633495
308,0.33533625,0.00283875,0.63313375
309,0.33712625,0.00268,0.63277125
310,0.338765,0.00255,0.63240375
311,0.34037249999999997,0.00240875,0.63203125
312,0.34191750000000004,0.00226875,0.63168875
313,0.34331625,0.00216875,0.63138
314,0.34460999999999997,0.00205125,0.6310775
315,0.34590375,0.00199125,0.63073
316,0.347085,0.0018875,0.63045375
317,0.34823125,0.0018399999999999998,0.6301399999999999
318,0.34933000000000003,0.00182375,0.6297875
319,0.3504025,0.0017625,0.6294825
320,0.3514275,0.00165875,0.62921625
321,0.352325,0.00162625,0.628905
322,0.35317625,0.0016024999999999998,0.62863
323,0.35398625,0.001525,0.62836875
324,0.35477375,0.00151,0.6280975000000001
325,0.35556125,0.001515,0.6278125
326,0.35630500000000004,0.00150125,0.62751625
327,0.35706625,0.00146,0.62724125
328,0.357675,0.00141625,0.6269925000000001
329,0.35830500000000004,0.00138375,0.62674
330,0.35892125,0.00136125,0.62648375
331,0.35949749999999997,0.00134875,0.6262375
332,0.36008,0.00133375,0.6259875
333,0.3605825,0.0013125,0.62574375
334,0.36108375,0.00134625,0.62549375
335,0.36162,0.0013375,0.62525375
336,0.362125,0.00129875,0.62502
337,0.36257875,0.0012675,0.6248225000000001
338,0.36302625,0.00122875,0.62462
339,0.3634775,0.001185,0.6244125
340,0.36391625,0.001145,0.6241949999999999
341,0.36432125,0.00109,0.62400625
342,0.36470625,0.00105875,0.6238325
343,0.36508375,0.00098875,0.623675
344,0.365415,0.0009675,0.6235075
345,0.36574625,0.00095375,0.62335625
346,0.36608,0.0008925000000000001,0.62322
347,0.366415,0.00084625,0.6230925
348,0.3667675,0.0007974999999999999,0.62297625
349,0.3673225,0.000755,0.622695
350,0.36758875,0.00071125,0.62259
351,0.36786875,0.00069125,0.62247625
352,0.36811625,0.00066375,0.622375
353,0.36835375,0.00062125,0.6222925
354,0.36858,0.00060375,0.6221899999999999
355,0.368815,0.0006175,0.62206375
356,0.3690225,0.00056375,0.62200125
357,0.36920749999999997,0.0005474999999999999,0.6219075
358,0.36942125,0.00051125,0.6218175
359,0.36959875,0.00048875,0.621735
360,0.36978125,0.00044500000000000003,0.62167375
361,0.36996999999999997,0.00043125,0.62160625
362,0.37014125,0.00042625,0.62153625
363,0.37030749999999996,0.00040375,0.621475
364,0.37045,0.00038250000000000003,0.62141875
365,0.37060875,0.00035625,0.62136875
366,0.37072,0.00033125,0.62131375
367,0.37085500000000005,0.00031375,0.6212675
368,0.37099125,0.00029125,0.6212300000000001
