,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.44785,8.75e-06,0.544895
1,0.44785625,8.75e-06,0.5448925
2,0.44786125,1e-05,0.54489125
3,0.44786750000000003,8.75e-06,0.54489125
4,0.44787,8.75e-06,0.54489125
5,0.447875,1e-05,0.54489
6,0.4478775,8.75e-06,0.54489
7,0.44788375,8.75e-06,0.54488875
8,0.44788999999999995,8.75e-06,0.5448875
9,0.44789375,6.25e-06,0.5448875
10,0.44789750000000006,3.75e-06,0.5448875
11,0.4479,3.75e-06,0.5448875
12,0.4479025,5e-06,0.5448850000000001
13,0.44790749999999996,6.25e-06,0.54488375
14,0.44791499999999995,7.499999999999999e-06,0.5448824999999999
15,0.44791875,7.499999999999999e-06,0.5448824999999999
16,0.44792125,7.499999999999999e-06,0.54488125
17,0.4479275,6.25e-06,0.54488
18,0.44793249999999996,7.499999999999999e-06,0.54487625
19,0.44793375,7.499999999999999e-06,0.54487625
20,0.44793375,6.25e-06,0.54487625
21,0.44793375,6.25e-06,0.544875
22,0.447935,5e-06,0.544875
23,0.44794125,2.5e-06,0.544875
24,0.4479425,2.5e-06,0.544875
25,0.44794375,2.5e-06,0.544875
26,0.44794625,1.25e-06,0.544875
27,0.44794875,1.25e-06,0.544875
28,0.44795125,1.25e-06,0.544875
29,0.4479525,1.25e-06,0.544875
30,0.447955,1.25e-06,0.544875
31,0.447955,1.25e-06,0.544875
32,0.447955,1.25e-06,0.544875
33,2.5e-06,0.00062625,0.9993700000000001
34,4.375e-05,0.00061625,0.999245
35,0.00011625,0.00067875,0.99904625
36,0.00017375,0.00082,0.99876375
37,0.00023625,0.00109125,0.9983549999999999
38,0.0003525,0.00151375,0.99767125
39,0.00052875,0.002095,0.996725
40,0.00076375,0.0030475000000000003,0.99526625
41,0.00109125,0.00464625,0.9929125
42,0.0016,0.0070825,0.98933125
43,0.00244375,0.010647499999999999,0.9839075
44,0.00362375,0.015780000000000002,0.9761850000000001
45,0.00533625,0.02245875,0.9656925
46,0.00778625,0.03031375,0.9524825000000001
47,0.01102875,0.03884625,0.93697625
48,0.01520625,0.04742625,0.9197025
49,0.0203225,0.0549725,0.90174875
50,0.02619625,0.06147999999999999,0.88376
51,0.03302125,0.0664875,0.8659950000000001
52,0.04041375,0.070095,0.84892625
53,0.04838375,0.072175,0.8328825000000001
54,0.05696625,0.07259375,0.818185
55,0.065715,0.07196875,0.80437625
56,0.07501875,0.070735,0.79155375
57,0.0844225,0.06888375,0.77974125
58,0.09402375,0.0666625,0.76860875
59,0.10362875,0.06377875,0.7584325
60,0.11326875,0.06087375,0.74895375
61,0.12274875,0.05802625,0.74014125
62,0.1322,0.05484125,0.7321350000000001
63,0.141375,0.05194375,0.7245775
64,0.15060125,0.0490525,0.71733625
65,0.15970375,0.04621,0.71062375
66,0.16842125,0.04362625,0.70431375
67,0.17711125,0.04112875,0.69832375
68,0.18564625,0.03880875,0.69272125
69,0.1937475,0.03659625,0.68745125
70,0.20169125,0.03438625,0.6825775
71,0.20956125,0.032355,0.67802
72,0.217205,0.03044875,0.67360125
73,0.2244725,0.02864375,0.669475
74,0.2314525,0.02705125,0.66559
75,0.23828375,0.02552125,0.66194
76,0.24486625,0.02413125,0.65845
77,0.25117,0.02296625,0.65495625
78,0.25723,0.02168125,0.65184625
79,0.26308875,0.0204075,0.64898375
80,0.26890125,0.0193525,0.64603375
