,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.67254875,0.16806125,0.06090625
1,0.66459625,0.1788875,0.057232500000000006
2,0.6572125,0.189545,0.0536025
3,0.6505475000000001,0.19982625,0.05020375
4,0.6444025,0.20989625,0.04695625
5,0.638475,0.21970250000000002,0.0439825
6,0.63305375,0.22922125,0.04102625
7,0.62804875,0.23860250000000002,0.03829
8,0.62329375,0.24744375,0.0357525
9,0.618925,0.2561375,0.033339999999999995
10,0.61485125,0.26453125,0.03105875
11,0.61099375,0.27262375,0.02898875
12,0.60729625,0.28042625,0.02700125
13,0.6039125,0.287765,0.02519875
14,0.6008475000000001,0.29471625,0.0235625
15,0.5977524999999999,0.30164250000000004,0.02212375
16,0.5949175,0.308185,0.020775
17,0.59218375,0.31437,0.01962625
18,0.58971875,0.3204825,0.01830625
19,0.58733125,0.32616125,0.0171325
20,0.5851425,0.33175875,0.01615125
21,0.58312875,0.33695125,0.015192500000000001
22,0.58117,0.342045,0.01419375
23,0.57933125,0.3470025,0.013295
24,0.57764125,0.35160625,0.01241625
25,0.57592,0.3560275,0.01173625
26,0.5744175,0.36024,0.01102875
27,0.5729875,0.36425,0.01032375
28,0.57168,0.3680175,0.009715000000000001
29,0.5703699999999999,0.37169625,0.009179999999999999
30,0.569105,0.37521875,0.008709999999999999
31,0.56800375,0.37858375,0.00810125
32,0.5669274999999999,0.3817,0.00760875
33,0.56590625,0.38481375,0.00722375
34,0.56496875,0.387815,0.006747499999999999
35,0.5640875,0.39047375,0.00633625
36,0.5632475,0.39318875,0.00596125
37,0.562475,0.39581625,0.005605
38,0.56175625,0.398135,0.005317499999999999
39,0.5610375,0.40041625,0.00507875
40,0.5603475,0.40258499999999997,0.00477375
41,0.55975625,0.40460999999999997,0.004435000000000001
42,0.55913375,0.40656875,0.0042274999999999995
43,0.5585625,0.40845375,0.0039525
44,0.55806,0.4101425,0.00371
45,0.55758125,0.411875,0.0034325000000000002
46,0.55713,0.41355875,0.00318875
47,0.5566875,0.41503,0.0029875
48,0.55623625,0.41645375,0.0028975000000000003
49,0.55582875,0.41784375,0.00273375
50,0.55544625,0.41918625,0.00257625
51,0.555085,0.420475,0.00240125
52,0.55474,0.4216525,0.00228125
53,0.55443375,0.422735,0.002165
54,0.55414,0.4238,0.00208375
55,0.5538575,0.42482250000000005,0.0019825
56,0.55357625,0.42582749999999997,0.00186125
57,0.5533399999999999,0.42673625,0.001745
58,0.55311,0.42759375,0.0016600000000000002
59,0.552875,0.42843125,0.00159125
60,0.5526375,0.42926499999999995,0.0015075
61,0.5524475000000001,0.4300075,0.00139125
62,0.55224,0.43073125,0.00134125
63,0.55203625,0.43138625,0.001265
64,0.5518475,0.43202375,0.00119875
65,0.5516800000000001,0.43265875,0.00111875
66,0.55151375,0.43318625,0.00108
67,0.55136375,0.43376125,0.00103875
68,0.5512125,0.4343025,0.000995
69,0.55108125,0.4348125,0.000965
70,0.55095125,0.4352625,0.0009224999999999999
71,0.550805,0.43574875,0.0008775
72,0.55068875,0.43616125,0.00081125
73,0.55057875,0.43654125,0.00077625
74,0.55048625,0.43692125,0.00070875
75,0.550385,0.43723625,0.0006625
76,0.5503,0.4375575,0.0006349999999999999
77,0.55020125,0.43788999999999995,0.00061125
78,0.55012125,0.43821750000000004,0.000585
79,0.55005,0.43850249999999996,0.0005425
80,0.5499850000000001,0.43881125,0.000515
81,0.54992,0.43907749999999995,0.00048125
82,0.5498375,0.43933125,0.00047249999999999994
83,0.54976875,0.43955625,0.00044625
84,0.5497025,0.43979625,0.00043125
85,0.5496575,0.44,0.000405
86,0.54959125,0.44021499999999997,0.00039875
87,0.5495375,0.440405,0.00036625
88,0.54948,0.44057749999999996,0.00036
89,0.54942625,0.440745,0.000335
90,0.54938625,0.44090875,0.0003325
91,0.54935375,0.44105875,0.00031125
92,0.549295,0.44121000000000005,0.00030125
93,0.54925625,0.44137,0.00028
94,0.549215,0.44152375,0.000265
95,0.5491725000000001,0.44165249999999995,0.0002575
96,0.54913625,0.44178125,0.00023999999999999998
97,0.54908875,0.44190875,0.00022625
98,0.5490625,0.44200249999999996,0.00021125
99,0.549035,0.44211000000000006,0.0002025
100,0.5490125,0.44221875,0.00018
101,0.54898375,0.44230375,0.00016999999999999999
102,0.548955,0.44240125,0.00015875
103,0.54892875,0.44247250000000005,0.00015125
104,0.54890125,0.4425675,0.00015875
105,0.54887625,0.44265875,0.0001525
106,0.54885875,0.44273375,0.00013875
107,0.54883875,0.44283125,0.00012625
108,0.54881125,0.4429,0.00013000000000000002
109,0.5487925,0.44297125,0.00012875
110,0.54877875,0.44303000000000003,0.00011875
111,0.54876375,0.4430825,0.00011375
112,0.54875125,0.44315375,9.875e-05
113,0.54873625,0.4432125,9e-05
114,0.54872,0.44326499999999996,8.125e-05
115,0.54871,0.44332,8e-05
116,0.54869625,0.443355,8.75e-05
117,0.54868375,0.44339125,9e-05
118,0.54866625,0.44342875,8.75e-05
119,0.54865625,0.443475,7.875e-05
120,0.54864875,0.4435075,6.875e-05
121,0.54863625,0.44354750000000004,6.625e-05
122,0.54862875,0.44357625,5.9999999999999995e-05
123,0.54861625,0.44360875,5.7499999999999995e-05
124,0.5486075,0.4436425,5.25e-05
125,0.5485975000000001,0.44367,5.375e-05
126,0.54858375,0.4437,5.875e-05
127,0.54858125,0.44372749999999994,4.2499999999999996e-05
128,0.54857625,0.44375,3.625e-05
129,0.5485725,0.44377875,3.375e-05
130,0.54857125,0.44379375,3.125e-05
131,0.5485625,0.44382125,3.375e-05
132,0.54855875,0.4438375,3.125e-05
133,0.54855625,0.44385,3.125e-05
134,0.5485525,0.44386125,2.9999999999999997e-05
135,0.54855,0.44387250000000006,2.5e-05
136,0.54854375,0.44389625,2.375e-05
137,0.54854125,0.44390875,2.25e-05
138,0.54853625,0.4439325,2e-05
139,0.54853375,0.4439425,2e-05
140,0.54853125,0.44395500000000004,2.125e-05
141,0.5485275,0.44396625,2.125e-05
142,0.54852125,0.44397625,2.5e-05
143,0.54852,0.44398875,1.75e-05
144,0.5485175,0.44399625,1.875e-05
145,0.54851375,0.44400500000000004,2.125e-05
146,0.54851125,0.44401499999999994,1.75e-05
147,0.54851,0.44402625,1.375e-05
148,0.54850875,0.44404499999999997,1.125e-05
149,0.5485075,0.44405375,1.25e-05
150,0.54850625,0.4440575,1e-05
151,0.54850625,0.4440625,7.499999999999999e-06
152,0.54850125,0.44406625,1.125e-05
153,0.5485,0.44406999999999996,8.75e-06
154,0.54849875,0.44407625,5e-06
155,0.54849625,0.4440825,7.499999999999999e-06
156,0.548495,0.44408875,8.75e-06
157,0.548495,0.4440925,6.25e-06
158,0.54849375,0.44409875,6.25e-06
159,0.5484925,0.44410375,6.25e-06
160,0.5484899999999999,0.44410875,6.25e-06
161,0.548485,0.44411875,8.75e-06
162,0.54848375,0.44412625,8.75e-06
163,0.54848375,0.44413,7.499999999999999e-06
164,0.54848375,0.44413,6.25e-06
165,0.54848375,0.44413125,6.25e-06
166,0.54848375,0.44413375,6.25e-06
167,0.5484825,0.4441375,3.75e-06
168,0.5484825,0.44414375,3.75e-06
169,0.5484825,0.44414375,3.75e-06
170,0.54848125,0.44414499999999996,5e-06
171,0.54848,0.44414499999999996,6.25e-06
172,0.54847875,0.44414750000000003,6.25e-06
173,0.54847875,0.44414875,2.5e-06
174,0.54847875,0.44415249999999995,1.25e-06
175,0.54847875,0.44415875,1.25e-06
176,0.54847875,0.44416125,1.25e-06
177,0.54847875,0.444165,1.25e-06
178,0.54847875,0.44416625,1.25e-06
179,0.5484775,0.44416625,2.5e-06
180,0.54847625,0.44416625,3.75e-06
181,0.548475,0.44416875,3.75e-06
182,0.548475,0.44417,2.5e-06
183,0.548475,0.44417375,2.5e-06
184,0.548475,0.444175,2.5e-06
185,0.548475,0.44418,2.5e-06
186,0.54847375,0.44418,3.75e-06
187,0.54847375,0.44418,2.5e-06
188,0.54847375,0.44418125,2.5e-06
189,0.54847375,0.44418125,2.5e-06
190,0.54847375,0.4441825,2.5e-06
191,0.54847375,0.4441825,2.5e-06
192,0.54847375,0.4441825,1.25e-06
193,0.54847375,0.4441825,1.25e-06
194,0.54847375,0.4441825,1.25e-06
195,0.54847375,0.4441825,1.25e-06
196,0.54847375,0.4441825,1.25e-06
197,0.54847375,0.4441825,1.25e-06
198,0.54847375,0.4441825,1.25e-06
199,0.54847375,0.4441825,1.25e-06
200,0.54847375,0.4441825,1.25e-06
201,0.99936625,0.0,0.00063
202,0.9991674999999999,4.2499999999999996e-05,0.0007025
203,0.9989375,0.0001075,0.00078625
204,0.99854625,0.00020125,0.0009725
205,0.99792875,0.00029625,0.0013725
206,0.99680625,0.00044500000000000003,0.00215875
