,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,6.25e-06,0.62379,0.36991625
1,6.25e-06,0.62379,0.36992125
2,6.25e-06,0.6237875,0.36992875
3,6.25e-06,0.6237875,0.369935
4,6.25e-06,0.62378625,0.3699425
5,3.75e-06,0.62378625,0.3699475
6,2.5e-06,0.62378625,0.36995375
7,3.75e-06,0.623785,0.36995875
8,2.5e-06,0.623785,0.3699625
9,2.5e-06,0.623785,0.3699625
10,2.5e-06,0.623785,0.36996875
11,1.25e-06,0.623785,0.36996999999999997
12,1.25e-06,0.623785,0.369975
13,1.25e-06,0.623785,0.36997625
14,1.25e-06,0.623785,0.36998000000000003
15,0.0007099999999999999,0.9992850000000001,2.5e-06
16,0.00117375,0.9986275,8.499999999999999e-05
17,0.0013050000000000002,0.99825,0.00018625
18,0.0013175,0.99797625,0.00028875
19,0.001275,0.9977524999999999,0.0004125
20,0.00124875,0.99754,0.00053125
21,0.00127375,0.9972325000000001,0.00070375
22,0.0013800000000000002,0.99686125,0.0008725
23,0.0015,0.99647125,0.0010175000000000002
24,0.00176,0.99591625,0.00119875
25,0.00203625,0.9952675,0.001425
26,0.0024725000000000003,0.9944175,0.00167375
27,0.00294625,0.99336625,0.00199625
28,0.0034975,0.99215,0.00235125
29,0.00429625,0.990605,0.00277625
30,0.00522125,0.98876375,0.00328875
31,0.00637875,0.98636125,0.00394125
32,0.00771,0.98356125,0.00468875
33,0.0092875,0.9802975,0.00559375
34,0.01085375,0.9767325000000001,0.0066525
35,0.01258875,0.97263875,0.00793125
36,0.014157499999999998,0.96832375,0.00943375
37,0.01589125,0.96360125,0.0111725
38,0.017535,0.95867875,0.0131075
39,0.0188375,0.9536875,0.01523125
40,0.0200625,0.9486075,0.0175325
41,0.02081375,0.9437325000000001,0.0200025
42,0.021582499999999998,0.9389075000000001,0.02255125
43,0.022075,0.93407875,0.02539375
44,0.02251125,0.9293799999999999,0.02821125
45,0.02267375,0.92477625,0.03118625
46,0.02259,0.9203174999999999,0.03420125
47,0.02223375,0.916185,0.03728625
48,0.02189125,0.91203625,0.04059875
