,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00020750000000000003,0.41894375,0.57256625
1,0.00021125,0.41903875,0.5725275
2,0.00020750000000000003,0.41912125,0.57249625
3,0.00018875,0.41918375,0.57247875
4,0.0001825,0.41927125,0.57244625
5,0.00016875,0.41935249999999996,0.57242625
6,0.00016125,0.41941375,0.57240875
7,0.0001525,0.41947749999999995,0.5723875
8,0.00014125,0.41953625,0.5723600000000001
9,0.00013125,0.41960875,0.57233625
10,0.00012749999999999998,0.4196675,0.57231125
11,0.00012125,0.41972125,0.57229625
12,0.0001125,0.419775,0.57228875
13,0.00011375,0.4198075,0.57227125
14,0.0001025,0.41984750000000004,0.5722649999999999
15,9.75e-05,0.41989375,0.57225
16,9.625e-05,0.4199425,0.5722375
17,8.499999999999999e-05,0.41996999999999995,0.5722275
18,9.125e-05,0.42000125,0.572205
19,7.875e-05,0.4200375,0.5721975
20,7.125e-05,0.42006000000000004,0.5721875
21,6.625e-05,0.4200975,0.57217625
22,5.375e-05,0.42014250000000003,0.5721675
23,5.125e-05,0.42017875,0.5721575
24,5e-05,0.42020375,0.572155
25,4e-05,0.42024125,0.57215125
26,4.875e-05,0.42026875,0.57213875
27,4.625e-05,0.42028999999999994,0.57213125
28,4.375e-05,0.42031499999999994,0.57212625
29,4.2499999999999996e-05,0.42034499999999997,0.57212
30,4.125e-05,0.420365,0.57211625
31,4.125e-05,0.42038375,0.5721125
32,4.125e-05,0.4204,0.57210875
33,2.875e-05,0.420415,0.57210625
34,3.5e-05,0.42042875,0.57209625
35,3.5e-05,0.42044750000000003,0.5720925
36,3.125e-05,0.4204625,0.57209125
37,2.9999999999999997e-05,0.4204725,0.5720875
38,2.875e-05,0.42048500000000005,0.57208375
39,2.5e-05,0.42049125,0.57208
40,2.125e-05,0.42050875,0.57207875
41,2e-05,0.42052375,0.572075
42,1.875e-05,0.42053625,0.5720725
43,1.875e-05,0.42054375,0.57207
44,1.25e-05,0.42055125,0.57207
45,1.625e-05,0.42056000000000004,0.5720649999999999
46,1.625e-05,0.42056499999999997,0.57206375
47,1.375e-05,0.42057375,0.57205875
48,1.25e-05,0.42058,0.57205625
49,1.375e-05,0.4205875,0.57205
50,1.875e-05,0.42059125,0.572045
51,1.625e-05,0.42060125,0.5720425
52,1.375e-05,0.4206125,0.57203875
53,1.375e-05,0.42061625,0.57203625
54,1.25e-05,0.420625,0.5720350000000001
55,1.125e-05,0.42063125,0.57203375
56,1.125e-05,0.42063875,0.57203125
57,1.375e-05,0.42064250000000003,0.57202875
58,1.375e-05,0.42064875,0.5720274999999999
59,1.25e-05,0.420655,0.572025
60,1e-05,0.4206625,0.57202375
61,7.499999999999999e-06,0.42066875,0.5720225
62,8.75e-06,0.420675,0.57202125
63,8.75e-06,0.42067625,0.57202
64,8.75e-06,0.42068,0.5720175000000001
65,6.25e-06,0.42068500000000003,0.5720175000000001
66,6.25e-06,0.42069125,0.57201625
67,3.75e-06,0.42069625,0.57201625
68,2.5e-06,0.42069875,0.57201625
69,1.25e-06,0.42070125,0.57201625
70,1.25e-06,0.42070375,0.57201625
71,1.25e-06,0.42070625,0.57201625
72,2.5e-06,0.42071000000000003,0.5720149999999999
73,2.5e-06,0.42071125,0.5720149999999999
74,1.25e-06,0.42071375,0.5720149999999999
75,1.25e-06,0.42071625,0.5720149999999999
76,1.25e-06,0.42071625,0.5720149999999999
77,1.25e-06,0.42072,0.5720149999999999
78,1.25e-06,0.42072,0.5720149999999999
79,1.25e-06,0.42072125,0.5720149999999999
80,1.25e-06,0.42072250000000005,0.5720149999999999
81,1.25e-06,0.42072375,0.5720149999999999
82,1.25e-06,0.42072375,0.5720149999999999
83,1.25e-06,0.420725,0.5720149999999999
84,1.25e-06,0.4207275,0.5720149999999999
85,1.25e-06,0.42073125,0.5720149999999999
86,2.5e-06,0.4207325,0.57201375
87,2.5e-06,0.420735,0.57201375
88,1.25e-06,0.4207375,0.57201375
89,0.00062625,2.5e-06,0.9993675
90,0.00075375,6.125e-05,0.99912125
91,0.0009525,0.00013625,0.9987475
92,0.00153125,0.000225,0.99794125
93,0.0027649999999999997,0.00043375,0.99627125
94,0.00557625,0.0007875,0.9926299999999999
95,0.01116125,0.00147875,0.98531125
96,0.02037625,0.00282875,0.97290625
97,0.0326525,0.00508875,0.95531625
98,0.04581375,0.0084825,0.9343100000000001
99,0.05790375,0.013165000000000001,0.91191125
100,0.06897,0.019030000000000002,0.88827125
101,0.07771625,0.026175,0.8648225
102,0.08415625,0.034444999999999996,0.842145
103,0.08866,0.043660000000000004,0.8203825000000001
104,0.0906475,0.0537,0.80048625
