,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.08352875,0.12613,0.69369375
1,0.07850875,0.13855499999999998,0.682395
2,0.0736925,0.15092625,0.6722625
3,0.06898125,0.16294625,0.662795
4,0.06441875,0.17477,0.65428375
5,0.06024125,0.18625250000000002,0.64625
6,0.05592625,0.19758625,0.63900125
7,0.052285000000000005,0.20855625,0.63203
8,0.048575,0.2191375,0.62578875
9,0.04501,0.2294375,0.62006625
10,0.041935,0.23949375,0.61470625
11,0.0389575,0.2490125,0.60982625
12,0.0360375,0.25833249999999996,0.60534625
13,0.0332425,0.267255,0.60120875
14,0.03071,0.2760225,0.59731375
15,0.02841375,0.28421125,0.59381875
16,0.02631125,0.29214875,0.590615
17,0.0241675,0.29977375,0.58769625
18,0.02228375,0.30708125,0.58488375
19,0.02069125,0.3140575,0.58224125
20,0.01936,0.32068625,0.57985875
21,0.01782625,0.32711875,0.57766875
22,0.01652875,0.33343,0.575475
23,0.0152875,0.33912,0.5734975
24,0.01419375,0.3446975,0.5717025
25,0.013165000000000001,0.3500225,0.5700324999999999
26,0.012097499999999999,0.3550525,0.56846625
27,0.01124375,0.3598175,0.56707875
28,0.01044125,0.36446,0.56574125
29,0.00970375,0.368755,0.5645399999999999
30,0.009040000000000001,0.37288625,0.56338125
31,0.008345,0.37672625,0.5623375
32,0.007732500000000001,0.3804625,0.5613575
33,0.00717625,0.38402,0.56039125
34,0.0066925,0.38740749999999996,0.55952375
35,0.00622375,0.39058125,0.5587225
36,0.00583125,0.39366999999999996,0.55795
37,0.0054025,0.39651875,0.5572825
38,0.00505375,0.399115,0.55655375
39,0.004695,0.401675,0.55593875
40,0.00433875,0.40409,0.55541375
41,0.0040625,0.40637,0.554855
42,0.003775,0.40852375,0.5543925000000001
43,0.00356375,0.4105775,0.5538975
44,0.00337125,0.412575,0.55342625
45,0.00318125,0.41450375,0.55300125
46,0.00296375,0.41623125,0.55261625
47,0.00278,0.4179075,0.55223625
48,0.0026275,0.41946125,0.5518725
49,0.0024175,0.42088875,0.551555
