,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5744175,0.01102875,0.36024
1,0.5729875,0.01032375,0.36425
2,0.57168,0.009715000000000001,0.3680175
3,0.5703699999999999,0.009179999999999999,0.37169625
4,0.569105,0.008709999999999999,0.37521875
5,0.56800375,0.00810125,0.37858375
6,0.5669274999999999,0.00760875,0.3817
7,0.56590625,0.00722375,0.38481375
8,0.56496875,0.006747499999999999,0.387815
9,0.5640875,0.00633625,0.39047375
10,0.5632475,0.00596125,0.39318875
11,0.562475,0.005605,0.39581625
12,0.56175625,0.005317499999999999,0.398135
13,0.5610375,0.00507875,0.40041625
14,0.5603475,0.00477375,0.40258499999999997
15,0.55975625,0.004435000000000001,0.40460999999999997
16,0.55913375,0.0042274999999999995,0.40656875
17,0.5585625,0.0039525,0.40845375
18,0.55806,0.00371,0.4101425
19,0.55758125,0.0034325000000000002,0.411875
20,0.55713,0.00318875,0.41355875
21,0.5566875,0.0029875,0.41503
22,0.55623625,0.0028975000000000003,0.41645375
23,0.55582875,0.00273375,0.41784375
24,0.55544625,0.00257625,0.41918625
25,0.555085,0.00240125,0.420475
26,0.55474,0.00228125,0.4216525
27,0.55443375,0.002165,0.422735
28,0.55414,0.00208375,0.4238
29,0.5538575,0.0019825,0.42482250000000005
30,0.55357625,0.00186125,0.42582749999999997
31,0.5533399999999999,0.001745,0.42673625
32,0.55311,0.0016600000000000002,0.42759375
33,0.552875,0.00159125,0.42843125
34,0.5526375,0.0015075,0.42926499999999995
35,0.5524475000000001,0.00139125,0.4300075
36,0.55224,0.00134125,0.43073125
37,0.55203625,0.001265,0.43138625
38,0.5518475,0.00119875,0.43202375
39,0.5516800000000001,0.00111875,0.43265875
40,0.55151375,0.00108,0.43318625
41,0.55136375,0.00103875,0.43376125
42,0.5512125,0.000995,0.4343025
43,0.55108125,0.000965,0.4348125
44,0.55095125,0.0009224999999999999,0.4352625
45,0.550805,0.0008775,0.43574875
46,0.55068875,0.00081125,0.43616125
47,0.55057875,0.00077625,0.43654125
48,0.55048625,0.00070875,0.43692125
49,0.550385,0.0006625,0.43723625
50,0.5503,0.0006349999999999999,0.4375575
51,0.55020125,0.00061125,0.43788999999999995
52,0.55012125,0.000585,0.43821750000000004
53,0.55005,0.0005425,0.43850249999999996
54,0.5499850000000001,0.000515,0.43881125
55,0.54992,0.00048125,0.43907749999999995
56,0.5498375,0.00047249999999999994,0.43933125
57,0.54976875,0.00044625,0.43955625
58,0.5497025,0.00043125,0.43979625
59,0.5496575,0.000405,0.44
60,0.54959125,0.00039875,0.44021499999999997
61,0.5495375,0.00036625,0.440405
62,0.54948,0.00036,0.44057749999999996
63,0.54942625,0.000335,0.440745
64,0.54938625,0.0003325,0.44090875
65,0.54935375,0.00031125,0.44105875
66,0.549295,0.00030125,0.44121000000000005
67,0.54925625,0.00028,0.44137
68,0.549215,0.000265,0.44152375
69,0.5491725000000001,0.0002575,0.44165249999999995
70,0.54913625,0.00023999999999999998,0.44178125
71,0.54908875,0.00022625,0.44190875
72,0.5490625,0.00021125,0.44200249999999996
73,0.549035,0.0002025,0.44211000000000006
74,0.5490125,0.00018,0.44221875
75,0.54898375,0.00016999999999999999,0.44230375
76,0.548955,0.00015875,0.44240125
77,0.54892875,0.00015125,0.44247250000000005
78,0.54890125,0.00015875,0.4425675
79,0.54887625,0.0001525,0.44265875
80,0.54885875,0.00013875,0.44273375
81,0.54883875,0.00012625,0.44283125
82,0.54881125,0.00013000000000000002,0.4429
83,0.5487925,0.00012875,0.44297125
84,0.54877875,0.00011875,0.44303000000000003
85,0.54876375,0.00011375,0.4430825
86,0.54875125,9.875e-05,0.44315375
87,0.54873625,9e-05,0.4432125
88,0.54872,8.125e-05,0.44326499999999996
