,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.49442749999999996,2.25e-05,0.49637
1,0.494435,2.375e-05,0.49636375
2,0.49443625,2.375e-05,0.4963625
3,0.49444,2.125e-05,0.49636
4,0.49444499999999997,2e-05,0.49636
5,0.49444625,1.875e-05,0.4963575
6,0.49444750000000004,1.625e-05,0.49635625
7,0.49445,1.625e-05,0.49635125
8,0.49445375,1.25e-05,0.49634875
9,0.49445625,8.75e-06,0.49634875
10,0.4944625,8.75e-06,0.49634625
11,0.494465,1.25e-05,0.4963425
12,0.49447125,1.375e-05,0.4963375
13,0.49447625,1.25e-05,0.49633625
14,0.49447875,1.125e-05,0.49633625
15,0.49448125,1.375e-05,0.49633375
16,0.4944825,1.4999999999999999e-05,0.49633249999999995
17,0.49448375,1.4999999999999999e-05,0.49633125
18,0.49448500000000006,1.25e-05,0.49632875
19,0.49448875,6.25e-06,0.4963275
20,0.49449125,7.499999999999999e-06,0.496325
21,0.49449375,8.75e-06,0.49632125
22,0.49449625,1.125e-05,0.4963175
23,0.4945,1e-05,0.49631499999999995
24,0.49450375,8.75e-06,0.49631375
25,0.4945075,8.75e-06,0.4963125
26,0.49451125,8.75e-06,0.49631000000000003
27,0.4945125,8.75e-06,0.49630875
28,0.49451375,8.75e-06,0.49630749999999996
29,0.49451375,1.125e-05,0.496305
30,0.494515,8.75e-06,0.4963025
31,1.25e-06,0.00068375,0.99931375
32,7.5e-05,0.001185,0.99863125
33,0.00017375,0.00148125,0.99808625
34,0.00032625,0.00168875,0.9975225000000001
35,0.00051375,0.00204875,0.9967725000000001
36,0.00074875,0.0026550000000000002,0.9956450000000001
37,0.00103625,0.00391375,0.99375
38,0.00151875,0.00596875,0.99067
39,0.00217875,0.00903125,0.986135
40,0.0032,0.01332125,0.9795825
41,0.00467125,0.01837875,0.97141625
42,0.00664875,0.023407499999999998,0.9621625
43,0.009075,0.027905000000000003,0.9525775
44,0.01196375,0.03193,0.94253125
45,0.015432499999999998,0.035225,0.93260125
46,0.019375,0.03760875,0.92302125
47,0.02373375,0.039189999999999996,0.9137475
48,0.0282625,0.03989125,0.90500625
49,0.0331325,0.04048875,0.896475
50,0.0381425,0.0408125,0.88799
51,0.04353125,0.04084375,0.8797825
52,0.04906,0.04074125,0.8717299999999999
53,0.05471125,0.04033625,0.8639475000000001
54,0.06041749999999999,0.04017625,0.85624875
55,0.06634125,0.03987375,0.8487475
56,0.07248500000000001,0.0389575,0.8416725
57,0.07853875,0.0385125,0.83447625
58,0.0846175,0.037455,0.8278475000000001
59,0.09065875,0.0363725,0.82166125
60,0.09673125,0.03544375,0.8155425000000001
61,0.10262625,0.0343525,0.80984125
62,0.1085925,0.03294625,0.80461875
63,0.11450250000000001,0.03163875,0.79956875
64,0.12040999999999999,0.030345,0.7946475000000001
65,0.12610625,0.0292825,0.79002375
66,0.1318,0.02798875,0.7858025
67,0.13734749999999998,0.02657125,0.78184375
68,0.1427725,0.02527125,0.77801125
69,0.14803875,0.02399125,0.7745075
70,0.15317625,0.02276,0.771125
71,0.15812875,0.021544999999999998,0.76798125
72,0.16304625,0.0202,0.76517625
73,0.1677575,0.018925,0.76260125
74,0.17242875,0.01757625,0.7602225
75,0.17686,0.0164725,0.7580325
76,0.18114875,0.01539125,0.7559825
77,0.18529,0.01432875,0.7541675
78,0.18905,0.01346125,0.7524274999999999
79,0.192715,0.01251625,0.75080125
80,0.19635375,0.01170625,0.749265
81,0.19986125,0.010920000000000001,0.74788375
82,0.20309875,0.0101925,0.746575
83,0.20635,0.009395,0.74536
84,0.20933875,0.00879375,0.74418875
85,0.2123,0.0080375,0.74320625
86,0.2151475,0.00734625,0.74227625
87,0.2178975,0.0068175,0.7413675000000001
88,0.2204275,0.00646875,0.74044
89,0.22277249999999998,0.00613375,0.7396199999999999
90,0.22509875,0.0057125,0.73888625
91,0.22728249999999997,0.00523625,0.7382625
92,0.22933875,0.00477375,0.73769375
93,0.23134125,0.004405,0.73715125
94,0.23316625,0.00405,0.73666125
95,0.23490500000000003,0.00375375,0.73617625
96,0.23655875,0.00351375,0.73573875
97,0.23814749999999998,0.00321125,0.7353274999999999
98,0.23966375,0.00299125,0.73494875
99,0.2410625,0.00281125,0.73458
100,0.24243625,0.00260875,0.7342774999999999
101,0.243585,0.0024575,0.7339574999999999
102,0.24483375,0.00225,0.73367875
103,0.2460025,0.00208125,0.73342125
104,0.24714375,0.00193375,0.7331825
105,0.248135,0.0017774999999999998,0.7329899999999999
106,0.24908875,0.00157625,0.73283125
107,0.2500225,0.00141875,0.73269
108,0.25090125,0.00126375,0.73256125
109,0.25172125,0.00118625,0.73240375
110,0.25248125,0.00109,0.7322475
111,0.25319875,0.00096875,0.73211
112,0.25388375,0.00093125,0.73196875
113,0.2545425,0.00087875,0.73184375
114,0.25516625,0.00081125,0.73175625
115,0.25570375,0.00078125,0.73163875
116,0.25626375,0.0007575,0.73151625
117,0.25678875,0.0007224999999999999,0.73142375
118,0.25727125,0.0006525000000000001,0.73135125
119,0.257715,0.00060875,0.73127875
120,0.25814875,0.00056375,0.7312025
121,0.2585575,0.0005375,0.73112375
122,0.25892625,0.00050625,0.73106375
123,0.25929250000000004,0.000465,0.7310125
124,0.2596525,0.00042875,0.73097
125,0.25997125,0.00038625,0.730925
126,0.260265,0.00034875,0.730885
127,0.2605525,0.00031625,0.73085
128,0.26078625,0.000295,0.730815
129,0.2610525,0.00027125,0.7307725
130,0.2613,0.00025875,0.7307375
131,0.261535,0.00024375,0.7307075
132,0.261745,0.0002325,0.7306725000000001
133,0.26194625,0.00022625,0.73064
134,0.26215375,0.00021749999999999997,0.73060875
135,0.262335,0.00020750000000000003,0.7305775
136,0.26251625,0.00021375,0.7305375
137,0.2626575,0.00021375,0.7305024999999999
138,0.2627825,0.00020625,0.73047125
139,0.2629175,0.00019375,0.73045
140,0.26302125,0.00017625,0.73043
141,0.26313875,0.000175,0.73041125
142,0.26325,0.00015375,0.7304025
143,0.26338,0.00013625,0.7303925
144,0.26349625,0.00012125,0.73038375
145,0.26359375,0.000105,0.73037625
146,0.26367375,9.125e-05,0.73037
147,0.2637625,8.625e-05,0.7303625
148,0.26384875,7.75e-05,0.73035625
149,0.26392625,6.875e-05,0.7303525
150,0.26399625,5.9999999999999995e-05,0.73034625
151,0.26406999999999997,5.7499999999999995e-05,0.7303375
152,0.26412875,4.875e-05,0.73033375
153,0.26419000000000004,4.7499999999999996e-05,0.73032375
154,0.26424875,4.875e-05,0.7303125
155,0.26430375,5e-05,0.7303
156,0.26434875,4.625e-05,0.7302975
157,0.26440875,4.125e-05,0.73029625
158,0.26444125,3.2500000000000004e-05,0.73029125
159,0.26449125,3.2500000000000004e-05,0.73028875
160,0.26452375,2.875e-05,0.73028625
161,0.26455500000000004,2.375e-05,0.73028625
162,0.26458375,2e-05,0.7302850000000001
163,0.26461375,1.625e-05,0.73028375
164,0.264635,1.75e-05,0.73028125
165,0.2646625,1.625e-05,0.73027875
166,0.264685,1.4999999999999999e-05,0.7302774999999999
167,0.26470625,1.4999999999999999e-05,0.73027625
168,0.26473875,1.4999999999999999e-05,0.73027625
169,0.2647525,1.375e-05,0.73027625
170,0.264785,1.125e-05,0.73027625
171,0.264795,1.125e-05,0.73027625
172,0.26480875,1.125e-05,0.730275
173,0.26483,1.125e-05,0.7302725
174,0.26485375,1.125e-05,0.73027125
175,0.26486125,1.375e-05,0.73026875
176,0.26487,1.4999999999999999e-05,0.7302649999999999
177,0.26488249999999997,1.25e-05,0.73026375
178,0.26489375,1.375e-05,0.73025875
179,0.26490125,1.375e-05,0.73025375
180,0.2649125,1.125e-05,0.73025375
181,0.26492125,1.625e-05,0.7302475
182,0.26493875,1.875e-05,0.73024125
183,0.26494375,1.875e-05,0.7302375
184,0.26495875,1.875e-05,0.73023375
185,0.2649675,1.4999999999999999e-05,0.73023375
186,0.2649725,1.125e-05,0.73023375
187,0.26497750000000003,1.125e-05,0.7302325
188,0.2649875,1.125e-05,0.7302325
189,0.2649925,8.75e-06,0.7302325
190,0.26500125,8.75e-06,0.73023125
191,0.26500999999999997,8.75e-06,0.73023125
192,0.26501375,1e-05,0.73023
193,0.26502,7.499999999999999e-06,0.73022875
194,0.2650275,7.499999999999999e-06,0.73022625
195,0.26503000000000004,7.499999999999999e-06,0.730225
196,0.26503875,6.25e-06,0.730225
197,0.2650425,6.25e-06,0.730225
198,0.26504375,6.25e-06,0.730225
199,0.26504625,3.75e-06,0.730225
200,0.26505,3.75e-06,0.730225
201,0.26505375,2.5e-06,0.730225
202,0.26505875,1.25e-06,0.730225
203,0.26506,1.25e-06,0.730225
204,0.2650625,1.25e-06,0.730225
205,0.2650675,1.25e-06,0.730225
206,0.26507375,1.25e-06,0.730225
207,0.26507375,1.25e-06,0.730225
208,0.26508000000000004,1.25e-06,0.730225
209,1.25e-06,0.00063375,0.99936375
210,5.375e-05,0.00094875,0.9989024999999999
211,0.00015375,0.0017399999999999998,0.9978600000000001
212,0.00037,0.00355,0.99555375
213,0.00080125,0.00726375,0.99079
214,0.00169375,0.0145125,0.98133625
215,0.003375,0.02688,0.96493375
216,0.00636625,0.04287125,0.94188875
217,0.01103,0.05952875,0.9148975
218,0.017075,0.0749125,0.88605
219,0.02453875,0.08752625,0.8574125
220,0.033625,0.09676375,0.82976
221,0.04388,0.1029925,0.8036075
222,0.05499375,0.10647125,0.7795525
223,0.06694625,0.10751,0.75737
224,0.07952125,0.10656875,0.73722875
225,0.09261125,0.10404000000000001,0.71910125
226,0.10599249999999999,0.1004675,0.70240125
227,0.11945125,0.09602999999999999,0.68737375
228,0.13298375,0.091685,0.6732125
229,0.14637875,0.0871275,0.6603025
230,0.1596975,0.082285,0.6484975000000001
231,0.17281875,0.07730125,0.6377775
232,0.18565625,0.07282625,0.627525
233,0.19841,0.06812,0.61829
234,0.21069625,0.063625,0.6099175
235,0.222925,0.05912375,0.60227875
236,0.23465375,0.05508625,0.595115
237,0.24618,0.05101,0.58856125
238,0.25730625,0.047445,0.58238375
239,0.26810375,0.044045,0.57684125
240,0.27859625,0.04096125,0.57169875
241,0.28856875,0.038015,0.5668675
242,0.29804875,0.03534625,0.5623175
243,0.307235,0.0327525,0.55811
244,0.31607625,0.030497500000000004,0.55424625
245,0.3245525,0.028495,0.55045875
246,0.33266999999999997,0.02641125,0.54718
247,0.340525,0.02446375,0.5440024999999999
248,0.34791125,0.02273375,0.5410925
249,0.3550225,0.0209925,0.53853375
250,0.36191625,0.01952875,0.5359975
251,0.3685025,0.01817375,0.53363
252,0.37469250000000004,0.016880000000000003,0.5314399999999999
253,0.38062625,0.01564125,0.52944125
254,0.386525,0.01455625,0.527525
255,0.391935,0.01338875,0.52580375
256,0.39718875,0.0123375,0.52420625
257,0.40214125,0.0115075,0.522645
258,0.40683125,0.0107325,0.5212025
259,0.41114125,0.01011,0.51979125
260,0.41528625,0.0094475,0.518525
261,0.41917625,0.008875,0.51725625
262,0.42295249999999995,0.0083175,0.5161625
263,0.42663,0.00775625,0.51509125
264,0.43011000000000005,0.007234999999999999,0.514115
265,0.43336625,0.00670625,0.513265
266,0.4364,0.00627375,0.51239
267,0.43941625,0.00587125,0.5115775
268,0.44218,0.00549125,0.51080375
269,0.44485875,0.005157500000000001,0.51007875
270,0.44739375,0.00481,0.5094375
271,0.44978500000000005,0.00451125,0.50878
272,0.45202125,0.00421875,0.5082025
273,0.45411625,0.0039475000000000005,0.5076649999999999
274,0.45608999999999994,0.0036899999999999997,0.5071675
275,0.45798375,0.003415,0.50670875
276,0.459755,0.00326625,0.5062375
277,0.46145625,0.0030375,0.5058024999999999
278,0.463095,0.00283125,0.50543375
279,0.464585,0.0026725,0.50507125
280,0.46607250000000006,0.00248875,0.50474875
281,0.46745,0.0023425,0.50441875
282,0.468815,0.00217,0.50413625
283,0.47003999999999996,0.00205375,0.503845
284,0.47123000000000004,0.0019149999999999998,0.50362625
285,0.4722875,0.0018125,0.50337625
286,0.473315,0.00169625,0.50313625
287,0.47429125,0.0015775000000000001,0.502905
288,0.4752325,0.00142125,0.5027275
289,0.47610375,0.0013425000000000002,0.50252625
290,0.47695,0.00125375,0.50234375
291,0.47775875,0.00117125,0.50218375
292,0.47849875,0.00110875,0.502025
293,0.47923125,0.00105125,0.50187875
294,0.47988500000000006,0.00099,0.50173375
295,0.480525,0.00097625,0.50157875
296,0.4810875,0.00091625,0.50144875
297,0.48164625,0.00092375,0.50129125
298,0.4822,0.00084125,0.5011825
299,0.482725,0.00078,0.5010725
300,0.48321499999999995,0.0007325,0.50096875
301,0.48368999999999995,0.00068625,0.500875
302,0.48414375,0.00062,0.50079
303,0.48454250000000004,0.00058625,0.5007175
304,0.48491625,0.00055125,0.500625
305,0.4852825,0.000495,0.50055875
306,0.48560249999999994,0.00045250000000000005,0.50049875
307,0.48590500000000003,0.0004325,0.50044625
308,0.486225,0.00041375,0.50038
309,0.48651375,0.00037999999999999997,0.500325
310,0.4867825,0.00037999999999999997,0.5002725
311,0.48702125,0.0003575,0.50022125
312,0.4872425,0.00035875,0.50017125
313,0.4874925,0.00034875,0.500125
314,0.487705,0.00032,0.5000775
315,0.4879175,0.00028250000000000004,0.50003875
316,0.48811625,0.00027375,0.49999
317,0.48830625,0.00025125,0.49995875
318,0.48848875,0.00022875,0.49993000000000004
319,0.488655,0.00022625,0.499895
320,0.48880625,0.00022250000000000001,0.49985625
321,0.48893875,0.00020750000000000003,0.49982250000000006
322,0.48908999999999997,0.00021875,0.4997775
323,0.4892025,0.00021375,0.4997475
324,0.48932375,0.0002125,0.4997125
325,0.4894325,0.00019375,0.49968125
326,0.48954625,0.00016875,0.4996625
327,0.48966625,0.00015125,0.49964
328,0.48976875,0.0001475,0.4996225
329,0.48987125,0.0001425,0.4996
330,0.48996375,0.000125,0.49958500000000006
331,0.49004875,0.000125,0.49956375
332,0.490105,0.0001125,0.49955
333,0.490195,0.00010375,0.49954125
334,0.490255,9.375e-05,0.49953125
335,0.490325,8.375e-05,0.49951999999999996
336,0.4903675,7.75e-05,0.49950249999999996
337,0.49043125,7.75e-05,0.49949125
338,0.49048875,8e-05,0.499475
339,0.49053875,8.375e-05,0.49946
340,0.49059625,8.75e-05,0.49945
341,0.49065875,8.375e-05,0.49943375
342,0.490705,7.875e-05,0.49942375
343,0.49075,6.75e-05,0.49941875
344,0.49079375,5.875e-05,0.4994125
