,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.000305,0.60553875,0.38589
1,0.0003125,0.60548125,0.3860325
2,0.00031,0.60542125,0.38619125
3,0.00028625,0.6053824999999999,0.38630749999999997
4,0.000275,0.60533125,0.38643125
5,0.00026125,0.6052975,0.38655
6,0.00023875,0.605215,0.38677125
7,0.00023125,0.6051825,0.3868775
8,0.00022250000000000001,0.60515125,0.38697375
9,0.00022125,0.60511,0.38707375
10,0.00022375,0.605075,0.38718125
11,0.000215,0.6050475000000001,0.38728375
12,0.00020750000000000003,0.60501375,0.387365
13,0.00020125,0.60498125,0.387445
14,0.00020125,0.6049475000000001,0.3875275
15,0.00018875,0.60492,0.38761
16,0.00018999999999999998,0.604885,0.3876725
17,0.00018625,0.6048600000000001,0.38773625
18,0.00017250000000000002,0.6048375,0.38780875
19,0.00015625,0.6048225,0.3878775
20,0.00015375,0.60479375,0.38794625
21,0.00014375,0.6047725,0.3880075
22,0.0001325,0.60476125,0.38805875
23,0.00014375,0.60472875,0.38811625
24,0.000135,0.60470875,0.3881575
25,0.000135,0.6046825,0.38821625
26,0.000135,0.6046825,0.38821625
27,0.0001225,0.60466625,0.38827249999999996
28,0.00012375,0.604645,0.38830625
29,0.00011499999999999999,0.60462375,0.3883525
30,0.00012375,0.60459625,0.388395
31,0.00011875,0.604575,0.38844875
32,0.00011999999999999999,0.60455375,0.38848375
33,0.00011375,0.60453125,0.3885225
34,0.00010875,0.60450875,0.38855375
35,0.00011375,0.60448625,0.3885975
36,0.00010375,0.60447125,0.38864125
37,0.000105,0.60444625,0.3886725
38,0.00010875,0.60443,0.38869875
39,0.00010875,0.60440875,0.38873875
40,0.0001025,0.60438875,0.3887825
41,9.75e-05,0.60437625,0.3888
42,8.375e-05,0.6043649999999999,0.3888275
43,9.125e-05,0.6043475,0.38885
44,8.25e-05,0.6043324999999999,0.38887875
45,7.625e-05,0.6043225,0.38889875
46,7e-05,0.60431,0.38893
47,6.75e-05,0.6042975,0.3889725
48,7.25e-05,0.6042850000000001,0.38900250000000003
49,7.25e-05,0.6042625,0.3890225
50,6.875e-05,0.6042575,0.38904
51,6.375e-05,0.60424625,0.38906625
52,5.9999999999999995e-05,0.60423,0.38909125
53,5.125e-05,0.60422,0.3891175
54,5.25e-05,0.60421125,0.38914
55,4.7499999999999996e-05,0.604205,0.38915625
56,5.125e-05,0.60419875,0.38916625
57,5.125e-05,0.60418625,0.389185
58,5.375e-05,0.6041774999999999,0.38920625
59,5.5e-05,0.60417,0.38921625
60,5.25e-05,0.60416375,0.38923
61,5e-05,0.60415625,0.38923625
62,3.875e-05,0.6041525,0.38925625
63,4.375e-05,0.60413875,0.38926750000000004
64,4.5e-05,0.60413125,0.389285
65,4.125e-05,0.6041225,0.38931125
66,3.5e-05,0.60411875,0.38932125
67,3.5e-05,0.60411375,0.38933125
68,2.875e-05,0.6041125,0.3893475
69,2.75e-05,0.60410875,0.38935875
70,3.375e-05,0.6041,0.38936625
71,3.625e-05,0.6040925,0.389375
72,3.625e-05,0.60408625,0.38938249999999996
73,3.125e-05,0.60408625,0.38939125
74,2.75e-05,0.604085,0.3894025
75,2.375e-05,0.60408125,0.38940749999999996
76,2.375e-05,0.60407875,0.38941375
77,2.75e-05,0.60407375,0.38942125
78,2.25e-05,0.6040725,0.38943
79,2.75e-05,0.60406625,0.3894375
80,2.75e-05,0.60406125,0.3894475
81,2.25e-05,0.60405625,0.38946
82,2.5e-05,0.6040525,0.38946125
83,2.875e-05,0.6040425,0.38947
84,2.75e-05,0.6040375,0.38947875
85,2.75e-05,0.6040325,0.38948499999999997
86,2.75e-05,0.60402875,0.3894875
87,2.25e-05,0.60402375,0.38949375
88,1.875e-05,0.60402125,0.38950250000000003
89,2.125e-05,0.60401875,0.38950500000000005
90,2.875e-05,0.60401,0.3895125
91,2.875e-05,0.604005,0.3895225
92,2.625e-05,0.604,0.389525
93,2.375e-05,0.60399875,0.38953000000000004
94,2.5e-05,0.6039925,0.3895325
95,1.875e-05,0.6039925,0.38953875
96,2e-05,0.6039875,0.38954125
97,2.375e-05,0.6039825,0.38954375
98,2.25e-05,0.60397625,0.3895525
99,1.875e-05,0.60397375,0.38955875
100,1.75e-05,0.60396875,0.3895625
101,1.875e-05,0.603965,0.38956375
102,2.375e-05,0.60396,0.38956875
103,2.125e-05,0.60395875,0.3895725
104,1.625e-05,0.6039575,0.38958000000000004
105,1.125e-05,0.60395625,0.389585
106,1e-05,0.60395625,0.3895875
107,8.75e-06,0.603955,0.38959
108,7.499999999999999e-06,0.603955,0.3895975
109,8.75e-06,0.6039525,0.38960125
110,8.75e-06,0.6039525,0.3896025
111,1.125e-05,0.60395,0.38960375
112,7.499999999999999e-06,0.60395,0.3896075
113,6.25e-06,0.60394875,0.3896075
114,6.25e-06,0.6039475000000001,0.38961125
115,3.75e-06,0.6039475000000001,0.38961375
116,3.75e-06,0.6039475000000001,0.3896175
117,5e-06,0.60394625,0.3896175
118,7.499999999999999e-06,0.60394375,0.38961875
119,7.499999999999999e-06,0.60394375,0.38961875
120,7.499999999999999e-06,0.60394375,0.38962125
121,3.75e-06,0.60394375,0.389625
122,3.75e-06,0.6039425,0.3896275
123,6.25e-06,0.6039399999999999,0.38963125
124,6.25e-06,0.60393875,0.3896325
125,6.25e-06,0.6039375,0.389635
126,8.75e-06,0.603935,0.38963625
127,8.75e-06,0.6039325,0.38963875
128,1e-05,0.60393125,0.38963875
129,1e-05,0.60393,0.38964
130,1e-05,0.60393,0.38964
131,7.499999999999999e-06,0.60393,0.38964375
132,7.499999999999999e-06,0.60393,0.38964499999999996
133,6.25e-06,0.60392875,0.38965
134,7.499999999999999e-06,0.60392625,0.38965125
135,1.125e-05,0.6039225,0.38965125
136,1.375e-05,0.60392,0.38965125
137,1.4999999999999999e-05,0.6039175,0.38965125
138,1.25e-05,0.6039175,0.38965125
139,1.75e-05,0.6039100000000001,0.38965125
140,1.875e-05,0.60390625,0.38965375
141,1.4999999999999999e-05,0.60390625,0.38965875
142,1.4999999999999999e-05,0.603905,0.38965875
143,1.4999999999999999e-05,0.6039025,0.38966
144,1.375e-05,0.60389875,0.3896625
145,1.125e-05,0.6038975000000001,0.3896675
146,1.25e-05,0.60389625,0.38966875
147,1.25e-05,0.60389375,0.38966999999999996
148,1e-05,0.60389375,0.3896725
149,1e-05,0.6038925,0.38967375
150,1e-05,0.6038899999999999,0.389675
151,1.4999999999999999e-05,0.60388375,0.38967625
152,1.375e-05,0.6038825,0.3896775
153,1.25e-05,0.60388125,0.38968
154,1e-05,0.60388125,0.3896825
155,1e-05,0.60387875,0.38968375
156,1.25e-05,0.60387625,0.389685
157,1.375e-05,0.603875,0.3896875
158,1.375e-05,0.60387375,0.38968875
159,1.25e-05,0.60387125,0.38969375
160,1.25e-05,0.60387125,0.38969499999999996
161,8.75e-06,0.60387125,0.3896975
