,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.02459,0.0923425,0.84069125
1,0.02370125,0.09680625,0.8369075
2,0.02271125,0.10130750000000001,0.8333575000000001
3,0.02150125,0.10575125,0.8301700000000001
4,0.02036375,0.11007875,0.82713125
5,0.0194,0.11424875,0.82425
6,0.01835375,0.11835,0.8215325000000001
7,0.01723375,0.12245750000000001,0.81915625
8,0.01618375,0.1263275,0.81687375
9,0.01515875,0.13016375,0.81475875
10,0.0143475,0.13381125,0.8127425
11,0.01341625,0.13724625,0.81094125
12,0.01248125,0.14064375,0.80934875
13,0.01147625,0.1439125,0.8078475
14,0.010615000000000001,0.14706375,0.80648875
15,0.00990375,0.150055,0.80514125
16,0.00924375,0.1529225,0.80393
17,0.00861375,0.1557625,0.8028025
18,0.00800875,0.1584425,0.8017725
19,0.007240000000000001,0.161055,0.80088375
20,0.00675375,0.16334,0.79998125
21,0.006314999999999999,0.16550625,0.7991325
22,0.00591,0.1677125,0.79832375
23,0.00555125,0.1697225,0.7975825
24,0.0052175,0.171795,0.7968675000000001
25,0.0048200000000000005,0.17368,0.79628
26,0.00447625,0.17549,0.79572
27,0.00413375,0.17736,0.795195
28,0.00382625,0.1789925,0.7946825
29,0.0035675,0.18054,0.794225
30,0.0032775,0.18207875,0.79379875
31,0.00305875,0.18354375,0.7934025
32,0.00280625,0.1849,0.79301875
33,0.00262125,0.18615375,0.79265125
34,0.00244375,0.18727125,0.7923600000000001
35,0.00225125,0.18846375,0.7920725000000001
36,0.00200875,0.189565,0.79184
37,0.0018925,0.19059625,0.7915800000000001
38,0.00177875,0.191505,0.79131875
39,0.00164,0.19244125,0.79115625
40,0.001495,0.19330375,0.7909875
41,0.00137125,0.19409375,0.79083375
42,0.00127125,0.19488375,0.79063125
43,0.00117625,0.195645,0.790485
44,0.00110125,0.19635375,0.79035625
45,0.001025,0.19705250000000002,0.79023875
46,0.0009375,0.1976475,0.79012625
47,0.00084875,0.198265,0.7900175
48,0.000805,0.19877875,0.7898875
49,0.0007599999999999999,0.19931500000000002,0.789795
50,0.00066,0.19982125,0.78973125
51,0.0005974999999999999,0.2002775,0.7896625
52,0.0005650000000000001,0.20074875,0.7895825
53,0.000525,0.20117375,0.78950125
54,0.00049625,0.20157625,0.7894275
55,0.0004875,0.2019575,0.78935125
56,0.00045125,0.20231500000000002,0.7892899999999999
57,0.00043625,0.2026525,0.78922875
58,0.00042249999999999997,0.2029625,0.78916625
59,0.00039375,0.20325875,0.78911625
60,0.00037,0.2035075,0.78907375
61,0.00034500000000000004,0.20378,0.78902875
62,0.00032625,0.20400375,0.78898
63,0.00031375,0.20421375,0.788935
64,0.00029625,0.20444500000000002,0.78889375
65,0.00027,0.20465875,0.78887
66,0.00023999999999999998,0.20486500000000002,0.78885125
67,0.00022999999999999998,0.20505875,0.78881875
68,0.00021749999999999997,0.205215,0.7887975
69,0.00019625,0.20538,0.78878
70,0.000185,0.20555,0.7887525
71,0.00016875,0.20568875,0.78873375
72,0.000165,0.20581375,0.7887125
73,0.00016125,0.20594,0.78868875
74,0.00015125,0.20606,0.78866
75,0.00014125,0.206155,0.7886375
76,0.00014,0.20625500000000002,0.7886125
77,0.0001375,0.20636,0.7885949999999999
78,0.00012375,0.20646625,0.78858125
79,0.00012749999999999998,0.20656,0.7885575
80,0.00012375,0.20665250000000002,0.78854125
81,0.00011625,0.206725,0.7885300000000001
82,0.0001125,0.2067875,0.78851375
83,0.0001,0.20684875,0.78849375
84,9e-05,0.20691875,0.78848125
85,8.75e-05,0.206985,0.78846125
86,8.875e-05,0.20704375,0.78844375
87,9.25e-05,0.20709875,0.78842875
88,8.375e-05,0.207155,0.78841875
89,9.125e-05,0.20721125,0.78839875
90,8.625e-05,0.20726750000000002,0.78838875
91,7.375e-05,0.20731875,0.78837875
92,5.9999999999999995e-05,0.20736875,0.788375
93,5.375e-05,0.20741500000000002,0.78837125
94,4.875e-05,0.20746625,0.78836375
95,5.125e-05,0.20750625,0.7883525
96,5.5e-05,0.20754125,0.78834375
97,5.5e-05,0.20758249999999998,0.78833625
98,5.25e-05,0.20761500000000002,0.7883275
99,4.625e-05,0.207635,0.78832
100,4.375e-05,0.2076575,0.7883125
101,3.625e-05,0.2076875,0.7883074999999999
102,2.125e-05,0.20770999999999998,0.7883074999999999
103,2e-05,0.20772875,0.78830625
104,1.75e-05,0.2077525,0.78830375
105,1.4999999999999999e-05,0.20776999999999998,0.78830375
106,1.375e-05,0.20779250000000002,0.78830375
107,1.375e-05,0.20781,0.78830125
108,1.375e-05,0.20782125,0.78829875
109,1.25e-05,0.207835,0.78829875
110,1.25e-05,0.2078475,0.7882975
111,1.25e-05,0.20786375,0.788295
112,1.125e-05,0.20788625,0.788295
113,1.25e-05,0.20790125,0.78829375
114,1.125e-05,0.20791375,0.78829125
115,1e-05,0.20792249999999998,0.78828875
116,1.375e-05,0.20792875,0.788285
117,1.375e-05,0.20794125,0.7882825
118,1e-05,0.20795625,0.7882825
119,1.25e-05,0.2079625,0.78828
120,1.125e-05,0.207975,0.78828
121,1.125e-05,0.2079825,0.78828
122,8.75e-06,0.20799,0.78827875
123,7.499999999999999e-06,0.20799375,0.78827875
124,7.499999999999999e-06,0.20800125,0.7882775
125,1e-05,0.20801,0.78827375
126,1e-05,0.2080125,0.78827375
127,1e-05,0.20801999999999998,0.78827375
128,8.75e-06,0.208025,0.78827375
129,7.499999999999999e-06,0.20803000000000002,0.78827375
130,8.75e-06,0.20803125,0.78827125
131,7.499999999999999e-06,0.208035,0.78827125
132,8.75e-06,0.20803875,0.78826875
133,1e-05,0.20804250000000002,0.78826625
134,7.499999999999999e-06,0.2080475,0.78826625
135,7.499999999999999e-06,0.20805125,0.788265
136,6.25e-06,0.20805875,0.788265
137,1e-05,0.20806375,0.78826125
138,7.499999999999999e-06,0.20807375,0.78825875
139,8.75e-06,0.2080775,0.788255
140,1.375e-05,0.20807875,0.78824875
141,1.375e-05,0.20808375,0.7882425000000001
142,1.4999999999999999e-05,0.20808625,0.7882375
143,1.25e-05,0.20809,0.7882375
144,1e-05,0.20809375,0.78823625
145,7.499999999999999e-06,0.2080975,0.78823625
146,5e-06,0.2081025,0.78823625
147,5e-06,0.20810375,0.78823625
148,5e-06,0.208105,0.78823625
149,5e-06,0.20810749999999997,0.78823625
150,3.75e-06,0.20811,0.78823625
151,3.75e-06,0.2081125,0.78823625
152,3.75e-06,0.2081125,0.78823625
153,3.75e-06,0.20811500000000002,0.78823625
154,3.75e-06,0.2081175,0.78823625
155,3.75e-06,0.20812125,0.78823625
156,3.75e-06,0.20812125,0.78823625
157,3.75e-06,0.20812125,0.78823625
158,2.5e-06,0.208125,0.78823625
159,1.25e-06,0.20812875,0.78823625
