,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00011499999999999999,0.56349375,0.42742875
1,0.00010875,0.56347625,0.42759250000000004
2,0.00010375,0.56346375,0.42775749999999996
3,0.0001,0.56345125,0.42789499999999997
4,9.375e-05,0.56344375,0.4280125
5,8.499999999999999e-05,0.56343625,0.428105
6,8.499999999999999e-05,0.5634225,0.4282025
7,7.75e-05,0.56341375,0.4283125
8,7.25e-05,0.563405,0.42841
9,6.500000000000001e-05,0.56339625,0.42849625
10,6.625e-05,0.563385,0.4285825
11,6.500000000000001e-05,0.56337625,0.42865625
12,5.875e-05,0.5633625,0.42874375
13,5.375e-05,0.5633575,0.4288125
14,4e-05,0.5633524999999999,0.42888999999999994
15,2.9999999999999997e-05,0.5633524999999999,0.4289625
16,3.375e-05,0.5633425,0.429015
17,3.125e-05,0.5633375,0.42906000000000005
18,2.125e-05,0.5633375,0.42911625
19,2e-05,0.56333625,0.42916750000000004
20,2e-05,0.563335,0.42922
21,1.4999999999999999e-05,0.56333375,0.42926000000000003
22,1.625e-05,0.56333,0.42929875
23,1.625e-05,0.5633275,0.4293275
24,1.75e-05,0.56332375,0.42935875
25,2e-05,0.56332125,0.42939625
26,1.875e-05,0.5633175,0.42942125
27,2e-05,0.56331625,0.42944875
28,2.125e-05,0.5633125,0.42947125
29,2.375e-05,0.5633100000000001,0.42949750000000003
30,2.25e-05,0.56330875,0.4295175
31,2.375e-05,0.5633024999999999,0.42953875
32,2e-05,0.56330125,0.42956000000000005
33,1.4999999999999999e-05,0.56329875,0.42958
34,1.4999999999999999e-05,0.56329625,0.429605
35,1.25e-05,0.56329625,0.42962375
36,1.25e-05,0.56329375,0.4296375
37,1.375e-05,0.56328875,0.429655
38,1.25e-05,0.5632875,0.42967125
39,8.75e-06,0.5632875,0.42968875
40,1e-05,0.56328625,0.42971125
41,1e-05,0.563285,0.42972125
42,1.125e-05,0.5632825,0.42973375
43,7.499999999999999e-06,0.56328,0.42975375
44,5e-06,0.56328,0.42976499999999995
45,5e-06,0.56328,0.42978
46,5e-06,0.56328,0.42978875
47,3.75e-06,0.56328,0.429795
48,3.75e-06,0.56328,0.42979625
49,2.5e-06,0.56328,0.42980625
50,2.5e-06,0.56328,0.42981499999999995
51,2.5e-06,0.56328,0.42982250000000005
52,2.5e-06,0.56328,0.42982625
53,2.5e-06,0.56328,0.42983000000000005
54,3.75e-06,0.56327875,0.4298325
55,2.5e-06,0.56327875,0.42984125
56,2.5e-06,0.56327875,0.42984625
57,2.5e-06,0.56327875,0.42985125
58,1.25e-06,0.56327875,0.42985375
59,1.25e-06,0.56327875,0.42985625
60,1.25e-06,0.5632775,0.42986375
61,1.25e-06,0.5632775,0.42986499999999994
62,1.25e-06,0.5632775,0.42987
63,1.25e-06,0.5632775,0.42987125
64,1.25e-06,0.5632775,0.42987250000000005
65,1.25e-06,0.5632775,0.42987625
66,1.25e-06,0.5632775,0.42987749999999997
67,1.25e-06,0.56327625,0.42987875
68,1.25e-06,0.56327625,0.42988125
69,1.25e-06,0.56327625,0.429885
70,1.25e-06,0.56327625,0.4298875
71,1.25e-06,0.56327625,0.42988875
72,0.00062625,0.99936625,0.0
73,0.000825,0.9990125,7e-05
74,0.00147,0.99815375,0.00016
75,0.00306875,0.99611,0.00035125
76,0.00702,0.99118125,0.00075625
77,0.015905000000000002,0.98010625,0.0016699999999999998
78,0.03117875,0.96017375,0.00362625
79,0.0515125,0.9316875,0.00709875
80,0.072215,0.8985575000000001,0.01243
81,0.0902,0.864275,0.0196725
82,0.10345499999999999,0.83143375,0.02867625
83,0.11222875,0.8013075,0.03932
84,0.11643250000000001,0.7745325,0.0511125
85,0.11672750000000001,0.751105,0.06372125
86,0.11508499999999999,0.729725,0.07721125
87,0.1113125,0.71111625,0.0909175
88,0.10595125,0.69474625,0.10485125
89,0.1004125,0.6800875,0.11875875
90,0.09385625,0.6674375,0.13281375
91,0.08740875,0.6557875,0.14673375
92,0.0814,0.6453899999999999,0.16031875
93,0.07485499999999999,0.6362975000000001,0.17362375
94,0.0688375,0.6280600000000001,0.18672625
95,0.06331875,0.62053875,0.1992325
96,0.05793375,0.61374125,0.2116825
97,0.053142499999999995,0.60760625,0.2235
98,0.04872,0.601925,0.23487249999999998
99,0.04485125,0.59667625,0.24563249999999998
100,0.04128875,0.5917125,0.25616125
101,0.03796625,0.58718625,0.2661875
102,0.03498125,0.58307125,0.275715
103,0.03232875,0.57898,0.2849125
104,0.02975875,0.57538,0.29375625
105,0.02756125,0.57200875,0.30240875
106,0.025572499999999998,0.568675,0.31058
107,0.02382625,0.565575,0.31846375
108,0.02235,0.56252,0.32602875
109,0.02083375,0.55975,0.33344125
110,0.019430000000000003,0.55718125,0.3402725
111,0.01816125,0.5546725,0.34693625
112,0.01697625,0.55235875,0.35316625
113,0.01588125,0.55018125,0.35908375
114,0.01489,0.5481375,0.3651375
115,0.01386375,0.5462725,0.37061125
116,0.01301125,0.54445,0.37580875
117,0.0121825,0.54276125,0.380815
118,0.011565,0.54115375,0.38559875
119,0.010775,0.53967125,0.3900275
120,0.0100275,0.5383574999999999,0.3944225
121,0.00947375,0.53701375,0.39852875
122,0.00893625,0.53573,0.40263499999999997
123,0.00833125,0.53460125,0.40637875
124,0.00774,0.53358875,0.4099875
125,0.00719,0.53260875,0.41348
126,0.00675875,0.5316675000000001,0.4167575
127,0.00630375,0.53083875,0.41971625
128,0.005875,0.53000375,0.42265125
129,0.00545625,0.52928125,0.42549875
130,0.0051,0.52857625,0.42810375
131,0.0047525,0.52794875,0.43061125
132,0.00438125,0.52736625,0.43296
133,0.00405875,0.52681375,0.43523500000000004
134,0.0038350000000000003,0.52628125,0.43733125
135,0.0035475000000000003,0.52583875,0.43936000000000003
136,0.00325875,0.5254300000000001,0.44124875
137,0.0030375,0.5250275,0.443125
138,0.00289625,0.524595,0.44480125
139,0.0027,0.5242725,0.446325
140,0.0025175,0.52391875,0.44788125
141,0.00235,0.52361,0.449295
142,0.00214375,0.52331875,0.4506375
143,0.00197875,0.52308125,0.45188625
144,0.00189875,0.5227875,0.45310125
145,0.00182625,0.5225274999999999,0.45420249999999995
146,0.00172125,0.52229625,0.45527375
147,0.00162125,0.522075,0.45629625
