,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.50460875,0.00015125,0.48393875
1,0.504775,0.00014375,0.48392250000000003
2,0.50497,0.00012125,0.483915
3,0.50515125,0.00011750000000000001,0.48389875
4,0.50531375,9.625e-05,0.48388875
5,0.50544875,8.499999999999999e-05,0.48387625
6,0.50556875,7.25e-05,0.48387250000000004
7,0.50568375,7.125e-05,0.48386
8,0.50579125,6.25e-05,0.48385375
9,0.50590125,6.125e-05,0.48384375
10,0.50598875,6.25e-05,0.48383000000000004
11,0.5060600000000001,5.625e-05,0.483825
12,0.50613375,5.7499999999999995e-05,0.48381499999999994
13,0.5062175,5.5e-05,0.48381
14,0.50629,5.5e-05,0.48380125
15,0.506355,5.5e-05,0.48379125
16,0.50642125,4.875e-05,0.483785
17,0.50647875,4.2499999999999996e-05,0.48377875
18,0.5065225,3.75e-05,0.48377375
19,0.5065649999999999,3.75e-05,0.48377
20,0.50661125,3.625e-05,0.48376625
21,0.5066425,3.625e-05,0.48376
22,0.50669,3.2500000000000004e-05,0.483755
23,0.5067325,2.875e-05,0.48375
24,0.50677875,3.125e-05,0.48374375
25,0.5068225000000001,2.875e-05,0.48374125
26,0.5068575,2.875e-05,0.48373875
27,0.5068925,2.625e-05,0.48373625
28,0.50692,2.25e-05,0.48373625
29,0.506945,2.125e-05,0.48373375
30,0.50697,1.75e-05,0.48373375
31,0.50701375,1.375e-05,0.48373249999999995
32,0.507035,1.125e-05,0.48373249999999995
33,0.50705375,1.125e-05,0.48373
34,0.50707375,1e-05,0.48372875
35,0.50710875,8.75e-06,0.48372625
36,0.5071275,1.25e-05,0.48372125
37,0.507145,1e-05,0.48372
38,0.5071574999999999,1e-05,0.48372
39,0.50717125,8.75e-06,0.4837175
40,0.50719125,8.75e-06,0.48371625
41,0.50720375,8.75e-06,0.48371499999999995
42,0.507225,7.499999999999999e-06,0.48371125
43,0.507235,5e-06,0.48371125
44,0.50724375,5e-06,0.48371000000000003
45,0.50725875,3.75e-06,0.48371000000000003
46,0.50726875,1.25e-06,0.48371000000000003
47,0.50727625,2.5e-06,0.48370749999999996
48,0.5072875,2.5e-06,0.48370749999999996
49,0.50729625,2.5e-06,0.48370749999999996
50,0.5073075,2.5e-06,0.48370749999999996
51,0.50731625,2.5e-06,0.48370749999999996
52,0.507325,2.5e-06,0.48370749999999996
53,0.5073274999999999,2.5e-06,0.48370749999999996
54,0.50733625,2.5e-06,0.48370749999999996
55,0.50733875,5e-06,0.48370375
56,0.5073449999999999,5e-06,0.48370375
57,0.5073525,5e-06,0.48370375
58,0.50735625,5e-06,0.48370375
59,0.5073625,2.5e-06,0.48370375
60,0.507365,2.5e-06,0.48370375
61,0.50736625,2.5e-06,0.48370375
62,0.50736875,2.5e-06,0.48370375
63,0.5073725,2.5e-06,0.48370375
64,0.50737625,1.25e-06,0.48370375
65,1.25e-06,0.00062625,0.99936875
66,5.7499999999999995e-05,0.00077375,0.9990725
67,0.0001425,0.0011949999999999999,0.99844875
68,0.00025875,0.0020824999999999997,0.9972325000000001
69,0.0005325,0.00406375,0.9946325
70,0.0010475,0.0083275,0.9891274999999999
71,0.00213625,0.017095,0.97772875
72,0.00417875,0.03209,0.9578375
73,0.00784625,0.052972500000000006,0.92817875
74,0.013505000000000001,0.07450375,0.8935924999999999
75,0.02114,0.09319375,0.8578375
76,0.03071125,0.10670999999999999,0.8240175
77,0.041819999999999996,0.115925,0.79249125
78,0.05420125,0.12126125,0.76341625
79,0.06769,0.12339875,0.73675875
80,0.08174625,0.1231625,0.71262625
81,0.09640625,0.12102125,0.69059125
82,0.11138875,0.117085,0.6709875
83,0.12676500000000002,0.11215,0.65319625
84,0.14229,0.10629625,0.6371525
85,0.15783875,0.10001499999999999,0.6227175
86,0.17297,0.09408125,0.609405
87,0.1879475,0.08790125,0.59756125
88,0.2024725,0.08182375,0.5866775
89,0.21686625,0.07621875,0.57654125
90,0.23100625,0.07063125,0.567345
91,0.24475625,0.0657125,0.55894625
92,0.258035,0.06115375,0.55078625
93,0.27092,0.05677375,0.54341125
94,0.28391875,0.052829999999999995,0.53624625
