,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00011625,0.35348875,0.6401175
1,0.00011,0.35352,0.6401025
2,0.00011,0.35355625,0.64008625
3,0.00011625,0.35359125,0.6400524999999999
4,0.00012125,0.35362375,0.64003
5,0.00010875,0.353655,0.64001375
6,0.00010375,0.353675,0.64000375
7,0.000105,0.353705,0.63999
8,0.00010875,0.35373125,0.6399725
9,0.00010875,0.35375999999999996,0.6399625
10,0.0001075,0.35379,0.63994125
11,9e-05,0.3538225,0.63993125
12,7.875e-05,0.35384625,0.63992125
13,8e-05,0.35386875,0.6399100000000001
14,8.25e-05,0.35389,0.63989125
15,9e-05,0.3539175,0.63986875
16,8.375e-05,0.35395,0.63985375
17,7.375e-05,0.35396875,0.63984125
18,6.125e-05,0.35399,0.6398375
19,6.125e-05,0.35400625,0.63982875
20,6.625e-05,0.35403249999999997,0.63981
21,7e-05,0.35404875,0.63979625
22,6.75e-05,0.354065,0.63978625
23,6.25e-05,0.3541025,0.63977125
24,6.25e-05,0.35412125,0.63975875
25,6.125e-05,0.3541375,0.6397475
26,6.375e-05,0.35415749999999996,0.6397325
27,5.5e-05,0.35417375,0.63972625
28,6.125e-05,0.35419,0.63970625
29,6.500000000000001e-05,0.35420250000000003,0.63969375
30,6.625e-05,0.3542125,0.6396824999999999
31,6.75e-05,0.35423125,0.63967125
32,7.25e-05,0.35423875,0.6396575
33,6.125e-05,0.35425500000000004,0.63964875
34,6.25e-05,0.35426875,0.63963625
35,6.25e-05,0.3542825,0.639625
36,5.5e-05,0.3543075,0.63961875
37,5.125e-05,0.354325,0.6396125
38,5.25e-05,0.35434,0.63960375
39,5.125e-05,0.35435125,0.63959625
40,5.125e-05,0.35436625,0.63958375
41,5.25e-05,0.3543825,0.63957
42,5.125e-05,0.3543925,0.6395649999999999
43,5e-05,0.3544025,0.63955375
44,4.625e-05,0.35441,0.639545
45,4e-05,0.354425,0.63953875
46,3.875e-05,0.3544375,0.63953125
47,3.5e-05,0.35444375,0.63952125
