,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00495625,0.49542250000000004,0.4664225
1,0.00472625,0.49471375,0.46837
2,0.0045575,0.49404125,0.47026375
3,0.004315,0.4933925,0.47214125
4,0.00416375,0.49272875,0.47383375
5,0.0039425,0.49218,0.4754625
6,0.0038125,0.491595,0.47704125
7,0.00364125,0.49105875,0.4784975
8,0.0034174999999999995,0.4906,0.47994499999999995
9,0.00318375,0.49014875,0.48131
10,0.00307125,0.489695,0.48258625
11,0.00287625,0.48927250000000005,0.484
12,0.00266125,0.48889875,0.48523375
13,0.00247875,0.48854375,0.48637250000000004
14,0.002375,0.4882,0.4874325
15,0.002245,0.48786999999999997,0.48852875
16,0.00219625,0.4875,0.48954125
17,0.00212375,0.4871625,0.49044
18,0.00198875,0.486885,0.49131875
19,0.0018899999999999998,0.486595,0.49213875
20,0.0017850000000000001,0.48634499999999997,0.49297125
21,0.00166375,0.48613,0.49368999999999996
22,0.00159,0.48590125,0.49442625
23,0.001495,0.48568375,0.49517625
24,0.00140625,0.48547375,0.4958125
25,0.00134375,0.48527625,0.49646375
26,0.00126625,0.48506375,0.49709125
27,0.00118875,0.4848875,0.49767125
28,0.0010949999999999998,0.48474125,0.4982275
29,0.0010574999999999998,0.48456625,0.49880625
30,0.000975,0.48444125,0.49927375
31,0.0009275,0.4843075,0.49977125
32,0.0008925000000000001,0.48416625,0.50021625
33,0.00079875,0.48405875,0.50065375
34,0.0007575,0.48396000000000006,0.50103
35,0.00073,0.48384875,0.50141125
36,0.00066625,0.48377125,0.50178375
37,0.0006225,0.48370375,0.5021475000000001
38,0.000595,0.48361625,0.50248375
39,0.000575,0.48351875,0.50275
40,0.00055125,0.48342375,0.50304375
41,0.0005200000000000001,0.48335125,0.5033075
42,0.00049625,0.4832825,0.5036149999999999
43,0.00047750000000000006,0.48321125,0.50384875
44,0.00043875,0.48313875,0.50412
45,0.00041625,0.48307749999999994,0.50433375
46,0.00038250000000000003,0.4830225,0.50455875
47,0.0003625,0.48297375,0.5047575
48,0.0003675,0.4829175,0.50495125
49,0.0003425,0.48287125,0.5051375
50,0.0003325,0.48282375,0.50531875
51,0.00033625,0.4827525,0.50548875
52,0.00030375,0.4827175,0.50564125
53,0.00028125,0.48267625,0.505785
54,0.00024875,0.482645,0.50592625
55,0.00022375,0.48261125,0.506075
56,0.00022125,0.482575,0.5061825
57,0.00021749999999999997,0.48253875,0.5063325
58,0.0002025,0.48250375,0.50643
59,0.000195,0.48247375,0.5065274999999999
60,0.00018875,0.48244375,0.50664
61,0.00016999999999999999,0.48242125,0.50674375
62,0.00017250000000000002,0.48239750000000003,0.50682375
63,0.00016125,0.48237749999999996,0.5069024999999999
64,0.00016,0.48235375,0.50697875
65,0.00014,0.4823375,0.50706125
66,0.00013875,0.48232375,0.507125
67,0.00012749999999999998,0.4823075,0.5071775
68,0.00012749999999999998,0.48228875,0.50724375
69,0.00011375,0.48227250000000005,0.507305
70,9.875e-05,0.48226,0.50737
71,9.625e-05,0.48224125,0.50742125
72,9e-05,0.48223,0.5074725
73,8.499999999999999e-05,0.4822175,0.50753
74,8.625e-05,0.48220125,0.50757875
75,8.375e-05,0.48218875,0.5076275
76,8.499999999999999e-05,0.482175,0.5076675
77,7.25e-05,0.4821675,0.5077050000000001
78,6.500000000000001e-05,0.48216000000000003,0.50775375
79,6.375e-05,0.48215125,0.50779125
80,6.375e-05,0.482145,0.50782125
81,6.25e-05,0.4821375,0.50786125
82,5.875e-05,0.48212625,0.50788875
83,5.25e-05,0.48212125,0.50791375
84,5.375e-05,0.4821125,0.50793625
85,5e-05,0.48210625,0.50796125
86,5e-05,0.4821025,0.5079775
87,4.875e-05,0.48209625,0.50800125
88,5e-05,0.48208875,0.50802125
89,4.625e-05,0.48208249999999997,0.50804125
90,4.7499999999999996e-05,0.482075,0.5080625
91,3.5e-05,0.48207125,0.50808625
92,3.375e-05,0.48206625,0.5081025
93,3.2500000000000004e-05,0.48206000000000004,0.50811625
94,2.625e-05,0.482055,0.5081399999999999
95,2.625e-05,0.48205125,0.50815125
96,2.375e-05,0.482045,0.50817375
97,1.75e-05,0.482045,0.508185
98,1.75e-05,0.48204250000000004,0.5081925
99,1.4999999999999999e-05,0.48204125,0.50820375
100,1.4999999999999999e-05,0.48203375,0.50821625
101,1.75e-05,0.48202875,0.50822875
