,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.025897500000000004,0.00332125,0.9660875
1,0.04185625,0.0061725,0.94337875
2,0.05859625,0.01055375,0.9166725
3,0.07281875,0.01673125,0.8890225
4,0.08433,0.024065,0.86199125
5,0.09224125,0.032775,0.8365725
6,0.09726375,0.04251875,0.81266
7,0.10030625,0.0531175,0.79018375
8,0.1009975,0.064565,0.76957
9,0.100135,0.076515,0.75059375
10,0.09791375,0.0888175,0.73330125
11,0.09498250000000001,0.10145375,0.7170675
12,0.09139375,0.11422625,0.70213125
13,0.08762375,0.12695125,0.6881725000000001
14,0.08316625,0.13987875,0.67561375
15,0.0788675,0.15256,0.6638875
16,0.07493625,0.16507375,0.6527475
17,0.07081,0.17761500000000002,0.6423800000000001
18,0.066735,0.18995375,0.63265625
19,0.06274875,0.2020275,0.62374625
20,0.05896125,0.21393249999999997,0.6153475
21,0.05565,0.2255375,0.6074275
22,0.0524025,0.2367,0.6001575
23,0.04937125,0.24781,0.59332375
24,0.04632375,0.2583525,0.58691
25,0.0435425,0.2688275,0.58073875
26,0.04074625,0.27888125,0.5750925
27,0.03832875,0.28858875,0.56963375
28,0.0361375,0.29807125,0.564535
29,0.0337975,0.30725375,0.559975
30,0.03164625,0.3159075,0.555575
31,0.02977875,0.32438375,0.55131375
32,0.028055,0.33242625,0.5474100000000001
33,0.02634625,0.34020875,0.543675
34,0.0247275,0.34774375,0.540155
35,0.0233075,0.35501125,0.53685625
36,0.022055,0.36195875,0.53369625
37,0.02064375,0.36859000000000003,0.53091875
38,0.0195175,0.37502375,0.52807125
39,0.018430000000000002,0.3811425,0.52552
40,0.01745375,0.3869925,0.5230825
41,0.01634,0.39268000000000003,0.5208225000000001
42,0.01537375,0.39812125,0.5186425
43,0.01453125,0.40331500000000003,0.5165850000000001
44,0.013645,0.40839749999999997,0.51465875
45,0.01282875,0.413155,0.51293875
46,0.0120575,0.4176025,0.51128625
47,0.01125,0.421965,0.5097125
48,0.01052375,0.42617375,0.50830125
49,0.00984375,0.43005249999999995,0.50693
50,0.00917625,0.43375375,0.50571
51,0.00870875,0.43735,0.50448125
52,0.0082,0.44077125,0.50335125
53,0.00765625,0.44406625,0.50226
54,0.00713875,0.4472125,0.5013
55,0.00665,0.45026125,0.500395
56,0.00620875,0.45305249999999997,0.4995375
57,0.00591375,0.455765,0.49866375
58,0.005595,0.45825375,0.49785375
59,0.005185,0.4606675,0.49716375
60,0.00492625,0.46298125,0.49645125
61,0.0046524999999999995,0.465235,0.49578625
62,0.00433875,0.46737875,0.49516375
63,0.00405875,0.46939125,0.49460125
64,0.00378875,0.47132125,0.49407875
65,0.0035725,0.47307250000000006,0.49357875
66,0.0033799999999999998,0.47476875,0.49311000000000005
67,0.00314875,0.47637250000000003,0.4926775
68,0.00297,0.47788,0.49228375
69,0.00277875,0.47941999999999996,0.49188875
70,0.00262375,0.480835,0.49152375
71,0.00244875,0.48215749999999996,0.49119625
72,0.0023175,0.4834375,0.4908575
73,0.0021675,0.484695,0.49055625
74,0.0019975,0.48588875,0.49031375
75,0.00185375,0.48693000000000003,0.49007375
76,0.0017475000000000001,0.48786125,0.48982125
77,0.00163125,0.48884750000000005,0.48960875
78,0.00152375,0.48971625,0.48941625
79,0.00147,0.49054875,0.48918125
80,0.0013875,0.4913025,0.48899375
81,0.0013275000000000001,0.49205875,0.48880500000000005
82,0.0012175,0.49277375,0.48865125
83,0.00114625,0.49349625,0.48848375
84,0.001105,0.494125,0.4883175
85,0.00105875,0.4947275,0.48815375
86,0.0010075,0.49528625,0.4880125
87,0.00092875,0.49584625,0.48790249999999996
88,0.0008675000000000001,0.49642375,0.48778999999999995
89,0.00080375,0.496875,0.48768500000000004
90,0.00075125,0.49736375,0.487575
91,0.00069875,0.4978275,0.4874875
92,0.00065625,0.49826125,0.48739875
93,0.0005974999999999999,0.49864250000000004,0.48732875
94,0.00055875,0.4990675,0.48725875
95,0.000525,0.4994375,0.4871775
96,0.00048625,0.49977375,0.4871275
97,0.00046625,0.5001325,0.48705875
98,0.00040875,0.5004125,0.48701125
99,0.00039875,0.50067875,0.48695375
100,0.00036625,0.50091375,0.48691375
101,0.00033375,0.5011875,0.48687875
102,0.00030125,0.50144625,0.48684750000000004
103,0.0002875,0.50167875,0.48680875
104,0.000285,0.50187875,0.48677250000000005
105,0.00028125,0.5020775,0.48673125
106,0.00025375,0.502285,0.486705
107,0.0002475,0.502445,0.48666625
108,0.00024249999999999999,0.5025824999999999,0.48663125
109,0.00022999999999999998,0.5027325,0.48659375
110,0.0002,0.50287375,0.48657
111,0.000185,0.50301125,0.48655125
112,0.00017250000000000002,0.50314625,0.48652375
113,0.0001625,0.50328125,0.48650375
114,0.0001525,0.503405,0.48648
115,0.000135,0.5035075,0.48646375
116,0.00013125,0.50360375,0.48644125
117,0.00012625,0.50370625,0.48641875
118,0.00011875,0.50380875,0.48640500000000003
119,0.00011125,0.5038975,0.4863925
120,9.875e-05,0.503985,0.48638375
121,9e-05,0.50405625,0.48636875
122,8.375e-05,0.50411625,0.4863575
123,7.75e-05,0.50419125,0.48634750000000004
124,5.9999999999999995e-05,0.5042525,0.48634375
125,5.375e-05,0.50430375,0.48633999999999994
126,5.7499999999999995e-05,0.50437375,0.48633000000000004
127,5.9999999999999995e-05,0.50441,0.48632125
128,5.375e-05,0.5044625,0.48631375
129,5.25e-05,0.5045025,0.48630375
130,5.25e-05,0.504545,0.48629750000000005
131,4.7499999999999996e-05,0.504575,0.4862925
132,3.75e-05,0.50461625,0.48629125
133,3.125e-05,0.5046525,0.48628875
134,3.375e-05,0.50468875,0.4862825
135,3.5e-05,0.50472875,0.4862775
136,2.5e-05,0.50475375,0.4862775
137,2.5e-05,0.5047825,0.48627375
138,2.125e-05,0.50480625,0.48627
139,1.4999999999999999e-05,0.50483125,0.48627
140,8.75e-06,0.50485625,0.48626875
141,1e-05,0.50487875,0.4862675
142,6.25e-06,0.50491125,0.48626625
143,7.499999999999999e-06,0.50494375,0.48626499999999995
144,7.499999999999999e-06,0.50496125,0.48626499999999995
145,6.25e-06,0.50497375,0.4862625
146,5e-06,0.50498625,0.4862625
147,6.25e-06,0.5050074999999999,0.48626125
148,5e-06,0.5050175,0.48626
149,3.75e-06,0.50503375,0.48626
150,2.5e-06,0.50504375,0.48626
151,2.5e-06,0.50505375,0.48626
152,2.5e-06,0.50507,0.48626
153,2.5e-06,0.50508125,0.48625875
154,2.5e-06,0.5050899999999999,0.48625875
155,1.25e-06,0.5051,0.48625875
156,1.25e-06,0.50510375,0.48625875
157,1.25e-06,0.5051125,0.48625875
158,3.75e-06,0.50512375,0.486255
159,2.5e-06,0.5051375,0.486255
160,1.25e-06,0.505145,0.486255
161,1.25e-06,0.50515125,0.486255
162,1.25e-06,0.50515875,0.486255
163,1.25e-06,0.50516125,0.486255
164,1.25e-06,0.5051625,0.486255
165,2.5e-06,0.50516625,0.48625375
166,1.25e-06,0.50517,0.48625375
167,1.25e-06,0.5051725,0.48625375
168,1.25e-06,0.50517375,0.48625375
169,1.25e-06,0.50517625,0.48625375
