,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.4439425,2e-05,0.54853375
1,0.44395500000000004,2.125e-05,0.54853125
2,0.44396625,2.125e-05,0.5485275
3,0.44397625,2.5e-05,0.54852125
4,0.44398875,1.75e-05,0.54852
5,0.44399625,1.875e-05,0.5485175
6,0.44400500000000004,2.125e-05,0.54851375
7,0.44401499999999994,1.75e-05,0.54851125
8,0.44402625,1.375e-05,0.54851
9,0.44404499999999997,1.125e-05,0.54850875
10,0.44405375,1.25e-05,0.5485075
11,0.4440575,1e-05,0.54850625
12,0.4440625,7.499999999999999e-06,0.54850625
13,0.44406625,1.125e-05,0.54850125
14,0.44406999999999996,8.75e-06,0.5485
15,0.44407625,5e-06,0.54849875
16,0.4440825,7.499999999999999e-06,0.54849625
17,0.44408875,8.75e-06,0.548495
18,0.4440925,6.25e-06,0.548495
19,0.44409875,6.25e-06,0.54849375
20,0.44410375,6.25e-06,0.5484925
21,0.44410875,6.25e-06,0.5484899999999999
22,0.44411875,8.75e-06,0.548485
23,0.44412625,8.75e-06,0.54848375
24,0.44413,7.499999999999999e-06,0.54848375
25,0.44413,6.25e-06,0.54848375
26,0.44413125,6.25e-06,0.54848375
27,0.44413375,6.25e-06,0.54848375
28,0.4441375,3.75e-06,0.5484825
29,0.44414375,3.75e-06,0.5484825
30,0.44414375,3.75e-06,0.5484825
31,0.44414499999999996,5e-06,0.54848125
32,0.44414499999999996,6.25e-06,0.54848
33,0.44414750000000003,6.25e-06,0.54847875
34,0.44414875,2.5e-06,0.54847875
35,0.44415249999999995,1.25e-06,0.54847875
36,0.44415875,1.25e-06,0.54847875
37,0.44416125,1.25e-06,0.54847875
38,0.444165,1.25e-06,0.54847875
39,0.44416625,1.25e-06,0.54847875
40,0.44416625,2.5e-06,0.5484775
41,0.44416625,3.75e-06,0.54847625
42,0.44416875,3.75e-06,0.548475
43,0.44417,2.5e-06,0.548475
44,0.44417375,2.5e-06,0.548475
45,0.444175,2.5e-06,0.548475
46,0.44418,2.5e-06,0.548475
47,0.44418,3.75e-06,0.54847375
48,0.44418,2.5e-06,0.54847375
49,0.44418125,2.5e-06,0.54847375
50,0.44418125,2.5e-06,0.54847375
51,0.4441825,2.5e-06,0.54847375
52,0.4441825,2.5e-06,0.54847375
53,0.4441825,1.25e-06,0.54847375
54,0.4441825,1.25e-06,0.54847375
55,0.4441825,1.25e-06,0.54847375
56,0.4441825,1.25e-06,0.54847375
57,0.4441825,1.25e-06,0.54847375
58,0.4441825,1.25e-06,0.54847375
59,0.4441825,1.25e-06,0.54847375
60,0.4441825,1.25e-06,0.54847375
61,0.4441825,1.25e-06,0.54847375
62,0.0,0.00063,0.99936625
63,4.2499999999999996e-05,0.0007025,0.9991674999999999
64,0.0001075,0.00078625,0.9989375
65,0.00020125,0.0009725,0.99854625
66,0.00029625,0.0013725,0.99792875
67,0.00044500000000000003,0.00215875,0.99680625
68,0.0007099999999999999,0.00328875,0.99511375
69,0.00108625,0.0052725,0.9923375
70,0.00165875,0.00812875,0.98810375
71,0.0025325,0.0124625,0.981725
72,0.0039700000000000004,0.018155,0.9729625
73,0.00597125,0.02496625,0.9618200000000001
74,0.008655,0.0326025,0.9485575
75,0.01225,0.040244999999999996,0.93346625
76,0.0165225,0.047557499999999996,0.917435
77,0.02166125,0.05400125,0.90092
78,0.02747125,0.0594025,0.88420375
79,0.03407625,0.06392250000000001,0.8675775
80,0.04145375,0.06684125,0.85162125
81,0.0490675,0.06856875,0.83653625
82,0.05712375,0.0693675,0.822285
83,0.06554,0.06917375,0.80896
84,0.074675,0.06804500000000001,0.79651375
85,0.08368875,0.06675875,0.7846850000000001
86,0.0929875,0.06454750000000001,0.77381
87,0.102305,0.0624625,0.76349625
88,0.1117125,0.059832500000000004,0.75391125
89,0.12094,0.05725875,0.744865
90,0.13016625,0.05476375,0.73653875
91,0.13930125,0.05200375,0.72872375
92,0.14821625,0.04928375,0.7214175
93,0.15700125,0.04643875,0.71474625
94,0.16577625,0.04395125,0.708375
95,0.17428875,0.0413025,0.70248625
96,0.18250999999999998,0.03890375,0.69701375
97,0.19057625,0.03649875,0.69201125
98,0.19839875,0.034365,0.6872199999999999
99,0.2059875,0.032295,0.68265375
100,0.21350625,0.0303625,0.67836125
101,0.22087875,0.028464999999999997,0.67441625
102,0.22762,0.027057499999999998,0.6704875
103,0.234215,0.02541,0.66690875
104,0.2407525,0.02407875,0.6635300000000001
105,0.2469675,0.02258125,0.66041125
106,0.25300625,0.02122875,0.65747125
107,0.2589,0.01971375,0.65473125
108,0.26451375,0.01873625,0.65206125
109,0.26983125,0.01752125,0.6497
110,0.2750125,0.01643,0.6474975000000001
111,0.27992625,0.015494999999999998,0.64541625
112,0.28474,0.0146125,0.64333375
113,0.28920625,0.013734999999999999,0.64147375
114,0.29355375,0.01287625,0.6397175
115,0.2978025,0.01212,0.63803875
116,0.30173625,0.01134875,0.63652875
117,0.305575,0.01067,0.63507125
118,0.30926875,0.009984999999999999,0.6336649999999999
119,0.31285875,0.00952125,0.6322399999999999
120,0.31631625,0.00893875,0.6310100000000001
121,0.3194475,0.008415,0.62980375
122,0.32261625,0.00789125,0.62870625
123,0.32550999999999997,0.007455,0.6276225000000001
124,0.3283775,0.00702,0.62665
125,0.33099375,0.00658375,0.62575375
126,0.33355250000000003,0.00619125,0.62486125
127,0.3360225,0.00585875,0.6240025
128,0.33838875,0.00553125,0.6231774999999999
129,0.34058249999999995,0.0051725,0.62243
130,0.34270125,0.00483375,0.62174875
131,0.3446875,0.00454,0.6210899999999999
132,0.3466575,0.00427625,0.6205
133,0.34845375,0.00402375,0.619895
134,0.3501425,0.0038225,0.61931125
135,0.35175500000000004,0.00362625,0.61877125
136,0.3533625,0.00342375,0.61828125
137,0.35491375,0.0032725000000000002,0.6178125
138,0.35640375,0.00311125,0.61735625
139,0.35777875,0.0029275,0.6169325
140,0.35910125,0.00278,0.61650875
141,0.36039875,0.0026,0.61614375
142,0.36158,0.00244875,0.615795
143,0.3627025,0.00233875,0.61541875
144,0.36372625,0.00218,0.6151125
145,0.3647725,0.00202875,0.6147925
146,0.36578,0.0019275,0.6144925
147,0.366745,0.00186375,0.61420875
148,0.36766625,0.00178625,0.61395875
149,0.36848375,0.00170625,0.6137225000000001
150,0.3692375,0.001645,0.6134725000000001
151,0.3699675,0.0015625,0.61325
152,0.37067125,0.0014824999999999999,0.6130425
153,0.37133249999999995,0.00140375,0.61283625
154,0.37193625,0.00134125,0.61264625
155,0.37257875,0.00127875,0.61245125
156,0.37315375,0.001225,0.61225125
157,0.3737375,0.001185,0.61206875
158,0.37422,0.00110625,0.61192625
159,0.37475875,0.0010400000000000001,0.61177125
160,0.37520875,0.00095375,0.6116425
161,0.37565125,0.0008975,0.6115075
162,0.37611375,0.00083875,0.61139125
163,0.37655,0.00078375,0.61128375
164,0.37696875,0.000745,0.611175
165,0.37731625,0.00069625,0.61108125
166,0.3776775,0.00066125,0.61097875
167,0.37802125,0.0006475,0.61085875
168,0.37834,0.00061875,0.61075875
169,0.37863,0.00058375,0.61067375
170,0.3789075,0.0005525,0.6105975
171,0.37918875,0.00052125,0.61051
172,0.3794475,0.00053125,0.6104149999999999
173,0.37968,0.00052125,0.61033875
174,0.3799325,0.00047375,0.61028875
175,0.38016125,0.0004475,0.61022375
176,0.38037875,0.00041875,0.61016625
177,0.38058875,0.00041125,0.6101
178,0.3808275,0.00037375,0.6100399999999999
179,0.38100125,0.00035625,0.60998375
180,0.38119125,0.000335,0.60993125
181,0.38135875,0.00032375,0.60988
182,0.38151,0.00031125,0.6098325
183,0.381685,0.00028625,0.6097925000000001
184,0.38184250000000003,0.0002675,0.60975375
185,0.3819775,0.00026000000000000003,0.60971375
186,0.3820975,0.00026000000000000003,0.60967875
187,0.3822475,0.00024375,0.60964375
188,0.38235875,0.000245,0.60959875
189,0.38244875,0.0002525,0.60955875
190,0.38256375,0.00024875,0.6095225000000001
191,0.38267125,0.00024249999999999999,0.60947875
192,0.38278375,0.00022625,0.60945
193,0.38288375,0.00021375,0.60942125
194,0.3829875,0.00018999999999999998,0.6093975
195,0.383065,0.00018375,0.60937625
196,0.38313375,0.00018,0.60935375
197,0.38319625,0.00017250000000000002,0.60932875
198,0.38326750000000004,0.00015625,0.6093149999999999
199,0.38333125,0.00013625,0.6092975
200,0.38341125,0.00012375,0.6092825
201,0.38347875,0.00012625,0.6092575
202,0.38353875,0.00011999999999999999,0.60924125
203,0.38359499999999996,0.00011499999999999999,0.60922625
204,0.38364875,0.00010625,0.6092175
205,0.38369625,0.00010875,0.60919625
206,0.383755,9e-05,0.60918125
207,0.38379125,8.25e-05,0.60917
208,0.38382875,8.125e-05,0.6091575
209,0.38387375,7.125e-05,0.6091449999999999
210,0.38390375,8.625e-05,0.60912625
211,0.38394625,8.25e-05,0.609105
212,0.38398499999999997,7.5e-05,0.6090975000000001
213,0.384035,7.75e-05,0.6090800000000001
214,0.38407125,7e-05,0.60907
215,0.3841025,6.25e-05,0.60905875
216,0.38411999999999996,5.5e-05,0.60905125
217,0.38414875,5.7499999999999995e-05,0.60903375
218,0.384175,5.625e-05,0.60902375
219,0.38419625,5e-05,0.6090175
220,0.38421500000000003,5e-05,0.60900875
221,0.38424,5.25e-05,0.60899875
222,0.384265,5.25e-05,0.60898875
223,0.3842875,5.375e-05,0.60897875
224,0.38431750000000003,4.2499999999999996e-05,0.608975
225,0.384335,4.5e-05,0.60896625
226,0.3843525,5.7499999999999995e-05,0.60894375
227,0.38436750000000003,5.625e-05,0.60893375
228,0.38438875,4.625e-05,0.6089275
229,0.38440125,4.625e-05,0.60892
230,0.38442,4e-05,0.60891875
231,0.38443875,3.875e-05,0.608915
232,0.3844575,4e-05,0.6089100000000001
233,0.3844775,3.75e-05,0.608905
234,0.38448499999999997,3.5e-05,0.60889875
235,0.38449375,3.375e-05,0.60889375
236,0.3845075,2.75e-05,0.60889125
237,0.3845125,2.5e-05,0.60888875
238,0.384525,2.375e-05,0.6088875
239,0.38453625,2e-05,0.6088875
240,0.3845475,1.375e-05,0.60888625
241,0.38455500000000004,1.4999999999999999e-05,0.60888375
242,0.3845625,1.375e-05,0.60887875
243,0.38457625,1.4999999999999999e-05,0.60887375
244,0.3845825,1.375e-05,0.60887
245,0.38459499999999996,1.375e-05,0.60886875
246,0.3846,1e-05,0.6088675
247,0.38460875,7.499999999999999e-06,0.60886625
248,0.384615,7.499999999999999e-06,0.608865
249,0.38461999999999996,1.25e-05,0.6088600000000001
250,0.3846225,8.75e-06,0.6088600000000001
251,0.38462375,7.499999999999999e-06,0.6088600000000001
252,0.38463,7.499999999999999e-06,0.6088600000000001
253,0.38463625,6.25e-06,0.6088600000000001
254,0.3846425,5e-06,0.6088600000000001
255,0.3846475,6.25e-06,0.60885875
256,0.38465375,8.75e-06,0.608855
257,0.38465625,7.499999999999999e-06,0.608855
258,0.38465875,5e-06,0.608855
259,0.38466,6.25e-06,0.60885375
260,0.38466125,7.499999999999999e-06,0.6088525
261,0.38466375,7.499999999999999e-06,0.60885
262,0.38466625,3.75e-06,0.60885
263,0.3846725,2.5e-06,0.60885
264,0.384675,2.5e-06,0.60885
265,0.3846775,3.75e-06,0.60884875
266,0.3846825,3.75e-06,0.60884875
267,0.38468625,3.75e-06,0.60884875
268,0.38468625,2.5e-06,0.6088475
269,0.38469000000000003,3.75e-06,0.60884625
270,0.38469000000000003,5e-06,0.608845
271,0.38469125,7.499999999999999e-06,0.60884125
272,0.38469375,5e-06,0.60884125
273,0.38469625,5e-06,0.60884125
274,0.38469749999999997,6.25e-06,0.6088399999999999
275,0.38469875,6.25e-06,0.6088399999999999
276,0.38469875,8.75e-06,0.60883625
277,0.3847,8.75e-06,0.60883625
278,0.3847025,6.25e-06,0.60883625
279,0.384705,6.25e-06,0.60883625
280,0.38471125,2.5e-06,0.60883625
281,0.38471125,3.75e-06,0.608835
282,0.38471375,1.25e-06,0.608835
283,0.38471625,1.25e-06,0.608835
284,2.5e-06,0.0006225,0.9993725
285,5.25e-05,0.000665,0.99919875
286,0.00011375,0.000825,0.9988825000000001
287,0.00019875,0.0011075,0.99840625
288,0.00032625,0.00165,0.99760875
289,0.00052125,0.00243625,0.9963825000000001
290,0.00078,0.0039299999999999995,0.99426625
291,0.0012375,0.00659625,0.99064
292,0.002015,0.01064875,0.98486875
293,0.00324125,0.016645,0.97615125
294,0.00506875,0.0246625,0.9640375
295,0.007742499999999999,0.03415875,0.94871625
296,0.01126,0.04442625,0.9307850000000001
297,0.01594,0.05375125,0.91168125
298,0.02181625,0.0616375,0.8920950000000001
299,0.02827125,0.06831375,0.8725275
300,0.035597500000000004,0.07285125,0.85394875
301,0.04381375,0.0760125,0.8361875
302,0.052489999999999995,0.07754875,0.8194825000000001
303,0.06162875,0.077565,0.80412125
304,0.07149125,0.076615,0.7895075
305,0.08134625,0.07526375,0.776015
306,0.09122375,0.072825,0.76380875
307,0.10147625,0.06994249999999999,0.75258625
308,0.11175,0.0667675,0.74222125
309,0.12195999999999999,0.0636575,0.73260375
310,0.13201875,0.060097500000000005,0.7237425000000001
311,0.141985,0.05681375,0.715475
312,0.15189125,0.0536,0.70793375
313,0.161275,0.0505575,0.70095625
314,0.1705325,0.04763125,0.69417875
315,0.17966375,0.04464625,0.6879075
316,0.18877375,0.04179375,0.68216
317,0.1974125,0.0388,0.6769649999999999
318,0.2058675,0.03633,0.67214
319,0.21412375,0.033885000000000005,0.66768125
320,0.221875,0.03164875,0.66354625
321,0.22959125,0.02944375,0.65961375
322,0.23696625,0.027395,0.6560050000000001
323,0.24403249999999999,0.0255375,0.652745
324,0.250865,0.02371625,0.64970125
325,0.25738625,0.02205,0.6468149999999999
326,0.26370625,0.020485,0.6441125
327,0.26974499999999996,0.01904125,0.64163625
328,0.27558,0.01770375,0.63930625
329,0.281165,0.01646125,0.6372074999999999
330,0.28656,0.01543625,0.635135
331,0.291505,0.01433625,0.63334875
332,0.296315,0.0134675,0.63160625
333,0.30090375,0.01255625,0.62989125
334,0.30523,0.01176625,0.6283625
335,0.3094225,0.010947499999999999,0.6269275
336,0.31349125,0.0101575,0.62559
337,0.31726625,0.00950125,0.62429875
338,0.32071500000000003,0.00892875,0.62305375
339,0.32421500000000003,0.0083325,0.62199125
340,0.32747625,0.007832500000000001,0.6209574999999999
341,0.33061875,0.007275,0.61999375
342,0.33354375,0.00674875,0.61908125
343,0.3363525,0.00635625,0.61823375
344,0.3390875,0.00592875,0.61741125
345,0.34162875,0.00553125,0.61669375
346,0.34400625,0.00512625,0.61601125
347,0.34638375,0.004815,0.615345
