,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.094455,0.09780625,0.7240675
1,0.0930875,0.11025375,0.7067275
2,0.09106625,0.12341500000000001,0.6903125
3,0.0884725,0.1364275,0.67516625
4,0.08527125,0.14970999999999998,0.66108625
5,0.08199999999999999,0.16279125,0.6478025
6,0.07788125,0.17573125,0.635945
7,0.07379875,0.18879125,0.6248325
8,0.06963625,0.2013625,0.6147925
9,0.065305,0.21394875,0.605635
10,0.06126,0.226165,0.59723625
11,0.057197500000000005,0.23813875,0.5895024999999999
12,0.05349125,0.24974125,0.5825125
13,0.04977125,0.260855,0.57618875
14,0.04610625,0.27164499999999997,0.57031875
15,0.04250875,0.28232125,0.56514
16,0.0390325,0.29229625,0.56044125
17,0.03602125,0.30197875,0.55615625
18,0.0329425,0.31133125,0.5523825
19,0.03029125,0.32009875,0.54886125
20,0.02782875,0.32861125,0.54570375
21,0.025375,0.336885,0.54276375
22,0.02304875,0.3448925,0.540215
23,0.020915,0.35231625,0.537895
24,0.01902875,0.3594275,0.5358475
25,0.01736,0.36607,0.53388125
26,0.0159,0.37256875,0.53207625
27,0.014605000000000002,0.37854,0.5305300000000001
28,0.0132725,0.38424625,0.5291600000000001
29,0.01199875,0.3897375,0.52788625
30,0.010855,0.39473875,0.52673
31,0.00983625,0.399665,0.52567125
32,0.00897625,0.4042775,0.5246675000000001
33,0.0080225,0.408585,0.52386875
34,0.00728375,0.41272,0.52307375
35,0.0066525,0.41659375,0.52235125
36,0.00594,0.42033999999999994,0.52175375
37,0.0053425,0.42366375,0.52122375
38,0.00492875,0.4268375,0.52067625
39,0.0045,0.42982625,0.520205
40,0.00410625,0.4327775,0.51976125
41,0.00364875,0.43547749999999996,0.51941
42,0.0033049999999999998,0.4380175,0.5190775
43,0.00302875,0.44052875,0.5187225000000001
44,0.0027025,0.44282375,0.51845625
45,0.00246125,0.44501999999999997,0.51823125
46,0.00225375,0.44713625,0.518015
47,0.0020425,0.44902250000000005,0.51781125
48,0.00185,0.45077,0.51762375
49,0.0016649999999999998,0.45237625,0.517455
50,0.00149,0.45392375,0.517315
51,0.0013449999999999998,0.45534250000000004,0.5171875
52,0.00121,0.45673125,0.5170625
53,0.0010949999999999998,0.457975,0.51696125
54,0.0010275,0.459175,0.5168425
55,0.00093125,0.46027749999999995,0.5167475
56,0.00082,0.46134125,0.51667
57,0.00072875,0.46225125,0.51660875
58,0.0006525000000000001,0.46316875,0.5165475
59,0.00057875,0.46401499999999996,0.51649125
60,0.00053125,0.46483500000000005,0.5164449999999999
61,0.00048625,0.46558,0.51639375
62,0.0004675,0.4662375,0.5163399999999999
63,0.00041,0.46692625,0.5163075
64,0.00037625,0.4675625,0.516265
65,0.00034125,0.46815500000000004,0.51623375
66,0.00032125,0.468695,0.51619375
67,0.00029125,0.46920375,0.51616625
68,0.00023375,0.46965875,0.51615125
69,0.00022250000000000001,0.47011875,0.516125
70,0.0002,0.47052625,0.51609875
71,0.00018999999999999998,0.47090249999999995,0.51607375
72,0.0001675,0.4712575,0.516055
73,0.00015625,0.47160875,0.5160425000000001
74,0.00014125,0.47199250000000004,0.51602625
75,0.00012749999999999998,0.47227250000000004,0.51601125
76,0.00010375,0.47253999999999996,0.516005
77,9.375e-05,0.47282625,0.5159875
78,9e-05,0.47306000000000004,0.51597375
79,8.499999999999999e-05,0.4732925,0.5159675
80,7.125e-05,0.47348875,0.51596375
81,7e-05,0.47369625,0.515955
82,6.125e-05,0.47388500000000006,0.51595
83,5.25e-05,0.47406750000000003,0.515945
84,5e-05,0.47423125,0.51594125
85,4.375e-05,0.47438625,0.51593625
86,4.2499999999999996e-05,0.47454375,0.51593375
87,3.625e-05,0.47468375,0.51593125
88,2.5e-05,0.47481125,0.51593125
89,2.375e-05,0.47490875,0.51593
90,1.875e-05,0.47503875,0.51592625
91,1.4999999999999999e-05,0.47514750000000006,0.51592625
92,1.25e-05,0.47525625,0.515925
93,1.125e-05,0.47533875,0.51592375
94,1e-05,0.47543,0.51592375
95,8.75e-06,0.47551125,0.51592375
96,8.75e-06,0.47558125,0.5159225000000001
97,5e-06,0.47565625,0.5159225000000001
98,5e-06,0.47572,0.5159225000000001
99,5e-06,0.47577125,0.51592125
100,5e-06,0.47582625,0.51592125
101,3.75e-06,0.47588375,0.51592125
102,3.75e-06,0.47593500000000005,0.51592125
103,5e-06,0.47597749999999994,0.5159199999999999
104,6.25e-06,0.47601750000000004,0.5159175
105,6.25e-06,0.476055,0.5159175
106,5e-06,0.47608249999999996,0.5159175
107,5e-06,0.47611499999999995,0.51591625
108,5e-06,0.47615375,0.51591625
109,5e-06,0.47617125,0.51591625
110,5e-06,0.476195,0.51591625
111,3.75e-06,0.47622625,0.51591625
112,3.75e-06,0.47625500000000004,0.51591625
113,3.75e-06,0.47627625,0.51591625
114,2.5e-06,0.4763,0.51591625
115,2.5e-06,0.47631375,0.51591625
116,3.75e-06,0.47633625,0.51591375
