,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.25e-06,0.34794125,0.6413800000000001
1,1.25e-06,0.34794125,0.64138875
2,1.25e-06,0.34794125,0.64139375
3,1.25e-06,0.34794125,0.6414
4,1.25e-06,0.34794125,0.641405
5,1.25e-06,0.34794125,0.64141
6,1.25e-06,0.34794125,0.64141625
7,1.25e-06,0.34794125,0.64142625
8,1.25e-06,0.34794125,0.64143375
9,1.25e-06,0.34794125,0.64143875
10,1.25e-06,0.34794125,0.6414449999999999
11,1.25e-06,0.34794125,0.64145
12,1.25e-06,0.34794125,0.64145375
13,2.5e-06,0.34794,0.6414625
14,2.5e-06,0.34794,0.64147125
15,2.5e-06,0.34794,0.64147625
16,2.5e-06,0.34794,0.64147875
17,1.25e-06,0.34794,0.64147875
18,1.25e-06,0.34794,0.64148
19,0.00062375,0.9993725,0.0
20,0.00080125,0.99907625,5e-05
21,0.00115375,0.9985350000000001,0.00013125
22,0.00208875,0.99726625,0.00027625
23,0.0045425,0.99412375,0.00054625
24,0.01075875,0.98638375,0.00118
25,0.0218825,0.9720525,0.00250875
26,0.036375,0.9517875,0.00494
27,0.04955875,0.92995875,0.008677500000000001
28,0.0605725,0.90801875,0.013607499999999998
29,0.06979625,0.88568125,0.01980875
30,0.0772225,0.8638475,0.02691625
31,0.08302625,0.84223375,0.03496625
32,0.08609750000000001,0.82227375,0.04397375
33,0.0876675,0.8035725,0.0536475
34,0.08800625,0.7857025,0.0639975
35,0.08700625,0.76942125,0.07483625
36,0.08532875,0.75413375,0.08596375
37,0.083245,0.73978,0.097255
38,0.080785,0.7262350000000001,0.1084175
39,0.07789249999999999,0.7133325,0.11996
40,0.07459375,0.7015375,0.131445
41,0.0710175,0.6906675,0.14298
42,0.06749,0.68053625,0.15435375
43,0.06391125,0.67097375,0.16576375
44,0.060520000000000004,0.662115,0.17679875
45,0.05725875,0.65391375,0.1875925
46,0.0540775,0.64621125,0.19832249999999998
47,0.0504425,0.6393975000000001,0.20877375
48,0.0475075,0.63263875,0.21897625
49,0.04465875,0.62639625,0.22885125
50,0.0417425,0.62066625,0.2384825
51,0.0388825,0.61532,0.24798125
52,0.036295,0.61032125,0.25711875
53,0.03393875,0.60558125,0.26586750000000003
54,0.03193875,0.60122125,0.27443249999999997
55,0.029767500000000002,0.59713875,0.282585
56,0.02796125,0.59332625,0.2904375
57,0.0262825,0.589635,0.29806625
58,0.024757499999999998,0.58617875,0.30540500000000004
