,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.65904375,0.33515125,8.499999999999999e-05
1,0.6590375,0.33521375,7.5e-05
2,0.6590275,0.33526875,6.875e-05
3,0.65901375,0.33531,6.875e-05
4,0.65900625,0.33536,6.25e-05
5,0.65900125,0.33539375,5.625e-05
6,0.65899125,0.3354225,5.7499999999999995e-05
7,0.6589725000000001,0.33548375,5.5e-05
8,0.65896625,0.33551875,4.625e-05
9,0.6589550000000001,0.3355425,5e-05
10,0.658945,0.3355825,5.125e-05
11,0.65893875,0.33560625,4.875e-05
12,0.65893,0.3356325,4.625e-05
13,0.65891875,0.33565,4.375e-05
14,0.65890875,0.33566875,4.875e-05
15,0.65889875,0.33568875,4.7499999999999996e-05
16,0.65888375,0.33570875,5.625e-05
17,0.6588775,0.33573000000000003,4.875e-05
18,0.6588675,0.3357475,5.5e-05
19,0.65886125,0.3357575,5e-05
20,0.65885,0.33577125,5.5e-05
21,0.65884,0.33579375,5.625e-05
22,0.65883125,0.33581,5.625e-05
23,0.65881875,0.33582375,6.125e-05
24,0.65879875,0.335845,7.5e-05
25,0.6587824999999999,0.33586375,7.25e-05
26,0.6587824999999999,0.33586375,7.25e-05
27,0.65877375,0.33588375,6.75e-05
28,0.65876875,0.3359025,5.375e-05
29,0.6587575,0.3359275,5.375e-05
30,0.6587475,0.33594125,5.5e-05
31,0.6587375,0.33595749999999996,4.625e-05
32,0.6587274999999999,0.33596875,4.5e-05
33,0.65871125,0.33598125,5.625e-05
34,0.65870375,0.335995,5.375e-05
35,0.65869875,0.33601625,4.875e-05
36,0.65869125,0.33603125,4.875e-05
37,0.658675,0.33605375,5.9999999999999995e-05
38,0.65865875,0.3360675,6.500000000000001e-05
39,0.65865125,0.33608125,6.125e-05
40,0.6586375,0.3360975,5.7499999999999995e-05
41,0.65863,0.3361125,5.125e-05
42,0.6586225,0.33612125,4.7499999999999996e-05
43,0.6586175,0.33613875,3.875e-05
44,0.6586125,0.33615,3.5e-05
45,0.65861,0.3361575,3.625e-05
46,0.65860125,0.33616875,3.75e-05
47,0.6585825,0.33617625,5.25e-05
48,0.6585774999999999,0.33619499999999997,4.375e-05
49,0.65857625,0.33620125,3.75e-05
50,0.658575,0.33621125,3.2500000000000004e-05
51,0.65857125,0.33621999999999996,2.75e-05
52,0.65856375,0.33622875,2.9999999999999997e-05
53,0.65855125,0.336235,4e-05
54,0.6585475000000001,0.33624375,3.625e-05
55,0.6585425,0.33625,2.9999999999999997e-05
56,0.65853625,0.33626625,2.625e-05
57,0.6585300000000001,0.33626875,3.125e-05
58,0.65852125,0.3362775,3.125e-05
59,0.65851,0.3362825,3.625e-05
60,0.6585025,0.33629000000000003,3.75e-05
61,0.6584925,0.33629125,4.375e-05
62,0.6584899999999999,0.33629625,4.2499999999999996e-05
63,0.65847625,0.33630375,4.5e-05
64,0.658465,0.33631,5.25e-05
65,0.65845,0.3363175,5.25e-05
66,0.65843625,0.33633,5.625e-05
67,0.658425,0.336345,5.25e-05
68,0.65841625,0.3363525,5.25e-05
69,0.6584025,0.33636,5.9999999999999995e-05
70,0.65838375,0.33636875,6.75e-05
71,0.65836875,0.3363775,7.125e-05
72,0.658355,0.33638375,7.125e-05
73,0.65834125,0.3364,6.375e-05
74,0.65832875,0.33641125,5.5e-05
75,0.658315,0.33642625,5.625e-05
76,0.65829375,0.3364375,6.375e-05
77,0.65827625,0.336455,6.875e-05
78,0.6582574999999999,0.33646375,7.75e-05
79,0.65824375,0.33647125,7.875e-05
80,0.65821375,0.336485,8.875e-05
81,0.6581875,0.3364975,0.0001025
82,0.6581675,0.33651375,0.00011
83,0.658145,0.336525,0.00011499999999999999
84,0.6581275,0.33655125,0.00010375
85,0.6581125,0.3365675,9.875e-05
86,0.65809625,0.3365875,9.125e-05
87,0.65808625,0.336595,8.375e-05
88,0.65807625,0.33660999999999996,7.625e-05
89,0.6580625,0.33662,7.5e-05
90,0.65805125,0.336635,6.875e-05
91,0.65802625,0.3366475,8.375e-05
92,0.6580024999999999,0.33666,8.75e-05
93,0.6579775,0.33667125,9.875e-05
94,0.6579524999999999,0.336685,0.00010875
95,0.657935,0.33670625,0.00010625
96,0.6579125,0.3367175,0.00011625
97,0.657895,0.33673125,0.00010625
98,0.65788,0.3367475,0.0001025
99,0.65785625,0.33676999999999996,0.00010125
100,0.65784375,0.3368,8.25e-05
101,0.6578324999999999,0.33682249999999997,7e-05
102,0.65781375,0.33684250000000004,7e-05
103,0.6578,0.33685,7.625e-05
104,0.6577875,0.336875,7.375e-05
105,0.65777875,0.33689250000000004,6.75e-05
106,0.65776875,0.33690375,6.375e-05
107,0.657755,0.33692375,6.125e-05
108,0.65775,0.3369375,5e-05
109,0.6577425,0.33696375,4.625e-05
110,0.65773125,0.3369725,4.375e-05
111,0.657725,0.33698875,3.375e-05
112,0.65772,0.337,2.75e-05
113,0.6577149999999999,0.33701125,3.2500000000000004e-05
114,0.6577075,0.33702375,3.5e-05
115,0.657705,0.33704,2.9999999999999997e-05
116,0.6577,0.33705,2.9999999999999997e-05
117,0.6576975,0.33706375,2.5e-05
118,0.657695,0.33707750000000003,2.25e-05
119,0.65769375,0.33709,1.875e-05
120,0.65769125,0.33709375,1.75e-05
121,0.65769125,0.33710375,1.25e-05
122,0.65768875,0.33710875,1.375e-05
123,0.65768625,0.3371175,1.4999999999999999e-05
124,0.65768375,0.33712375,1.375e-05
125,0.65768375,0.3371275,1e-05
126,0.65768375,0.3371275,1e-05
127,0.65768375,0.33713375,7.499999999999999e-06
128,0.6576825,0.33713875,8.75e-06
129,0.6576825,0.3371425,6.25e-06
130,0.6576825,0.3371475,5e-06
131,0.65768125,0.3371475,5e-06
132,0.65768125,0.3371525,3.75e-06
133,0.65768125,0.33715500000000004,2.5e-06
134,0.65768125,0.3371575,2.5e-06
135,0.65768125,0.3371625,2.5e-06
136,0.65768125,0.3371675,2.5e-06
137,0.65768125,0.33716999999999997,2.5e-06
138,0.65768125,0.337175,2.5e-06
139,0.65768125,0.33718000000000004,1.25e-06
140,0.99936875,5e-06,0.00062375
141,0.9991475000000001,6.125e-05,0.0007025
142,0.99880625,0.00013375,0.00088625
143,0.99817375,0.000225,0.00129375
144,0.9969549999999999,0.00038625,0.00215875
145,0.9946275,0.0006325,0.00390125
146,0.9904975,0.001045,0.00694875
147,0.98331125,0.001835,0.01234
148,0.9723625,0.00328625,0.02002
149,0.95685375,0.0054475,0.03054875
150,0.93783375,0.00861125,0.04230625
151,0.91671,0.013125,0.053657500000000004
152,0.89545875,0.018682499999999998,0.06335125
153,0.87472,0.025255,0.07064
154,0.85529,0.03273375,0.07560375
155,0.83731875,0.041105,0.07826125
156,0.82040625,0.05002,0.07964249999999999
157,0.804775,0.05913125,0.0797125
158,0.7901125,0.06878250000000001,0.0786675
159,0.77675125,0.07865499999999999,0.07658875
160,0.76446125,0.08904,0.07378125
161,0.75329125,0.09929625,0.070725
162,0.7431475000000001,0.10943,0.06716875
163,0.7336875,0.11980125,0.06371
164,0.72500875,0.12986125,0.060039999999999996
165,0.7172175000000001,0.13987375,0.056292499999999995
166,0.70971625,0.149585,0.052945000000000006
167,0.70279375,0.15897375,0.04990125
168,0.69650125,0.16812,0.046857499999999996
169,0.6906625,0.17731375,0.04366875
170,0.68529375,0.18609,0.04064625
171,0.68021875,0.19466875,0.038
172,0.675385,0.20303625,0.0356375
173,0.67114125,0.21104875,0.03311625
174,0.6671675,0.218885,0.03083875
175,0.6634575,0.22664250000000002,0.02861375
176,0.66006125,0.233895,0.026552499999999996
177,0.65682875,0.24072125,0.02485125
178,0.65392,0.24747625,0.023002500000000002
179,0.6512,0.25410125,0.02126375
180,0.64872125,0.260265,0.01975375
181,0.64638125,0.26628625,0.01843125
182,0.64418125,0.27198375,0.0171275
183,0.64214875,0.2774475,0.015934999999999998
184,0.64031375,0.282645,0.014697499999999999
185,0.63852875,0.28747375,0.01380125
186,0.63686875,0.29227125,0.01288375
187,0.63537875,0.2967425,0.01186375
188,0.63390375,0.3010575,0.01106125
189,0.6325575,0.3050325,0.010209999999999999
190,0.6312875,0.30880125,0.00960375
191,0.63009375,0.312705,0.00896125
192,0.62897125,0.31625625,0.00834125
193,0.62799875,0.31963375,0.00772375
194,0.6270625,0.32281875,0.0072299999999999994
195,0.6262625,0.32585,0.00667875
196,0.6253725,0.328755,0.00629375
197,0.62462375,0.3315425,0.00581125
198,0.62391375,0.3341525,0.005370000000000001
199,0.62326375,0.336635,0.00495875
200,0.6226325,0.3389375,0.004625
201,0.62209625,0.3412375,0.0042225000000000006
202,0.62154375,0.3433,0.00391125
203,0.62108125,0.3453425,0.00363625
204,0.6206175,0.34724375,0.00343125
205,0.62018625,0.34908625,0.00321
206,0.6197875,0.350815,0.00298375
207,0.6194075,0.35249,0.002785
208,0.6190025,0.35402875,0.0026425
209,0.61865375,0.3554575,0.00247
210,0.61836,0.35688625,0.0022649999999999997
211,0.6181025,0.3582675,0.00208875
212,0.61783125,0.3594825,0.00195
213,0.61757375,0.36073249999999996,0.0018325
214,0.61735,0.36175875,0.0017175
215,0.617135,0.3627425,0.00162375
216,0.6169425000000001,0.36368125,0.001545
217,0.61674375,0.364605,0.0014349999999999999
218,0.61655875,0.3654775,0.00131625
219,0.6163875,0.36631375,0.00123
