,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.453855,0.000105,0.5329125
1,0.4538475,9.375e-05,0.53323625
2,0.4538375,8.75e-05,0.5335225
3,0.45383375,7.25e-05,0.5338
4,0.45382625,6.625e-05,0.53405
5,0.45382,6.500000000000001e-05,0.53432
6,0.45381375,6.375e-05,0.53452125
7,0.45380875,6.25e-05,0.53472625
8,0.45380875,5.125e-05,0.5348975
9,0.45380625,4.875e-05,0.5350550000000001
10,0.45380625,3.5e-05,0.5352475
11,0.45380375,2.75e-05,0.535395
12,0.45380125,2.75e-05,0.5355475000000001
13,0.4538,1.75e-05,0.53570375
14,0.4537975,1.4999999999999999e-05,0.5358324999999999
15,0.45379375,1.625e-05,0.53593
16,0.45379250000000004,1.625e-05,0.5360225000000001
17,0.45379250000000004,1.125e-05,0.53610875
18,0.45378999999999997,1.125e-05,0.53619625
19,0.45378875,8.75e-06,0.53628625
20,0.45378875,7.499999999999999e-06,0.536375
21,0.4537875,6.25e-06,0.5364475000000001
22,0.4537875,3.75e-06,0.53652375
23,0.4537875,2.5e-06,0.5366
24,0.4537875,1.25e-06,0.5366449999999999
25,0.4537875,1.25e-06,0.5366975
26,0.4537875,1.25e-06,0.53675125
27,0.4537875,1.25e-06,0.53681
28,0.4537875,1.25e-06,0.536855
29,0.4537875,1.25e-06,0.5369075
30,0.4537875,1.25e-06,0.53695
31,0.4537875,1.25e-06,0.53697375
32,0.4537875,1.25e-06,0.53701625
33,0.4537875,1.25e-06,0.5370550000000001
34,0.45378625,2.5e-06,0.53707375
35,0.45378500000000005,3.75e-06,0.5371
36,0.45378500000000005,3.75e-06,0.537125
37,0.45378500000000005,3.75e-06,0.53714375
38,0.45378375,5e-06,0.53717
39,0.45378125,7.499999999999999e-06,0.53719375
40,0.45378125,6.25e-06,0.53722
41,0.45378,6.25e-06,0.5372375
42,0.45378,5e-06,0.53725875
43,0.45377875,6.25e-06,0.537275
44,0.45377875,2.5e-06,0.53729625
45,0.45377875,2.5e-06,0.53731875
46,0.45377875,2.5e-06,0.53733
47,0.45377875,1.25e-06,0.53735125
48,0.45377875,1.25e-06,0.5373625
49,0.45377875,1.25e-06,0.5373725
50,0.45377875,1.25e-06,0.537385
51,0.45377875,1.25e-06,0.537395
52,0.45377875,1.25e-06,0.53739875
53,0.45377875,1.25e-06,0.5374025
54,0.45377875,1.25e-06,0.53741
55,0.45377875,1.25e-06,0.5374175
56,0.45377625,3.75e-06,0.537425
57,0.45377625,2.5e-06,0.5374275
58,0.45377625,2.5e-06,0.53743125
59,0.45377625,1.25e-06,0.53743625
60,0.45377625,1.25e-06,0.537445
61,0.45377625,1.25e-06,0.53745625
62,0.45377625,1.25e-06,0.5374625
63,0.45377625,1.25e-06,0.53746625
64,0.45377625,1.25e-06,0.53747125
65,0.45377625,1.25e-06,0.53747375
66,0.453775,2.5e-06,0.537475
67,0.453775,2.5e-06,0.5374774999999999
68,0.453775,2.5e-06,0.53747875
69,0.453775,1.25e-06,0.5374800000000001
70,0.453775,1.25e-06,0.5374825
71,0.4537725,3.75e-06,0.53748375
72,0.4537725,2.5e-06,0.53748875
73,0.4537725,2.5e-06,0.53748875
