,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.085215,0.83739875,0.03635125
1,0.08830249999999999,0.817175,0.0456175
2,0.0898825,0.79826375,0.055502499999999996
3,0.09002625,0.78062125,0.06593125
4,0.08867125,0.7643975000000001,0.076905
5,0.08644500000000001,0.74940125,0.08816125
6,0.08347125,0.7356550000000001,0.09962375
7,0.0802725,0.72270375,0.11109625
8,0.076695,0.7107600000000001,0.12270999999999999
9,0.07262375,0.70012375,0.13419625
10,0.06868875,0.6900824999999999,0.1456425
11,0.06498999999999999,0.6809025,0.15680375
12,0.06090625,0.67254875,0.16806125
13,0.057232500000000006,0.66459625,0.1788875
14,0.0536025,0.6572125,0.189545
15,0.05020375,0.6505475000000001,0.19982625
16,0.04695625,0.6444025,0.20989625
17,0.0439825,0.638475,0.21970250000000002
18,0.04102625,0.63305375,0.22922125
19,0.03829,0.62804875,0.23860250000000002
20,0.0357525,0.62329375,0.24744375
21,0.033339999999999995,0.618925,0.2561375
22,0.03105875,0.61485125,0.26453125
23,0.02898875,0.61099375,0.27262375
24,0.02700125,0.60729625,0.28042625
25,0.02519875,0.6039125,0.287765
26,0.0235625,0.6008475000000001,0.29471625
27,0.02212375,0.5977524999999999,0.30164250000000004
28,0.020775,0.5949175,0.308185
29,0.01962625,0.59218375,0.31437
30,0.01830625,0.58971875,0.3204825
31,0.0171325,0.58733125,0.32616125
32,0.01615125,0.5851425,0.33175875
33,0.015192500000000001,0.58312875,0.33695125
34,0.01419375,0.58117,0.342045
35,0.013295,0.57933125,0.3470025
36,0.01241625,0.57764125,0.35160625
37,0.01173625,0.57592,0.3560275
38,0.01102875,0.5744175,0.36024
39,0.01032375,0.5729875,0.36425
40,0.009715000000000001,0.57168,0.3680175
41,0.009179999999999999,0.5703699999999999,0.37169625
42,0.008709999999999999,0.569105,0.37521875
43,0.00810125,0.56800375,0.37858375
44,0.00760875,0.5669274999999999,0.3817
45,0.00722375,0.56590625,0.38481375
46,0.006747499999999999,0.56496875,0.387815
47,0.00633625,0.5640875,0.39047375
48,0.00596125,0.5632475,0.39318875
49,0.005605,0.562475,0.39581625
50,0.005317499999999999,0.56175625,0.398135
51,0.00507875,0.5610375,0.40041625
52,0.00477375,0.5603475,0.40258499999999997
53,0.004435000000000001,0.55975625,0.40460999999999997
54,0.0042274999999999995,0.55913375,0.40656875
55,0.0039525,0.5585625,0.40845375
56,0.00371,0.55806,0.4101425
57,0.0034325000000000002,0.55758125,0.411875
58,0.00318875,0.55713,0.41355875
59,0.0029875,0.5566875,0.41503
60,0.0028975000000000003,0.55623625,0.41645375
61,0.00273375,0.55582875,0.41784375
62,0.00257625,0.55544625,0.41918625
63,0.00240125,0.555085,0.420475
64,0.00228125,0.55474,0.4216525
65,0.002165,0.55443375,0.422735
66,0.00208375,0.55414,0.4238
67,0.0019825,0.5538575,0.42482250000000005
68,0.00186125,0.55357625,0.42582749999999997
69,0.001745,0.5533399999999999,0.42673625
70,0.0016600000000000002,0.55311,0.42759375
71,0.00159125,0.552875,0.42843125
72,0.0015075,0.5526375,0.42926499999999995
73,0.00139125,0.5524475000000001,0.4300075
74,0.00134125,0.55224,0.43073125
75,0.001265,0.55203625,0.43138625
76,0.00119875,0.5518475,0.43202375
77,0.00111875,0.5516800000000001,0.43265875
78,0.00108,0.55151375,0.43318625
79,0.00103875,0.55136375,0.43376125
80,0.000995,0.5512125,0.4343025
81,0.000965,0.55108125,0.4348125
82,0.0009224999999999999,0.55095125,0.4352625
83,0.0008775,0.550805,0.43574875
84,0.00081125,0.55068875,0.43616125
85,0.00077625,0.55057875,0.43654125
86,0.00070875,0.55048625,0.43692125
87,0.0006625,0.550385,0.43723625
88,0.0006349999999999999,0.5503,0.4375575
89,0.00061125,0.55020125,0.43788999999999995
90,0.000585,0.55012125,0.43821750000000004
91,0.0005425,0.55005,0.43850249999999996
92,0.000515,0.5499850000000001,0.43881125
93,0.00048125,0.54992,0.43907749999999995
94,0.00047249999999999994,0.5498375,0.43933125
95,0.00044625,0.54976875,0.43955625
96,0.00043125,0.5497025,0.43979625
97,0.000405,0.5496575,0.44
98,0.00039875,0.54959125,0.44021499999999997
