,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.49868875,0.49037250000000004,0.00041749999999999996
1,0.4985975,0.49047250000000003,0.000425
2,0.4985375,0.490595,0.0004
3,0.49847875,0.49072375,0.00038125
4,0.49841,0.49084625,0.00038625
5,0.49835125,0.49094625,0.00036375
6,0.49828875,0.49105125,0.00034875
7,0.4982375,0.49115249999999994,0.00033999999999999997
8,0.49816625,0.491255,0.00034625
9,0.49811875,0.49134625,0.00032875
10,0.49806000000000006,0.49143000000000003,0.00033125
11,0.49799499999999997,0.49153375,0.00031749999999999997
12,0.49794125,0.49164250000000004,0.00030125
13,0.49790249999999997,0.4917525,0.0002725
14,0.4978525,0.49184125,0.00026875
15,0.49779750000000006,0.49192875,0.00026625
16,0.49776625,0.492015,0.00024875
17,0.49773,0.49208625,0.00023125
18,0.49769125,0.492155,0.00022250000000000001
19,0.49764125,0.49222375,0.00021749999999999997
20,0.49758500000000006,0.49231375,0.0002125
21,0.49753875,0.49238125,0.00021875
22,0.49750125,0.49245249999999996,0.00021625
23,0.49746125,0.49251000000000006,0.00022125
24,0.49742749999999997,0.492565,0.00021375
25,0.4973825,0.4926325,0.00021625
26,0.49733875,0.49268375,0.00020875
27,0.49730625,0.49274375,0.00020125
28,0.49727375,0.49279875,0.0002025
29,0.49725625,0.49285625,0.00017375
30,0.4972275,0.49291499999999994,0.00016625
31,0.49719375,0.49296999999999996,0.00017250000000000002
32,0.49717375,0.49302625,0.0001575
33,0.49713625,0.49309125,0.0001575
34,0.49712125,0.49313,0.00014875
35,0.49708500000000005,0.49317375,0.00015625
36,0.49705875,0.49321875,0.00015
37,0.49702749999999996,0.49326125,0.00016
38,0.49700625,0.4933025,0.0001475
39,0.49698625,0.49333625,0.00014875
40,0.4969575,0.49337625,0.00015125
41,0.49693000000000004,0.4934175,0.00013875
42,0.49690125,0.49346375,0.00013000000000000002
43,0.49688000000000004,0.49351375,0.00013000000000000002
44,0.49686499999999995,0.49356000000000005,0.0001225
45,0.49685,0.49360875,0.0001125
46,0.49683249999999995,0.49362749999999994,0.00011625
47,0.49682125,0.49366375,0.0001025
48,0.49680125,0.49369875,0.0001
49,0.49678625,0.49372375,9.625e-05
50,0.49676000000000003,0.49375,0.00010625
51,0.49674125,0.49377125,0.0001025
52,0.49672375,0.4937875,0.00010625
53,0.49670625,0.49381499999999995,9.875e-05
54,0.49669875,0.49385375,8.375e-05
55,0.49667625,0.49388375,9e-05
56,0.49666375,0.49390625,8.499999999999999e-05
57,0.496655,0.4939325,7.75e-05
58,0.49664375,0.49395249999999996,6.75e-05
59,0.4966325,0.49397125,6.125e-05
60,0.49661625,0.4939825,6.75e-05
61,0.49660249999999995,0.49400375,7.25e-05
62,0.49658625,0.49402125,6.375e-05
63,0.49657250000000003,0.49403500000000006,6.875e-05
64,0.49655875,0.49405249999999995,6.75e-05
65,0.49654875,0.49407125,5.9999999999999995e-05
66,0.49653875,0.49409125,5.7499999999999995e-05
67,0.4965325,0.494105,5.125e-05
68,0.49651999999999996,0.494125,5.125e-05
69,0.49650875,0.49413625,5.5e-05
70,0.49650625,0.49415625,4.375e-05
71,0.4965,0.49417125,3.75e-05
72,0.49649375,0.4941875,3.75e-05
73,0.49648625,0.49420375,3.5e-05
74,0.49648125,0.49421125,3.375e-05
75,0.49647749999999996,0.4942225,3.2500000000000004e-05
76,0.49647375,0.49423375,2.875e-05
77,0.49646875,0.494245,2.5e-05
78,0.49646,0.49425375,2.9999999999999997e-05
79,0.49645500000000004,0.49427,2.75e-05
80,0.49645,0.49427625,2.5e-05
81,0.49644499999999997,0.49428,2.625e-05
82,0.49643999999999994,0.49428999999999995,2.625e-05
83,0.49643875,0.4943025,2.125e-05
84,0.4964375,0.49430875,1.875e-05
85,0.49642749999999997,0.49432125,2.625e-05
86,0.496425,0.49432625,2.5e-05
87,0.49642250000000004,0.49433625,2.5e-05
88,0.49642,0.49434375,2.5e-05
89,0.49641499999999994,0.49435,2.5e-05
90,0.49641125,0.4943575,2.625e-05
91,0.4964075,0.49436499999999994,2.5e-05
92,0.4964075,0.4943675,2.25e-05
93,0.49640500000000004,0.49437625,2e-05
94,0.49640125,0.49438000000000004,2.125e-05
95,0.49639625,0.49438625,2.25e-05
96,0.49639375,0.49438875,2.125e-05
97,0.49638999999999994,0.49438999999999994,2.5e-05
98,0.49638375,0.4944,2.375e-05
99,0.49638000000000004,0.49440500000000004,2.75e-05
100,0.49637625,0.49441375,2.375e-05
101,0.49637625,0.49442250000000004,2e-05
102,0.49637375,0.49442625,2e-05
103,0.49637,0.49442749999999996,2.25e-05
104,0.49636375,0.494435,2.375e-05
105,0.4963625,0.49443625,2.375e-05
106,0.49636,0.49444,2.125e-05
107,0.49636,0.49444499999999997,2e-05
108,0.4963575,0.49444625,1.875e-05
109,0.49635625,0.49444750000000004,1.625e-05
110,0.49635125,0.49445,1.625e-05
111,0.49634875,0.49445375,1.25e-05
112,0.49634875,0.49445625,8.75e-06
113,0.49634625,0.4944625,8.75e-06
114,0.4963425,0.494465,1.25e-05
115,0.4963375,0.49447125,1.375e-05
116,0.49633625,0.49447625,1.25e-05
117,0.49633625,0.49447875,1.125e-05
118,0.49633375,0.49448125,1.375e-05
