,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,7.499999999999999e-06,0.56653,0.42651000000000006
1,5e-06,0.56653,0.426515
2,6.25e-06,0.5665275,0.42651999999999995
3,7.499999999999999e-06,0.56652625,0.4265225
4,7.499999999999999e-06,0.566525,0.426525
5,8.75e-06,0.56652375,0.42653
6,7.499999999999999e-06,0.56652375,0.42653375
7,5e-06,0.56652125,0.42654125
8,5e-06,0.56651875,0.42654625
9,6.25e-06,0.56651625,0.42655
10,5e-06,0.566515,0.42655
11,2.5e-06,0.566515,0.42655249999999995
12,2.5e-06,0.56651375,0.42655875
13,2.5e-06,0.56651375,0.42655875
14,1.25e-06,0.56651375,0.42656499999999997
15,1.25e-06,0.56651375,0.42656499999999997
16,1.25e-06,0.56651375,0.42656499999999997
17,1.25e-06,0.56651375,0.42657
18,1.25e-06,0.56651375,0.42657
19,2.5e-06,0.5665125,0.42657125
20,2.5e-06,0.5665125,0.42657125
21,2.5e-06,0.5665125,0.42657375
22,2.5e-06,0.5665125,0.42657375
23,3.75e-06,0.56651125,0.42657375
24,3.75e-06,0.56651125,0.42657749999999994
25,2.5e-06,0.56651125,0.42658
26,2.5e-06,0.56651125,0.42658125
27,0.00063,0.999365,0.0
28,0.00075875,0.99913,3.75e-05
29,0.0012175,0.99847875,0.00012125
30,0.00247375,0.9969,0.00026375
31,0.0055575,0.99304625,0.0006
32,0.012055,0.9849,0.00130625
33,0.02249375,0.971125,0.00269875
34,0.03598125,0.9517725,0.0052225
35,0.049839999999999995,0.9291775,0.0089925
36,0.062270000000000006,0.9055525,0.01408375
37,0.07242625,0.8818925,0.020345
38,0.079875,0.85903125,0.02787875
39,0.085215,0.83739875,0.03635125
40,0.08830249999999999,0.817175,0.0456175
41,0.0898825,0.79826375,0.055502499999999996
42,0.09002625,0.78062125,0.06593125
43,0.08867125,0.7643975000000001,0.076905
44,0.08644500000000001,0.74940125,0.08816125
45,0.08347125,0.7356550000000001,0.09962375
46,0.0802725,0.72270375,0.11109625
47,0.076695,0.7107600000000001,0.12270999999999999
48,0.07262375,0.70012375,0.13419625
49,0.06868875,0.6900824999999999,0.1456425
50,0.06498999999999999,0.6809025,0.15680375
51,0.06090625,0.67254875,0.16806125
52,0.057232500000000006,0.66459625,0.1788875
53,0.0536025,0.6572125,0.189545
54,0.05020375,0.6505475000000001,0.19982625
55,0.04695625,0.6444025,0.20989625
56,0.0439825,0.638475,0.21970250000000002
57,0.04102625,0.63305375,0.22922125
58,0.03829,0.62804875,0.23860250000000002
59,0.0357525,0.62329375,0.24744375
60,0.033339999999999995,0.618925,0.2561375
61,0.03105875,0.61485125,0.26453125
62,0.02898875,0.61099375,0.27262375
63,0.02700125,0.60729625,0.28042625
64,0.02519875,0.6039125,0.287765
65,0.0235625,0.6008475000000001,0.29471625
66,0.02212375,0.5977524999999999,0.30164250000000004
67,0.020775,0.5949175,0.308185
68,0.01962625,0.59218375,0.31437
69,0.01830625,0.58971875,0.3204825
70,0.0171325,0.58733125,0.32616125
71,0.01615125,0.5851425,0.33175875
72,0.015192500000000001,0.58312875,0.33695125
73,0.01419375,0.58117,0.342045
74,0.013295,0.57933125,0.3470025
75,0.01241625,0.57764125,0.35160625
76,0.01173625,0.57592,0.3560275
77,0.01102875,0.5744175,0.36024
78,0.01032375,0.5729875,0.36425
79,0.009715000000000001,0.57168,0.3680175
80,0.009179999999999999,0.5703699999999999,0.37169625
81,0.008709999999999999,0.569105,0.37521875
82,0.00810125,0.56800375,0.37858375
83,0.00760875,0.5669274999999999,0.3817
84,0.00722375,0.56590625,0.38481375
85,0.006747499999999999,0.56496875,0.387815
86,0.00633625,0.5640875,0.39047375
87,0.00596125,0.5632475,0.39318875
88,0.005605,0.562475,0.39581625
89,0.005317499999999999,0.56175625,0.398135
90,0.00507875,0.5610375,0.40041625
91,0.00477375,0.5603475,0.40258499999999997
92,0.004435000000000001,0.55975625,0.40460999999999997
93,0.0042274999999999995,0.55913375,0.40656875
94,0.0039525,0.5585625,0.40845375
95,0.00371,0.55806,0.4101425
96,0.0034325000000000002,0.55758125,0.411875
97,0.00318875,0.55713,0.41355875
98,0.0029875,0.5566875,0.41503
99,0.0028975000000000003,0.55623625,0.41645375
100,0.00273375,0.55582875,0.41784375
101,0.00257625,0.55544625,0.41918625
102,0.00240125,0.555085,0.420475
103,0.00228125,0.55474,0.4216525
104,0.002165,0.55443375,0.422735
105,0.00208375,0.55414,0.4238
106,0.0019825,0.5538575,0.42482250000000005
107,0.00186125,0.55357625,0.42582749999999997
108,0.001745,0.5533399999999999,0.42673625
109,0.0016600000000000002,0.55311,0.42759375
110,0.00159125,0.552875,0.42843125
111,0.0015075,0.5526375,0.42926499999999995
112,0.00139125,0.5524475000000001,0.4300075
113,0.00134125,0.55224,0.43073125
114,0.001265,0.55203625,0.43138625
115,0.00119875,0.5518475,0.43202375
116,0.00111875,0.5516800000000001,0.43265875
117,0.00108,0.55151375,0.43318625
118,0.00103875,0.55136375,0.43376125
119,0.000995,0.5512125,0.4343025
120,0.000965,0.55108125,0.4348125
121,0.0009224999999999999,0.55095125,0.4352625
122,0.0008775,0.550805,0.43574875
123,0.00081125,0.55068875,0.43616125
124,0.00077625,0.55057875,0.43654125
125,0.00070875,0.55048625,0.43692125
126,0.0006625,0.550385,0.43723625
127,0.0006349999999999999,0.5503,0.4375575
128,0.00061125,0.55020125,0.43788999999999995
