,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00101,0.5105225,0.47288875
1,0.00094625,0.5110725,0.47275249999999996
2,0.00084625,0.511545,0.47266
3,0.00080625,0.51203375,0.47254875
4,0.00077125,0.51251375,0.4724225
5,0.00074,0.5129225000000001,0.47232250000000003
6,0.00069625,0.51331375,0.47222375
7,0.00064875,0.51371625,0.4721425
8,0.0005974999999999999,0.51405125,0.47207875
9,0.00056625,0.5143925,0.471995
10,0.00050375,0.5147575,0.47193875
11,0.0004675,0.51505375,0.471875
12,0.00041875,0.51535,0.47181999999999996
13,0.00038625,0.5156125,0.471775
14,0.00037625,0.51586625,0.47171375
15,0.00034875,0.5161100000000001,0.47166875
16,0.00033125,0.5163300000000001,0.47162625
17,0.00031375,0.51653375,0.471575
18,0.00029875,0.5167525,0.47153125
19,0.00027125,0.51695,0.4714975
20,0.00025375,0.5171625,0.47146000000000005
21,0.00021875,0.51735,0.47143375
22,0.0002,0.51751,0.47141375
23,0.000185,0.51766,0.47139125
24,0.00016875,0.51778375,0.47136625
25,0.000145,0.51793375,0.47134750000000003
26,0.00014125,0.51806875,0.47132625
27,0.00013000000000000002,0.5181825,0.47131000000000006
28,0.0001225,0.5183,0.47129125
29,0.00012625,0.518415,0.47126999999999997
30,0.00011999999999999999,0.51852125,0.47125500000000003
31,0.0001075,0.518625,0.47124750000000004
32,9.625e-05,0.5187075,0.4712325
33,7.75e-05,0.51879875,0.47122625
34,7e-05,0.51888,0.4712175
35,6.25e-05,0.51894875,0.4712075
36,5.25e-05,0.5190425000000001,0.47120125
37,4.2499999999999996e-05,0.5191175,0.4712
38,3.875e-05,0.51916875,0.47119750000000005
39,3.2500000000000004e-05,0.519215,0.47119375
40,2.875e-05,0.5192675,0.47119125
41,3.2500000000000004e-05,0.51931375,0.47118625
42,3.625e-05,0.51935625,0.47117875
43,3.125e-05,0.5194075,0.47116875
44,2.9999999999999997e-05,0.51944125,0.47116375
45,2.625e-05,0.5194850000000001,0.47116125
46,2.625e-05,0.51952,0.4711575
47,2.75e-05,0.5195575,0.47115125
48,2.5e-05,0.5195925,0.47114625
49,2e-05,0.5196225,0.47114375
50,2e-05,0.51965625,0.47113999999999995
51,1.75e-05,0.5196925,0.47113999999999995
52,1.625e-05,0.51970875,0.4711375
53,1.4999999999999999e-05,0.51972375,0.471135
54,1.125e-05,0.51974125,0.471135
55,1.125e-05,0.51977,0.47113375
56,1.75e-05,0.51979125,0.47112625
57,1.875e-05,0.51980875,0.47112250000000006
58,2.25e-05,0.5198225000000001,0.47111875
59,2.875e-05,0.519835,0.47111000000000003
60,2.5e-05,0.5198475,0.47110749999999996
61,2.5e-05,0.5198649999999999,0.471105
62,1.875e-05,0.51987625,0.471105
63,1.875e-05,0.51989375,0.4711025
64,1.4999999999999999e-05,0.5199075,0.4711025
65,1.25e-05,0.51991625,0.4711025
66,1e-05,0.5199275,0.47110125
67,7.499999999999999e-06,0.5199375,0.47110125
68,5e-06,0.51994375,0.47110125
69,5e-06,0.51995125,0.47110125
70,5e-06,0.51995625,0.47110125
71,5e-06,0.5199625,0.47110125
72,5e-06,0.519965,0.4711
73,6.25e-06,0.5199725000000001,0.47109875
74,8.75e-06,0.51998375,0.47109625
75,8.75e-06,0.5199875,0.471095
76,6.25e-06,0.51999625,0.471095
77,7.499999999999999e-06,0.52000125,0.4710925
78,1.125e-05,0.52000625,0.47108875
79,1.125e-05,0.52000875,0.47108875
80,8.75e-06,0.52001625,0.4710875
81,8.75e-06,0.52002125,0.4710875
82,1.125e-05,0.52002875,0.47108500000000003
83,8.75e-06,0.52003625,0.47108500000000003
84,1e-05,0.52004125,0.47108125
85,1e-05,0.52004375,0.47108125
86,1e-05,0.52004625,0.47108
87,1.125e-05,0.52005,0.4710775
88,1e-05,0.5200524999999999,0.47107625
89,1e-05,0.52005625,0.47107625
90,7.499999999999999e-06,0.52005875,0.47107625
91,6.25e-06,0.52006125,0.47107625
92,5e-06,0.52006625,0.47107625
93,3.75e-06,0.52007,0.47107625
94,6.25e-06,0.52007375,0.47107375
95,3.75e-06,0.52008,0.47107375
96,2.5e-06,0.5200825,0.47107375
97,3.75e-06,0.52008625,0.47107250000000006
98,2.5e-06,0.52008625,0.47107250000000006
99,2.5e-06,0.5200875,0.47107250000000006
100,2.5e-06,0.5200875,0.47107250000000006
101,2.5e-06,0.5200875,0.47107250000000006
102,2.5e-06,0.52009125,0.47107250000000006
103,1.25e-06,0.5200925000000001,0.47107250000000006
104,1.25e-06,0.5200925000000001,0.47107125
105,1.25e-06,0.520095,0.47107125
106,2.5e-06,0.520095,0.47107
107,2.5e-06,0.52009625,0.47107
108,2.5e-06,0.52009625,0.47107
109,2.5e-06,0.52009625,0.47106875
110,0.00062875,5e-06,0.9993625
111,0.00080625,5.25e-05,0.99905625
112,0.00114375,0.000125,0.9985375
113,0.0017649999999999999,0.000265,0.9976
114,0.00315,0.00047375,0.9957799999999999
