,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.6224824999999999,0.11746625,0.13919875
1,0.6095925,0.10839000000000001,0.15554375
2,0.59810125,0.099445,0.171605
3,0.5882375,0.09046375,0.18739375
4,0.57951875,0.08206125,0.20285999999999998
5,0.5716425,0.07445,0.2176125
6,0.56471875,0.06722,0.23204875
7,0.55858375,0.06075375,0.24596875
8,0.55307125,0.05504125,0.2590675
9,0.548165,0.04958875,0.2717275
10,0.54372875,0.0447075,0.28355125
11,0.53969375,0.04010875,0.29504
12,0.53619125,0.03602875,0.306035
13,0.5330050000000001,0.03245125,0.31662875
14,0.53014625,0.02923375,0.3264875
15,0.52754875,0.026377499999999998,0.3358125
16,0.525185,0.02379375,0.3447125
17,0.523065,0.0214925,0.352955
18,0.521095,0.01947125,0.36089499999999997
19,0.51930375,0.0176625,0.36850375
20,0.51762875,0.01602625,0.37566125
21,0.516205,0.014407499999999998,0.38266375
22,0.51496625,0.01291,0.38915
23,0.5138175,0.01159875,0.39521875
24,0.51273875,0.0104675,0.40090625
25,0.51178,0.009484999999999999,0.40634875
26,0.51082125,0.0087025,0.41148
27,0.5100075,0.0078725,0.41625249999999997
28,0.5092475000000001,0.007095000000000001,0.42070875
29,0.50853375,0.00655375,0.42504375
30,0.50790875,0.00588625,0.42913500000000004
31,0.50735,0.00533875,0.43290249999999997
32,0.50686625,0.00483125,0.43648000000000003
33,0.50640375,0.0043625,0.4398275
34,0.50596375,0.00394,0.44295125
35,0.50550375,0.00366625,0.4458775
36,0.50511125,0.00334875,0.4486925
37,0.5047625,0.00301125,0.45136375
38,0.504425,0.0027775,0.45385375
39,0.504105,0.00253625,0.45614750000000004
40,0.503815,0.00239125,0.45821625
41,0.503555,0.00223375,0.46022749999999996
42,0.50330625,0.00201875,0.462185
43,0.503085,0.001855,0.46399625
44,0.5028425,0.00174125,0.46578
45,0.5025975,0.0016675000000000001,0.46740875
46,0.5023825,0.001565,0.46892749999999994
47,0.502185,0.0014775,0.47038625
48,0.5019600000000001,0.00145,0.47167875
49,0.50173875,0.0013725,0.47296625
50,0.50155625,0.00125625,0.47413500000000003
51,0.50138625,0.00116375,0.4752375
52,0.501185,0.001145,0.47636125
53,0.5009775,0.00109375,0.47730625
54,0.5007925,0.0010775000000000001,0.47826625
55,0.5006075,0.00105375,0.4791875
56,0.5004125,0.0010375,0.48004625
57,0.5002125,0.0010475,0.48084875
58,0.50001625,0.00104625,0.48165625
59,0.49981375,0.00101125,0.482365
60,0.49960125,0.00101875,0.48303875
61,0.4994175,0.00098625,0.48370875
62,0.49922875,0.00098375,0.4843825
63,0.49903500000000006,0.00097875,0.48498875
64,0.49881625,0.0009775,0.48558
65,0.49859375,0.00097625,0.48616875
66,0.49859375,0.00097625,0.48616875
67,0.49813125,0.0010125,0.4872275
68,0.49785875,0.00106625,0.48766125
69,0.4976225,0.0010775000000000001,0.488145
70,0.49738875,0.0010724999999999999,0.4886075
71,0.49714875,0.0011,0.48902375
72,0.49692625,0.00111625,0.48944125
73,0.496705,0.00109625,0.4899
74,0.49648875,0.00108875,0.49032250000000005
75,0.49626375,0.0011099999999999999,0.49068875
76,0.496015,0.00111875,0.49108875
77,0.49577250000000006,0.00112625,0.49147375
78,0.49550500000000003,0.00117875,0.491835
79,0.4952675,0.0011975,0.49215749999999997
80,0.4949925,0.00124,0.492505
81,0.49473999999999996,0.0012425000000000001,0.49285125
82,0.4944925,0.00124,0.49316625
83,0.49421750000000003,0.00125125,0.49352875
84,0.49395375,0.00125625,0.49385875
85,0.49368999999999996,0.00124125,0.49419250000000003
86,0.49343125,0.001255,0.49449625
87,0.49314875,0.0012875,0.49478375
88,0.492875,0.0013074999999999999,0.4951
89,0.49260249999999994,0.0013125,0.49541625
90,0.49230875,0.0013575,0.49569125
91,0.49205125,0.00136125,0.49598375
92,0.49177375,0.0013325,0.4962875
93,0.49155,0.0012975,0.49658
94,0.4913175,0.00128875,0.49681875
95,0.49105375,0.00132375,0.49711375
96,0.49080375,0.0012900000000000001,0.49740375
97,0.49056000000000005,0.00128625,0.49767375
98,0.49032,0.00126125,0.49796
99,0.4900625,0.00123375,0.49825375
100,0.489835,0.00120375,0.49852375
101,0.4896075,0.00119,0.498795
102,0.48935625,0.0012025,0.4990425
103,0.48915125,0.0011825,0.49931000000000003
104,0.4889325,0.00118625,0.49956000000000006
105,0.48869375,0.00118,0.49980875
106,0.4884875,0.0011625,0.5000675
107,0.48830625,0.00112625,0.500325
108,0.48811750000000004,0.001105,0.5005649999999999
109,0.48789125,0.0011324999999999998,0.500815
110,0.48771625,0.00109125,0.50104875
111,0.48752,0.001085,0.50126875
112,0.48733875,0.00102625,0.50151375
113,0.48717625,0.00096875,0.5017475
114,0.48700625,0.0009449999999999999,0.5019825
115,0.48687375,0.00085875,0.502205
116,0.48672625,0.0008225,0.502415
117,0.4865725,0.00082,0.50261375
118,0.48643625,0.000805,0.50281125
119,0.48630125,0.00076875,0.50302875
120,0.48617625,0.00073,0.50323875
121,0.48605125,0.0007174999999999999,0.5034425
122,0.4859425,0.0006775,0.50362
123,0.48584125,0.0006450000000000001,0.50381375
124,0.48569625,0.0006450000000000001,0.50402
125,0.48558500000000004,0.0006575,0.5041975000000001
126,0.48547125,0.00065375,0.5043725
127,0.48534875,0.0006525000000000001,0.5045275
128,0.48523,0.00064375,0.504685
129,0.48511750000000003,0.0006525000000000001,0.50481125
130,0.48497375,0.00067125,0.50496875
131,0.48485500000000004,0.00065375,0.50513
132,0.48476499999999995,0.0006025000000000001,0.505265
133,0.48466875,0.0006,0.505405
134,0.48454625,0.0006075,0.50553625
135,0.48442250000000003,0.0006025000000000001,0.5056525
136,0.48433000000000004,0.00055875,0.5058
137,0.48423375,0.00053125,0.50594125
138,0.48413375,0.00053,0.5060725
139,0.4840125,0.0005474999999999999,0.50620375
140,0.99936875,0.00062375,3.75e-06
141,0.9991375,0.0007224999999999999,4.5e-05
142,0.99876,0.000935,0.0001225
143,0.99806125,0.0014275,0.00021125
144,0.99653625,0.00257125,0.0003675
145,0.99351375,0.00480875,0.0007
146,0.9876325,0.00929375,0.00131625
147,0.9778,0.01661375,0.0023475
148,0.9636625,0.02640125,0.00421
149,0.9460299999999999,0.03744875,0.0072425
150,0.92601875,0.04876875,0.01122875
151,0.9049024999999999,0.05882375,0.01644
152,0.88345625,0.06750375,0.02272625
153,0.8623125,0.07455625,0.02985
154,0.8421274999999999,0.0795125,0.03787125
155,0.82293625,0.0825375,0.04673875
156,0.8051775,0.08384625,0.056167499999999995
157,0.78910625,0.08345,0.06619125
158,0.77407125,0.08206625,0.07641625
159,0.760285,0.07996,0.0868825
160,0.74727375,0.07742625,0.09758875
161,0.73566375,0.07409500000000001,0.10845375
162,0.72476625,0.07057125,0.11903375
163,0.7146925000000001,0.06701625,0.12990625
164,0.70511,0.06354,0.14055625
165,0.69607625,0.06017625,0.15103875
166,0.68773375,0.05698875,0.16135625
167,0.68008625,0.05375375,0.17186375
168,0.67273125,0.05050125,0.1821075
169,0.6657725,0.04757,0.1919225
170,0.65947875,0.044565,0.20171875
171,0.65346875,0.04197375,0.2110875
172,0.647695,0.03949875,0.220255
173,0.6424175,0.03707125,0.22908625
174,0.63752625,0.03480375,0.2376625
175,0.63281375,0.03287875,0.24596625
176,0.62852875,0.03072375,0.25411999999999996
177,0.62440625,0.02889,0.26180125
178,0.6207024999999999,0.02706,0.26936
179,0.61718875,0.025465,0.27647875
180,0.61390875,0.02386,0.28347
181,0.610785,0.02244625,0.2900375
182,0.6079475000000001,0.0210175,0.296415
183,0.60540125,0.0194025,0.3028125
184,0.6030075,0.018142500000000002,0.30878125
185,0.6007675,0.0168325,0.31439375
186,0.5987625,0.01562625,0.31990250000000003
187,0.59692125,0.01442125,0.32518375
188,0.59515125,0.01337875,0.33024000000000003
189,0.5935524999999999,0.01241625,0.33504
190,0.5919825,0.01158875,0.33948875
191,0.59064875,0.01069,0.34381625
192,0.5893875,0.0099925,0.3478
193,0.58822875,0.009277500000000001,0.35155749999999997
194,0.5871649999999999,0.00856625,0.35534875
195,0.58623375,0.007895000000000001,0.358885
196,0.58528875,0.00733,0.36223375
197,0.5844625,0.00673625,0.36534625
198,0.5837275,0.0062075,0.36830250000000003
199,0.58300125,0.00576125,0.3711
200,0.5823975,0.00525625,0.37378625
201,0.5818025,0.00485,0.37629625
202,0.58126625,0.0044825,0.37875125
203,0.58077,0.004125,0.3809575
