,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.35906,0.63525375,2.5e-06
1,0.35906125,0.63525375,2.5e-06
2,0.35906125,0.63525375,2.5e-06
3,0.35906125,0.63525375,2.5e-06
4,0.35906125,0.63525375,1.25e-06
5,0.35906375,0.63525375,1.25e-06
6,2.5e-06,0.9993625,0.00063
7,5.9999999999999995e-05,0.9991899999999999,0.000665
8,0.0001075,0.9988975,0.00081875
9,0.000195,0.99843125,0.0011
10,0.000325,0.9976725000000001,0.001575
11,0.0005425,0.99619625,0.00259125
12,0.00083625,0.99363125,0.0044775
13,0.00134625,0.9889875,0.00790375
14,0.00225375,0.98098125,0.01375125
15,0.003865,0.96820875,0.0228325
16,0.00645125,0.95020375,0.035105000000000004
17,0.0101875,0.92834125,0.04865125
18,0.01522,0.904185,0.06165875
19,0.0215225,0.8801100000000001,0.0723925
20,0.0292175,0.85688125,0.08002999999999999
21,0.0377,0.83567,0.08485375
22,0.047095,0.8160725000000001,0.08730375
23,0.057152499999999995,0.79810625,0.08797125
24,0.06759875,0.78184375,0.08662
25,0.07821625,0.766925,0.08459375
26,0.089135,0.75351875,0.08156125
27,0.1002075,0.74122375,0.0778875
28,0.11139,0.72978625,0.07414625
29,0.12235125,0.7192850000000001,0.07038875
30,0.13351500000000002,0.70944375,0.0666725
31,0.1442725,0.70046125,0.06289750000000001
32,0.15503250000000002,0.69240875,0.05886125
33,0.16545875,0.68484875,0.05513
34,0.17551125,0.67780625,0.051722500000000005
35,0.18542375,0.6710725000000001,0.04867375
36,0.19525375,0.66484125,0.045575
37,0.20460875,0.6589875,0.04279375
38,0.2138775,0.65347125,0.04019875
39,0.22280125,0.64836875,0.03771625
40,0.23153125,0.64359625,0.03528125
41,0.23984499999999997,0.63911875,0.03306875
42,0.2478475,0.63494625,0.031052499999999997
43,0.2557025,0.63086875,0.02912
44,0.26329125,0.62720375,0.027239999999999997
45,0.27044375,0.62378125,0.0254925
46,0.27737125,0.62062375,0.02374875
47,0.28410875,0.61772625,0.022057499999999997
48,0.2905125,0.615,0.02052625
49,0.29665875,0.612495,0.0190975
50,0.30256125,0.61010125,0.01788
51,0.30827625,0.60784125,0.01673125
52,0.3136425,0.6056825,0.01571125
53,0.31883125,0.6037625,0.01453375
54,0.323765,0.60209375,0.01340625
55,0.32844125,0.600595,0.01240625
56,0.33297375,0.59924125,0.01138625
57,0.33721125,0.597865,0.01067125
58,0.34126625,0.5966175,0.00987375
59,0.34511875,0.5954550000000001,0.00917375
60,0.34879625,0.59441375,0.0084375
61,0.35225500000000004,0.5934475,0.00773625
62,0.35565375,0.59250875,0.0071325
63,0.35873249999999995,0.59173375,0.00652125
64,0.36166125,0.591,0.0060799999999999995
65,0.3645075,0.5903425,0.00556375
66,0.36723125,0.5897225,0.00512375
67,0.36980250000000003,0.5891,0.0047075
68,0.37207625,0.58858,0.004375
69,0.37428375,0.58809625,0.0040425
70,0.37643125,0.58761625,0.0038025
71,0.3784075,0.587145,0.00354625
72,0.38031375,0.586765,0.00327375
73,0.38209875,0.586375,0.0030925
74,0.3837875,0.58602375,0.002855
75,0.38545375,0.5856899999999999,0.00263
76,0.38695625,0.58539625,0.00237875
77,0.3884,0.5851274999999999,0.00219875
78,0.38979,0.58488625,0.00205
79,0.3911225,0.584655,0.00189375
80,0.39231875,0.58445375,0.00174875
81,0.3934525,0.5842725000000001,0.00159
82,0.3945425,0.58410625,0.001485
83,0.39556125,0.583965,0.0013325
84,0.3965425,0.58384125,0.00119
85,0.397435,0.583715,0.00109125
86,0.39825125,0.583595,0.00101875
87,0.39906625,0.5834825,0.0009449999999999999
88,0.399785,0.58338,0.0008425
89,0.400485,0.583295,0.0007625
90,0.40119499999999997,0.58321625,0.0006775
91,0.40179625,0.58315,0.000625
92,0.402395,0.58308,0.00056875
93,0.40298875,0.583015,0.00051125
94,0.40353125,0.58295875,0.00048125
95,0.404035,0.5829025,0.00045125
96,0.40454625,0.582855,0.00041749999999999996
97,0.404905,0.5827975000000001,0.000405
98,0.40532875,0.582755,0.0003725
99,0.40569375,0.58270875,0.000335
100,0.40607875,0.5826625,0.00030625
101,0.40639625,0.582625,0.00028625
102,0.406695,0.582605,0.0002575
103,0.40695625,0.58257625,0.0002275
104,0.40725,0.58254875,0.000215
105,0.4074775,0.58253125,0.000185
106,0.40772875,0.58250875,0.00017375
107,0.40796625,0.5824975,0.00015625
108,0.40818125,0.58247875,0.00015625
109,0.40838875,0.58246625,0.00014375
110,0.4085525,0.58244875,0.00014125
111,0.40868875,0.58243,0.00013625
112,0.40884125,0.582415,0.00011999999999999999
113,0.40901875,0.58239875,0.0001125
114,0.409155,0.58238875,0.00010625
115,0.40929625,0.58237125,0.0001
116,0.40943375,0.58235875,9.625e-05
117,0.4095525,0.5823475,9.499999999999999e-05
118,0.40968625,0.58233875,8.625e-05
119,0.40978375,0.58233375,7.5e-05
120,0.40988625,0.58233,6.625e-05
121,0.409975,0.58232125,6.500000000000001e-05
122,0.41008375,0.5823125,5.625e-05
123,0.41017125,0.5823050000000001,4.5e-05
124,0.41025249999999996,0.5823,4.125e-05
125,0.41031875,0.5822975,3.75e-05
126,0.41038125,0.58229,4e-05
127,0.41045625,0.58228625,3.75e-05
128,0.4105225,0.58228,3.875e-05
129,0.41058375,0.58227375,3.2500000000000004e-05
130,0.41062875,0.58226875,3.375e-05
131,0.41067625,0.5822675,2.75e-05
132,0.41072125,0.58226625,2.125e-05
133,0.4107575,0.5822625,2e-05
134,0.41080625,0.5822625,1.25e-05
135,0.41084375,0.5822625,1e-05
136,0.410865,0.58226125,8.75e-06
137,0.4109,0.5822575,1e-05
138,0.41092625,0.58225625,7.499999999999999e-06
139,0.41095249999999994,0.58225625,6.25e-06
140,0.41098625,0.58225375,6.25e-06
141,0.41100625,0.58225375,5e-06
142,0.41103500000000004,0.58225375,5e-06
143,0.411055,0.5822525,6.25e-06
144,0.41107250000000006,0.58225,6.25e-06
145,0.41109625,0.58225,6.25e-06
146,0.41111375,0.58224875,7.499999999999999e-06
147,0.41113249999999996,0.582245,1.125e-05
148,0.41114375,0.58224125,1.375e-05
149,0.41115625,0.58223875,1.375e-05
150,0.41117250000000005,0.58223375,1.75e-05
151,0.41118375,0.58223125,1.875e-05
152,0.41119750000000005,0.58222875,1.4999999999999999e-05
153,0.41120375,0.582225,1.75e-05
154,0.41121125,0.58222125,2.125e-05
155,0.411225,0.58222125,2e-05
156,0.411235,0.58222,1.875e-05
157,0.4112425,0.58221875,1.4999999999999999e-05
158,0.41125500000000004,0.58221875,1.125e-05
159,0.4112625,0.58221875,7.499999999999999e-06
160,0.4112675,0.58221625,1e-05
161,0.41127250000000004,0.58221625,7.499999999999999e-06
162,0.41128000000000003,0.58221625,7.499999999999999e-06
163,0.4112875,0.58221625,6.25e-06
164,0.41129,0.58221625,3.75e-06
165,0.41129625,0.58221625,3.75e-06
166,0.41129875,0.58221625,3.75e-06
167,0.41130875,0.58221625,2.5e-06
168,0.41131375,0.5822149999999999,2.5e-06
169,0.41131625,0.5822149999999999,2.5e-06
170,0.41132250000000004,0.58221375,3.75e-06
171,0.41133000000000003,0.58221375,3.75e-06
172,0.4113325,0.58221375,2.5e-06
173,0.41133625,0.58221375,2.5e-06
174,0.4113375,0.58221375,2.5e-06
175,0.41134375,0.5822125,2.5e-06
176,3.75e-06,0.99931,0.00068375
177,7.625e-05,0.9988975,0.0009275
178,0.00016999999999999999,0.99845375,0.0011525
179,0.000285,0.9977275,0.001615
180,0.00043625,0.996265,0.00266625
181,0.000775,0.9929725,0.00517375
182,0.00144125,0.98622875,0.01035
183,0.00274375,0.9745275,0.01916125
184,0.004867499999999999,0.95842125,0.030307499999999998
185,0.008020000000000001,0.94001,0.04167125
186,0.01229,0.92145875,0.050910000000000004
187,0.0175375,0.90425,0.057077499999999996
188,0.023315,0.8883375,0.061215
189,0.02977125,0.8732700000000001,0.06394625
190,0.0368325,0.8593149999999999,0.06492625
191,0.04433375,0.8458125,0.06548625
192,0.0522925,0.8331049999999999,0.065285
193,0.06042875,0.82118625,0.06456
194,0.06879625,0.8101649999999999,0.062975
195,0.07735,0.80011875,0.0606575
196,0.0860525,0.79099875,0.05799
197,0.09443125,0.7826350000000001,0.0552275
198,0.102995,0.77494375,0.05234
199,0.11135375,0.76788375,0.04937125
200,0.11946375,0.7613525,0.046622500000000004
201,0.12765375,0.75546375,0.0436225
202,0.13551375,0.750205,0.0406775
203,0.14332375,0.74521875,0.037877499999999995
204,0.15093625,0.74079875,0.03507125
205,0.15829875,0.73653375,0.03267875
206,0.165555,0.73276375,0.03015375
207,0.17229375,0.7292125,0.028005000000000002
208,0.178865,0.7258975000000001,0.025975
209,0.18527375,0.7227899999999999,0.02415125
210,0.19138875,0.72003375,0.02237875
211,0.1970925,0.71752875,0.02058
212,0.202765,0.71523625,0.01891625
213,0.20809,0.713125,0.01750875
214,0.2131875,0.71116,0.01612375
