,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.42632749999999997,3.875e-05,0.5666175
1,0.42633875,4.2499999999999996e-05,0.5666100000000001
2,0.42634375,3.5e-05,0.56660625
3,0.42635500000000004,3.125e-05,0.5666025
4,0.42636875,2.625e-05,0.5665975000000001
5,0.42638000000000004,2.375e-05,0.5665925
6,0.4263925,2.375e-05,0.56658875
7,0.42640375,2.625e-05,0.56658
8,0.42640875,2.375e-05,0.5665775
9,0.42641875,2.125e-05,0.566575
10,0.426425,2.125e-05,0.5665725
11,0.42643125,2.125e-05,0.566565
12,0.42643625,2.25e-05,0.5665600000000001
13,0.4264425,2.375e-05,0.566555
14,0.42644750000000003,2e-05,0.56655375
15,0.42645375,1.875e-05,0.56654875
16,0.4264575,1.875e-05,0.56654625
17,0.42646375,1.75e-05,0.566545
18,0.42646875,1.875e-05,0.5665425000000001
19,0.42647875,1.625e-05,0.5665375
20,0.42648875,1.375e-05,0.5665375
21,0.42649375,1.375e-05,0.5665375
22,0.42650125,1e-05,0.566535
23,0.4265075,8.75e-06,0.566535
24,0.42651000000000006,6.25e-06,0.566535
25,0.42651000000000006,2.5e-06,0.566535
26,0.42651000000000006,7.499999999999999e-06,0.56653
27,0.426515,5e-06,0.56653
28,0.42651999999999995,6.25e-06,0.5665275
29,0.4265225,7.499999999999999e-06,0.56652625
30,0.426525,7.499999999999999e-06,0.566525
31,0.42653,8.75e-06,0.56652375
32,0.42653375,7.499999999999999e-06,0.56652375
33,0.42654125,5e-06,0.56652125
34,0.42654625,5e-06,0.56651875
35,0.42655,6.25e-06,0.56651625
36,0.42655,5e-06,0.566515
37,0.42655249999999995,2.5e-06,0.566515
38,0.42655875,2.5e-06,0.56651375
39,0.42655875,2.5e-06,0.56651375
40,0.42656499999999997,1.25e-06,0.56651375
41,0.42656499999999997,1.25e-06,0.56651375
42,0.42656499999999997,1.25e-06,0.56651375
43,0.42657,1.25e-06,0.56651375
44,0.42657,1.25e-06,0.56651375
45,0.42657125,2.5e-06,0.5665125
46,0.42657125,2.5e-06,0.5665125
47,0.42657375,2.5e-06,0.5665125
48,0.42657375,2.5e-06,0.5665125
49,0.42657375,3.75e-06,0.56651125
50,0.42657749999999994,3.75e-06,0.56651125
51,0.42658,2.5e-06,0.56651125
52,0.42658125,2.5e-06,0.56651125
53,0.0,0.00063,0.999365
54,3.75e-05,0.00075875,0.99913
55,0.00012125,0.0012175,0.99847875
56,0.00026375,0.00247375,0.9969
57,0.0006,0.0055575,0.99304625
58,0.00130625,0.012055,0.9849
59,0.00269875,0.02249375,0.971125
60,0.0052225,0.03598125,0.9517725
61,0.0089925,0.049839999999999995,0.9291775
62,0.01408375,0.062270000000000006,0.9055525
63,0.020345,0.07242625,0.8818925
64,0.02787875,0.079875,0.85903125
65,0.03635125,0.085215,0.83739875
66,0.0456175,0.08830249999999999,0.817175
67,0.055502499999999996,0.0898825,0.79826375
68,0.06593125,0.09002625,0.78062125
69,0.076905,0.08867125,0.7643975000000001
70,0.08816125,0.08644500000000001,0.74940125
71,0.09962375,0.08347125,0.7356550000000001
72,0.11109625,0.0802725,0.72270375
73,0.12270999999999999,0.076695,0.7107600000000001
74,0.13419625,0.07262375,0.70012375
75,0.1456425,0.06868875,0.6900824999999999
76,0.15680375,0.06498999999999999,0.6809025
77,0.16806125,0.06090625,0.67254875
78,0.1788875,0.057232500000000006,0.66459625
79,0.189545,0.0536025,0.6572125
80,0.19982625,0.05020375,0.6505475000000001
81,0.20989625,0.04695625,0.6444025
82,0.21970250000000002,0.0439825,0.638475
83,0.22922125,0.04102625,0.63305375
84,0.23860250000000002,0.03829,0.62804875
85,0.24744375,0.0357525,0.62329375
86,0.2561375,0.033339999999999995,0.618925
87,0.26453125,0.03105875,0.61485125
88,0.27262375,0.02898875,0.61099375
89,0.28042625,0.02700125,0.60729625
90,0.287765,0.02519875,0.6039125
91,0.29471625,0.0235625,0.6008475000000001
92,0.30164250000000004,0.02212375,0.5977524999999999
93,0.308185,0.020775,0.5949175
94,0.31437,0.01962625,0.59218375
95,0.3204825,0.01830625,0.58971875
96,0.32616125,0.0171325,0.58733125
97,0.33175875,0.01615125,0.5851425
98,0.33695125,0.015192500000000001,0.58312875
99,0.342045,0.01419375,0.58117
100,0.3470025,0.013295,0.57933125
101,0.35160625,0.01241625,0.57764125
102,0.3560275,0.01173625,0.57592
103,0.36024,0.01102875,0.5744175
104,0.36425,0.01032375,0.5729875
105,0.3680175,0.009715000000000001,0.57168
106,0.37169625,0.009179999999999999,0.5703699999999999
107,0.37521875,0.008709999999999999,0.569105
108,0.37858375,0.00810125,0.56800375
109,0.3817,0.00760875,0.5669274999999999
110,0.38481375,0.00722375,0.56590625
111,0.387815,0.006747499999999999,0.56496875
112,0.39047375,0.00633625,0.5640875
113,0.39318875,0.00596125,0.5632475
114,0.39581625,0.005605,0.562475
115,0.398135,0.005317499999999999,0.56175625
116,0.40041625,0.00507875,0.5610375
117,0.40258499999999997,0.00477375,0.5603475
118,0.40460999999999997,0.004435000000000001,0.55975625
119,0.40656875,0.0042274999999999995,0.55913375
120,0.40845375,0.0039525,0.5585625
121,0.4101425,0.00371,0.55806
122,0.411875,0.0034325000000000002,0.55758125
123,0.41355875,0.00318875,0.55713
124,0.41503,0.0029875,0.5566875
125,0.41645375,0.0028975000000000003,0.55623625
126,0.41784375,0.00273375,0.55582875
127,0.41918625,0.00257625,0.55544625
128,0.420475,0.00240125,0.555085
129,0.4216525,0.00228125,0.55474
130,0.422735,0.002165,0.55443375
131,0.4238,0.00208375,0.55414
132,0.42482250000000005,0.0019825,0.5538575
133,0.42582749999999997,0.00186125,0.55357625
134,0.42673625,0.001745,0.5533399999999999
135,0.42759375,0.0016600000000000002,0.55311
136,0.42843125,0.00159125,0.552875
137,0.42926499999999995,0.0015075,0.5526375
138,0.4300075,0.00139125,0.5524475000000001
139,0.43073125,0.00134125,0.55224
140,0.43138625,0.001265,0.55203625
141,0.43202375,0.00119875,0.5518475
142,0.43265875,0.00111875,0.5516800000000001
143,0.43318625,0.00108,0.55151375
144,0.43376125,0.00103875,0.55136375
145,0.4343025,0.000995,0.5512125
146,0.4348125,0.000965,0.55108125
147,0.4352625,0.0009224999999999999,0.55095125
148,0.43574875,0.0008775,0.550805
149,0.43616125,0.00081125,0.55068875
150,0.43654125,0.00077625,0.55057875
151,0.43692125,0.00070875,0.55048625
152,0.43723625,0.0006625,0.550385
153,0.4375575,0.0006349999999999999,0.5503
154,0.43788999999999995,0.00061125,0.55020125
155,0.43821750000000004,0.000585,0.55012125
156,0.43850249999999996,0.0005425,0.55005
157,0.43881125,0.000515,0.5499850000000001
158,0.43907749999999995,0.00048125,0.54992
159,0.43933125,0.00047249999999999994,0.5498375
160,0.43955625,0.00044625,0.54976875
161,0.43979625,0.00043125,0.5497025
162,0.44,0.000405,0.5496575
163,0.44021499999999997,0.00039875,0.54959125
164,0.440405,0.00036625,0.5495375
165,0.44057749999999996,0.00036,0.54948
166,0.440745,0.000335,0.54942625
167,0.44090875,0.0003325,0.54938625
168,0.44105875,0.00031125,0.54935375
169,0.44121000000000005,0.00030125,0.549295
170,0.44137,0.00028,0.54925625
171,0.44152375,0.000265,0.549215
172,0.44165249999999995,0.0002575,0.5491725000000001
173,0.44178125,0.00023999999999999998,0.54913625
174,0.44190875,0.00022625,0.54908875
175,0.44200249999999996,0.00021125,0.5490625
176,0.44211000000000006,0.0002025,0.549035
177,0.44221875,0.00018,0.5490125
178,0.44230375,0.00016999999999999999,0.54898375
179,0.44240125,0.00015875,0.548955
180,0.44247250000000005,0.00015125,0.54892875
181,0.4425675,0.00015875,0.54890125
182,0.44265875,0.0001525,0.54887625
183,0.44273375,0.00013875,0.54885875
184,0.44283125,0.00012625,0.54883875
185,0.4429,0.00013000000000000002,0.54881125
186,0.44297125,0.00012875,0.5487925
187,0.44303000000000003,0.00011875,0.54877875
188,0.4430825,0.00011375,0.54876375
189,0.44315375,9.875e-05,0.54875125
190,0.4432125,9e-05,0.54873625
191,0.44326499999999996,8.125e-05,0.54872
192,0.44332,8e-05,0.54871
193,0.443355,8.75e-05,0.54869625
194,0.44339125,9e-05,0.54868375
195,0.44342875,8.75e-05,0.54866625
196,0.443475,7.875e-05,0.54865625
197,0.4435075,6.875e-05,0.54864875
198,0.44354750000000004,6.625e-05,0.54863625
199,0.44357625,5.9999999999999995e-05,0.54862875
200,0.44360875,5.7499999999999995e-05,0.54861625
201,0.4436425,5.25e-05,0.5486075
202,0.44367,5.375e-05,0.5485975000000001
203,0.4437,5.875e-05,0.54858375
204,0.44372749999999994,4.2499999999999996e-05,0.54858125
205,0.44375,3.625e-05,0.54857625
