,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00299875,0.6939075,0.28942625
1,0.00288,0.69345625,0.29020875
2,0.0027925000000000003,0.6930075,0.29097875
3,0.0027025,0.69254375,0.2917125
4,0.0026425,0.69208875,0.29241875
5,0.0025399999999999997,0.69168375,0.2931125
6,0.00248125,0.69125,0.29377
7,0.00241125,0.69084,0.29447125
8,0.0023375,0.69044375,0.29509
9,0.00218875,0.69010875,0.29572125
10,0.00210375,0.6897625,0.29633625
11,0.00210125,0.68938125,0.2969
12,0.00205875,0.6890125,0.2975
13,0.00201125,0.68865375,0.2980325
14,0.00194625,0.6883125,0.29857375
15,0.0018399999999999998,0.68801,0.2991
16,0.001805,0.68770125,0.29961750000000004
17,0.001715,0.68743375,0.30011125
18,0.0016575,0.68715,0.3006125
19,0.00159625,0.68688125,0.301085
20,0.00152625,0.6866399999999999,0.30161125
21,0.00147875,0.68639375,0.30203375
22,0.00142625,0.68613125,0.3024575
23,0.00140375,0.6858825,0.3028975
24,0.0013824999999999998,0.6856325,0.303295
25,0.0013050000000000002,0.685435,0.30367625
26,0.00123875,0.6852575,0.30405375
27,0.001175,0.68507375,0.30442875
28,0.00113125,0.684875,0.30477750000000003
29,0.00112375,0.68468875,0.3050625
30,0.00108375,0.6845100000000001,0.305345
31,0.00104625,0.68432375,0.30565125
32,0.00103375,0.6841625,0.30595625
33,0.00100625,0.68400375,0.30628249999999996
34,0.0009375,0.68386125,0.30657375
35,0.000935,0.68371125,0.30682125
36,0.000895,0.68356875,0.30713
37,0.0008675000000000001,0.68343625,0.30739625
38,0.00085375,0.68327875,0.3076375
39,0.0008300000000000001,0.6831275,0.3078825
40,0.0008075,0.68299,0.30814625
41,0.0007925,0.68285,0.3083875
42,0.00076625,0.68272,0.30862375
43,0.00073,0.6826025,0.30884375
44,0.0007325,0.6824775,0.3090775
45,0.0006900000000000001,0.68237125,0.30927
46,0.0006525000000000001,0.6822625,0.3094775
47,0.00063375,0.6821699999999999,0.30965125
48,0.00059875,0.6820825,0.30983249999999996
49,0.000575,0.68199625,0.3100175
50,0.000545,0.6819175000000001,0.31018375
51,0.00055,0.6818175,0.31032875
52,0.000515,0.68174,0.3104925
53,0.00051375,0.681655,0.31064250000000004
54,0.0004825,0.681585,0.31078875
55,0.00045625,0.681505,0.31095375
56,0.00044500000000000003,0.6814225,0.31112249999999997
57,0.00040375,0.6813675,0.31127
58,0.00042,0.68129,0.31138375
59,0.00039375,0.68123125,0.31150500000000003
60,0.0003775,0.6811699999999999,0.311625
61,0.00036375,0.6811050000000001,0.31173625
62,0.0003325,0.68107125,0.31185
63,0.0003375,0.6809975,0.31195125
64,0.00033,0.6809324999999999,0.312055
65,0.00032625,0.68087625,0.31215375
66,0.00029875,0.6808350000000001,0.31225749999999997
67,0.00027125,0.68079,0.3123675
68,0.00024375,0.68075,0.31247375
69,0.00024249999999999999,0.68070625,0.312585
70,0.00023875,0.68066625,0.31266875
71,0.00023875,0.68063375,0.31275
72,0.00022,0.6805975000000001,0.31283625
73,0.00020625,0.6805675,0.31292
74,0.00018875,0.6805375,0.31299625
75,0.00017375,0.68051375,0.31308625
76,0.00016625,0.6804899999999999,0.31314125
77,0.000145,0.6804725,0.31319875
78,0.00012749999999999998,0.68045625,0.31326
79,0.00011999999999999999,0.68043875,0.31332750000000004
80,0.00011499999999999999,0.68041875,0.31337125
81,0.00011,0.68039875,0.313415
82,0.00010625,0.68038375,0.31345
83,0.0001075,0.680365,0.3134875
84,0.00010125,0.68035375,0.313535
85,0.000105,0.68033875,0.3135675
86,9.875e-05,0.68032375,0.31360625
87,9.875e-05,0.680315,0.31364000000000003
88,9.25e-05,0.68030125,0.31368375
89,8.625e-05,0.6802875,0.3137225
90,9.625e-05,0.6802699999999999,0.31374875
91,9.375e-05,0.6802575,0.313785
92,9.25e-05,0.68024,0.31381625
93,8.625e-05,0.68023375,0.31386125
94,8.875e-05,0.6802175,0.31388875
95,8.125e-05,0.6802050000000001,0.31391625
96,7e-05,0.68019875,0.3139575
97,6.25e-05,0.68019125,0.31399125
98,5.9999999999999995e-05,0.6801825,0.31401625
99,5.25e-05,0.680175,0.314035
100,5.125e-05,0.6801699999999999,0.31405625
101,4.7499999999999996e-05,0.6801649999999999,0.3140775
102,4.375e-05,0.68015875,0.3140925
103,4.625e-05,0.68015,0.3141075
104,3.625e-05,0.68014375,0.31411375
105,3.875e-05,0.68013625,0.31412625
106,3.75e-05,0.6801325,0.31413875
107,3.5e-05,0.6801275,0.31415375
108,3.375e-05,0.680125,0.31416375
109,3.2500000000000004e-05,0.68012,0.314175
110,2.9999999999999997e-05,0.68011625,0.31419250000000004
111,3.375e-05,0.6801050000000001,0.3142075
112,3.2500000000000004e-05,0.6801,0.31422375
113,2.9999999999999997e-05,0.6800975,0.314235
114,2.625e-05,0.680095,0.31424125
115,2.125e-05,0.6800925,0.31425749999999997
116,2.375e-05,0.68008875,0.31426375
117,2.125e-05,0.680085,0.3142725
118,1.625e-05,0.6800825,0.31428375
119,1.625e-05,0.68008,0.31428625
120,1.75e-05,0.680075,0.3143
121,2.125e-05,0.68006625,0.31431375
122,2.625e-05,0.6800575,0.3143175
123,2.875e-05,0.68005,0.31432125
124,2.75e-05,0.680045,0.31433375
125,2.5e-05,0.68004125,0.31434
126,2.625e-05,0.68003625,0.31435
127,2.375e-05,0.68003125,0.31435250000000003
128,2.875e-05,0.680025,0.31436125
129,2.9999999999999997e-05,0.6800175,0.31437
130,3.125e-05,0.68001125,0.3143725
131,2.875e-05,0.68000625,0.31437375
132,2.875e-05,0.68,0.3143825
133,2.9999999999999997e-05,0.679995,0.31439
134,2.75e-05,0.67999,0.314395
135,2.75e-05,0.6799824999999999,0.31440375
136,2.25e-05,0.67998125,0.31440999999999997
137,2.125e-05,0.67997625,0.31441625
138,2.125e-05,0.67997375,0.31442375
139,2.375e-05,0.6799675000000001,0.31443625
140,2.375e-05,0.6799649999999999,0.31444125
141,2.5e-05,0.67996,0.31444625
142,2.25e-05,0.6799575,0.31445125
143,2.375e-05,0.6799525,0.31445625
144,2.375e-05,0.67994875,0.31446375
145,2.125e-05,0.67994625,0.31446875
146,2.25e-05,0.67994125,0.31447625
147,2e-05,0.67994,0.314485
148,1.875e-05,0.67994,0.31449125
149,2.5e-05,0.6799324999999999,0.31449499999999997
150,2.375e-05,0.67993125,0.3145
151,2.5e-05,0.67992875,0.31450125
152,2.5e-05,0.6799275,0.3145025
153,1.875e-05,0.67992625,0.31450500000000003
154,2.25e-05,0.67992125,0.31451
155,2.125e-05,0.67991625,0.31451375
156,1.875e-05,0.6799149999999999,0.314515
157,1.875e-05,0.67991,0.31451999999999997
158,1.625e-05,0.67991,0.314525
159,1.25e-05,0.67990875,0.31452875
160,1.375e-05,0.679905,0.31453125
161,1.4999999999999999e-05,0.67990375,0.31453375
162,1.625e-05,0.67989875,0.31453625
163,1.25e-05,0.6798975,0.31454
164,8.75e-06,0.67989625,0.3145425
165,1.125e-05,0.6798925,0.31455125
166,1.125e-05,0.67989,0.31455875
