,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.25e-05,0.4418275,0.548415
1,1e-05,0.44182625,0.548415
2,1e-05,0.44182375,0.5484175
3,8.75e-06,0.44182250000000006,0.54841875
4,1e-05,0.44182,0.54842125
5,8.75e-06,0.44181750000000003,0.548425
6,8.75e-06,0.44181750000000003,0.548425
7,1e-05,0.44181375,0.5484275
8,1e-05,0.44181125,0.54843
9,5e-06,0.44181000000000004,0.54843375
10,6.25e-06,0.44180875,0.548435
11,6.25e-06,0.44180749999999996,0.54843625
12,3.75e-06,0.44180749999999996,0.5484375
13,3.75e-06,0.44180749999999996,0.5484375
14,3.75e-06,0.44180749999999996,0.5484375
15,5e-06,0.44180625,0.5484375
16,6.25e-06,0.441805,0.54843875
17,5e-06,0.441805,0.54844125
18,5e-06,0.441805,0.54844125
19,3.75e-06,0.4418025,0.5484425
20,2.5e-06,0.4418025,0.54844375
21,2.5e-06,0.4418025,0.54844375
22,2.5e-06,0.4418025,0.548445
23,1.25e-06,0.4418025,0.548445
24,1.25e-06,0.4418025,0.54844625
25,1.25e-06,0.4418025,0.5484475000000001
26,1.25e-06,0.4418025,0.54844875
27,0.00062,0.9993700000000001,5e-06
28,0.0007125,0.9991450000000001,5.5e-05
29,0.0009599999999999999,0.99872125,0.00011375
30,0.00165,0.99776625,0.00022875
31,0.00304875,0.9958975,0.00045999999999999996
32,0.00602,0.99204125,0.0008349999999999999
33,0.01212125,0.98406625,0.00159375
34,0.02372125,0.96893875,0.00317125
35,0.040530000000000004,0.9456899999999999,0.0058725
36,0.05983375,0.91621625,0.010235
37,0.07810625,0.88403125,0.0164975
38,0.0929575,0.85147375,0.024694999999999998
39,0.10420375,0.82027,0.03438
40,0.1121475,0.79066375,0.04538125
41,0.11709125,0.7627575,0.057807500000000005
42,0.1192825,0.73703625,0.071055
43,0.11951875,0.71297375,0.08498125
44,0.11845,0.6904524999999999,0.09947625
45,0.11584875,0.669755,0.114455
46,0.11210625,0.65083375,0.12976875
47,0.107865,0.63333625,0.145335
48,0.10303,0.6172850000000001,0.16077
49,0.09786875,0.6027375,0.17602375
50,0.0921025,0.589515,0.19115
51,0.086485,0.57725375,0.20620625
52,0.0808475,0.5661975,0.22086375
53,0.07501875,0.5564875,0.23535
54,0.06960625,0.5474975000000001,0.24956375
55,0.06470125,0.539145,0.26318875
56,0.060055,0.53153625,0.27644625
57,0.05515,0.52486125,0.28946125
58,0.05086625,0.51877375,0.30186999999999997
59,0.0467725,0.5131675,0.3138925
60,0.04310375,0.50812125,0.325545
61,0.03962875,0.50351,0.33640875
62,0.03623875,0.49928500000000003,0.34700375
63,0.0332325,0.49542875,0.35704125
64,0.03050125,0.49179625,0.36665375
65,0.027942500000000002,0.4885325,0.37595500000000004
66,0.025555,0.4856625,0.38490749999999996
67,0.02335875,0.48292250000000003,0.39345875
68,0.021394999999999997,0.48051000000000005,0.40144250000000004
69,0.01938125,0.47845,0.40897875
70,0.0178,0.4764325,0.41627250000000005
71,0.01633625,0.47453999999999996,0.42298
72,0.0150125,0.47283875,0.42938875
73,0.01375375,0.47125249999999996,0.43547125
74,0.012485,0.46983625,0.441255
75,0.011335,0.4685875,0.4468225
76,0.0104425,0.46734499999999995,0.45202875
77,0.00955125,0.46620125,0.45700625
78,0.008697499999999999,0.46522125,0.46162375
79,0.00801,0.4643225,0.46613875
80,0.0073349999999999995,0.46351499999999995,0.470355
81,0.00658125,0.46279,0.4742925
82,0.0059700000000000005,0.46212,0.478
83,0.0053925,0.46155875,0.48136125
84,0.00486875,0.46101000000000003,0.48461375
85,0.0044275,0.46052125,0.48770875
86,0.00409625,0.460035,0.49063625
87,0.0037125,0.45964499999999997,0.493435
88,0.0033875,0.459265,0.49609125
89,0.00307625,0.45889375,0.4985425
90,0.0027875,0.458585,0.50073375
91,0.0025074999999999997,0.45830875,0.5029075
92,0.0022725,0.45807375,0.50504375
93,0.00207,0.45782125,0.50696125
94,0.0018899999999999998,0.45761125,0.5087475
95,0.00173375,0.4574125,0.510415
96,0.001605,0.45720500000000003,0.51196375
97,0.0014550000000000001,0.45704750000000005,0.513475
98,0.00133875,0.45690375,0.51484625
99,0.00123,0.456765,0.51617625
100,0.00113625,0.4566375,0.51740875
101,0.00107125,0.45651499999999995,0.51854
102,0.00099,0.45639875,0.5196225
103,0.00090625,0.45629125,0.5206175000000001
104,0.0008175000000000001,0.45619625,0.521555
105,0.00076125,0.45610375,0.5224225
106,0.0006675,0.4560375,0.52333125
107,0.0006225,0.455975,0.52406625
108,0.00058625,0.45590125,0.52479875
109,0.00053625,0.45585625,0.5254800000000001
110,0.00048875,0.45579875,0.52614375
111,0.000425,0.45575375,0.5267625
112,0.00039125,0.45571625,0.52731375
113,0.00033125,0.45568625,0.527845
114,0.0003075,0.45564625,0.52835625
115,0.00029375,0.45560875,0.5288149999999999
116,0.000275,0.45557375,0.5292475
117,0.00026875,0.4555425,0.52965
118,0.00026125,0.45550375,0.53005
119,0.00022999999999999998,0.4554775,0.530405
120,0.00022,0.45545749999999996,0.5307575
121,0.00019875,0.45542875,0.53111875
122,0.00018,0.45541625,0.53145125
123,0.00017375,0.45539125,0.53170625
124,0.000145,0.45538125,0.53196125
125,0.00013375,0.4553625,0.53218125
126,0.00012375,0.45535249999999994,0.53242125
127,0.0001,0.45533999999999997,0.53261875
128,9.125e-05,0.45533125,0.5328025
129,8.25e-05,0.45532375,0.5329925
130,8.625e-05,0.4553075,0.53315375
131,7.25e-05,0.455305,0.53333625
132,7.25e-05,0.45529625,0.53351125
133,5.9999999999999995e-05,0.45529125,0.5336425
134,5.125e-05,0.45528500000000005,0.53379
135,4.625e-05,0.45528125,0.53389
136,3.375e-05,0.45527875,0.53400125
137,3.5e-05,0.455275,0.5341100000000001
138,3.2500000000000004e-05,0.4552725,0.5342
139,2.9999999999999997e-05,0.45526625,0.5342899999999999
140,2.75e-05,0.45526375,0.5343675
141,2.625e-05,0.45526000000000005,0.534435
142,2.25e-05,0.45525625,0.53451375
143,2e-05,0.45525625,0.53459375
144,2e-05,0.45524875,0.53466125
145,1.375e-05,0.4552475,0.534725
146,1.4999999999999999e-05,0.45524499999999996,0.5347875
147,1.25e-05,0.45524499999999996,0.53484
148,1e-05,0.45524499999999996,0.53489875
149,1e-05,0.45524375,0.53495375
150,8.75e-06,0.45524375,0.5349925
151,8.75e-06,0.4552425,0.53502375
152,7.499999999999999e-06,0.4552425,0.5350625
153,7.499999999999999e-06,0.4552425,0.53509875
154,8.75e-06,0.45524125,0.5351375
155,7.499999999999999e-06,0.45524125,0.53517125
156,6.25e-06,0.45524,0.5352
157,7.499999999999999e-06,0.45523875,0.53522375
158,8.75e-06,0.4552375,0.53525
159,8.75e-06,0.45523625,0.5352725
160,6.25e-06,0.45523500000000006,0.53528875
161,5e-06,0.45523500000000006,0.535305
162,3.75e-06,0.45523500000000006,0.5353325
163,5e-06,0.45523375,0.53534625
164,6.25e-06,0.45523125,0.53536625
165,5e-06,0.45523125,0.53537375
166,3.75e-06,0.45523,0.53538375
167,3.75e-06,0.45523,0.5354025
168,3.75e-06,0.45523,0.53541375
169,5e-06,0.45522875,0.5354275
170,5e-06,0.45522875,0.5354399999999999
171,5e-06,0.45522749999999995,0.53545625
172,5e-06,0.45522749999999995,0.53546
173,5e-06,0.45522749999999995,0.53547
174,3.75e-06,0.45522749999999995,0.53547875
175,2.5e-06,0.45522749999999995,0.5354875
176,3.75e-06,0.45522625,0.5354925
177,2.5e-06,0.45522625,0.5355
178,2.5e-06,0.45522625,0.5355075
179,2.5e-06,0.45522625,0.53551625
180,2.5e-06,0.455225,0.5355225
