,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.000165,0.640455,0.35281125
1,0.00016375,0.64042875,0.3528675
2,0.000155,0.64040875,0.35291999999999996
3,0.000155,0.6403825,0.35296750000000005
4,0.0001475,0.64035625,0.353025
5,0.00013625,0.6403325,0.35308875
6,0.00014375,0.64029625,0.3531375
7,0.00015625,0.6402575,0.35318249999999995
8,0.0001525,0.64023125,0.35323625
9,0.0001375,0.6402175,0.35329125
10,0.00011750000000000001,0.640205,0.35333375
11,0.00012125,0.64018125,0.35336875
12,0.00012125,0.6401600000000001,0.35341500000000003
13,0.0001225,0.64013875,0.35344749999999997
14,0.00011,0.6401025,0.35352
15,0.00011,0.64008625,0.35355625
16,0.00011625,0.6400524999999999,0.35359125
17,0.00012125,0.64003,0.35362375
18,0.00010875,0.64001375,0.353655
19,0.00010375,0.64000375,0.353675
20,0.000105,0.63999,0.353705
21,0.00010875,0.6399725,0.35373125
22,0.00010875,0.6399625,0.35375999999999996
23,0.0001075,0.63994125,0.35379
24,9e-05,0.63993125,0.3538225
25,7.875e-05,0.63992125,0.35384625
26,8e-05,0.6399100000000001,0.35386875
27,8.25e-05,0.63989125,0.35389
28,9e-05,0.63986875,0.3539175
29,8.375e-05,0.63985375,0.35395
30,7.375e-05,0.63984125,0.35396875
31,6.125e-05,0.6398375,0.35399
32,6.125e-05,0.63982875,0.35400625
33,7e-05,0.63979625,0.35404875
34,6.75e-05,0.63978625,0.354065
35,6.25e-05,0.63977125,0.3541025
36,6.25e-05,0.63975875,0.35412125
37,6.125e-05,0.6397475,0.3541375
38,6.375e-05,0.6397325,0.35415749999999996
39,5.5e-05,0.63972625,0.35417375
40,6.125e-05,0.63970625,0.35419
41,6.500000000000001e-05,0.63969375,0.35420250000000003
42,6.625e-05,0.6396824999999999,0.3542125
43,6.75e-05,0.63967125,0.35423125
44,7.25e-05,0.6396575,0.35423875
45,6.125e-05,0.63964875,0.35425500000000004
46,6.25e-05,0.63963625,0.35426875
47,6.25e-05,0.639625,0.3542825
48,5.5e-05,0.63961875,0.3543075
49,5.125e-05,0.6396125,0.354325
50,5.25e-05,0.63960375,0.35434
51,5.125e-05,0.63959625,0.35435125
52,5.25e-05,0.63957,0.3543825
53,5.125e-05,0.6395649999999999,0.3543925
54,5e-05,0.63955375,0.3544025
55,4.625e-05,0.639545,0.35441
56,4e-05,0.63953875,0.354425
57,3.875e-05,0.63953125,0.3544375
58,3.5e-05,0.63952125,0.35444375
59,3.75e-05,0.639515,0.35445375
60,4.2499999999999996e-05,0.639505,0.35447
61,4.625e-05,0.6394975,0.35447875
62,4.625e-05,0.63949,0.35449375
63,4.625e-05,0.6394774999999999,0.354505
64,4.375e-05,0.63947,0.35451875
65,4.7499999999999996e-05,0.63946375,0.35453125
66,4.7499999999999996e-05,0.6394575,0.35454250000000004
67,4.625e-05,0.6394475000000001,0.354555
68,3.75e-05,0.63944375,0.35456375
69,3.625e-05,0.63943625,0.35457
70,3.5e-05,0.63943,0.35457375
71,3.875e-05,0.63941625,0.35458125
72,3.375e-05,0.639415,0.35459125
73,3.125e-05,0.6394125,0.354595
74,2.5e-05,0.63941125,0.35460125
75,2e-05,0.63941,0.35460875
76,2e-05,0.63940625,0.35461125
77,2e-05,0.6394025,0.35462
78,2.25e-05,0.63939875,0.3546275
79,1.4999999999999999e-05,0.63939875,0.35463625
80,1.375e-05,0.6393975000000001,0.35463875
81,1.625e-05,0.63939375,0.35464125
82,1.4999999999999999e-05,0.6393925,0.35464875
83,1.625e-05,0.63939,0.35465
84,1.75e-05,0.639385,0.354655
85,1.4999999999999999e-05,0.6393825,0.3546625
86,2.375e-05,0.63937125,0.354665
87,2.625e-05,0.63936375,0.35467
88,2.9999999999999997e-05,0.63935875,0.35467750000000003
89,2.5e-05,0.63935625,0.35468375
90,2.625e-05,0.6393425,0.35469875
91,3.2500000000000004e-05,0.63933375,0.354705
92,3.5e-05,0.6393274999999999,0.3547125
93,3.2500000000000004e-05,0.639325,0.35472
94,3.625e-05,0.63931625,0.35472375
95,2.625e-05,0.639315,0.35472875
96,2.125e-05,0.63931375,0.35473499999999997
97,1.75e-05,0.63931375,0.35474125
98,1.4999999999999999e-05,0.63931125,0.35474625
99,1.75e-05,0.6393075,0.35474875
100,2.25e-05,0.63929625,0.35475375
101,2.375e-05,0.63929375,0.35475625
102,2.25e-05,0.63928875,0.3547625
103,1.4999999999999999e-05,0.6392875,0.35477
104,1.375e-05,0.63928625,0.354775
105,1.125e-05,0.639285,0.35478000000000004
106,1.125e-05,0.63928375,0.35478625
107,1.125e-05,0.6392825,0.35479125
108,7.499999999999999e-06,0.6392825,0.35479375
109,5e-06,0.6392825,0.3548
110,8.75e-06,0.63927875,0.35480125
111,6.25e-06,0.6392774999999999,0.35480375
112,5e-06,0.6392774999999999,0.3548075
113,2.5e-06,0.6392774999999999,0.35481375
114,2.5e-06,0.6392774999999999,0.354815
115,1.25e-06,0.6392774999999999,0.35481875
116,1.25e-06,0.6392774999999999,0.35481875
117,1.25e-06,0.6392774999999999,0.35481999999999997
118,1.25e-06,0.6392774999999999,0.35482125
119,1.25e-06,0.6392774999999999,0.35482375
120,1.25e-06,0.6392774999999999,0.354825
121,1.25e-06,0.6392774999999999,0.354825
122,1.25e-06,0.6392774999999999,0.3548275
123,1.25e-06,0.6392774999999999,0.35482875
124,1.25e-06,0.6392774999999999,0.35482875
125,1.25e-06,0.6392774999999999,0.35482875
126,1.25e-06,0.6392774999999999,0.35482875
127,1.25e-06,0.6392774999999999,0.35483000000000003
128,1.25e-06,0.6392774999999999,0.3548325
129,0.00063875,0.9993575000000001,2.5e-06
130,0.00073875,0.9991200000000001,5.375e-05
131,0.00086125,0.9988325000000001,0.0001225
132,0.0011300000000000001,0.99838875,0.00021
133,0.00155625,0.9976825,0.00031875
134,0.00227375,0.99659625,0.00047375
135,0.00365625,0.9946375,0.0007375
136,0.0059075,0.9914525,0.00114625
137,0.00932375,0.98651125,0.00185
138,0.014582499999999998,0.97886375,0.0029225
139,0.0219675,0.967835,0.00460875
140,0.03081125,0.95353125,0.00710375
141,0.0403425,0.9368975,0.01034625
142,0.04960625,0.91857875,0.014665000000000001
143,0.05802125,0.89939125,0.01993125
144,0.06435125,0.8808125,0.02612875
145,0.069225,0.8625125,0.03310375
146,0.07233125,0.84545875,0.0407925
147,0.07348125,0.8149274999999999,0.05809125
148,0.07222125,0.8016975000000001,0.06725
149,0.0704975,0.78913125,0.0765375
150,0.0682375,0.77767875,0.086015
151,0.06562375,0.76697375,0.09565875
152,0.06275499999999999,0.75727125,0.10521375
153,0.059275,0.74871625,0.11479249999999999
154,0.05599375,0.74054125,0.12415875
155,0.05290375,0.73300875,0.133445
156,0.04946875,0.7261875,0.14263625
157,0.04650625,0.71970125,0.1514925
158,0.04346125,0.7139475000000001,0.16007375
159,0.040545,0.70863375,0.16866375
160,0.03745,0.7038449999999999,0.17705625
161,0.0346225,0.69951625,0.18516125
162,0.03214625,0.69541625,0.1928725
163,0.029985,0.69168625,0.20022875
164,0.02770875,0.68833125,0.20725625
165,0.02572375,0.68519625,0.21413875
166,0.021805,0.6798075,0.22691625
167,0.02006625,0.677425,0.23320749999999998
168,0.01851875,0.67520125,0.23918499999999998
169,0.017145,0.67308125,0.24473375
170,0.01587,0.67108125,0.24990125
171,0.014745,0.66920875,0.25511999999999996
172,0.01372375,0.66748125,0.25988875
173,0.01268875,0.6658575,0.26446
174,0.01160875,0.66445,0.26881625
175,0.0108725,0.66305125,0.27297875
176,0.01017875,0.66167625,0.27700625
177,0.00943125,0.66046875,0.28090125
178,0.00882875,0.65928125,0.28450875
179,0.0081475,0.65820875,0.288035
180,0.00764125,0.65718375,0.29139
181,0.007167499999999999,0.65618,0.2946375
182,0.00671125,0.65524625,0.2976525
183,0.00634125,0.65437,0.30046
184,0.00598125,0.65354,0.303235
185,0.00540375,0.6518825,0.30829
186,0.005115,0.65116875,0.31057375
187,0.00481375,0.6504725,0.3128725
188,0.00458125,0.64978625,0.31495125
189,0.00440375,0.6491325,0.31695999999999996
190,0.00405875,0.64857375,0.318925
191,0.0038399999999999997,0.64799375,0.32079375
192,0.00358875,0.6475075,0.32245999999999997
193,0.00346,0.6469625,0.3241225
194,0.0032825000000000003,0.64652875,0.3257
195,0.003165,0.64603125,0.32720375
196,0.00301875,0.64557,0.32866125
197,0.00290625,0.645125,0.32998125
198,0.00283375,0.64467125,0.331345
199,0.00273125,0.64426,0.33264499999999997
200,0.0026100000000000003,0.6438825,0.33378
201,0.0024175,0.643545,0.33490875
202,0.00230375,0.64320125,0.3359525
203,0.00221625,0.6428524999999999,0.33700749999999996
204,0.002015,0.64219625,0.33893125
205,0.0019199999999999998,0.64190375,0.33984125
206,0.00182875,0.64164375,0.3406825
207,0.0017274999999999999,0.6413949999999999,0.34149375
