,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5665125,2.5e-06,0.42657375
1,0.5665125,2.5e-06,0.42657375
2,0.56651125,3.75e-06,0.42657375
3,0.56651125,3.75e-06,0.42657749999999994
4,0.56651125,2.5e-06,0.42658
5,0.56651125,2.5e-06,0.42658125
6,0.999365,0.00063,0.0
7,0.99913,0.00075875,3.75e-05
8,0.99847875,0.0012175,0.00012125
9,0.9969,0.00247375,0.00026375
10,0.99304625,0.0055575,0.0006
11,0.9849,0.012055,0.00130625
12,0.971125,0.02249375,0.00269875
13,0.9517725,0.03598125,0.0052225
14,0.9291775,0.049839999999999995,0.0089925
15,0.9055525,0.062270000000000006,0.01408375
16,0.8818925,0.07242625,0.020345
17,0.85903125,0.079875,0.02787875
18,0.83739875,0.085215,0.03635125
19,0.817175,0.08830249999999999,0.0456175
20,0.79826375,0.0898825,0.055502499999999996
21,0.78062125,0.09002625,0.06593125
22,0.7643975000000001,0.08867125,0.076905
23,0.74940125,0.08644500000000001,0.08816125
24,0.7356550000000001,0.08347125,0.09962375
25,0.72270375,0.0802725,0.11109625
26,0.7107600000000001,0.076695,0.12270999999999999
27,0.70012375,0.07262375,0.13419625
28,0.6900824999999999,0.06868875,0.1456425
29,0.6809025,0.06498999999999999,0.15680375
30,0.67254875,0.06090625,0.16806125
31,0.66459625,0.057232500000000006,0.1788875
32,0.6572125,0.0536025,0.189545
33,0.6505475000000001,0.05020375,0.19982625
34,0.6444025,0.04695625,0.20989625
35,0.638475,0.0439825,0.21970250000000002
36,0.63305375,0.04102625,0.22922125
37,0.62804875,0.03829,0.23860250000000002
38,0.62329375,0.0357525,0.24744375
39,0.618925,0.033339999999999995,0.2561375
40,0.61485125,0.03105875,0.26453125
41,0.61099375,0.02898875,0.27262375
42,0.60729625,0.02700125,0.28042625
43,0.6039125,0.02519875,0.287765
44,0.6008475000000001,0.0235625,0.29471625
45,0.5977524999999999,0.02212375,0.30164250000000004
46,0.5949175,0.020775,0.308185
47,0.59218375,0.01962625,0.31437
48,0.58971875,0.01830625,0.3204825
49,0.58733125,0.0171325,0.32616125
50,0.5851425,0.01615125,0.33175875
51,0.58312875,0.015192500000000001,0.33695125
52,0.58117,0.01419375,0.342045
53,0.57933125,0.013295,0.3470025
54,0.57764125,0.01241625,0.35160625
55,0.57592,0.01173625,0.3560275
56,0.5744175,0.01102875,0.36024
57,0.5729875,0.01032375,0.36425
58,0.57168,0.009715000000000001,0.3680175
59,0.5703699999999999,0.009179999999999999,0.37169625
60,0.569105,0.008709999999999999,0.37521875
61,0.56800375,0.00810125,0.37858375
62,0.5669274999999999,0.00760875,0.3817
63,0.56590625,0.00722375,0.38481375
64,0.56496875,0.006747499999999999,0.387815
65,0.5640875,0.00633625,0.39047375
66,0.5632475,0.00596125,0.39318875
67,0.562475,0.005605,0.39581625
68,0.56175625,0.005317499999999999,0.398135
69,0.5610375,0.00507875,0.40041625
70,0.5603475,0.00477375,0.40258499999999997
71,0.55975625,0.004435000000000001,0.40460999999999997
72,0.55913375,0.0042274999999999995,0.40656875
73,0.5585625,0.0039525,0.40845375
74,0.55806,0.00371,0.4101425
75,0.55758125,0.0034325000000000002,0.411875
76,0.55713,0.00318875,0.41355875
77,0.5566875,0.0029875,0.41503
78,0.55623625,0.0028975000000000003,0.41645375
79,0.55582875,0.00273375,0.41784375
80,0.55544625,0.00257625,0.41918625
81,0.555085,0.00240125,0.420475
82,0.55474,0.00228125,0.4216525
83,0.55443375,0.002165,0.422735
84,0.55414,0.00208375,0.4238
85,0.5538575,0.0019825,0.42482250000000005
86,0.55357625,0.00186125,0.42582749999999997
87,0.5533399999999999,0.001745,0.42673625
88,0.55311,0.0016600000000000002,0.42759375
89,0.552875,0.00159125,0.42843125
90,0.5526375,0.0015075,0.42926499999999995
91,0.5524475000000001,0.00139125,0.4300075
92,0.55224,0.00134125,0.43073125
93,0.55203625,0.001265,0.43138625
94,0.5518475,0.00119875,0.43202375
95,0.5516800000000001,0.00111875,0.43265875
96,0.55151375,0.00108,0.43318625
97,0.55136375,0.00103875,0.43376125
98,0.5512125,0.000995,0.4343025
99,0.55108125,0.000965,0.4348125
100,0.55095125,0.0009224999999999999,0.4352625
101,0.550805,0.0008775,0.43574875
102,0.55068875,0.00081125,0.43616125
103,0.55057875,0.00077625,0.43654125
104,0.55048625,0.00070875,0.43692125
105,0.550385,0.0006625,0.43723625
106,0.5503,0.0006349999999999999,0.4375575
107,0.55020125,0.00061125,0.43788999999999995
108,0.55012125,0.000585,0.43821750000000004
109,0.55005,0.0005425,0.43850249999999996
110,0.5499850000000001,0.000515,0.43881125
111,0.54992,0.00048125,0.43907749999999995
112,0.5498375,0.00047249999999999994,0.43933125
113,0.54976875,0.00044625,0.43955625
114,0.5497025,0.00043125,0.43979625
115,0.5496575,0.000405,0.44
116,0.54959125,0.00039875,0.44021499999999997
117,0.5495375,0.00036625,0.440405
118,0.54948,0.00036,0.44057749999999996
119,0.54942625,0.000335,0.440745
120,0.54938625,0.0003325,0.44090875
121,0.54935375,0.00031125,0.44105875
122,0.549295,0.00030125,0.44121000000000005
123,0.54925625,0.00028,0.44137
124,0.549215,0.000265,0.44152375
125,0.5491725000000001,0.0002575,0.44165249999999995
126,0.54913625,0.00023999999999999998,0.44178125
127,0.54908875,0.00022625,0.44190875
128,0.5490625,0.00021125,0.44200249999999996
129,0.549035,0.0002025,0.44211000000000006
130,0.5490125,0.00018,0.44221875
131,0.54898375,0.00016999999999999999,0.44230375
132,0.548955,0.00015875,0.44240125
133,0.54892875,0.00015125,0.44247250000000005
134,0.54890125,0.00015875,0.4425675
135,0.54887625,0.0001525,0.44265875
136,0.54885875,0.00013875,0.44273375
137,0.54883875,0.00012625,0.44283125
