,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00205625,0.41758500000000004,0.56532875
1,0.002015,0.41831125,0.56495875
2,0.00194375,0.41907,0.56458875
3,0.00185625,0.419705,0.5642925
4,0.001835,0.42034625,0.5639675000000001
5,0.00183625,0.42088875,0.56363125
6,0.00180375,0.42144,0.56328875
7,0.0017825,0.42203500000000005,0.56296125
8,0.00175875,0.42257375,0.5626175
9,0.001725,0.42312375,0.5622975
10,0.00172,0.42365375,0.5619525
11,0.001715,0.42414625,0.56163625
12,0.00166375,0.42465749999999997,0.5613475
13,0.00162375,0.4251475,0.561075
14,0.001565,0.425595,0.5607875
15,0.00156,0.42605375,0.56050875
16,0.00153375,0.4264625,0.56024625
17,0.00155375,0.42690625,0.55996875
18,0.00154625,0.4272925,0.5596774999999999
19,0.00153375,0.42768,0.55937375
20,0.0015300000000000001,0.42808625,0.55907125
21,0.0014675,0.4284825,0.55880375
22,0.001385,0.4289,0.5585775
23,0.0013800000000000002,0.42928875,0.55831375
24,0.0013449999999999998,0.42964250000000004,0.55807125
25,0.00131875,0.43000625,0.557845
26,0.0012475,0.43033999999999994,0.55764875
27,0.00122,0.43067625,0.55743375
28,0.0011925,0.4309675,0.5572375
29,0.0011425,0.43127625,0.5570525
30,0.00108,0.431605,0.55686
31,0.00108625,0.43188625,0.5566725
32,0.00103625,0.43219375,0.55650875
33,0.001,0.43246999999999997,0.5563524999999999
34,0.0009675,0.43273999999999996,0.55620125
35,0.0009125,0.43303125,0.55606125
36,0.00091625,0.43329375,0.5558875
37,0.00088125,0.4335375,0.5557575
38,0.00086625,0.43375375,0.55563375
39,0.00081625,0.43397125,0.55550125
40,0.0008150000000000001,0.43418,0.55536625
41,0.0007700000000000001,0.43440125,0.55524125
42,0.00074,0.4346125,0.55510375
43,0.00072375,0.43481375,0.5549850000000001
44,0.0006875,0.43500375,0.55488875
45,0.00067875,0.4352,0.55478625
46,0.00066625,0.435385,0.55468875
47,0.00064125,0.4355575,0.5545825
48,0.0006175,0.43572375,0.55449875
49,0.00058625,0.43590500000000004,0.554395
50,0.00055875,0.4360975,0.55430375
51,0.00050625,0.43624625,0.55423
52,0.0004925,0.43642375,0.55415125
53,0.00047125,0.43657625,0.55409125
54,0.000455,0.43670749999999997,0.55402
55,0.00043875,0.43681625,0.55395125
56,0.00041625,0.43696,0.5538824999999999
57,0.00039625,0.43709125,0.5538274999999999
58,0.00037375,0.43722125,0.55378125
59,0.00035125,0.4373425,0.55373125
60,0.000315,0.43746375,0.55368125
61,0.00030625,0.4375875,0.5536274999999999
62,0.00030625,0.43767875,0.5535675
63,0.00028125,0.43778,0.5535275
64,0.00026125,0.4379025,0.55348125
65,0.0002575,0.43799750000000004,0.55343125
66,0.00024375,0.43809125,0.5533925000000001
67,0.0002525,0.4381575,0.5533524999999999
68,0.0002525,0.43823625,0.5533175
69,0.00023875,0.43831125,0.55327625
70,0.00023375,0.43839125,0.5532425
71,0.00024375,0.43846125,0.55320125
72,0.00022875,0.43855,0.55316625
73,0.00021875,0.43861625,0.55312875
74,0.00022625,0.43867375,0.55308375
75,0.0002125,0.43873125,0.553045
76,0.00019250000000000002,0.4388025,0.5530175
77,0.00018125,0.43887875,0.55298375
78,0.00016625,0.43893375,0.55296125
79,0.00015875,0.43898125,0.55293625
80,0.0001475,0.43902375,0.5529125
81,0.000145,0.43908500000000006,0.55288875
82,0.000145,0.43913375,0.5528649999999999
83,0.00013375,0.4391825,0.5528475
84,0.0001325,0.43922749999999994,0.5528225
85,0.00011375,0.4392725,0.55281125
86,0.00010625,0.43932875,0.55279875
87,0.0001025,0.43936499999999995,0.5527825
88,9.75e-05,0.4394,0.55276875
89,9e-05,0.43943000000000004,0.55276
90,8e-05,0.43946999999999997,0.55275
91,6.625e-05,0.43949625,0.5527449999999999
92,6.625e-05,0.43952749999999996,0.55273625
93,5.7499999999999995e-05,0.43956000000000006,0.5527325
94,4.5e-05,0.43958,0.5527274999999999
95,4.5e-05,0.439605,0.5527225
96,4.2499999999999996e-05,0.43962875,0.5527175
97,4.375e-05,0.4396475,0.55271
98,4.375e-05,0.43967125,0.55270125
99,3.875e-05,0.43968875,0.5526975000000001
100,3.5e-05,0.4397225,0.55269125
101,3.2500000000000004e-05,0.43974250000000004,0.55268625
102,2.875e-05,0.43975749999999997,0.55268375
103,2.375e-05,0.43977375,0.55267625
104,2e-05,0.43978375,0.552675
105,1.875e-05,0.439805,0.552675
106,2e-05,0.43981499999999996,0.55267
107,2e-05,0.43982375,0.55266875
108,2e-05,0.43983249999999996,0.552665
109,2.25e-05,0.43984375,0.55265875
110,2.5e-05,0.439855,0.55265375
111,2.125e-05,0.43986499999999995,0.55265125
112,1.875e-05,0.43987375,0.55265125
113,1.75e-05,0.43988,0.55265
114,1.4999999999999999e-05,0.4398925,0.55264625
115,1.4999999999999999e-05,0.4399,0.55264375
116,1.25e-05,0.4399125,0.55264375
117,1e-05,0.43991875,0.55264375
118,1.125e-05,0.43992625,0.5526425
119,1e-05,0.43993375,0.55264125
120,8.75e-06,0.4399375,0.55264125
121,8.75e-06,0.43994375,0.5526399999999999
122,3.75e-06,0.43995125,0.5526399999999999
123,2.5e-06,0.43995500000000004,0.5526399999999999
124,3.75e-06,0.43995875,0.55263875
125,3.75e-06,0.4399625,0.55263875
126,3.75e-06,0.43996625,0.55263875
127,2.5e-06,0.43997250000000004,0.55263875
128,2.5e-06,0.439975,0.55263875
129,1.25e-06,0.43998125,0.5526375
130,0.00063125,1.25e-06,0.99936375
131,0.00087125,6.125e-05,0.99896125
132,0.0016425,0.000165,0.9979399999999999
133,0.0037375,0.00038625,0.9953
134,0.00941,0.00096875,0.98826375
135,0.0211025,0.00217625,0.97363125
136,0.0367625,0.00463625,0.9520549999999999
137,0.05176625,0.00853375,0.92809875
138,0.06396625,0.013635,0.9044924999999999
139,0.07321375,0.0201075,0.88135375
140,0.08084125,0.027822500000000003,0.8583775
141,0.08720125,0.03651625,0.835305
142,0.09185750000000001,0.046035,0.81265
143,0.09519875,0.05653,0.79059375
