,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.31388875,0.6802175,8.875e-05
1,0.31391625,0.6802050000000001,8.125e-05
2,0.3139575,0.68019875,7e-05
3,0.31399125,0.68019125,6.25e-05
4,0.31401625,0.6801825,5.9999999999999995e-05
5,0.314035,0.680175,5.25e-05
6,0.31405625,0.6801699999999999,5.125e-05
7,0.3140775,0.6801649999999999,4.7499999999999996e-05
8,0.3140925,0.68015875,4.375e-05
9,0.3141075,0.68015,4.625e-05
10,0.31411375,0.68014375,3.625e-05
11,0.31412625,0.68013625,3.875e-05
12,0.31413875,0.6801325,3.75e-05
13,0.31415375,0.6801275,3.5e-05
14,0.31416375,0.680125,3.375e-05
15,0.314175,0.68012,3.2500000000000004e-05
16,0.31419250000000004,0.68011625,2.9999999999999997e-05
17,0.3142075,0.6801050000000001,3.375e-05
18,0.31422375,0.6801,3.2500000000000004e-05
19,0.314235,0.6800975,2.9999999999999997e-05
20,0.31424125,0.680095,2.625e-05
21,0.31425749999999997,0.6800925,2.125e-05
22,0.31426375,0.68008875,2.375e-05
23,0.3142725,0.680085,2.125e-05
24,0.31428375,0.6800825,1.625e-05
25,0.31428625,0.68008,1.625e-05
26,0.3143,0.680075,1.75e-05
27,0.31431375,0.68006625,2.125e-05
28,0.3143175,0.6800575,2.625e-05
29,0.31432125,0.68005,2.875e-05
30,0.31433375,0.680045,2.75e-05
31,0.31434,0.68004125,2.5e-05
32,0.31435,0.68003625,2.625e-05
33,0.31435250000000003,0.68003125,2.375e-05
34,0.31436125,0.680025,2.875e-05
35,0.31437,0.6800175,2.9999999999999997e-05
36,0.3143725,0.68001125,3.125e-05
37,0.31437375,0.68000625,2.875e-05
38,0.3143825,0.68,2.875e-05
39,0.31439,0.679995,2.9999999999999997e-05
40,0.314395,0.67999,2.75e-05
41,0.31440375,0.6799824999999999,2.75e-05
42,0.31440999999999997,0.67998125,2.25e-05
43,0.31441625,0.67997625,2.125e-05
44,0.31442375,0.67997375,2.125e-05
45,0.31443625,0.6799675000000001,2.375e-05
46,0.31444125,0.6799649999999999,2.375e-05
47,0.31444625,0.67996,2.5e-05
48,0.31445125,0.6799575,2.25e-05
49,0.31445625,0.6799525,2.375e-05
50,0.31446375,0.67994875,2.375e-05
51,0.31446875,0.67994625,2.125e-05
52,0.31447625,0.67994125,2.25e-05
53,0.314485,0.67994,2e-05
54,0.31449125,0.67994,1.875e-05
55,0.31449499999999997,0.6799324999999999,2.5e-05
56,0.3145,0.67993125,2.375e-05
57,0.31450125,0.67992875,2.5e-05
58,0.3145025,0.6799275,2.5e-05
59,0.31450500000000003,0.67992625,1.875e-05
60,0.31451,0.67992125,2.25e-05
61,0.31451375,0.67991625,2.125e-05
62,0.314515,0.6799149999999999,1.875e-05
63,0.31451999999999997,0.67991,1.875e-05
64,0.314525,0.67991,1.625e-05
65,0.31452875,0.67990875,1.25e-05
66,0.31453125,0.679905,1.375e-05
67,0.31453375,0.67990375,1.4999999999999999e-05
68,0.31453625,0.67989875,1.625e-05
69,0.31454,0.6798975,1.25e-05
70,0.3145425,0.67989625,8.75e-06
71,0.31455125,0.6798925,1.125e-05
72,0.31455875,0.67989,1.125e-05
73,0.3145625,0.6798875,1e-05
74,0.314565,0.6798850000000001,1.125e-05
75,0.31456625,0.6798825,1.375e-05
76,0.31456875,0.6798825,1e-05
77,0.31456999999999996,0.6798825,7.499999999999999e-06
78,0.31456999999999996,0.6798825,6.25e-06
79,0.31457625,0.67988,8.75e-06
80,0.3145775,0.67987875,8.75e-06
