,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.000155,0.47659750000000006,0.51341375
1,0.00013875,0.47658375,0.51352125
2,0.0001325,0.47656625,0.51360375
3,0.00011375,0.476555,0.51369
4,0.00010625,0.47653875,0.5137825
5,0.0001075,0.47652375,0.51384875
6,0.00010125,0.47650875,0.5139175
7,8.625e-05,0.47648625,0.5140600000000001
8,8.625e-05,0.476475,0.514115
9,8.125e-05,0.47646000000000005,0.51418375
10,7.625e-05,0.47644875,0.514245
11,7.5e-05,0.47643625,0.5142975000000001
12,7.375e-05,0.476425,0.5143525
13,6.875e-05,0.47641125,0.5144125
14,6.625e-05,0.47640249999999995,0.51446125
15,5.5e-05,0.47639499999999996,0.51451125
16,5.5e-05,0.47638375,0.5145625
17,5e-05,0.47638,0.5146
18,4.7499999999999996e-05,0.47637375,0.5146375
19,3.125e-05,0.47637125,0.51467375
20,3.2500000000000004e-05,0.47636625,0.5147
21,2.5e-05,0.47636625,0.51473
22,2.25e-05,0.47636375,0.51476
23,2.625e-05,0.47635249999999996,0.51479625
24,2.25e-05,0.47635249999999996,0.51482375
25,2.625e-05,0.47634750000000003,0.51484125
26,2.875e-05,0.47634375,0.51486375
27,2.375e-05,0.4763425,0.5148875
28,2.375e-05,0.47633875,0.51491375
29,1.875e-05,0.4763375,0.5149425
30,1.75e-05,0.4763375,0.51495375
31,1e-05,0.4763375,0.514975
32,1.125e-05,0.47633375,0.51498875
33,1e-05,0.4763325,0.51500125
34,7.499999999999999e-06,0.4763325,0.51501625
35,8.75e-06,0.47633000000000003,0.51503375
36,8.75e-06,0.47632875,0.51504375
37,8.75e-06,0.47632875,0.51505125
38,1e-05,0.47632625,0.5150625
39,1e-05,0.476325,0.51507375
40,5e-06,0.476325,0.5150825
41,5e-06,0.476325,0.51508375
42,5e-06,0.476325,0.51509375
43,5e-06,0.476325,0.5151
44,3.75e-06,0.476325,0.51510875
45,2.5e-06,0.476325,0.51511375
46,3.75e-06,0.47632375,0.5151175
47,2.5e-06,0.47632375,0.51512
48,2.5e-06,0.47632250000000004,0.51513
49,2.5e-06,0.47632250000000004,0.5151375
50,1.25e-06,0.47632250000000004,0.51514125
51,0.00062875,0.9993700000000001,0.0
52,0.00074375,0.999125,5.5e-05
53,0.00106375,0.99864,0.000135
54,0.00172,0.99770125,0.0002725
55,0.00329375,0.995635,0.00048375
56,0.00686875,0.99103375,0.00090125
57,0.01429125,0.9815799999999999,0.0017324999999999999
58,0.0275125,0.9643200000000001,0.0034225
59,0.044245,0.94026125,0.006467499999999999
60,0.06277,0.91088875,0.011225
61,0.08027875,0.87918125,0.0176725
62,0.09404125,0.84768625,0.02597625
63,0.10451625,0.8175675,0.03579625
64,0.11099875,0.78977875,0.04664625
65,0.11353125,0.7649050000000001,0.05867625
66,0.1136075,0.74238375,0.07130875
67,0.111545,0.72219375,0.08462
68,0.10784625,0.70397375,0.09829875
69,0.10393875,0.68731875,0.11218375
70,0.09904625,0.6721825,0.12602249999999998
71,0.09360375,0.65851375,0.14007375
72,0.08828375,0.64583375,0.1541325
73,0.08317000000000001,0.6342300000000001,0.16796375
74,0.0779325,0.62349,0.1816575
75,0.07289375,0.6136675,0.19500125
76,0.067755,0.60471125,0.2080775
77,0.06307375,0.59624125,0.22063875
78,0.05879125,0.5883975,0.2333125
79,0.05499375,0.58101625,0.2454125
80,0.051320000000000005,0.5740875,0.25703625
81,0.04788875,0.5678125,0.2683525
82,0.044867500000000005,0.56186375,0.27910625
83,0.04161875,0.55646375,0.28973625
84,0.03876625,0.551395,0.30000375
85,0.03617875,0.54655,0.309755
86,0.0336925,0.54209125,0.31926625
87,0.0313675,0.53810875,0.3283975
88,0.02917125,0.5341925000000001,0.33724875
89,0.02726375,0.5305725,0.34592249999999997
90,0.02548125,0.52725,0.3538175
91,0.02371875,0.52413875,0.36158
92,0.02215,0.52117125,0.368885
93,0.02061875,0.5184525,0.3759575
94,0.0191225,0.515975,0.38269625
95,0.0179425,0.5134875,0.389045
96,0.01681125,0.5111074999999999,0.39523
97,0.015844999999999998,0.5088175,0.40119125
98,0.01475,0.50675125,0.40691750000000004
99,0.01405375,0.50473,0.41234625
100,0.013105,0.502905,0.41755625
101,0.01227625,0.501175,0.42244625
102,0.01165125,0.4994425,0.4272425
103,0.01100875,0.49782625,0.4317375
104,0.010305,0.49637749999999997,0.43608125
105,0.00974,0.495,0.44016875
106,0.009290000000000001,0.49365749999999997,0.44411375
107,0.0087675,0.49230875,0.44799375
108,0.008320000000000001,0.491095,0.451475
109,0.00794125,0.48989750000000004,0.45485249999999994
110,0.007475,0.4887775,0.45803625
111,0.006999999999999999,0.4878425,0.46112125
112,0.00659,0.48686999999999997,0.46414375
113,0.00622125,0.48594625,0.46690125
114,0.00582875,0.48509125,0.4695375
115,0.0055225000000000005,0.48428000000000004,0.47211499999999995
116,0.00512,0.48354250000000004,0.47451875
117,0.00489625,0.48279375,0.47676499999999994
118,0.0045575,0.48217125,0.47898125
119,0.00438125,0.48150875,0.48103
120,0.00417625,0.48086375,0.48302749999999994
121,0.00401125,0.48024750000000005,0.48490125
122,0.00378625,0.47971625,0.48666375
123,0.0036225000000000003,0.47916000000000003,0.48837125
124,0.0034125,0.4786275,0.4899675
125,0.0032674999999999996,0.47814625,0.4915075
126,0.00305375,0.47772625,0.49298000000000003
127,0.00286375,0.47729750000000004,0.4943825
128,0.0026774999999999998,0.47692125,0.49573500000000004
129,0.00250625,0.4765625,0.49708125
130,0.00237625,0.476225,0.49827625
131,0.00223125,0.47590249999999995,0.49940625
132,0.00209,0.47558625,0.50048375
133,0.0020125,0.4752925,0.50152375
134,0.00186875,0.4750375,0.5025075
135,0.0017399999999999998,0.47480500000000003,0.503455
136,0.00165875,0.47455125,0.50440625
137,0.00157,0.47432125,0.5052425
138,0.0014824999999999999,0.47412125,0.50597625
139,0.00142375,0.47391000000000005,0.50674875
140,0.001375,0.47372375,0.5074875
141,0.00131375,0.47351750000000004,0.5081574999999999
142,0.00122625,0.473325,0.508785
143,0.00115,0.47317875,0.50938
144,0.001075,0.47301375,0.50996875
145,0.00101,0.47288875,0.5105225
146,0.00094625,0.47275249999999996,0.5110725
147,0.00084625,0.47266,0.511545
148,0.00080625,0.47254875,0.51203375
149,0.00077125,0.4724225,0.51251375
150,0.00074,0.47232250000000003,0.5129225000000001
151,0.00069625,0.47222375,0.51331375
152,0.00064875,0.4721425,0.51371625
153,0.0005974999999999999,0.47207875,0.51405125
154,0.00056625,0.471995,0.5143925
155,0.00050375,0.47193875,0.5147575
156,0.0004675,0.471875,0.51505375
157,0.00041875,0.47181999999999996,0.51535
158,0.00038625,0.471775,0.5156125
159,0.00037625,0.47171375,0.51586625
160,0.00034875,0.47166875,0.5161100000000001
161,0.00033125,0.47162625,0.5163300000000001
162,0.00031375,0.471575,0.51653375
163,0.00029875,0.47153125,0.5167525
164,0.00027125,0.4714975,0.51695
165,0.00025375,0.47146000000000005,0.5171625
166,0.00021875,0.47143375,0.51735
167,0.0002,0.47141375,0.51751
168,0.000185,0.47139125,0.51766
169,0.00016875,0.47136625,0.51778375
170,0.000145,0.47134750000000003,0.51793375
171,0.00014125,0.47132625,0.51806875
172,0.00013000000000000002,0.47131000000000006,0.5181825
173,0.0001225,0.47129125,0.5183
174,0.00012625,0.47126999999999997,0.518415
175,0.00011999999999999999,0.47125500000000003,0.51852125
176,0.0001075,0.47124750000000004,0.518625
177,9.625e-05,0.4712325,0.5187075
178,7.75e-05,0.47122625,0.51879875
179,7e-05,0.4712175,0.51888
180,6.25e-05,0.4712075,0.51894875
181,5.25e-05,0.47120125,0.5190425000000001
182,4.2499999999999996e-05,0.4712,0.5191175
183,3.875e-05,0.47119750000000005,0.51916875
184,3.2500000000000004e-05,0.47119375,0.519215
185,2.875e-05,0.47119125,0.5192675
186,3.2500000000000004e-05,0.47118625,0.51931375
187,3.625e-05,0.47117875,0.51935625
188,3.125e-05,0.47116875,0.5194075
189,2.9999999999999997e-05,0.47116375,0.51944125
190,2.625e-05,0.47116125,0.5194850000000001
191,2.625e-05,0.4711575,0.51952
192,2.75e-05,0.47115125,0.5195575
193,2.5e-05,0.47114625,0.5195925
194,2e-05,0.47114375,0.5196225
195,2e-05,0.47113999999999995,0.51965625
196,1.75e-05,0.47113999999999995,0.5196925
197,1.625e-05,0.4711375,0.51970875
198,1.4999999999999999e-05,0.471135,0.51972375
199,1.125e-05,0.471135,0.51974125
200,1.125e-05,0.47113375,0.51977
201,1.75e-05,0.47112625,0.51979125
202,1.875e-05,0.47112250000000006,0.51980875
203,2.25e-05,0.47111875,0.5198225000000001
204,2.875e-05,0.47111000000000003,0.519835
205,2.5e-05,0.47110749999999996,0.5198475
206,2.5e-05,0.471105,0.5198649999999999
207,1.875e-05,0.471105,0.51987625
208,1.875e-05,0.4711025,0.51989375
209,1.4999999999999999e-05,0.4711025,0.5199075
210,1.25e-05,0.4711025,0.51991625
211,1e-05,0.47110125,0.5199275
212,7.499999999999999e-06,0.47110125,0.5199375
213,5e-06,0.47110125,0.51994375
214,5e-06,0.47110125,0.51995125
215,5e-06,0.47110125,0.51995625
216,5e-06,0.47110125,0.5199625
217,5e-06,0.4711,0.519965
218,6.25e-06,0.47109875,0.5199725000000001
219,8.75e-06,0.47109625,0.51998375
220,8.75e-06,0.471095,0.5199875
221,6.25e-06,0.471095,0.51999625
222,7.499999999999999e-06,0.4710925,0.52000125
223,1.125e-05,0.47108875,0.52000625
224,1.125e-05,0.47108875,0.52000875
225,8.75e-06,0.4710875,0.52001625
226,8.75e-06,0.4710875,0.52002125
227,1.125e-05,0.47108500000000003,0.52002875
228,8.75e-06,0.47108500000000003,0.52003625
229,1e-05,0.47108125,0.52004125
230,1e-05,0.47108125,0.52004375
