,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.19016375,0.05412625,0.6557925
1,0.20057375,0.0504925,0.6490925000000001
2,0.21055625,0.047345,0.6429325
3,0.220485,0.04410875,0.6371025
4,0.23017625,0.041035,0.6317050000000001
5,0.2395475,0.0381875,0.62673625
6,0.24856625,0.0357025,0.6220600000000001
7,0.25724375,0.03329375,0.61778625
8,0.2655525,0.030955,0.613785
9,0.27348625,0.029027499999999998,0.60975875
10,0.281375,0.02721875,0.60611375
11,0.28879125,0.02572,0.6025075
12,0.29597625,0.0240375,0.5991525
13,0.30290500000000004,0.02252625,0.596
14,0.30939125,0.02103,0.5930825
15,0.3157275,0.019907499999999998,0.59024625
16,0.32192750000000003,0.01869375,0.5875199999999999
17,0.32763625,0.017677500000000002,0.58492875
18,0.3332925,0.01681125,0.58233125
19,0.33874499999999996,0.01594375,0.579975
20,0.34392625,0.01514,0.57772625
21,0.34877125,0.0144,0.5755574999999999
22,0.35360375,0.01345875,0.57363625
23,0.35808249999999997,0.0128275,0.571735
24,0.36257125,0.0121675,0.5698350000000001
25,0.366805,0.011555,0.568125
26,0.37079875,0.01092875,0.56647625
27,0.37473625,0.01028625,0.5649575
28,0.37842,0.0097125,0.5634775
29,0.3818925,0.00925125,0.56208625
30,0.38531625,0.00872375,0.5608075
31,0.38861875,0.00823125,0.55961125
32,0.3917875,0.00776625,0.55844625
33,0.394815,0.00735625,0.557365
34,0.39756375,0.0069925,0.5563575
35,0.40025875,0.006625,0.5553675
36,0.40279125,0.00622875,0.5544574999999999
37,0.40532375,0.0059299999999999995,0.55356125
38,0.40767875,0.00563375,0.5527350000000001
39,0.409865,0.00536125,0.55196
40,0.41198875,0.00510375,0.55120125
41,0.41407,0.00479125,0.55053375
42,0.41606750000000003,0.0046025,0.5498425
43,0.41782250000000004,0.004435000000000001,0.5491925
44,0.41963249999999996,0.00418,0.5485899999999999
45,0.42134375,0.00395625,0.54800625
46,0.42295125,0.00371,0.547515
47,0.42440875,0.00351625,0.5469775
48,0.42592749999999996,0.0033025,0.54648375
49,0.42737125,0.0031175,0.54605
50,0.42867125,0.0029175,0.54565625
51,0.4298575,0.0027475,0.54527375
52,0.43102875,0.00259375,0.5449275
53,0.43217749999999994,0.00244,0.54460375
54,0.43323125,0.00229,0.5442825
55,0.43428375,0.00216875,0.5439475
56,0.43528500000000003,0.00207,0.54364375
57,0.43622375,0.00192125,0.54338625
58,0.437145,0.00176,0.54314125
59,0.43802250000000004,0.00163125,0.542895
60,0.43885625,0.00157125,0.54265
