,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.38742375,0.6041,0.00026000000000000003
1,0.38759125,0.60406,0.00025875
2,0.38775125,0.60401125,0.00026000000000000003
3,0.38788375,0.60397375,0.00025125
4,0.3880175,0.6039399999999999,0.00022875
5,0.38811999999999997,0.6039025,0.00023125
6,0.388255,0.60386875,0.00021749999999999997
7,0.38839125,0.6038475,0.000205
8,0.38846875,0.6038100000000001,0.00020625
9,0.3885825,0.60379125,0.00019250000000000002
10,0.3886625,0.603755,0.00018875
11,0.38874625,0.603725,0.00019125
12,0.3888375,0.60371125,0.00015875
13,0.3889375,0.60368625,0.00015875
14,0.38901125,0.6036625,0.00015125
15,0.3890875,0.6036375,0.00014
16,0.38917125,0.603615,0.00013375
17,0.38925125,0.60359625,0.00011999999999999999
18,0.38931125,0.60358375,0.0001125
19,0.38937125,0.6035725000000001,0.000105
20,0.38943249999999996,0.6035575,9.499999999999999e-05
21,0.38949,0.60354125,0.0001025
22,0.389545,0.60352625,0.00010375
23,0.38959125,0.60352125,8.625e-05
24,0.3896375,0.60350875,8e-05
25,0.3896775,0.60350375,6.875e-05
26,0.38971500000000003,0.60350375,5.5e-05
27,0.38976,0.60349625,4.7499999999999996e-05
28,0.38979749999999996,0.6034875,4.625e-05
29,0.3898275,0.60348,4.5e-05
30,0.38986375,0.6034775,3.875e-05
31,0.3899,0.60347375,3.2500000000000004e-05
32,0.38992625,0.60347,3.5e-05
33,0.38995875,0.6034675,3.625e-05
34,0.3899875,0.60346375,3.2500000000000004e-05
35,0.390005,0.6034575,3.125e-05
36,0.39002625,0.603455,2.625e-05
37,0.39005125,0.60345,2.5e-05
38,0.39007125,0.60344625,2.5e-05
39,0.39009875,0.60344375,1.875e-05
40,0.39011999999999997,0.60343875,1.875e-05
41,0.39013375,0.60343625,1.75e-05
42,0.39014625,0.60343375,1.75e-05
43,0.3901675,0.60343375,1.4999999999999999e-05
44,0.39018,0.60342875,1.875e-05
45,0.390185,0.6034275,2e-05
46,0.39019625,0.6034275,1.75e-05
47,0.39020875,0.60342625,1.25e-05
48,0.39021875,0.60342625,1.125e-05
49,0.39023125,0.6034225000000001,1.25e-05
50,0.390235,0.6034225000000001,1.125e-05
51,0.39024000000000003,0.6034175,1.625e-05
52,0.390245,0.6034175,1.4999999999999999e-05
53,0.39025,0.60341375,1.75e-05
54,0.39026,0.60341375,1.625e-05
55,0.39027,0.60341375,1e-05
56,0.390275,0.60341375,7.499999999999999e-06
57,0.39028375,0.60341125,8.75e-06
58,0.39029375,0.60341,8.75e-06
59,0.39029625,0.60341,6.25e-06
60,0.39030125,0.60340875,6.25e-06
61,0.39031,0.603405,7.499999999999999e-06
62,0.39031875,0.6034025,7.499999999999999e-06
63,0.390325,0.6034025,6.25e-06
64,0.39032625,0.6034025,6.25e-06
65,0.39033249999999997,0.6034025,5e-06
66,0.39033375,0.6034025,2.5e-06
67,0.39033625,0.6034025,2.5e-06
68,0.39033875,0.6034025,2.5e-06
69,0.39034125,0.6034025,2.5e-06
70,0.39034375,0.6034025,2.5e-06
71,0.390345,0.6034025,2.5e-06
72,0.39035,0.6034025,2.5e-06
73,0.3903525,0.6034025,1.25e-06
74,1.25e-06,0.99937125,0.00062625
75,5.5e-05,0.99912875,0.00073875
76,0.00012375,0.99871875,0.00098875
77,0.0002275,0.9979425,0.0015300000000000001
78,0.00042750000000000004,0.99630125,0.002745
79,0.000755,0.9929125,0.0053950000000000005
80,0.00146375,0.98615625,0.010522499999999999
81,0.00268625,0.974255,0.01941375
82,0.00485625,0.95659125,0.031965
83,0.00838875,0.93376,0.04675
84,0.0132375,0.90745,0.0622625
85,0.0196725,0.8801,0.0758075
86,0.0273175,0.8536075000000001,0.08611
87,0.036335,0.82911875,0.09287000000000001
88,0.04622375,0.80665625,0.09646
89,0.05703125,0.78630375,0.0975875
90,0.06826,0.76821125,0.09660375
91,0.0798575,0.75160875,0.09435625
92,0.09185,0.73675375,0.09079125
93,0.10374875,0.72354125,0.0865875
94,0.11569625,0.7118025,0.08169625
95,0.1275975,0.7010525,0.076805
96,0.13935250000000002,0.69140375,0.07169125
97,0.15080875,0.68244875,0.06719
98,0.16224125,0.67427875,0.062407500000000005
99,0.17342249999999998,0.6668225,0.05794
100,0.1841425,0.6600475,0.05371875
101,0.19480625,0.653605,0.049865
102,0.20496875,0.64750625,0.04650125
103,0.21479375,0.6418699999999999,0.043214999999999996
104,0.22453375,0.63661625,0.04014625
105,0.23378249999999998,0.63159875,0.03759125
106,0.242835,0.6268524999999999,0.03510125
107,0.2514225,0.62226625,0.03293375
108,0.25979,0.61812125,0.030755
109,0.267795,0.61405,0.0289475
110,0.2755175,0.6102850000000001,0.02722125
111,0.2831975,0.6066625,0.02565
112,0.2903775,0.60333875,0.02406125
113,0.297135,0.6001425,0.022672499999999998
114,0.303885,0.5970774999999999,0.021332499999999997
115,0.310365,0.5942,0.02010375
116,0.31649,0.5914524999999999,0.018969999999999997
117,0.32236,0.5889850000000001,0.0178025
118,0.32807,0.5866925000000001,0.01670375
119,0.33355375,0.58437625,0.015872499999999998
120,0.3387425,0.58222375,0.014969999999999999
121,0.3437775,0.58022875,0.01407125
122,0.34865125,0.57843875,0.01314625
123,0.35321125,0.57669625,0.01236125
124,0.357545,0.5751475,0.011575
125,0.36177750000000003,0.57367125,0.0108325
126,0.36592375,0.5722875,0.0101375
