,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.4495925,3.75e-05,0.54250875
1,0.4496075,3.5e-05,0.54250625
2,0.44963125,2.625e-05,0.54250375
3,0.44964499999999996,2e-05,0.5425025
4,0.44965875,2.375e-05,0.54249625
5,0.44967250000000003,1.75e-05,0.542495
6,0.4496875,1.375e-05,0.54249375
7,0.4497,1.25e-05,0.5424925
8,0.44971375,1.125e-05,0.54249125
9,0.44972625,8.75e-06,0.5424899999999999
10,0.4497375,8.75e-06,0.5424899999999999
11,0.44975249999999994,1e-05,0.54248875
12,0.44976000000000005,6.25e-06,0.54248875
13,0.44976625,6.25e-06,0.54248875
14,0.44977125,6.25e-06,0.54248875
15,0.4497825,6.25e-06,0.54248875
16,0.4497875,5e-06,0.5424875
17,0.44979375,5e-06,0.5424875
18,0.44980125,5e-06,0.5424875
19,0.44980625,6.25e-06,0.54248625
20,0.44981125,5e-06,0.54248625
21,0.44981875,5e-06,0.54248625
22,0.44982375,5e-06,0.54248625
23,0.44983249999999997,6.25e-06,0.54248375
24,0.44983500000000004,5e-06,0.54248375
25,0.44984250000000003,5e-06,0.5424825
26,0.44985125,5e-06,0.5424825
27,0.4498525,5e-06,0.5424825
28,0.44985375,6.25e-06,0.54248125
29,0.449855,6.25e-06,0.54248125
30,0.44985749999999997,7.499999999999999e-06,0.5424800000000001
31,0.44985749999999997,7.499999999999999e-06,0.54247875
32,0.44985749999999997,6.25e-06,0.54247875
33,0.4498625,3.75e-06,0.5424775
34,0.44986625,3.75e-06,0.5424775
35,0.44986750000000003,5e-06,0.54247625
36,0.44986750000000003,5e-06,0.542475
37,0.44986875,5e-06,0.542475
38,0.44986875,5e-06,0.542475
39,0.44987,5e-06,0.54247375
40,0.44987125,6.25e-06,0.5424725
41,0.44987250000000006,6.25e-06,0.5424725
42,0.44987250000000006,3.75e-06,0.5424725
43,0.44987375,3.75e-06,0.54247125
44,0.449875,3.75e-06,0.54247125
45,0.449875,2.5e-06,0.54247
46,0.44987625,2.5e-06,0.54247
47,0.44987875,1.25e-06,0.54247
48,0.44987875,1.25e-06,0.54247
49,0.44988125,1.25e-06,0.54247
50,0.44988125,1.25e-06,0.54247
51,0.44988249999999996,1.25e-06,0.54246875
52,0.44988500000000003,1.25e-06,0.54246875
53,2.5e-06,0.00062375,0.9993700000000001
54,5.875e-05,0.00083875,0.99901625
55,0.00015125,0.00148875,0.99815
56,0.00033625,0.0035475000000000003,0.99565375
57,0.00084625,0.00925625,0.98868125
58,0.00208875,0.02171875,0.97317125
59,0.00463375,0.040530000000000004,0.9481525
60,0.0088775,0.06040125,0.9182325000000001
61,0.014942500000000001,0.07750499999999999,0.8873825000000001
62,0.022665,0.090445,0.857815
63,0.031807499999999995,0.09938125,0.82998625
64,0.04192125,0.10566375,0.8036449999999999
65,0.05324375,0.10843875,0.77965125
66,0.06551125,0.10874875,0.75763375
67,0.0782225,0.10754875,0.73742125
68,0.09145249999999999,0.10471125,0.7191875
69,0.10504125,0.10060875,0.7029850000000001
70,0.118525,0.096515,0.68773625
71,0.13211375,0.09162000000000001,0.67406125
72,0.1455425,0.08684375,0.66143125
73,0.15900999999999998,0.08172875,0.64988125
74,0.17228125,0.07688375,0.63909625
75,0.185125,0.0719975,0.62926125
76,0.19761375,0.06725,0.62040625
77,0.21005,0.0628225,0.612095
78,0.22219375,0.05845,0.6043675000000001
79,0.2339775,0.05462375,0.59713
80,0.24531375,0.0508825,0.5905225000000001
81,0.25620875,0.04745625,0.5842975
82,0.266835,0.044145,0.57853375
83,0.27718125,0.04099875,0.57337375
84,0.287135,0.03817125,0.56838125
85,0.29688875,0.035565,0.56368375
86,0.30604000000000003,0.03318375,0.559315
87,0.314965,0.03099875,0.55518375
88,0.323295,0.0289725,0.55133625
89,0.33150625,0.02696625,0.54785875
90,0.33934749999999997,0.02518875,0.5444125
91,0.34688375,0.023719999999999998,0.54112125
92,0.35404250000000004,0.0221475,0.538145
93,0.36088375,0.02056125,0.53540625
94,0.3676725,0.019285,0.5327475
95,0.37415375,0.01807,0.53026375
96,0.38021,0.01699375,0.52796
97,0.3860975,0.01579375,0.52585875
98,0.3915575,0.01492875,0.5237675
99,0.3969875,0.01395,0.52187625
100,0.40196875,0.01322625,0.5199625
101,0.406945,0.0123375,0.51816125
102,0.41144875,0.01162375,0.51651875
103,0.41587749999999996,0.01091,0.514955
104,0.42005375,0.01034875,0.5134575
105,0.42395625,0.00974,0.512065
106,0.42771375,0.00926125,0.51071125
107,0.43134125,0.00889625,0.5093475000000001
108,0.43476125,0.00839625,0.50817375
109,0.43819375,0.00791375,0.5070225
110,0.44125625,0.00756125,0.50586375
111,0.44426000000000004,0.00719,0.504825
112,0.44714499999999996,0.00682625,0.5037825
113,0.449985,0.00645375,0.5028575
114,0.45270375,0.006075,0.502035
115,0.4552075,0.0057174999999999995,0.50120625
116,0.45767875,0.0054399999999999995,0.5003825
117,0.45998999999999995,0.00511875,0.4996625
118,0.46223625,0.00482625,0.49893875
119,0.4642425,0.0045674999999999995,0.498225
120,0.4662575,0.00437625,0.49758625
121,0.46813999999999995,0.0041424999999999995,0.49696625
122,0.46997,0.00391,0.49639875
123,0.47179625,0.00370375,0.49586
124,0.47348375,0.00349,0.495335
125,0.47508625,0.0033125,0.49486375
126,0.47658125,0.0031325,0.4944
127,0.47802375,0.002915,0.4940125
128,0.47939875,0.00273875,0.49361625
129,0.48069875,0.00262625,0.49318125
130,0.48189125,0.00245125,0.49280875
131,0.48307,0.00234375,0.49244875
