,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.47437250000000003,0.50884625,0.00200125
1,0.47401375,0.50936,0.00195375
2,0.473685,0.50985875,0.00192125
3,0.47333375,0.5103274999999999,0.00187375
4,0.4730125,0.51080875,0.00180375
5,0.47266,0.51125125,0.0018100000000000002
6,0.472365,0.5117225000000001,0.00172875
7,0.47209125,0.51218125,0.00168125
8,0.47183500000000006,0.51259125,0.0016350000000000002
9,0.47157625,0.513025,0.0015675
10,0.47131000000000006,0.51341,0.0015175
11,0.47110875,0.5138625,0.00137625
12,0.4708675,0.514255,0.0013475
13,0.47064625,0.51467625,0.001295
14,0.47042875,0.51503125,0.00127625
15,0.47025500000000003,0.51537125,0.0012175
16,0.47006625,0.51571,0.0011675000000000001
17,0.4698825,0.51603,0.0011525
18,0.46971,0.5163625,0.001105
19,0.4695275,0.51668,0.00106
20,0.4693825,0.5169925,0.00099375
21,0.46921625,0.5172800000000001,0.0009699999999999999
22,0.46905749999999996,0.5175475,0.00094625
23,0.4689225,0.51782125,0.0009
24,0.46881125,0.5180725,0.00084875
25,0.468685,0.51834125,0.00080625
26,0.46856000000000003,0.51856875,0.00077875
27,0.46843999999999997,0.51876375,0.0007625
28,0.4683375,0.51900375,0.00072625
29,0.4682375,0.51923125,0.00068125
30,0.46813875,0.51946,0.0006475
31,0.4680375,0.5196225,0.0006325
32,0.4679375,0.51982125,0.00059625
33,0.46784375,0.520005,0.00058125
34,0.4677675,0.5201875,0.0005474999999999999
35,0.46768375,0.5203525,0.00053375
36,0.46759375,0.5205225,0.0005099999999999999
37,0.46753999999999996,0.52067,0.00046875
38,0.467475,0.52082,0.00045999999999999996
39,0.46740625,0.52098375,0.00043875
40,0.46733375,0.52113125,0.00043
41,0.46728500000000006,0.52126875,0.00039625
42,0.46723000000000003,0.52142625,0.00036375
43,0.46715625,0.5215375,0.00036625
44,0.467125,0.52164375,0.0003375
45,0.4670675,0.52174375,0.00034625
46,0.46700749999999996,0.52184875,0.00033999999999999997
47,0.46696499999999996,0.52197625,0.00031
48,0.46692125,0.52207625,0.00029875
49,0.46688500000000005,0.52218125,0.00027375
50,0.46683875,0.52227875,0.00026625
51,0.46681999999999996,0.522365,0.00022875
52,0.46677375,0.52245375,0.00024249999999999999
53,0.46673625,0.5225525,0.00022625
54,0.46671375,0.52263375,0.00021125
55,0.46668000000000004,0.5227225000000001,0.00019875
56,0.4666575,0.5227975,0.00017875
57,0.46662625,0.52287,0.00018625
58,0.466605,0.52295125,0.00017375
59,0.46658,0.5230175,0.00015875
60,0.4665525,0.523075,0.0001675
61,0.46652625,0.5231425000000001,0.00016375
62,0.46649875,0.5232,0.00015625
63,0.46648375,0.5232525,0.00013625
