,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.9977775,0.00034125,0.00149125
1,0.9962700000000001,0.00050875,0.00258625
2,0.9931924999999999,0.0008375,0.00486375
3,0.98777125,0.00141125,0.00892625
4,0.97894875,0.0024625,0.0153475
5,0.96666875,0.0041375,0.02370125
6,0.95249375,0.00667125,0.0322325
7,0.9379149999999999,0.01000375,0.03959
8,0.92402375,0.01410625,0.04507625
9,0.91122625,0.01865875,0.0486825
10,0.89927875,0.0238625,0.05065125
11,0.8882325000000001,0.029542500000000003,0.05174875
12,0.8781025,0.0353675,0.051725
13,0.86872125,0.04154625,0.05086875
14,0.85969375,0.04784875,0.049975
15,0.85100625,0.05426625,0.04887875
16,0.84280875,0.06088375,0.047605
17,0.8348774999999999,0.06766125,0.04629125
18,0.8271325,0.074525,0.0449375
19,0.8194325000000001,0.08136125,0.04388875
20,0.81203125,0.08817375,0.04277625
21,0.8045625,0.09499875,0.041882499999999996
22,0.79726125,0.10195375,0.041045
23,0.7902,0.10883499999999999,0.04008125
24,0.78338375,0.115695,0.0392775
25,0.7767475,0.12275,0.0382175
26,0.7702625,0.12959500000000002,0.037305
27,0.76418375,0.1364125,0.03605875
28,0.75834625,0.143175,0.03484375
29,0.75273875,0.1498875,0.03362
30,0.74744875,0.15650625,0.0323575
31,0.74252875,0.16287125,0.0310575
32,0.7377825,0.169225,0.0296
33,0.7334625,0.17542,0.02818625
34,0.72924875,0.1814,0.0269975
35,0.7253475,0.187475,0.02550875
36,0.7217425000000001,0.19337875,0.02409625
37,0.71850375,0.19918125,0.02262875
38,0.71541125,0.204605,0.02140625
39,0.71253,0.20987625,0.02028375
40,0.70989375,0.21491,0.019025
41,0.7073775,0.21981625,0.01791875
42,0.70506625,0.22455125,0.01680625
43,0.70288875,0.22905125,0.01576125
44,0.7008949999999999,0.2334,0.014832499999999998
45,0.69896625,0.2377725,0.013865
46,0.697175,0.24188,0.01314125
47,0.69556125,0.24578000000000003,0.01223375
48,0.6940025,0.24952875,0.0113825
49,0.69255125,0.25311999999999996,0.0107
50,0.69122875,0.25662875,0.00987
51,0.6900175000000001,0.25989375,0.0091625
52,0.6888449999999999,0.2630575,0.008645
53,0.68771375,0.2661075,0.0081
54,0.68680875,0.26898,0.0074975
55,0.68583125,0.27163125,0.0070125
56,0.6850425,0.27426625,0.00646375
57,0.68429,0.27670625,0.0059700000000000005
58,0.68350875,0.27900625,0.00561625
59,0.68277,0.2811925,0.00530125
60,0.6821125,0.2832975,0.0049524999999999994
61,0.68151625,0.285355,0.004592499999999999
62,0.680905,0.28733375,0.00432625
63,0.68037125,0.28920375,0.00403625
64,0.67982625,0.29089375,0.00385375
65,0.6793399999999999,0.292545,0.003585
66,0.6788975,0.29414,0.003375
67,0.6784600000000001,0.29558625,0.00316875
68,0.67809,0.29704625,0.002895
69,0.6777325,0.29835375,0.00273875
70,0.67739625,0.29967375,0.00255875
71,0.67709125,0.30094875,0.00237375
72,0.67675625,0.30211625,0.00224375
73,0.67647625,0.30325250000000004,0.00207625
74,0.6762175,0.304305,0.00193375
75,0.67598125,0.30535625,0.00177375
76,0.67577125,0.30629375,0.00163125
77,0.67554875,0.30713625,0.00155375
78,0.67537125,0.30794499999999997,0.00143375
79,0.67517125,0.3087875,0.00136125
80,0.67497875,0.30957125,0.0012875
81,0.67481125,0.31033375,0.00121875
82,0.67465875,0.31106625,0.00114375
83,0.67451875,0.31177,0.0010825
84,0.674375,0.31238875,0.00101
85,0.674265,0.31294625,0.00091625
86,0.67413875,0.3134875,0.0008625
87,0.67403375,0.3139725,0.000785
88,0.6739025,0.31447125,0.00077125
89,0.67380125,0.3148975,0.00072375
90,0.6737,0.3153675,0.00067875
91,0.6736075,0.31574,0.00064625
92,0.67350875,0.31613375,0.00060625
93,0.6734425,0.3165175,0.0005675
94,0.673365,0.31685375,0.0005425
95,0.67328375,0.31721,0.000495
96,0.673185,0.317515,0.0004975
97,0.6731,0.31781625,0.00049875
98,0.67302375,0.31809,0.00048375
99,0.672955,0.31835125,0.00047249999999999994
100,0.67288,0.3185775,0.00045375
101,0.6727975,0.31882625,0.000455
102,0.67272625,0.31907875,0.00042625
103,0.67264875,0.3192625,0.00043499999999999995
104,0.67258375,0.319445,0.00041
105,0.67251375,0.31964375,0.00039875
106,0.6724625,0.31985749999999996,0.00037625
107,0.672405,0.32006875,0.00036
108,0.6723325,0.3202375,0.00036
109,0.67228375,0.32041625,0.00032875
110,0.67223875,0.32058000000000003,0.000295
111,0.672185,0.32073625,0.00029875
112,0.6721199999999999,0.32086375,0.000305
113,0.6720649999999999,0.3210075,0.0003025
114,0.6719975,0.32115375,0.00031125
115,0.67193375,0.3212875,0.00031875
116,0.6718775,0.3214225,0.00031875
117,0.67179875,0.32154625,0.00031125
118,0.67172625,0.3216725,0.0003275
119,0.67166375,0.32178125,0.00032
120,0.67159375,0.3218975,0.00032250000000000003
121,0.6715300000000001,0.32198499999999997,0.000325
122,0.6714425,0.3220825,0.00034625
123,0.671375,0.3221925,0.00032875
124,0.67130625,0.32228,0.00032375
125,0.67123125,0.322385,0.0003275
126,0.6711725000000001,0.32248625,0.00032375
127,0.67110125,0.32258125,0.00033
128,0.6710050000000001,0.32269499999999995,0.00034875
129,0.67092,0.32279625,0.00036875
130,0.67082,0.3228875,0.0004025
131,0.670725,0.32298499999999997,0.00041500000000000006
132,0.67063375,0.32307875,0.00042249999999999997
133,0.67054375,0.32315375,0.00043125
134,0.67044625,0.32323875,0.00044125
135,0.6703574999999999,0.32333375,0.00044
136,0.6702425,0.32342750000000003,0.0004675
137,0.6701325,0.32352875,0.00047750000000000006
138,0.6699925,0.3236325,0.000515
139,0.6698850000000001,0.32372625,0.00049
140,0.66975875,0.32381625,0.0005175
141,0.6696225,0.32393,0.00055875
142,0.6694725,0.3240475,0.00060625
143,0.66932625,0.32415625,0.00062875
144,0.6691675,0.3242625,0.00066125
145,0.669,0.32438125,0.00070125
146,0.66885625,0.3244875,0.0007
147,0.668705,0.32459375,0.0007125
