,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.02249375,0.971125,0.00269875
1,0.03598125,0.9517725,0.0052225
2,0.049839999999999995,0.9291775,0.0089925
3,0.062270000000000006,0.9055525,0.01408375
4,0.07242625,0.8818925,0.020345
5,0.079875,0.85903125,0.02787875
6,0.085215,0.83739875,0.03635125
7,0.08830249999999999,0.817175,0.0456175
8,0.0898825,0.79826375,0.055502499999999996
9,0.09002625,0.78062125,0.06593125
10,0.08867125,0.7643975000000001,0.076905
11,0.08644500000000001,0.74940125,0.08816125
12,0.08347125,0.7356550000000001,0.09962375
13,0.0802725,0.72270375,0.11109625
14,0.076695,0.7107600000000001,0.12270999999999999
15,0.07262375,0.70012375,0.13419625
16,0.06868875,0.6900824999999999,0.1456425
17,0.06498999999999999,0.6809025,0.15680375
18,0.06090625,0.67254875,0.16806125
19,0.057232500000000006,0.66459625,0.1788875
20,0.0536025,0.6572125,0.189545
21,0.05020375,0.6505475000000001,0.19982625
22,0.04695625,0.6444025,0.20989625
23,0.0439825,0.638475,0.21970250000000002
24,0.04102625,0.63305375,0.22922125
25,0.03829,0.62804875,0.23860250000000002
26,0.0357525,0.62329375,0.24744375
27,0.033339999999999995,0.618925,0.2561375
28,0.03105875,0.61485125,0.26453125
29,0.02898875,0.61099375,0.27262375
30,0.02700125,0.60729625,0.28042625
31,0.02519875,0.6039125,0.287765
32,0.0235625,0.6008475000000001,0.29471625
33,0.02212375,0.5977524999999999,0.30164250000000004
34,0.020775,0.5949175,0.308185
35,0.01962625,0.59218375,0.31437
36,0.01830625,0.58971875,0.3204825
37,0.0171325,0.58733125,0.32616125
38,0.01615125,0.5851425,0.33175875
39,0.015192500000000001,0.58312875,0.33695125
40,0.01419375,0.58117,0.342045
41,0.013295,0.57933125,0.3470025
42,0.01241625,0.57764125,0.35160625
43,0.01173625,0.57592,0.3560275
44,0.01102875,0.5744175,0.36024
45,0.01032375,0.5729875,0.36425
46,0.009715000000000001,0.57168,0.3680175
47,0.009179999999999999,0.5703699999999999,0.37169625
48,0.008709999999999999,0.569105,0.37521875
49,0.00810125,0.56800375,0.37858375
50,0.00760875,0.5669274999999999,0.3817
51,0.00722375,0.56590625,0.38481375
52,0.006747499999999999,0.56496875,0.387815
53,0.00633625,0.5640875,0.39047375
54,0.00596125,0.5632475,0.39318875
55,0.005605,0.562475,0.39581625
56,0.005317499999999999,0.56175625,0.398135
57,0.00507875,0.5610375,0.40041625
58,0.00477375,0.5603475,0.40258499999999997
59,0.004435000000000001,0.55975625,0.40460999999999997
60,0.0042274999999999995,0.55913375,0.40656875
61,0.0039525,0.5585625,0.40845375
62,0.00371,0.55806,0.4101425
63,0.0034325000000000002,0.55758125,0.411875
64,0.00318875,0.55713,0.41355875
65,0.0029875,0.5566875,0.41503
66,0.0028975000000000003,0.55623625,0.41645375
67,0.00273375,0.55582875,0.41784375
68,0.00257625,0.55544625,0.41918625
69,0.00240125,0.555085,0.420475
70,0.00228125,0.55474,0.4216525
71,0.002165,0.55443375,0.422735
72,0.00208375,0.55414,0.4238
73,0.0019825,0.5538575,0.42482250000000005
74,0.00186125,0.55357625,0.42582749999999997
75,0.001745,0.5533399999999999,0.42673625
76,0.0016600000000000002,0.55311,0.42759375
77,0.00159125,0.552875,0.42843125
78,0.0015075,0.5526375,0.42926499999999995
79,0.00139125,0.5524475000000001,0.4300075
80,0.00134125,0.55224,0.43073125
81,0.001265,0.55203625,0.43138625
82,0.00119875,0.5518475,0.43202375
83,0.00111875,0.5516800000000001,0.43265875
84,0.00108,0.55151375,0.43318625
85,0.00103875,0.55136375,0.43376125
86,0.000995,0.5512125,0.4343025
87,0.000965,0.55108125,0.4348125
88,0.0009224999999999999,0.55095125,0.4352625
89,0.0008775,0.550805,0.43574875
90,0.00081125,0.55068875,0.43616125
91,0.00077625,0.55057875,0.43654125
