,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.001605,0.98919,0.007215000000000001
1,0.002415,0.98366125,0.01095875
2,0.003715,0.975815,0.01606625
3,0.00543625,0.965115,0.0229775
4,0.007859999999999999,0.951625,0.031117500000000003
5,0.01131625,0.93567125,0.039775
6,0.015484999999999999,0.918175,0.048535
7,0.02068375,0.89988125,0.05626375
8,0.02668875,0.881345,0.063015
9,0.03359625,0.86305625,0.06810875
10,0.04125125,0.84578625,0.071365
11,0.0494925,0.82916875,0.07349625
12,0.05822875,0.81394375,0.0740475
13,0.0671425,0.79949375,0.07404
14,0.07661125,0.7858625,0.07308375
15,0.08631,0.7732325,0.07135125
16,0.09614375,0.76135125,0.0693425
17,0.10599375,0.75028375,0.0671
18,0.11587875,0.73974625,0.06476
19,0.1259125,0.729765,0.06207125
20,0.13590375,0.72038125,0.05952625
21,0.14577875,0.71131875,0.05696625
22,0.1556375,0.70262125,0.054827499999999994
23,0.16533625,0.69434625,0.05243
24,0.17481875,0.6865625,0.050167500000000004
25,0.18425999999999998,0.67905125,0.04791125
26,0.19363,0.6718025,0.0458125
27,0.2027375,0.66507375,0.043675
28,0.21171625,0.65857625,0.04165625
29,0.22048875,0.65257125,0.03966125
30,0.22904625,0.64679125,0.03777125
31,0.22904625,0.64679125,0.03777125
32,0.24551125,0.63623375,0.03398125
33,0.25345500000000004,0.63142375,0.03220625
34,0.26114875,0.62691875,0.03051875
35,0.2686075,0.6224850000000001,0.02897375
36,0.27577625,0.61844875,0.02742125
37,0.282625,0.61465875,0.0259825
38,0.289555,0.61115,0.02434
39,0.29597375,0.6078100000000001,0.0229825
40,0.3021475,0.60480875,0.021582499999999998
41,0.30818,0.6018175,0.02031875
42,0.31403125,0.599125,0.01912625
43,0.31965875,0.596575,0.017945
44,0.32504875,0.5943149999999999,0.016732499999999997
45,0.330315,0.5921175,0.01566375
46,0.33519,0.59012375,0.014717500000000001
47,0.34010125,0.58833,0.013640000000000001
48,0.34464,0.58656125,0.012775
49,0.34902375,0.5849949999999999,0.01189625
50,0.36448375,0.57967625,0.00901625
51,0.36448375,0.57967625,0.00901625
52,0.36448375,0.57967625,0.00901625
53,0.36448375,0.57967625,0.00901625
54,0.36448375,0.57967625,0.00901625
55,0.36448375,0.57967625,0.00901625
56,0.36448375,0.57967625,0.00901625
57,0.36448375,0.57967625,0.00901625
58,0.36448375,0.57967625,0.00901625
59,0.36780999999999997,0.578515,0.0084525
60,0.36780999999999997,0.578515,0.0084525
61,0.36780999999999997,0.578515,0.0084525
62,0.36780999999999997,0.578515,0.0084525
63,0.36780999999999997,0.578515,0.0084525
64,0.36780999999999997,0.578515,0.0084525
65,0.36780999999999997,0.578515,0.0084525
66,0.36780999999999997,0.578515,0.0084525
67,0.36780999999999997,0.578515,0.0084525
68,0.37099499999999996,0.57750875,0.00781875
69,0.37099499999999996,0.57750875,0.00781875
70,0.37099499999999996,0.57750875,0.00781875
71,0.37099499999999996,0.57750875,0.00781875
72,0.37099499999999996,0.57750875,0.00781875
73,0.37099499999999996,0.57750875,0.00781875
74,0.37099499999999996,0.57750875,0.00781875
75,0.37099499999999996,0.57750875,0.00781875
76,0.37099499999999996,0.57750875,0.00781875
77,0.37416375,0.5765600000000001,0.0072724999999999995
78,0.37416375,0.5765600000000001,0.0072724999999999995
79,0.37416375,0.5765600000000001,0.0072724999999999995
80,0.37416375,0.5765600000000001,0.0072724999999999995
81,0.37416375,0.5765600000000001,0.0072724999999999995
82,0.37416375,0.5765600000000001,0.0072724999999999995
83,0.37416375,0.5765600000000001,0.0072724999999999995
84,0.37416375,0.5765600000000001,0.0072724999999999995
85,0.37416375,0.5765600000000001,0.0072724999999999995
86,0.37710625,0.57564125,0.00674
87,0.37710625,0.57564125,0.00674
88,0.37710625,0.57564125,0.00674
89,0.37710625,0.57564125,0.00674
90,0.37710625,0.57564125,0.00674
91,0.37710625,0.57564125,0.00674
92,0.37710625,0.57564125,0.00674
93,0.37710625,0.57564125,0.00674
