,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00013375,0.56295125,0.42812125
1,0.000135,0.5629274999999999,0.42819875
2,0.00012375,0.56290625,0.42828125
3,0.00011999999999999999,0.56288875,0.42834625
4,0.00011875,0.56286875,0.42842875
5,0.00013000000000000002,0.56283875,0.42850625
6,0.00011499999999999999,0.56281875,0.42856125
7,0.00013000000000000002,0.56278875,0.42861125
8,0.00011750000000000001,0.56277625,0.42867875
9,0.0001075,0.5627675,0.42874625
10,9.625e-05,0.56275625,0.42880125
11,9.499999999999999e-05,0.56274,0.42885125
12,8e-05,0.562725,0.42890625
13,7.625e-05,0.5627125,0.4289575
14,7.625e-05,0.56269875,0.42900375
15,7.75e-05,0.562685,0.42905125
16,7.625e-05,0.56267375,0.42907125
17,7e-05,0.56266375,0.42909875
18,5.5e-05,0.56265625,0.42914625
19,5e-05,0.56264625,0.42918500000000004
20,5.25e-05,0.5626325,0.42920625
21,4.875e-05,0.56262625,0.42924375
22,4.7499999999999996e-05,0.56262,0.4292675
23,4.5e-05,0.5626125,0.42929125
24,4.625e-05,0.5626025,0.4293075
25,4e-05,0.56259625,0.42932875
26,3.5e-05,0.56259375,0.42935375
27,3.2500000000000004e-05,0.5625875,0.42937250000000005
28,2.9999999999999997e-05,0.5625875,0.42939750000000004
29,3.125e-05,0.56258,0.42941875
30,3.625e-05,0.5625725,0.42944499999999997
31,4.2499999999999996e-05,0.5625625,0.4294575
32,4.125e-05,0.56255875,0.42947375
33,3.75e-05,0.56255375,0.42949499999999996
34,3.2500000000000004e-05,0.56255125,0.42951000000000006
35,3.125e-05,0.562545,0.42952125
36,2.5e-05,0.56254125,0.42953625
37,2.125e-05,0.5625399999999999,0.42955375
38,2e-05,0.5625375,0.42956375
39,2e-05,0.562535,0.42957625
40,1.625e-05,0.562535,0.42958875
41,1.375e-05,0.562535,0.4296
42,1.25e-05,0.5625325,0.42960625
43,1.375e-05,0.56253,0.42961499999999997
44,1.25e-05,0.5625275,0.42962125
45,8.75e-06,0.5625275,0.42963500000000004
46,7.499999999999999e-06,0.562525,0.4296475
47,6.25e-06,0.562525,0.42965749999999997
48,1e-05,0.56252125,0.4296625
49,1e-05,0.5625175,0.42967
50,8.75e-06,0.5625175,0.429675
51,8.75e-06,0.5625175,0.42967875
52,7.499999999999999e-06,0.56251625,0.42968625
53,5e-06,0.56251625,0.42968999999999996
54,3.75e-06,0.56251625,0.429695
55,3.75e-06,0.56251625,0.42969875
56,6.25e-06,0.56251375,0.42970125
57,5e-06,0.5625125,0.42971125
58,3.75e-06,0.5625125,0.42971375
59,3.75e-06,0.5625125,0.42971875
60,3.75e-06,0.5625125,0.42972125
61,3.75e-06,0.5625125,0.42972625
62,5e-06,0.5625100000000001,0.42973125
63,5e-06,0.5625100000000001,0.42973375
64,5e-06,0.5625100000000001,0.42973375
65,3.75e-06,0.5625100000000001,0.42973875
66,2.5e-06,0.5625100000000001,0.42973875
67,2.5e-06,0.5625100000000001,0.42973999999999996
68,2.5e-06,0.5625100000000001,0.429745
69,1.25e-06,0.5625100000000001,0.42974750000000006
70,2.5e-06,0.56250875,0.42974875
71,1.25e-06,0.56250875,0.42975
72,2.5e-06,0.5625074999999999,0.42975375
73,1.25e-06,0.5625074999999999,0.42975375
74,1.25e-06,0.5625074999999999,0.42975625
75,0.0006325,0.99936375,0.0
76,0.00071875,0.99914375,4.2499999999999996e-05
77,0.00095375,0.99872875,0.00013000000000000002
78,0.001395,0.99805125,0.00021749999999999997
79,0.00252,0.99650125,0.00040875
80,0.00496625,0.9933175,0.00071875
81,0.0096925,0.98714125,0.00134875
82,0.018115,0.97603875,0.0024850000000000002
83,0.029695,0.95974625,0.0044399999999999995
84,0.042015,0.94021625,0.007597499999999999
85,0.05241125,0.9204,0.0119025
86,0.060222500000000005,0.90136,0.017185
87,0.06642375,0.8825049999999999,0.02351375
88,0.0715425,0.8635525,0.03065625
89,0.0756925,0.8448049999999999,0.0386775
90,0.079025,0.8263575000000001,0.047275
91,0.08127000000000001,0.80821125,0.05637625
92,0.08221875,0.79106375,0.066135
93,0.08205875,0.7748550000000001,0.07635750000000001
94,0.0811,0.75972,0.08694625
95,0.078925,0.74613625,0.09774
96,0.07684375,0.7328875,0.10853125
97,0.07419625,0.72071625,0.11949875
98,0.0709925,0.70955625,0.13075250000000002
99,0.067535,0.69917625,0.1419275
100,0.06441375,0.68931375,0.15291749999999998
101,0.061377499999999995,0.6799575,0.16371875
102,0.05831375,0.6714100000000001,0.17432375
103,0.055202499999999995,0.66342375,0.18498375
104,0.05226875,0.6557675000000001,0.1952575
105,0.04954625,0.6486075,0.20512875
106,0.046622500000000004,0.642055,0.21498
107,0.04386375,0.6358975,0.22466999999999998
108,0.04129625,0.62995,0.2341
109,0.0390075,0.6243625,0.24310875
110,0.03671125,0.61925375,0.25202625
111,0.03450875,0.6144025,0.26044875
112,0.03251125,0.60978875,0.26869125
113,0.03056625,0.6054175,0.2768275
114,0.02897,0.601195,0.28454625
115,0.02731375,0.59725875,0.29201375
116,0.025725,0.5936175,0.29941375
117,0.02427875,0.590125,0.30629375
118,0.02287625,0.58671625,0.31309125
119,0.02148875,0.5836775,0.31964125
120,0.02032875,0.58070375,0.32589
121,0.01924875,0.5778175,0.33203875
122,0.01819,0.5751649999999999,0.33784250000000005
123,0.01704875,0.57277875,0.34345875
124,0.01609125,0.57051875,0.34895375
125,0.01524,0.56833125,0.35405125
126,0.01435375,0.56622125,0.35903
127,0.01355,0.56420875,0.36357249999999997
128,0.01279125,0.56224625,0.3682125
129,0.01211875,0.56050375,0.37252875
130,0.01137875,0.55884125,0.376745
131,0.010785,0.55714,0.38068625
132,0.01017125,0.55563625,0.38448499999999997
133,0.00974375,0.55414,0.38818
134,0.0092975,0.55263875,0.391685
135,0.00889125,0.55128625,0.39508375
136,0.00844625,0.550005,0.39832125
137,0.00800625,0.54881625,0.401395
138,0.007670000000000001,0.54767875,0.4043175
139,0.00720625,0.5466425,0.40709375
140,0.00677875,0.5456449999999999,0.40979
141,0.006467499999999999,0.544625,0.41239375
142,0.0061525,0.543675,0.41491125
143,0.00587125,0.5428,0.4172025
144,0.00559875,0.54197,0.41940625
145,0.00536375,0.5411275,0.421465
146,0.00504625,0.5403675,0.42356499999999997
147,0.00483125,0.53957,0.42555
148,0.00462375,0.53884125,0.42740875
149,0.0043549999999999995,0.53819625,0.42921375
150,0.00414,0.53756875,0.43088875
151,0.004045,0.53691125,0.4325375
152,0.00381875,0.53631875,0.4341375
153,0.00363125,0.53575125,0.43558875
154,0.00340875,0.53523625,0.4370825
155,0.003285,0.53473125,0.438445
156,0.00310375,0.53425125,0.43978
157,0.00297125,0.5337725,0.4410825
158,0.0028975000000000003,0.53331375,0.44228125
159,0.00275625,0.5329025,0.44345500000000004
160,0.0026275,0.53250375,0.44461625
161,0.0024850000000000002,0.53213625,0.44567875
162,0.00240875,0.5317375,0.44671125
163,0.00231875,0.53135625,0.44768375
164,0.0021275,0.531045,0.44865
165,0.0020625,0.53071625,0.44950375
166,0.0019425,0.5304475000000001,0.45026875
167,0.00187625,0.53015875,0.45104125
168,0.00181375,0.5298725000000001,0.45175249999999995
169,0.00171625,0.52961125,0.45243
170,0.00161125,0.52938625,0.453125
171,0.00151,0.52916875,0.453795
172,0.00144875,0.52893125,0.45440625
173,0.00137875,0.52872375,0.45502375
174,0.00132625,0.52851375,0.45565
175,0.0012775,0.5283025,0.45618125
176,0.00123375,0.52810125,0.45668000000000003
177,0.0011825,0.5279275,0.45716625
178,0.00112875,0.52775625,0.4576325
179,0.0010925000000000002,0.5275875,0.45806499999999994
180,0.0010675,0.52742875,0.45850125
181,0.00106875,0.52724875,0.45890375
182,0.00101,0.5271075,0.4592875
183,0.0010125,0.5269325,0.4596875
184,0.00096375,0.526795,0.46005375
185,0.0009175,0.52665125,0.46037875
186,0.000875,0.5265175,0.46071000000000006
187,0.00083875,0.52637625,0.46102
188,0.0007925,0.52625,0.46136375
189,0.0007725,0.5261225,0.4616425
190,0.0007375,0.52600875,0.46193999999999996
191,0.00070625,0.525895,0.46223500000000006
192,0.00067375,0.5257925,0.46249875
193,0.0006175,0.52570375,0.46276125
194,0.00057625,0.52561875,0.46297875
195,0.00058875,0.525505,0.46322375
196,0.00054875,0.52542625,0.46348875
197,0.00056625,0.5253325,0.46370125
198,0.000545,0.5252425000000001,0.46392625
199,0.0005099999999999999,0.5251625,0.46410625
200,0.00047875,0.5250925000000001,0.4642625
201,0.0004675,0.525015,0.464445
202,0.00045,0.52493,0.464645
203,0.00041625,0.52486125,0.46480625
204,0.000405,0.52479125,0.46496375
205,0.0003875,0.52471875,0.46510625
206,0.0003675,0.5246649999999999,0.46525249999999996
207,0.00034125,0.52461625,0.46538500000000005
208,0.0003275,0.52455625,0.46552
209,0.00032625,0.5244925,0.4656675
210,0.00032375,0.5244375,0.46580875
211,0.00033125,0.52438875,0.4659225
212,0.000305,0.5243375,0.4660625
213,0.0003,0.5242899999999999,0.4661675
214,0.0003025,0.52423375,0.46626999999999996
215,0.00028625,0.5241899999999999,0.4663575
216,0.00027749999999999997,0.52413625,0.46644625
217,0.00025375,0.52409375,0.4665425
218,0.000245,0.5240475,0.46663875
219,0.00022999999999999998,0.5240075,0.4667375
220,0.00021749999999999997,0.52397625,0.46682625
