,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,4.625e-05,0.45528125,0.53389
1,3.375e-05,0.45527875,0.53400125
2,3.5e-05,0.455275,0.5341100000000001
3,3.2500000000000004e-05,0.4552725,0.5342
4,2.9999999999999997e-05,0.45526625,0.5342899999999999
5,2.75e-05,0.45526375,0.5343675
6,2.625e-05,0.45526000000000005,0.534435
7,2.25e-05,0.45525625,0.53451375
8,2e-05,0.45525625,0.53459375
9,2e-05,0.45524875,0.53466125
10,1.375e-05,0.4552475,0.534725
11,1.4999999999999999e-05,0.45524499999999996,0.5347875
12,1.25e-05,0.45524499999999996,0.53484
13,1e-05,0.45524499999999996,0.53489875
14,1e-05,0.45524375,0.53495375
15,8.75e-06,0.45524375,0.5349925
16,8.75e-06,0.4552425,0.53502375
17,7.499999999999999e-06,0.4552425,0.5350625
18,7.499999999999999e-06,0.4552425,0.53509875
19,8.75e-06,0.45524125,0.5351375
20,7.499999999999999e-06,0.45524125,0.53517125
21,6.25e-06,0.45524,0.5352
22,7.499999999999999e-06,0.45523875,0.53522375
23,8.75e-06,0.4552375,0.53525
24,8.75e-06,0.45523625,0.5352725
25,6.25e-06,0.45523500000000006,0.53528875
26,5e-06,0.45523500000000006,0.535305
27,3.75e-06,0.45523500000000006,0.5353325
28,5e-06,0.45523375,0.53534625
29,6.25e-06,0.45523125,0.53536625
30,5e-06,0.45523125,0.53537375
31,3.75e-06,0.45523,0.53538375
32,3.75e-06,0.45523,0.5354025
33,3.75e-06,0.45523,0.53541375
34,5e-06,0.45522875,0.5354275
35,5e-06,0.45522875,0.5354399999999999
36,5e-06,0.45522749999999995,0.53545625
37,5e-06,0.45522749999999995,0.53546
38,5e-06,0.45522749999999995,0.53547
39,3.75e-06,0.45522749999999995,0.53547875
40,2.5e-06,0.45522749999999995,0.5354875
41,3.75e-06,0.45522625,0.5354925
42,2.5e-06,0.45522625,0.5355
43,2.5e-06,0.45522625,0.5355075
44,2.5e-06,0.45522625,0.53551625
45,2.5e-06,0.455225,0.5355225
46,2.5e-06,0.455225,0.53552625
47,2.5e-06,0.455225,0.53552875
48,1.25e-06,0.455225,0.53553875
49,1.25e-06,0.455225,0.53554125
50,0.00062375,0.99937125,3.75e-06
51,0.00060625,0.9992525,5.375e-05
52,0.0006225,0.9991,0.00010875
53,0.0007125,0.9988925,0.00017125
54,0.000875,0.99859375,0.00025625
