,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,7.499999999999999e-06,0.5219825,0.46876625
1,5e-06,0.522,0.46876625
2,2.5e-06,0.52201875,0.46876625
3,2.5e-06,0.5220325,0.46876625
4,3.75e-06,0.5220425,0.468765
5,3.75e-06,0.52205625,0.468765
6,3.75e-06,0.5220675,0.468765
7,3.75e-06,0.52208125,0.468765
8,2.5e-06,0.5220925000000001,0.468765
9,2.5e-06,0.5220975,0.468765
10,2.5e-06,0.52210625,0.468765
11,2.5e-06,0.52211375,0.46876375
12,2.5e-06,0.52211875,0.46876375
13,1.25e-06,0.522125,0.46876375
14,0.0,0.52212875,0.46876375
15,0.000625,1.25e-06,0.9993725
16,0.00063625,4.5e-05,0.9992424999999999
17,0.0007325,9.75e-05,0.99902875
18,0.0008775,0.00016999999999999999,0.99872125
19,0.00120125,0.00026375,0.9981924999999999
20,0.00175125,0.00038375,0.9973350000000001
21,0.0028675000000000003,0.0005575,0.99580875
22,0.00485375,0.0009400000000000001,0.9930674999999999
23,0.00838625,0.001585,0.98817375
24,0.01370875,0.00255,0.9806600000000001
25,0.0209775,0.004075,0.9699174999999999
26,0.02905,0.00629625,0.95674875
27,0.03716875,0.009505,0.941825
28,0.04498375,0.01340625,0.92582625
29,0.05181,0.018244999999999997,0.90915125
30,0.05798875,0.02368375,0.89199625
31,0.06296625,0.03022,0.87473875
32,0.06723875,0.037219999999999996,0.85755875
33,0.07051625,0.0450225,0.84049625
34,0.07248875,0.05341375,0.8239975
35,0.07381375,0.06239,0.8080725000000001
36,0.07438625,0.07172,0.79267125
37,0.07393999999999999,0.081545,0.77831625
38,0.07285499999999999,0.09165625,0.76465
39,0.07119500000000001,0.10184875,0.75201625
40,0.06931749999999999,0.11210875,0.73984125
41,0.06729125,0.12242249999999999,0.72829375
42,0.06487875,0.132825,0.71752875
43,0.06247125,0.14317125,0.70735375
44,0.06004125,0.15341749999999998,0.6977175
45,0.05735125,0.163725,0.6885925
46,0.0550125,0.17376875,0.68003875
47,0.0525275,0.1837075,0.6720075
48,0.04986375,0.19356500000000001,0.664465
49,0.04738875,0.20300375,0.65731875
50,0.04487125,0.21251625,0.6506025
51,0.042335000000000005,0.22177249999999998,0.64437375
52,0.04008125,0.23077875,0.6385425
53,0.03792625,0.23938125,0.6329199999999999
54,0.035727499999999995,0.24803000000000003,0.6277475
55,0.0337225,0.256265,0.6227725000000001
56,0.03181125,0.26418,0.618135
57,0.029889999999999996,0.27197875,0.6139125
58,0.0282425,0.27943375,0.60999625
59,0.02651125,0.28672,0.606205
