,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00167625,0.47330375,0.49742625
1,0.00150625,0.47473625,0.497275
2,0.00137,0.47611875,0.49713125
3,0.00124375,0.47741375,0.49697875
4,0.0011175,0.47861875,0.49685875
5,0.0010225,0.47977250000000005,0.49675875
6,0.0009275,0.48082250000000004,0.49667125
7,0.00085875,0.48184499999999997,0.49657250000000003
8,0.0007974999999999999,0.48284375,0.4964825
9,0.00074,0.48372,0.4963925
10,0.00064375,0.48457,0.49633
11,0.00060125,0.48529750000000005,0.49626499999999996
12,0.00056875,0.486015,0.49618999999999996
13,0.00053125,0.48672125,0.49613
14,0.000505,0.48733625,0.49606625
15,0.00045875,0.48796375,0.496015
16,0.00042249999999999997,0.48850375,0.49596125
17,0.00039875,0.48900375,0.49591375
18,0.00037125,0.48945875,0.4958675
19,0.0003425,0.4899075,0.495825
20,0.00030625,0.49036625,0.49578875
21,0.000305,0.49078249999999995,0.49574125
22,0.00028250000000000004,0.49116625,0.49570375
23,0.00026000000000000003,0.49150125,0.49567375
24,0.00022875,0.491825,0.495655
25,0.00020875,0.49212875,0.49562749999999994
26,0.00018999999999999998,0.49242625,0.4956
27,0.00017749999999999998,0.49269125,0.49557875
28,0.0001575,0.49291375,0.49556000000000006
29,0.0001575,0.49316000000000004,0.49554
30,0.00014375,0.49337125,0.49552749999999995
31,0.00012625,0.49362125,0.495515
32,0.00011625,0.49383125,0.49549875
33,0.00011499999999999999,0.49403625,0.49548125
34,0.0001,0.49420875,0.49547375
35,9.125e-05,0.49435500000000004,0.4954675
36,8.75e-05,0.49448125,0.49545625
37,8.499999999999999e-05,0.4946375,0.49544499999999997
38,8.375e-05,0.49476125,0.4954325
39,7.375e-05,0.49488000000000004,0.49542625
40,6.625e-05,0.49499499999999996,0.49541875
41,6.125e-05,0.4950925,0.49541125
42,6.375e-05,0.4951975,0.49540249999999997
43,6.25e-05,0.49530625,0.49539375
44,5.7499999999999995e-05,0.49539875,0.4953875
45,4.375e-05,0.49546999999999997,0.49538375
46,4.125e-05,0.49554750000000003,0.49538000000000004
47,3.875e-05,0.49561125,0.495375
48,3.2500000000000004e-05,0.49568625,0.49537250000000005
49,2.75e-05,0.49576000000000003,0.49537125
50,2.625e-05,0.49582875,0.49536625
51,2.25e-05,0.495885,0.49536499999999994
52,2.125e-05,0.49594625,0.49536375
53,2.125e-05,0.49597875,0.4953625
54,1.75e-05,0.49602125,0.4953625
55,1.75e-05,0.49605875,0.4953575
56,1.875e-05,0.49609875,0.49535625
57,2.125e-05,0.49614125,0.49535125
58,2.125e-05,0.496175,0.49534875
59,2.5e-05,0.4962,0.4953425
60,2.125e-05,0.49622625,0.49533875
61,2e-05,0.49625375,0.495335
62,2e-05,0.49628249999999996,0.49533125
63,1.625e-05,0.49631125,0.49533
64,1.4999999999999999e-05,0.49633875,0.49532875
65,1.4999999999999999e-05,0.4963625,0.4953275
