,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.4152825,0.00051375,0.57120125
1,0.41575500000000004,0.00047125,0.57115125
2,0.41617375,0.0004325,0.57108375
3,0.4165875,0.0003925,0.57103125
4,0.41696000000000005,0.000365,0.57097875
5,0.41731125,0.0003325,0.57093
6,0.41793875,0.00027749999999999997,0.57084875
7,0.41823375,0.00025875,0.5708025
8,0.41849875,0.00023875,0.57077625
9,0.41872625,0.00021125,0.57075125
10,0.4189825,0.00021,0.57071875
11,0.41920875,0.000195,0.570695
12,0.41943500000000006,0.0001875,0.57067
13,0.41961000000000004,0.00017250000000000002,0.5706574999999999
14,0.41980125,0.00015625,0.57064375
15,0.419955,0.00014,0.57062875
16,0.4201025,0.0001325,0.5706175
17,0.4202325,0.00011875,0.570605
18,0.42039125,0.00011375,0.57059125
19,0.420525,0.000105,0.5705775
20,0.420655,8.875e-05,0.57057
21,0.42077875,7.75e-05,0.5705625
22,0.420885,7.375e-05,0.57054875
23,0.4209925,7.25e-05,0.57053875
24,0.42108625,6.875e-05,0.57053125
25,0.42117875,7e-05,0.570525
26,0.4214075,4.5e-05,0.5705024999999999
27,0.4214675,5.125e-05,0.570495
28,0.42152375,4.875e-05,0.5704899999999999
29,0.42159125,5.125e-05,0.57048125
30,0.42164250000000003,5e-05,0.57047625
31,0.42170875,4.375e-05,0.5704725
32,0.42176125,4.375e-05,0.57046375
33,0.42180375,5.125e-05,0.570455
34,0.42186125,4.5e-05,0.57045
35,0.42190625,4.5e-05,0.570445
36,0.42194625,4.5e-05,0.57043875
37,0.4219875,4.5e-05,0.5704375
38,0.4220325,3.875e-05,0.57043625
39,0.42209125,3.375e-05,0.57043
40,0.422125,2.75e-05,0.570425
41,0.42215,2.625e-05,0.57042125
42,0.42216499999999996,2.5e-05,0.5704199999999999
43,0.4221925,2.25e-05,0.5704175
44,0.4222125,2.25e-05,0.57041375
45,0.4222125,2.25e-05,0.57041375
46,0.4222375,2.25e-05,0.5704125
47,0.4222375,2.25e-05,0.5704125
48,0.4222525,1.875e-05,0.57041125
49,0.42226625,1.625e-05,0.5704100000000001
50,0.42228999999999994,1.75e-05,0.5704075
51,0.42231,1.875e-05,0.570405
52,0.422325,2.25e-05,0.5704
53,0.42234750000000004,1.75e-05,0.5703975
54,0.42236,1.25e-05,0.57039625
55,0.42237125,1.25e-05,0.570395
56,0.4223825,1.125e-05,0.57039375
57,0.4223875,1.25e-05,0.5703925
58,0.42240375,1.125e-05,0.57039
59,0.422415,1.125e-05,0.5703875
60,0.422425,1.25e-05,0.57038625
61,0.42243875,1.375e-05,0.570385
62,0.42244625,1.375e-05,0.57038375
63,0.4224575,1e-05,0.57038125
64,0.422475,7.499999999999999e-06,0.57038125
65,0.42248375,5e-06,0.57038125
66,0.42249,2.5e-06,0.57038125
67,0.42250125,5e-06,0.57037875
68,0.42250625,3.75e-06,0.57037875
69,0.42251375,2.5e-06,0.57037875
70,0.42251875,2.5e-06,0.5703775
71,0.422525,1.25e-06,0.5703775
72,0.42252875,1.25e-06,0.5703775
73,1.25e-06,0.00063,0.99936625
74,6.25e-05,0.00068125,0.999185
75,0.00012625,0.00075,0.99895625
76,0.00020875,0.0009175,0.9986275
77,0.00031625,0.00119875,0.99811875
78,0.0004575,0.0016725000000000002,0.99736625
79,0.00065125,0.00237625,0.9962575
80,0.00094125,0.00342875,0.9945975
81,0.00132375,0.00513125,0.99205875
82,0.0019275,0.0077375,0.9881875
83,0.002785,0.01163375,0.9823649999999999
84,0.0040774999999999995,0.0167775,0.97434375
85,0.0059375,0.02348625,0.9635325000000001
86,0.00841125,0.03103375,0.95055625
87,0.0118025,0.03896125,0.93559625
88,0.0160425,0.04681875,0.91905625
89,0.0211925,0.0545625,0.9010450000000001
90,0.02729125,0.06138625,0.88255375
91,0.0340975,0.06747,0.8636975
