,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00246125,0.44501999999999997,0.51823125
1,0.00225375,0.44713625,0.518015
2,0.0020425,0.44902250000000005,0.51781125
3,0.00185,0.45077,0.51762375
4,0.0016649999999999998,0.45237625,0.517455
5,0.00149,0.45392375,0.517315
6,0.0013449999999999998,0.45534250000000004,0.5171875
7,0.00121,0.45673125,0.5170625
8,0.0010949999999999998,0.457975,0.51696125
9,0.0010275,0.459175,0.5168425
10,0.00093125,0.46027749999999995,0.5167475
11,0.00082,0.46134125,0.51667
12,0.00072875,0.46225125,0.51660875
13,0.0006525000000000001,0.46316875,0.5165475
14,0.00057875,0.46401499999999996,0.51649125
15,0.00053125,0.46483500000000005,0.5164449999999999
16,0.00048625,0.46558,0.51639375
17,0.0004675,0.4662375,0.5163399999999999
18,0.00041,0.46692625,0.5163075
19,0.00037625,0.4675625,0.516265
20,0.00034125,0.46815500000000004,0.51623375
21,0.00032125,0.468695,0.51619375
22,0.00029125,0.46920375,0.51616625
23,0.00023375,0.46965875,0.51615125
24,0.00022250000000000001,0.47011875,0.516125
25,0.0001675,0.4712575,0.516055
26,0.00015625,0.47160875,0.5160425000000001
27,0.00014125,0.47199250000000004,0.51602625
28,0.00012749999999999998,0.47227250000000004,0.51601125
29,0.00010375,0.47253999999999996,0.516005
30,9.375e-05,0.47282625,0.5159875
31,9e-05,0.47306000000000004,0.51597375
32,8.499999999999999e-05,0.4732925,0.5159675
33,7.125e-05,0.47348875,0.51596375
34,7e-05,0.47369625,0.515955
35,6.125e-05,0.47388500000000006,0.51595
36,5.25e-05,0.47406750000000003,0.515945
37,5e-05,0.47423125,0.51594125
38,4.375e-05,0.47438625,0.51593625
39,3.625e-05,0.47468375,0.51593125
40,2.5e-05,0.47481125,0.51593125
41,2.375e-05,0.47490875,0.51593
42,1.875e-05,0.47503875,0.51592625
43,1.4999999999999999e-05,0.47514750000000006,0.51592625
44,8.75e-06,0.47558125,0.5159225000000001
45,5e-06,0.47565625,0.5159225000000001
46,5e-06,0.47572,0.5159225000000001
47,5e-06,0.47577125,0.51592125
48,5e-06,0.47582625,0.51592125
49,3.75e-06,0.47588375,0.51592125
50,3.75e-06,0.47593500000000005,0.51592125
51,5e-06,0.47597749999999994,0.5159199999999999
52,6.25e-06,0.47601750000000004,0.5159175
53,6.25e-06,0.476055,0.5159175
54,5e-06,0.47608249999999996,0.5159175
55,5e-06,0.47611499999999995,0.51591625
56,5e-06,0.47617125,0.51591625
57,5e-06,0.476195,0.51591625
58,3.75e-06,0.47622625,0.51591625
59,3.75e-06,0.47625500000000004,0.51591625
60,3.75e-06,0.47627625,0.51591625
61,2.5e-06,0.4763,0.51591625
62,2.5e-06,0.47631375,0.51591625
63,3.75e-06,0.47633625,0.51591375
64,3.75e-06,0.4763575,0.51591375
65,3.75e-06,0.47637250000000003,0.5159125
66,2.5e-06,0.4763875,0.51591125
67,2.5e-06,0.47640625,0.51591125
68,3.75e-06,0.476415,0.5159100000000001
69,2.5e-06,0.47642125,0.5159100000000001
70,1.25e-06,0.47643,0.5159100000000001
71,1.25e-06,0.47644125,0.5159100000000001
72,1.25e-06,0.47645,0.51590875
73,3.75e-06,0.47646000000000005,0.51590625
74,3.75e-06,0.47646750000000004,0.51590625
75,3.75e-06,0.476475,0.51590625
76,2.5e-06,0.4764825,0.51590625
77,1.25e-06,0.4764875,0.51590625
78,1.25e-06,0.476495,0.51590625
79,1.25e-06,0.47650125,0.51590625
80,2.5e-06,0.47650875,0.5159050000000001
81,3.75e-06,0.47651125,0.51590375
82,2.5e-06,0.47652,0.51590375
83,2.5e-06,0.47652749999999994,0.51590375
84,1.25e-06,0.47653249999999997,0.51590375
85,0.00062875,0.0,0.9993700000000001
86,0.0006675,4.125e-05,0.99920125
87,0.00079875,9.625e-05,0.9989225
88,0.00107875,0.00018625,0.9984350000000001
89,0.00161375,0.000305,0.99764
90,0.00256625,0.00048125,0.9962799999999999
91,0.0042450000000000005,0.00082,0.9938950000000001
92,0.0072299999999999994,0.00131875,0.98975375
93,0.01183875,0.0021525,0.9832424999999999
94,0.02707875,0.005485,0.96037875
95,0.036995,0.008325,0.9440799999999999
96,0.04714625,0.0123175,0.92536625
97,0.05627125,0.01729625,0.9057725000000001
98,0.06378125,0.023295,0.88611375
99,0.06966375,0.0301,0.86693125
100,0.07330249999999999,0.03765875,0.8492125
101,0.0750275,0.046044999999999996,0.83269125
102,0.0751725,0.054854999999999994,0.81748625
103,0.07422125,0.0641575,0.80340125
104,0.072345,0.07359,0.79068375
105,0.07004125,0.0831725,0.77905
106,0.0668375,0.0928425,0.7686225
107,0.06365125,0.1025625,0.75903
108,0.06054249999999999,0.11218,0.74996875
109,0.057170000000000006,0.12152375,0.7416675
110,0.05394875,0.1308875,0.73399125
111,0.05084375,0.1400825,0.72686125
112,0.04750125,0.14921625,0.72014625
113,0.04184625,0.16675125,0.70831125
114,0.03949,0.1752775,0.7027575
115,0.03717375,0.18345125,0.6975899999999999
116,0.03502625,0.19122750000000002,0.69263
117,0.03276375,0.1989725,0.68809875
118,0.030789999999999998,0.20646375,0.68377375
119,0.02894125,0.21367875,0.67966125
120,0.02426625,0.23442249999999998,0.6685425
121,0.0229775,0.24090749999999997,0.6652399999999999
122,0.0215325,0.247085,0.6621175
123,0.02033625,0.25290250000000003,0.65915125
124,0.01930875,0.2586225,0.65618625
125,0.018285,0.2640625,0.65357
